packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
46,2026-07-06T16:08:23.223097000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
47,2026-07-06T16:08:23.229145000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
48,2026-07-06T16:08:23.234871000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-06T16:08:23.240546000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
50,2026-07-06T16:08:23.282521000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
51,2026-07-06T16:08:23.347975000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
52,2026-07-06T16:08:23.354133000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
53,2026-07-06T16:08:23.359869000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-06T16:08:23.365906000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-06T16:08:23.371639000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
56,2026-07-06T16:08:23.479040000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
57,2026-07-06T16:08:23.485350000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
58,2026-07-06T16:08:23.491244000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-06T16:08:23.497025000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-06T16:08:23.503013000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
61,2026-07-06T16:08:23.598847000Z,Authentication,166,34,-77,920,0,11,0,0,0,0,0,0,0,2
62,2026-07-06T16:08:23.605101000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
63,2026-07-06T16:08:23.610937000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
64,2026-07-06T16:08:23.616928000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
65,2026-07-06T16:08:23.622040000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
66,2026-07-06T16:08:23.714566000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
67,2026-07-06T16:08:23.729398000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
68,2026-07-06T16:08:23.735181000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
69,2026-07-06T16:08:23.740963000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
70,2026-07-06T16:08:23.746962000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
71,2026-07-06T16:08:23.839495000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
72,2026-07-06T16:08:23.850497000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
73,2026-07-06T16:08:23.855968000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
74,2026-07-06T16:08:23.861910000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
75,2026-07-06T16:08:23.867954000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
76,2026-07-06T16:08:23.970579000Z,Authentication,166,34,-76,920,0,11,0,0,0,0,0,0,0,2
77,2026-07-06T16:08:23.984213000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
78,2026-07-06T16:08:23.990252000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T16:08:23.995618000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-06T16:08:24.001669000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
81,2026-07-06T16:08:24.101650000Z,Authentication,166,34,-79,920,0,11,0,0,0,0,0,0,0,2
82,2026-07-06T16:08:24.105202000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
83,2026-07-06T16:08:24.110110000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
84,2026-07-06T16:08:24.115790000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
85,2026-07-06T16:08:24.121524000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
86,2026-07-06T16:08:24.127299000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
87,2026-07-06T16:08:24.232718000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
88,2026-07-06T16:08:24.249134000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
89,2026-07-06T16:08:24.254816000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-06T16:08:24.260752000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
91,2026-07-06T16:08:24.266693000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
92,2026-07-06T16:08:24.363814000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
93,2026-07-06T16:08:24.379203000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
94,2026-07-06T16:08:24.384935000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-06T16:08:24.390770000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-06T16:08:24.396759000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-06T16:08:24.492818000Z,Authentication,166,34,-76,920,0,11,0,0,0,0,0,0,0,2
98,2026-07-06T16:08:24.499329000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
99,2026-07-06T16:08:24.505010000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-06T16:08:24.510948000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-06T16:08:24.516993000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-06T16:08:24.602392000Z,Authentication,166,34,-77,920,0,11,0,0,0,0,0,0,0,2
103,2026-07-06T16:08:24.608642000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
104,2026-07-06T16:08:24.614475000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-06T16:08:24.620368000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
106,2026-07-06T16:08:24.625785000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-06T16:08:24.724250000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
108,2026-07-06T16:08:24.739172000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
109,2026-07-06T16:08:24.750325000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-06T16:08:24.756158000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-06T16:08:24.782335000Z,Data,287,34,-34,920,2,0,0,0,0,0,0,1,0,0
112,2026-07-06T16:08:24.920973000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
113,2026-07-06T16:08:24.986406000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
114,2026-07-06T16:08:24.999210000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
115,2026-07-06T16:08:25.004999000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-06T16:08:25.011035000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-06T16:08:25.016712000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
118,2026-07-06T16:08:25.117483000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
119,2026-07-06T16:08:25.129219000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
120,2026-07-06T16:08:25.135169000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-06T16:08:25.140839000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
122,2026-07-06T16:08:25.146571000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
123,2026-07-06T16:08:25.248551000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
124,2026-07-06T16:08:25.254808000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
125,2026-07-06T16:08:25.260592000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-06T16:08:25.266371000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
127,2026-07-06T16:08:25.272311000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
128,2026-07-06T16:08:25.379625000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
129,2026-07-06T16:08:25.385817000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
130,2026-07-06T16:08:25.391807000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
131,2026-07-06T16:08:25.397589000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
132,2026-07-06T16:08:25.403393000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
133,2026-07-06T16:08:25.488168000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
134,2026-07-06T16:08:25.494424000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
135,2026-07-06T16:08:25.500160000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
136,2026-07-06T16:08:25.505896000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
137,2026-07-06T16:08:25.511829000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
138,2026-07-06T16:08:25.609012000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
139,2026-07-06T16:08:25.619206000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
140,2026-07-06T16:08:25.624992000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-06T16:08:25.630879000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-06T16:08:25.636662000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
143,2026-07-06T16:08:25.740085000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
144,2026-07-06T16:08:25.743660000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
145,2026-07-06T16:08:25.748563000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
146,2026-07-06T16:08:25.754461000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
147,2026-07-06T16:08:25.760240000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
148,2026-07-06T16:08:25.766075000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-06T16:08:25.871153000Z,Authentication,166,34,-78,920,0,11,0,0,0,0,0,0,0,2
150,2026-07-06T16:08:25.877457000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
151,2026-07-06T16:08:25.882780000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
152,2026-07-06T16:08:25.888666000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
153,2026-07-06T16:08:25.894495000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
154,2026-07-06T16:08:26.002226000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
155,2026-07-06T16:08:26.008527000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
156,2026-07-06T16:08:26.014526000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-06T16:08:26.020307000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
158,2026-07-06T16:08:26.025990000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
159,2026-07-06T16:08:26.133303000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
160,2026-07-06T16:08:26.139611000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
161,2026-07-06T16:08:26.145397000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-06T16:08:26.151128000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
163,2026-07-06T16:08:26.157011000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
164,2026-07-06T16:08:26.264379000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
165,2026-07-06T16:08:26.279262000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
166,2026-07-06T16:08:26.284943000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-06T16:08:26.290777000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
168,2026-07-06T16:08:26.296511000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
169,2026-07-06T16:08:26.395454000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
170,2026-07-06T16:08:26.416222000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
171,2026-07-06T16:08:26.422260000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-06T16:08:26.428097000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-06T16:08:26.433826000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
174,2026-07-06T16:08:26.526538000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
175,2026-07-06T16:08:26.532785000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
176,2026-07-06T16:08:26.538460000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-06T16:08:26.544192000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-06T16:08:26.549976000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-06T16:08:26.571176000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
180,2026-07-06T16:08:26.629966000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
181,2026-07-06T16:08:26.636220000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
182,2026-07-06T16:08:26.641945000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
183,2026-07-06T16:08:26.647253000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-06T16:08:26.653245000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-06T16:08:26.755912000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
186,2026-07-06T16:08:26.769215000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
187,2026-07-06T16:08:26.775100000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
188,2026-07-06T16:08:26.780932000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
189,2026-07-06T16:08:26.787287000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
190,2026-07-06T16:08:26.886982000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
191,2026-07-06T16:08:26.893383000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
192,2026-07-06T16:08:26.898696000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
193,2026-07-06T16:08:26.904691000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
194,2026-07-06T16:08:26.910367000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
195,2026-07-06T16:08:27.018057000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
196,2026-07-06T16:08:27.026283000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
197,2026-07-06T16:08:27.032180000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
198,2026-07-06T16:08:27.037384000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-06T16:08:27.043432000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T16:08:27.149133000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
201,2026-07-06T16:08:27.155435000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
202,2026-07-06T16:08:27.161270000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
203,2026-07-06T16:08:27.166954000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
204,2026-07-06T16:08:27.173003000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-06T16:08:27.280205000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
206,2026-07-06T16:08:27.286405000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
207,2026-07-06T16:08:27.292400000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
208,2026-07-06T16:08:27.298289000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
209,2026-07-06T16:08:27.380447000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
210,2026-07-06T16:08:27.411286000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
211,2026-07-06T16:08:27.417585000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
212,2026-07-06T16:08:27.423312000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
213,2026-07-06T16:08:27.429209000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
214,2026-07-06T16:08:27.435089000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
215,2026-07-06T16:08:27.528017000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
216,2026-07-06T16:08:27.539318000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
217,2026-07-06T16:08:27.545312000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-06T16:08:27.551146000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-06T16:08:27.556875000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-06T16:08:27.675935000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
221,2026-07-06T16:08:27.681772000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
222,2026-07-06T16:08:27.687817000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-06T16:08:27.693545000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
225,2026-07-06T16:08:27.753412000Z,QoS Data,148,34,-38,920,2,8,0,0,0,0,0,1,720,0
227,2026-07-06T16:08:27.760522000Z,QoS Data,131,34,-26,920,2,8,1,0,0,0,0,1,720,0
229,2026-07-06T16:08:27.763595000Z,QoS Data,131,34,-35,920,2,8,0,0,0,0,0,1,720,0
230,2026-07-06T16:08:27.766569000Z,QoS Data,131,34,-35,920,2,8,0,0,1,0,0,1,720,0
231,2026-07-06T16:08:27.777995000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
232,2026-07-06T16:08:27.789614000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
233,2026-07-06T16:08:27.795397000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-06T16:08:27.806412000Z,Data,287,34,-32,920,2,0,0,0,0,0,0,1,0,0
235,2026-07-06T16:08:27.902809000Z,Authentication,166,34,-76,920,0,11,0,0,0,0,0,0,0,2
236,2026-07-06T16:08:27.909482000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
237,2026-07-06T16:08:27.915523000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
238,2026-07-06T16:08:27.921358000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
239,2026-07-06T16:08:27.927144000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
240,2026-07-06T16:08:27.943086000Z,QoS Data,128,34,-26,920,2,8,1,0,0,0,0,1,720,0
242,2026-07-06T16:08:27.945779000Z,QoS Data,128,34,-37,920,2,8,0,0,0,0,0,1,720,0
244,2026-07-06T16:08:28.033887000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
245,2026-07-06T16:08:28.049288000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
246,2026-07-06T16:08:28.054983000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
247,2026-07-06T16:08:28.060714000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
248,2026-07-06T16:08:28.164959000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
249,2026-07-06T16:08:28.171213000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
250,2026-07-06T16:08:28.176632000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-06T16:08:28.182574000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
252,2026-07-06T16:08:28.188520000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
253,2026-07-06T16:08:28.197864000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
254,2026-07-06T16:08:28.296034000Z,Authentication,166,34,-76,920,0,11,0,0,0,0,0,0,0,2
255,2026-07-06T16:08:28.302346000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
256,2026-07-06T16:08:28.308124000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
257,2026-07-06T16:08:28.313905000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-06T16:08:28.319587000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-06T16:08:28.427110000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
260,2026-07-06T16:08:28.433360000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
261,2026-07-06T16:08:28.439404000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
262,2026-07-06T16:08:28.445083000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
263,2026-07-06T16:08:28.451078000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
