packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
28,2026-07-06T12:53:55.139592000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
29,2026-07-06T12:53:55.145370000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
30,2026-07-06T12:53:55.166340000Z,Data,287,34,-34,920,2,0,0,0,0,0,0,1,0,0
31,2026-07-06T12:53:55.303570000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
32,2026-07-06T12:53:55.310882000Z,Authentication,105,34,-36,920,0,11,0,0,0,0,0,0,720,0
33,2026-07-06T12:53:55.315229000Z,Authentication,105,34,-36,920,0,11,0,0,1,0,0,0,720,0
34,2026-07-06T12:53:55.319275000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
35,2026-07-06T12:53:55.323306000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
36,2026-07-06T12:53:55.404957000Z,S1G Beacon,129,34,-35,920,3,1,,,,,,,0,0
37,2026-07-06T12:53:55.532949000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
38,2026-07-06T12:53:55.539795000Z,Authentication,105,34,-35,920,0,11,0,0,0,0,0,0,720,0
39,2026-07-06T12:53:55.543930000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
40,2026-07-06T12:53:55.547974000Z,Authentication,105,34,-36,920,0,11,0,0,1,0,0,0,720,0
41,2026-07-06T12:53:55.552378000Z,Authentication,105,34,-36,920,0,11,0,0,1,0,0,0,720,0
42,2026-07-06T12:53:55.795108000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
43,2026-07-06T12:53:55.802355000Z,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
44,2026-07-06T12:53:55.806501000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-06T12:53:55.810897000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
46,2026-07-06T12:53:55.815097000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-06T12:53:55.927103000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
48,2026-07-06T12:53:55.943491000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
49,2026-07-06T12:53:55.951675000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
50,2026-07-06T12:53:55.959876000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
51,2026-07-06T12:53:56.008865000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
52,2026-07-06T12:53:56.014714000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
53,2026-07-06T12:53:56.020439000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-06T12:53:56.026484000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-06T12:53:56.057248000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
56,2026-07-06T12:53:56.074964000Z,Authentication,105,34,-29,920,0,11,0,0,0,0,0,0,720,0
57,2026-07-06T12:53:56.079361000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
58,2026-07-06T12:53:56.083564000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-06T12:53:56.087801000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-06T12:53:56.156495000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
61,2026-07-06T12:53:56.173888000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
62,2026-07-06T12:53:56.188227000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
63,2026-07-06T12:53:56.222352000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
64,2026-07-06T12:53:56.286637000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
65,2026-07-06T12:53:56.303490000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
66,2026-07-06T12:53:56.309544000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
67,2026-07-06T12:53:56.315419000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-06T12:53:56.321267000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
69,2026-07-06T12:53:56.380468000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
70,2026-07-06T12:53:56.384393000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
71,2026-07-06T12:53:56.388479000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T12:53:56.392623000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-06T12:53:56.418665000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
74,2026-07-06T12:53:56.446268000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
75,2026-07-06T12:53:56.498650000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
76,2026-07-06T12:53:56.504378000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-06T12:53:56.510163000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-06T12:53:56.516102000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T12:53:56.548773000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
80,2026-07-06T12:53:56.559652000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
81,2026-07-06T12:53:56.565699000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
82,2026-07-06T12:53:56.571430000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-06T12:53:56.577472000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-06T12:53:56.613964000Z,QoS Data,149,34,-48,920,2,8,1,0,0,0,0,1,720,0
86,2026-07-06T12:53:56.616325000Z,QoS Data,149,34,-33,920,2,8,0,0,0,0,0,1,720,0
89,2026-07-06T12:53:56.626184000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
91,2026-07-06T12:53:56.706218000Z,QoS Data,128,34,-45,920,2,8,1,0,0,0,0,1,720,0
93,2026-07-06T12:53:56.708858000Z,QoS Data,128,34,-35,920,2,8,0,0,0,0,0,1,720,0
95,2026-07-06T12:53:56.718673000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
96,2026-07-06T12:53:56.728781000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
97,2026-07-06T12:53:56.798626000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
98,2026-07-06T12:53:56.804571000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
99,2026-07-06T12:53:56.810508000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-06T12:53:56.816237000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-06T12:53:57.008461000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
102,2026-07-06T12:53:57.018680000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
103,2026-07-06T12:53:57.043377000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
104,2026-07-06T12:53:57.049515000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
105,2026-07-06T12:53:57.075582000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
106,2026-07-06T12:53:57.081310000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-06T12:53:57.086984000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
108,2026-07-06T12:53:57.092773000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
109,2026-07-06T12:53:57.150568000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
110,2026-07-06T12:53:57.156501000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-06T12:53:57.162443000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
112,2026-07-06T12:53:57.168231000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
113,2026-07-06T12:53:57.302451000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
114,2026-07-06T12:53:57.312607000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
115,2026-07-06T12:53:57.318617000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-06T12:53:57.324379000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-06T12:53:57.330163000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
118,2026-07-06T12:53:57.564601000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
119,2026-07-06T12:53:57.582502000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
120,2026-07-06T12:53:57.588389000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-06T12:53:57.594331000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
122,2026-07-06T12:53:57.600007000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
123,2026-07-06T12:53:57.818556000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
124,2026-07-06T12:53:57.824193000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
125,2026-07-06T12:53:57.828547000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-06T12:53:57.832847000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
127,2026-07-06T12:53:57.837147000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
128,2026-07-06T12:53:57.860794000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
129,2026-07-06T12:53:58.063295000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
130,2026-07-06T12:53:58.069041000Z,Authentication,105,34,-30,920,0,11,0,0,0,0,0,0,720,0
131,2026-07-06T12:53:58.073082000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
132,2026-07-06T12:53:58.077275000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
133,2026-07-06T12:53:58.081420000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
134,2026-07-06T12:53:58.190398000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
135,2026-07-06T12:53:58.318277000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
136,2026-07-06T12:53:58.323972000Z,Authentication,105,34,-29,920,0,11,0,0,0,0,0,0,720,0
137,2026-07-06T12:53:58.328376000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
138,2026-07-06T12:53:58.332571000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
139,2026-07-06T12:53:58.336612000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
140,2026-07-06T12:53:58.450278000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
141,2026-07-06T12:53:58.460447000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
142,2026-07-06T12:53:58.516962000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
143,2026-07-06T12:53:58.522648000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-06T12:53:58.528585000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
145,2026-07-06T12:53:58.534526000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
146,2026-07-06T12:53:58.580440000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
147,2026-07-06T12:53:58.642544000Z,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
148,2026-07-06T12:53:58.646687000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-06T12:53:58.650882000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-06T12:53:58.655282000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-06T12:53:58.681823000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
152,2026-07-06T12:53:58.695013000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
153,2026-07-06T12:53:58.705178000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
154,2026-07-06T12:53:58.807368000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
155,2026-07-06T12:53:58.813154000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-06T12:53:58.819144000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-06T12:53:58.941814000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
158,2026-07-06T12:53:58.961259000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
159,2026-07-06T12:53:59.022586000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
160,2026-07-06T12:53:59.028378000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
161,2026-07-06T12:53:59.034056000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-06T12:53:59.039839000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
163,2026-07-06T12:53:59.071956000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
164,2026-07-06T12:53:59.091365000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
165,2026-07-06T12:53:59.097149000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
166,2026-07-06T12:53:59.102835000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-06T12:53:59.108718000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
168,2026-07-06T12:53:59.269498000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
169,2026-07-06T12:53:59.279653000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
170,2026-07-06T12:53:59.334104000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
171,2026-07-06T12:53:59.350602000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
172,2026-07-06T12:53:59.356386000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-06T12:53:59.362072000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
174,2026-07-06T12:53:59.368062000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
175,2026-07-06T12:53:59.411440000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
176,2026-07-06T12:53:59.417327000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-06T12:53:59.423216000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-06T12:53:59.429101000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-06T12:53:59.499245000Z,S1G Beacon,61,34,-35,920,3,1,,,,,,,0,0
180,2026-07-06T12:53:59.596259000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
181,2026-07-06T12:53:59.612541000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
182,2026-07-06T12:53:59.618274000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
183,2026-07-06T12:53:59.624165000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-06T12:53:59.630054000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-06T12:53:59.834844000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
186,2026-07-06T12:53:59.842607000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
187,2026-07-06T12:53:59.848549000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
188,2026-07-06T12:53:59.854440000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
189,2026-07-06T12:53:59.860327000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
190,2026-07-06T12:54:00.087785000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
191,2026-07-06T12:54:00.102619000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
192,2026-07-06T12:54:00.108511000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
193,2026-07-06T12:54:00.114291000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
194,2026-07-06T12:54:00.120071000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
195,2026-07-06T12:54:00.320280000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
196,2026-07-06T12:54:00.349931000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
197,2026-07-06T12:54:00.355697000Z,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
198,2026-07-06T12:54:00.359721000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-06T12:54:00.363969000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T12:54:00.368111000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-06T12:54:00.604915000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
202,2026-07-06T12:54:00.610500000Z,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
203,2026-07-06T12:54:00.614596000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
204,2026-07-06T12:54:00.619000000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-06T12:54:00.623251000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
206,2026-07-06T12:54:00.841464000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
207,2026-07-06T12:54:00.847155000Z,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
208,2026-07-06T12:54:00.851565000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
209,2026-07-06T12:54:00.855988000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
210,2026-07-06T12:54:00.860113000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
211,2026-07-06T12:54:00.973459000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
212,2026-07-06T12:54:00.983623000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
213,2026-07-06T12:54:00.992916000Z,Authentication,201,34,-65,920,0,11,0,0,0,0,0,0,0,2
214,2026-07-06T12:54:01.041650000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
215,2026-07-06T12:54:01.047485000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
216,2026-07-06T12:54:01.053270000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
217,2026-07-06T12:54:01.059262000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-06T12:54:01.103610000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
219,2026-07-06T12:54:01.137695000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
220,2026-07-06T12:54:01.179071000Z,Authentication,105,34,-35,920,0,11,0,0,0,0,0,0,720,0
221,2026-07-06T12:54:01.183215000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
222,2026-07-06T12:54:01.187412000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-06T12:54:01.191453000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
224,2026-07-06T12:54:01.214558000Z,Data,287,34,-34,920,2,0,0,0,0,0,0,1,0,0
225,2026-07-06T12:54:01.235611000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
226,2026-07-06T12:54:01.245773000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
228,2026-07-06T12:54:01.348958000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
229,2026-07-06T12:54:01.354739000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
230,2026-07-06T12:54:01.360576000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
231,2026-07-06T12:54:01.365757000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
232,2026-07-06T12:54:01.370658000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
233,2026-07-06T12:54:01.409327000Z,Authentication,105,34,-35,920,0,11,0,0,0,0,0,0,720,0
234,2026-07-06T12:54:01.413572000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-06T12:54:01.417768000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
236,2026-07-06T12:54:01.421911000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
237,2026-07-06T12:54:01.464992000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
238,2026-07-06T12:54:01.486489000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
239,2026-07-06T12:54:01.531381000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
240,2026-07-06T12:54:01.537213000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
241,2026-07-06T12:54:01.542893000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
242,2026-07-06T12:54:01.548730000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
243,2026-07-06T12:54:01.606411000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
244,2026-07-06T12:54:01.612712000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
245,2026-07-06T12:54:01.618795000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
246,2026-07-06T12:54:01.624795000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
247,2026-07-06T12:54:01.630471000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
248,2026-07-06T12:54:01.633893000Z,QoS Data,149,34,-31,920,2,8,1,0,0,0,0,1,720,0
250,2026-07-06T12:54:01.636099000Z,QoS Data,149,34,-38,920,2,8,0,0,0,0,0,1,720,0
252,2026-07-06T12:54:01.643312000Z,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
254,2026-07-06T12:54:01.645642000Z,QoS Data,131,34,-40,920,2,8,0,0,0,0,0,1,720,0
256,2026-07-06T12:54:01.706653000Z,QoS Data,128,34,-31,920,2,8,1,0,0,0,0,1,720,0
258,2026-07-06T12:54:01.708928000Z,QoS Data,128,34,-38,920,2,8,0,0,0,0,0,1,720,0
260,2026-07-06T12:54:01.800867000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
261,2026-07-06T12:54:01.811028000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
262,2026-07-06T12:54:01.820324000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
263,2026-07-06T12:54:01.857291000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
264,2026-07-06T12:54:01.883561000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
265,2026-07-06T12:54:01.889294000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
266,2026-07-06T12:54:01.895078000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
