packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
142,2026-07-06T18:25:21.825627000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
143,2026-07-06T18:25:21.831459000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-06T18:25:21.837297000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
145,2026-07-06T18:25:21.843286000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
146,2026-07-06T18:25:21.855224000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
147,2026-07-06T18:25:21.885232000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
148,2026-07-06T18:25:21.891072000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-06T18:25:21.896749000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-06T18:25:21.903893000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-06T18:25:21.920751000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
152,2026-07-06T18:25:21.959855000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
153,2026-07-06T18:25:21.965733000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
154,2026-07-06T18:25:21.971622000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
155,2026-07-06T18:25:21.977297000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-06T18:25:21.991302000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
157,2026-07-06T18:25:22.004726000Z,Data,287,34,-38,920,2,0,0,0,0,0,0,1,0,0
158,2026-07-06T18:25:22.019910000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
159,2026-07-06T18:25:22.029906000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
160,2026-07-06T18:25:22.035351000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
161,2026-07-06T18:25:22.047075000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-06T18:25:22.052681000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
163,2026-07-06T18:25:22.058199000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
164,2026-07-06T18:25:22.085448000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
165,2026-07-06T18:25:22.095445000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
166,2026-07-06T18:25:22.117368000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
167,2026-07-06T18:25:22.150982000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
168,2026-07-06T18:25:22.160982000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
169,2026-07-06T18:25:22.172484000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
170,2026-07-06T18:25:22.183751000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
171,2026-07-06T18:25:22.190478000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
172,2026-07-06T18:25:22.194647000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-06T18:25:22.199021000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
174,2026-07-06T18:25:22.203086000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
175,2026-07-06T18:25:22.248438000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
176,2026-07-06T18:25:22.254268000Z,Authentication,102,34,-39,920,0,11,0,0,0,0,0,0,720,0
177,2026-07-06T18:25:22.258328000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-06T18:25:22.262656000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-06T18:25:22.266612000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
180,2026-07-06T18:25:22.313985000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
181,2026-07-06T18:25:22.319658000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
182,2026-07-06T18:25:22.323260000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
183,2026-07-06T18:25:22.327315000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-06T18:25:22.331435000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-06T18:25:22.339397000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
186,2026-07-06T18:25:22.347595000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
187,2026-07-06T18:25:22.357592000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
188,2026-07-06T18:25:22.380364000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
189,2026-07-06T18:25:22.389524000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
190,2026-07-06T18:25:22.445064000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
191,2026-07-06T18:25:22.454009000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
192,2026-07-06T18:25:22.460003000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
193,2026-07-06T18:25:22.465835000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
194,2026-07-06T18:25:22.471800000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
195,2026-07-06T18:25:22.510593000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
196,2026-07-06T18:25:22.517715000Z,S1G Beacon,61,34,-39,920,3,1,,,,,,,0,0
197,2026-07-06T18:25:22.522625000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
198,2026-07-06T18:25:22.528359000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-06T18:25:22.535174000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T18:25:22.540957000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-06T18:25:22.554483000Z,RTS,54,34,-30,920,1,11,,,,0,0,0,3200,0
203,2026-07-06T18:25:22.556965000Z,QoS Data,148,34,-30,920,2,8,1,0,1,0,0,1,720,0
205,2026-07-06T18:25:22.559695000Z,QoS Data,148,34,-42,920,2,8,0,0,0,0,0,1,720,0
207,2026-07-06T18:25:22.567221000Z,QoS Data,131,34,-33,920,2,8,1,0,0,0,0,1,720,0
209,2026-07-06T18:25:22.570295000Z,QoS Data,131,34,-40,920,2,8,0,0,0,0,0,1,720,0
211,2026-07-06T18:25:22.576124000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
212,2026-07-06T18:25:22.594396000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
213,2026-07-06T18:25:22.600279000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
214,2026-07-06T18:25:22.605966000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
215,2026-07-06T18:25:22.612006000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
216,2026-07-06T18:25:22.641672000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
217,2026-07-06T18:25:22.653588000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
218,2026-07-06T18:25:22.659376000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-06T18:25:22.665415000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-06T18:25:22.707213000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
221,2026-07-06T18:25:22.726857000Z,Authentication,102,34,-40,920,0,11,0,0,0,0,0,0,720,0
222,2026-07-06T18:25:22.730459000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-06T18:25:22.734725000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
224,2026-07-06T18:25:22.738845000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
225,2026-07-06T18:25:22.759429000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
226,2026-07-06T18:25:22.764731000Z,Authentication,102,34,-40,920,0,11,0,0,0,0,0,0,720,0
227,2026-07-06T18:25:22.768901000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
228,2026-07-06T18:25:22.773169000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
229,2026-07-06T18:25:22.777384000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
230,2026-07-06T18:25:22.780655000Z,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
232,2026-07-06T18:25:22.782719000Z,QoS Data,128,34,-42,920,2,8,0,0,0,0,0,1,720,0
234,2026-07-06T18:25:22.806357000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
235,2026-07-06T18:25:22.820689000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
236,2026-07-06T18:25:22.829854000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
237,2026-07-06T18:25:22.836046000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
238,2026-07-06T18:25:22.871892000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
239,2026-07-06T18:25:22.881282000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
240,2026-07-06T18:25:22.887677000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
241,2026-07-06T18:25:22.891744000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
242,2026-07-06T18:25:22.895703000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
243,2026-07-06T18:25:22.900023000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
244,2026-07-06T18:25:22.937434000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
245,2026-07-06T18:25:22.947670000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
246,2026-07-06T18:25:22.957913000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
247,2026-07-06T18:25:23.017474000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
248,2026-07-06T18:25:23.033979000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
249,2026-07-06T18:25:23.039970000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
250,2026-07-06T18:25:23.045757000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-06T18:25:23.051172000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
252,2026-07-06T18:25:23.088139000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
253,2026-07-06T18:25:23.098189000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
254,2026-07-06T18:25:23.103560000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-06T18:25:23.109598000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
256,2026-07-06T18:25:23.115591000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
257,2026-07-06T18:25:23.170018000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-06T18:25:23.175850000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-06T18:25:23.181686000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
260,2026-07-06T18:25:23.223823000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
261,2026-07-06T18:25:23.238495000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
262,2026-07-06T18:25:23.244281000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
263,2026-07-06T18:25:23.249958000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
264,2026-07-06T18:25:23.255741000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
265,2026-07-06T18:25:23.280653000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
