packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
191,2026-07-06T12:05:23.980520000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
192,2026-07-06T12:05:23.990937000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
193,2026-07-06T12:05:23.996931000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
194,2026-07-06T12:05:24.002925000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
195,2026-07-06T12:05:24.008756000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
196,2026-07-06T12:05:24.228335000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
197,2026-07-06T12:05:24.240931000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
198,2026-07-06T12:05:24.246926000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-06T12:05:24.252761000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T12:05:24.258702000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-06T12:05:24.483320000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
202,2026-07-06T12:05:24.609866000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
203,2026-07-06T12:05:24.745464000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
204,2026-07-06T12:05:24.760920000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
205,2026-07-06T12:05:24.766653000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
206,2026-07-06T12:05:24.772647000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-06T12:05:24.778641000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
208,2026-07-06T12:05:25.000449000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
209,2026-07-06T12:05:25.010971000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
210,2026-07-06T12:05:25.016795000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
211,2026-07-06T12:05:25.022477000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
212,2026-07-06T12:05:25.028412000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
213,2026-07-06T12:05:25.221759000Z,QoS Data,148,34,-30,920,2,8,1,0,0,0,0,1,720,0
215,2026-07-06T12:05:25.224271000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
217,2026-07-06T12:05:25.231175000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
219,2026-07-06T12:05:25.236725000Z,QoS Data,131,34,-33,920,2,8,0,0,1,0,0,1,720,0
221,2026-07-06T12:05:25.387769000Z,RTS,54,34,-22,920,1,11,,,,0,0,0,2416,0
224,2026-07-06T12:05:25.392014000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
226,2026-07-06T12:05:25.427300000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
227,2026-07-06T12:05:25.502250000Z,Data,378,34,-29,920,2,0,0,0,0,0,0,1,0,0
228,2026-07-06T12:05:25.606168000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
229,2026-07-06T12:05:25.711823000Z,Data,450,34,-29,920,2,0,0,0,0,0,0,1,0,0
230,2026-07-06T12:05:25.761291000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
231,2026-07-06T12:05:25.770973000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
232,2026-07-06T12:05:25.776758000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
233,2026-07-06T12:05:25.782492000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-06T12:05:25.788333000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-06T12:05:25.815765000Z,Data,442,34,-30,920,2,0,0,0,0,0,0,1,0,0
236,2026-07-06T12:05:25.918473000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
237,2026-07-06T12:05:26.005006000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
238,2026-07-06T12:05:26.021196000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
239,2026-07-06T12:05:26.034460000Z,Data,426,34,-29,920,2,0,0,0,0,0,0,1,0,0
240,2026-07-06T12:05:26.039004000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
241,2026-07-06T12:05:26.044847000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
242,2026-07-06T12:05:26.050526000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
243,2026-07-06T12:05:26.128235000Z,Data,458,34,-30,920,2,0,0,0,0,0,0,1,0,0
244,2026-07-06T12:05:26.230334000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
245,2026-07-06T12:05:26.248322000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
246,2026-07-06T12:05:26.259985000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
247,2026-07-06T12:05:26.270972000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
248,2026-07-06T12:05:26.276966000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
249,2026-07-06T12:05:26.282853000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
250,2026-07-06T12:05:26.288690000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-06T12:05:26.335806000Z,Data,446,34,-28,920,2,0,0,0,0,0,0,1,0,0
252,2026-07-06T12:05:26.440561000Z,Data,440,34,-30,920,2,0,0,0,0,0,0,1,0,0
253,2026-07-06T12:05:26.514970000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
254,2026-07-06T12:05:26.542376000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
255,2026-07-06T12:05:26.647676000Z,Data,442,34,-28,920,2,0,0,0,0,0,0,1,0,0
256,2026-07-06T12:05:26.723564000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
257,2026-07-06T12:05:26.752002000Z,Data,452,34,-30,920,2,0,0,0,0,0,0,1,0,0
258,2026-07-06T12:05:26.777119000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
259,2026-07-06T12:05:27.023909000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
260,2026-07-06T12:05:27.065742000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
261,2026-07-06T12:05:27.273770000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
262,2026-07-06T12:05:27.290948000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
263,2026-07-06T12:05:27.296883000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
264,2026-07-06T12:05:27.302723000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
265,2026-07-06T12:05:27.308451000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
266,2026-07-06T12:05:27.530798000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
267,2026-07-06T12:05:27.539916000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
268,2026-07-06T12:05:27.545587000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
269,2026-07-06T12:05:27.551373000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
270,2026-07-06T12:05:27.557261000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
271,2026-07-06T12:05:27.792951000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
272,2026-07-06T12:05:27.810962000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
