packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
99,2026-07-06T19:15:12.144449000Z,QoS Data,148,34,-38,920,2,8,0,0,0,0,0,1,720,0
101,2026-07-06T19:15:12.148074000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
102,2026-07-06T19:15:12.152356000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
103,2026-07-06T19:15:12.156315000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
104,2026-07-06T19:15:12.162263000Z,RTS,54,34,-36,920,1,11,,,,0,0,0,2520,0
106,2026-07-06T19:15:12.164061000Z,QoS Data,131,34,-36,920,2,8,1,0,1,0,0,1,720,0
108,2026-07-06T19:15:12.167693000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
109,2026-07-06T19:15:12.171234000Z,QoS Data,131,34,-36,920,2,8,0,0,0,0,0,1,720,0
111,2026-07-06T19:15:12.174915000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
112,2026-07-06T19:15:12.178983000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
113,2026-07-06T19:15:12.183303000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
114,2026-07-06T19:15:12.189269000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
115,2026-07-06T19:15:12.194223000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
116,2026-07-06T19:15:12.199961000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-06T19:15:12.205948000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
118,2026-07-06T19:15:12.211837000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
119,2026-07-06T19:15:12.217954000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
120,2026-07-06T19:15:12.224935000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-06T19:15:12.229940000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
122,2026-07-06T19:15:12.235618000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
123,2026-07-06T19:15:12.247466000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
124,2026-07-06T19:15:12.252518000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
125,2026-07-06T19:15:12.258408000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-06T19:15:12.264397000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
127,2026-07-06T19:15:12.287572000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
128,2026-07-06T19:15:12.305572000Z,S1G Beacon,61,34,-37,920,3,1,,,,,,,0,0
129,2026-07-06T19:15:12.320341000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
130,2026-07-06T19:15:12.323356000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
131,2026-07-06T19:15:12.327575000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
132,2026-07-06T19:15:12.331537000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
133,2026-07-06T19:15:12.335860000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
134,2026-07-06T19:15:12.385342000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
135,2026-07-06T19:15:12.391073000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
136,2026-07-06T19:15:12.396748000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
137,2026-07-06T19:15:12.402586000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
138,2026-07-06T19:15:12.408686000Z,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
140,2026-07-06T19:15:12.413912000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
141,2026-07-06T19:15:12.419641000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-06T19:15:12.425318000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
143,2026-07-06T19:15:12.431076000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-06T19:15:12.441311000Z,Data,287,34,-36,920,2,0,0,0,0,0,0,1,0,0
145,2026-07-06T19:15:12.442578000Z,QoS Data,128,34,-38,920,2,8,0,0,0,0,0,1,720,0
147,2026-07-06T19:15:12.452263000Z,Authentication,198,34,-73,920,0,11,0,0,0,0,0,0,0,0
148,2026-07-06T19:15:12.464821000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-06T19:15:12.468933000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-06T19:15:12.472892000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-06T19:15:12.484189000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
152,2026-07-06T19:15:12.494197000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
153,2026-07-06T19:15:12.497518000Z,Authentication,102,34,-33,920,0,11,0,0,0,0,0,0,720,0
154,2026-07-06T19:15:12.502043000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
155,2026-07-06T19:15:12.506156000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-06T19:15:12.512680000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
157,2026-07-06T19:15:12.517802000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
158,2026-07-06T19:15:12.527806000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
159,2026-07-06T19:15:12.535643000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
160,2026-07-06T19:15:12.541531000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
161,2026-07-06T19:15:12.546378000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
162,2026-07-06T19:15:12.555572000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
163,2026-07-06T19:15:12.564000000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
164,2026-07-06T19:15:12.569732000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
165,2026-07-06T19:15:12.575410000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
166,2026-07-06T19:15:12.582310000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
167,2026-07-06T19:15:12.591064000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
168,2026-07-06T19:15:12.596957000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
169,2026-07-06T19:15:12.602843000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
170,2026-07-06T19:15:12.608780000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
171,2026-07-06T19:15:12.620478000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
172,2026-07-06T19:15:12.624435000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-06T19:15:12.628553000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
174,2026-07-06T19:15:12.632671000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
175,2026-07-06T19:15:12.648031000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
176,2026-07-06T19:15:12.658038000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
177,2026-07-06T19:15:12.661723000Z,Authentication,102,34,-33,920,0,11,0,0,0,0,0,0,720,0
178,2026-07-06T19:15:12.665790000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-06T19:15:12.669852000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
180,2026-07-06T19:15:12.673812000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
181,2026-07-06T19:15:12.681644000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
182,2026-07-06T19:15:12.688704000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
183,2026-07-06T19:15:12.693025000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-06T19:15:12.696985000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-06T19:15:12.700952000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-06T19:15:12.722490000Z,Authentication,102,34,-33,920,0,11,0,0,0,0,0,0,720,0
187,2026-07-06T19:15:12.726136000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
188,2026-07-06T19:15:12.730148000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
189,2026-07-06T19:15:12.734419000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
190,2026-07-06T19:15:12.742053000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
191,2026-07-06T19:15:12.747175000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
192,2026-07-06T19:15:12.756344000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
193,2026-07-06T19:15:12.766346000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
194,2026-07-06T19:15:12.779950000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
195,2026-07-06T19:15:12.789954000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
196,2026-07-06T19:15:12.799112000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
197,2026-07-06T19:15:12.812719000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
198,2026-07-06T19:15:12.822722000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
199,2026-07-06T19:15:12.844640000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
200,2026-07-06T19:15:12.850469000Z,Authentication,102,34,-33,920,0,11,0,0,0,0,0,0,720,0
201,2026-07-06T19:15:12.854483000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
202,2026-07-06T19:15:12.858660000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
203,2026-07-06T19:15:12.862974000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
204,2026-07-06T19:15:12.889709000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
205,2026-07-06T19:15:12.904013000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
206,2026-07-06T19:15:12.909747000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-06T19:15:12.915523000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
208,2026-07-06T19:15:12.921576000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
209,2026-07-06T19:15:12.942949000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
210,2026-07-06T19:15:12.952956000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
211,2026-07-06T19:15:12.959017000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
212,2026-07-06T19:15:12.965071000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
213,2026-07-06T19:15:12.971004000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
214,2026-07-06T19:15:12.976951000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
215,2026-07-06T19:15:13.008486000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
216,2026-07-06T19:15:13.031106000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
217,2026-07-06T19:15:13.035070000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-06T19:15:13.039076000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-06T19:15:13.043613000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-06T19:15:13.088183000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
221,2026-07-06T19:15:13.107647000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
222,2026-07-06T19:15:13.116800000Z,Authentication,198,34,-74,920,0,11,0,0,0,0,0,0,0,0
223,2026-07-06T19:15:13.126604000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
224,2026-07-06T19:15:13.149564000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
225,2026-07-06T19:15:13.154868000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
226,2026-07-06T19:15:13.163051000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
227,2026-07-06T19:15:13.167001000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
228,2026-07-06T19:15:13.173183000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
229,2026-07-06T19:15:13.205096000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
230,2026-07-06T19:15:13.214056000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
231,2026-07-06T19:15:13.219902000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
232,2026-07-06T19:15:13.225574000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
233,2026-07-06T19:15:13.231473000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-06T19:15:13.238714000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
235,2026-07-06T19:15:13.261246000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
236,2026-07-06T19:15:13.271479000Z,Authentication,198,34,-73,920,0,11,0,0,0,0,0,0,0,0
237,2026-07-06T19:15:13.292982000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
238,2026-07-06T19:15:13.314250000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
239,2026-07-06T19:15:13.323412000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
240,2026-07-06T19:15:13.336501000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
241,2026-07-06T19:15:13.346504000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
242,2026-07-06T19:15:13.369789000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
243,2026-07-06T19:15:13.378948000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
244,2026-07-06T19:15:13.401709000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
245,2026-07-06T19:15:13.408117000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
246,2026-07-06T19:15:13.413800000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
247,2026-07-06T19:15:13.419635000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
248,2026-07-06T19:15:13.425583000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
249,2026-07-06T19:15:13.477269000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
250,2026-07-06T19:15:13.483151000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
251,2026-07-06T19:15:13.490122000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
252,2026-07-06T19:15:13.496169000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
253,2026-07-06T19:15:13.505017000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
254,2026-07-06T19:15:13.509816000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-06T19:15:13.543054000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
256,2026-07-06T19:15:13.547125000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
257,2026-07-06T19:15:13.551134000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-06T19:15:13.555256000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-06T19:15:13.565555000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
260,2026-07-06T19:15:13.576446000Z,Data,378,34,-35,920,2,0,0,0,0,0,0,1,0,0
