packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
86,2026-06-23T13:50:22.653814000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
87,2026-06-23T13:50:22.719353000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
88,2026-06-23T13:50:22.742971000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
89,2026-06-23T13:50:22.754862000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
90,2026-06-23T13:50:22.760737000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
91,2026-06-23T13:50:22.809528000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
92,2026-06-23T13:50:22.815362000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
93,2026-06-23T13:50:22.822032000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
94,2026-06-23T13:50:22.827867000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
95,2026-06-23T13:50:22.883204000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
96,2026-06-23T13:50:22.921488000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
97,2026-06-23T13:50:22.927325000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
98,2026-06-23T13:50:22.933106000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
99,2026-06-23T13:50:22.938785000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
100,2026-06-23T13:50:23.064452000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
101,2026-06-23T13:50:23.070440000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
102,2026-06-23T13:50:23.076329000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
103,2026-06-23T13:50:23.082171000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
104,2026-06-23T13:50:23.145346000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
105,2026-06-23T13:50:23.156438000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
106,2026-06-23T13:50:23.161807000Z,Data,132,34,-16,920,2,0,0,0,0,0,0,1,0,0
107,2026-06-23T13:50:23.166403000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
108,2026-06-23T13:50:23.172448000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
109,2026-06-23T13:50:23.178281000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
110,2026-06-23T13:50:23.243648000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
111,2026-06-23T13:50:23.257548000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
112,2026-06-23T13:50:23.263438000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
113,2026-06-23T13:50:23.269219000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
114,2026-06-23T13:50:23.274897000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
115,2026-06-23T13:50:23.282527000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
116,2026-06-23T13:50:23.309189000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
117,2026-06-23T13:50:23.315739000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
118,2026-06-23T13:50:23.321626000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
119,2026-06-23T13:50:23.327410000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
120,2026-06-23T13:50:23.333247000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
121,2026-06-23T13:50:23.407494000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
122,2026-06-23T13:50:23.488729000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
123,2026-06-23T13:50:23.494768000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
124,2026-06-23T13:50:23.500449000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
125,2026-06-23T13:50:23.505800000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
126,2026-06-23T13:50:23.510491000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
127,2026-06-23T13:50:23.547215000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
128,2026-06-23T13:50:23.553064000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
129,2026-06-23T13:50:23.559001000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
130,2026-06-23T13:50:23.564890000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
131,2026-06-23T13:50:23.571338000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
132,2026-06-23T13:50:23.622318000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
133,2026-06-23T13:50:23.628151000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
134,2026-06-23T13:50:23.633886000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
135,2026-06-23T13:50:23.639873000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
136,2026-06-23T13:50:23.669641000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
137,2026-06-23T13:50:23.681489000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
138,2026-06-23T13:50:23.687272000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
139,2026-06-23T13:50:23.693164000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
140,2026-06-23T13:50:23.698946000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
141,2026-06-23T13:50:23.744396000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
142,2026-06-23T13:50:23.755544000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
143,2026-06-23T13:50:23.761382000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
144,2026-06-23T13:50:23.767056000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
145,2026-06-23T13:50:23.772842000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
146,2026-06-23T13:50:23.833514000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
147,2026-06-23T13:50:23.839945000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
148,2026-06-23T13:50:23.845631000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
149,2026-06-23T13:50:23.857249000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
150,2026-06-23T13:50:23.931824000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
151,2026-06-23T13:50:23.938044000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
152,2026-06-23T13:50:23.943728000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
153,2026-06-23T13:50:23.949559000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
154,2026-06-23T13:50:23.955502000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
155,2026-06-23T13:50:23.997329000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
156,2026-06-23T13:50:24.012530000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
157,2026-06-23T13:50:24.018260000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
158,2026-06-23T13:50:24.023940000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
159,2026-06-23T13:50:24.029983000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
160,2026-06-23T13:50:24.095635000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
161,2026-06-23T13:50:24.099943000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
162,2026-06-23T13:50:24.110847000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
163,2026-06-23T13:50:24.116836000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
164,2026-06-23T13:50:24.122725000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
165,2026-06-23T13:50:24.173462000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
166,2026-06-23T13:50:24.231164000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
167,2026-06-23T13:50:24.236896000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
168,2026-06-23T13:50:24.242678000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
169,2026-06-23T13:50:24.248721000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
170,2026-06-23T13:50:24.259481000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
171,2026-06-23T13:50:24.357789000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
172,2026-06-23T13:50:24.401791000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
173,2026-06-23T13:50:24.407831000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
174,2026-06-23T13:50:24.413667000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
175,2026-06-23T13:50:24.419450000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
176,2026-06-23T13:50:24.483707000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
177,2026-06-23T13:50:24.489751000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
178,2026-06-23T13:50:24.495695000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
179,2026-06-23T13:50:24.501479000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
180,2026-06-23T13:50:24.521625000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
181,2026-06-23T13:50:24.550240000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
182,2026-06-23T13:50:24.556283000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
183,2026-06-23T13:50:24.562275000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
184,2026-06-23T13:50:24.568006000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
185,2026-06-23T13:50:24.603549000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
186,2026-06-23T13:50:24.618174000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
187,2026-06-23T13:50:24.623908000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
188,2026-06-23T13:50:24.629689000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
189,2026-06-23T13:50:24.635676000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
190,2026-06-23T13:50:24.685477000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
191,2026-06-23T13:50:24.698812000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
192,2026-06-23T13:50:24.704855000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
193,2026-06-23T13:50:24.710542000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
194,2026-06-23T13:50:24.716375000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
195,2026-06-23T13:50:24.783778000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
196,2026-06-23T13:50:24.790034000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
197,2026-06-23T13:50:24.795817000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
198,2026-06-23T13:50:24.801597000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
199,2026-06-23T13:50:24.807538000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
200,2026-06-23T13:50:24.849329000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
201,2026-06-23T13:50:24.865050000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
202,2026-06-23T13:50:24.870726000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
203,2026-06-23T13:50:24.876666000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
204,2026-06-23T13:50:24.882658000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
205,2026-06-23T13:50:24.920984000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
206,2026-06-23T13:50:24.947625000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
207,2026-06-23T13:50:24.958817000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
208,2026-06-23T13:50:24.964963000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
209,2026-06-23T13:50:24.970954000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
210,2026-06-23T13:50:24.976942000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
211,2026-06-23T13:50:25.026478000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
212,2026-06-23T13:50:25.032773000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
213,2026-06-23T13:50:25.038608000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
214,2026-06-23T13:50:25.044552000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
215,2026-06-23T13:50:25.050233000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
216,2026-06-23T13:50:25.111461000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
217,2026-06-23T13:50:25.117762000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
218,2026-06-23T13:50:25.123601000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
219,2026-06-23T13:50:25.129542000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
220,2026-06-23T13:50:25.139062000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
221,2026-06-23T13:50:25.143629000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
222,2026-06-23T13:50:25.209773000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
223,2026-06-23T13:50:25.218834000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
224,2026-06-23T13:50:25.224612000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
225,2026-06-23T13:50:25.230662000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
226,2026-06-23T13:50:25.236333000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
227,2026-06-23T13:50:25.275306000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
228,2026-06-23T13:50:25.355184000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
229,2026-06-23T13:50:25.360843000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
230,2026-06-23T13:50:25.366681000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
231,2026-06-23T13:50:25.372415000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
232,2026-06-23T13:50:25.439151000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
233,2026-06-23T13:50:25.448890000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
234,2026-06-23T13:50:25.454827000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
235,2026-06-23T13:50:25.460610000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
236,2026-06-23T13:50:25.466238000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
237,2026-06-23T13:50:25.537456000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
238,2026-06-23T13:50:25.569712000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
239,2026-06-23T13:50:25.575393000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
240,2026-06-23T13:50:25.581329000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
241,2026-06-23T13:50:25.587006000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
242,2026-06-23T13:50:25.621428000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
243,2026-06-23T13:50:25.701298000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
244,2026-06-23T13:50:25.715617000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
245,2026-06-23T13:50:25.721350000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
246,2026-06-23T13:50:25.727029000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
247,2026-06-23T13:50:25.732866000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
248,2026-06-23T13:50:25.785253000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
249,2026-06-23T13:50:25.789850000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
250,2026-06-23T13:50:25.795686000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
251,2026-06-23T13:50:25.802352000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
252,2026-06-23T13:50:25.808031000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
253,2026-06-23T13:50:25.865141000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
254,2026-06-23T13:50:25.878856000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
255,2026-06-23T13:50:25.884626000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
256,2026-06-23T13:50:25.890456000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
257,2026-06-23T13:50:25.896136000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
258,2026-06-23T13:50:25.963472000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
259,2026-06-23T13:50:25.979274000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
260,2026-06-23T13:50:25.985008000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
261,2026-06-23T13:50:25.991048000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
262,2026-06-23T13:50:25.996726000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
263,2026-06-23T13:50:26.037178000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
264,2026-06-23T13:50:26.043433000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
265,2026-06-23T13:50:26.055312000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
266,2026-06-23T13:50:26.127293000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
267,2026-06-23T13:50:26.133799000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
268,2026-06-23T13:50:26.139009000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
269,2026-06-23T13:50:26.144851000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
270,2026-06-23T13:50:26.150890000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
271,2026-06-23T13:50:26.225598000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
