attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,1050,Authentication,2026-06-29T13:19:03.238570000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1051,Authentication,2026-06-29T13:19:03.250395000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1052,Authentication,2026-06-29T13:19:03.304307000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1053,Authentication,2026-06-29T13:19:03.315819000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1054,Authentication,2026-06-29T13:19:03.322313000Z,-53,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1055,Authentication,2026-06-29T13:19:03.365672000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1056,Authentication,2026-06-29T13:19:03.377061000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1057,Authentication,2026-06-29T13:19:03.577259000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1058,Authentication,2026-06-29T13:19:03.590157000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1059,Authentication,2026-06-29T13:19:03.596093000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1060,Authentication,2026-06-29T13:19:03.602128000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1061,Authentication,2026-06-29T13:19:03.839402000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1062,Authentication,2026-06-29T13:19:03.853284000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1063,Authentication,2026-06-29T13:19:03.859001000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1064,Authentication,2026-06-29T13:19:03.864692000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1065,Authentication,2026-06-29T13:19:03.870373000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1066,Authentication,2026-06-29T13:19:04.096417000Z,-55,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1067,Authentication,2026-06-29T13:19:04.113327000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1068,Authentication,2026-06-29T13:19:04.119111000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1069,Authentication,2026-06-29T13:19:04.125095000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1070,Authentication,2026-06-29T13:19:04.130781000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1071,Authentication,2026-06-29T13:19:04.330917000Z,-53,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1072,Authentication,2026-06-29T13:19:04.348869000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1074,Authentication,2026-06-29T13:19:04.593070000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1075,Authentication,2026-06-29T13:19:04.609106000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1076,Authentication,2026-06-29T13:19:04.614942000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1078,Authentication,2026-06-29T13:19:04.855233000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1079,Authentication,2026-06-29T13:19:04.864560000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1080,Authentication,2026-06-29T13:19:04.870390000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1081,Authentication,2026-06-29T13:19:04.876271000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1082,Authentication,2026-06-29T13:19:05.090746000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1083,Authentication,2026-06-29T13:19:05.109479000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1084,Authentication,2026-06-29T13:19:05.115264000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1085,Authentication,2026-06-29T13:19:05.121260000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1086,Authentication,2026-06-29T13:19:05.346747000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1087,Authentication,2026-06-29T13:19:05.368842000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1088,Authentication,2026-06-29T13:19:05.379785000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1089,Authentication,2026-06-29T13:19:05.608895000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1090,Authentication,2026-06-29T13:19:05.629249000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1091,Authentication,2026-06-29T13:19:05.640764000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1092,Authentication,2026-06-29T13:19:05.860807000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1093,Authentication,2026-06-29T13:19:05.877585000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1094,Authentication,2026-06-29T13:19:05.888996000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1095,Authentication,2026-06-29T13:19:06.102467000Z,-52,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1096,Authentication,2026-06-29T13:19:06.118853000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1097,Authentication,2026-06-29T13:19:06.130736000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1098,Authentication,2026-06-29T13:19:06.362573000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1099,Authentication,2026-06-29T13:19:06.379237000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1100,Authentication,2026-06-29T13:19:06.385129000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1102,Authentication,2026-06-29T13:19:06.624722000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1103,Authentication,2026-06-29T13:19:06.639202000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1104,Authentication,2026-06-29T13:19:06.650869000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1105,Authentication,2026-06-29T13:19:06.886874000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1106,Authentication,2026-06-29T13:19:06.900002000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1107,Authentication,2026-06-29T13:19:06.911725000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1115,Authentication,2026-06-29T13:19:07.122391000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1116,Authentication,2026-06-29T13:19:07.139212000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1117,Authentication,2026-06-29T13:19:07.150833000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1123,Authentication,2026-06-29T13:19:07.378397000Z,-53,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1125,Authentication,2026-06-29T13:19:07.413884000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1126,Authentication,2026-06-29T13:19:07.653306000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1127,Authentication,2026-06-29T13:19:07.664776000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1128,Authentication,2026-06-29T13:19:07.902703000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1129,Authentication,2026-06-29T13:19:07.913210000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1130,Authentication,2026-06-29T13:19:07.924374000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1131,Authentication,2026-06-29T13:19:07.930146000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1133,Authentication,2026-06-29T13:19:08.143343000Z,-53,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1134,Authentication,2026-06-29T13:19:08.153233000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1135,Authentication,2026-06-29T13:19:08.159019000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1136,Authentication,2026-06-29T13:19:08.164753000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1137,Authentication,2026-06-29T13:19:08.170537000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1138,Authentication,2026-06-29T13:19:08.398325000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1139,Authentication,2026-06-29T13:19:08.413215000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1140,Authentication,2026-06-29T13:19:08.418896000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1141,Authentication,2026-06-29T13:19:08.424842000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1142,Authentication,2026-06-29T13:19:08.430836000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1143,Authentication,2026-06-29T13:19:08.656380000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1144,Authentication,2026-06-29T13:19:08.673293000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1145,Authentication,2026-06-29T13:19:08.679020000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1146,Authentication,2026-06-29T13:19:08.684288000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1147,Authentication,2026-06-29T13:19:08.690279000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1149,Authentication,2026-06-29T13:19:08.918526000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1150,Authentication,2026-06-29T13:19:08.933259000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1151,Authentication,2026-06-29T13:19:08.939201000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1152,Authentication,2026-06-29T13:19:08.945033000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1153,Authentication,2026-06-29T13:19:08.950812000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1154,Authentication,2026-06-29T13:19:09.169419000Z,-53,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1155,Authentication,2026-06-29T13:19:09.183290000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1156,Authentication,2026-06-29T13:19:09.189123000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1157,Authentication,2026-06-29T13:19:09.195071000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1158,Authentication,2026-06-29T13:19:09.200955000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1159,Authentication,2026-06-29T13:19:09.410058000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1160,Authentication,2026-06-29T13:19:09.422811000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1161,Authentication,2026-06-29T13:19:09.428591000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1162,Authentication,2026-06-29T13:19:09.440110000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1163,Authentication,2026-06-29T13:19:09.672209000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1164,Authentication,2026-06-29T13:19:09.678879000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1165,Authentication,2026-06-29T13:19:09.684661000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1166,Authentication,2026-06-29T13:19:09.690605000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1167,Authentication,2026-06-29T13:19:09.696648000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1168,Authentication,2026-06-29T13:19:09.934359000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1169,Authentication,2026-06-29T13:19:09.949608000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1170,Authentication,2026-06-29T13:19:09.961233000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1171,Authentication,2026-06-29T13:19:10.185255000Z,-55,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1172,Authentication,2026-06-29T13:19:10.199929000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1173,Authentication,2026-06-29T13:19:10.205722000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1174,Authentication,2026-06-29T13:19:10.425885000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1175,Authentication,2026-06-29T13:19:10.448902000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1177,Authentication,2026-06-29T13:19:10.471664000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1179,Authentication,2026-06-29T13:19:10.688029000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1180,Authentication,2026-06-29T13:19:10.708971000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1181,Authentication,2026-06-29T13:19:10.720950000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1182,Authentication,2026-06-29T13:19:10.944545000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1183,Authentication,2026-06-29T13:19:10.959237000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1184,Authentication,2026-06-29T13:19:10.965594000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1186,Authentication,2026-06-29T13:19:11.441730000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1187,Authentication,2026-06-29T13:19:11.459526000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1188,Authentication,2026-06-29T13:19:11.470530000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1189,Authentication,2026-06-29T13:19:11.703866000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1190,Authentication,2026-06-29T13:19:11.719067000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1191,Authentication,2026-06-29T13:19:11.730639000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1192,Authentication,2026-06-29T13:19:11.949628000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1193,Authentication,2026-06-29T13:19:11.969023000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1194,Authentication,2026-06-29T13:19:11.980746000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1201,Authentication,2026-06-29T13:19:12.213253000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
