packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
196,2026-06-29T13:16:10.895545000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,3440,0
198,2026-06-29T13:16:10.904240000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,3440,0
200,2026-06-29T13:16:10.919174000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,3440,0
202,2026-06-29T13:16:10.922212000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,4720,0
204,2026-06-29T13:16:10.926036000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,4720,0
206,2026-06-29T13:16:10.930851000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,4720,0
209,2026-06-29T13:16:10.949626000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,4720,0
211,2026-06-29T13:16:10.954122000Z,RTS,54,34,-14,920,1,11,,,,0,0,0,4720,0
213,2026-06-29T13:16:11.079382000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
214,2026-06-29T13:16:11.107842000Z,QoS Null,64,34,-13,920,2,12,1,0,0,0,0,0,720,0
216,2026-06-29T13:16:11.110650000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
218,2026-06-29T13:16:11.113341000Z,QoS Null,64,34,-13,920,2,12,1,0,1,0,0,0,720,0
219,2026-06-29T13:16:11.115559000Z,QoS Data,131,34,-31,920,2,8,0,0,1,0,0,1,720,0
221,2026-06-29T13:16:11.118404000Z,QoS Null,64,34,-13,920,2,12,1,0,1,0,0,0,720,0
223,2026-06-29T13:16:11.121435000Z,QoS Null,64,34,-14,920,2,12,1,0,1,0,0,0,720,0
225,2026-06-29T13:16:11.124747000Z,QoS Null,64,34,-13,920,2,12,1,0,1,0,0,0,720,0
227,2026-06-29T13:16:11.229738000Z,QoS Null,64,34,-13,920,2,12,1,0,0,0,0,0,720,0
229,2026-06-29T13:16:11.353585000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
231,2026-06-29T13:16:11.356205000Z,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
233,2026-06-29T13:16:11.900415000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
234,2026-06-29T13:16:11.989783000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
235,2026-06-29T13:16:12.717839000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
236,2026-06-29T13:16:13.538866000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
237,2026-06-29T13:16:14.356290000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
238,2026-06-29T13:16:15.013778000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
239,2026-06-29T13:16:15.178037000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
240,2026-06-29T13:16:15.994727000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
241,2026-06-29T13:16:16.128062000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
243,2026-06-29T13:16:16.130495000Z,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
245,2026-06-29T13:16:16.136573000Z,QoS Data,131,34,-31,920,2,8,1,0,0,0,0,1,720,0
246,2026-06-29T13:16:16.138868000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
248,2026-06-29T13:16:16.353576000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
249,2026-06-29T13:16:16.356030000Z,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
250,2026-06-29T13:16:16.816013000Z,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
253,2026-06-29T13:16:17.633184000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
254,2026-06-29T13:16:18.038082000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
255,2026-06-29T13:16:20.092654000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
256,2026-06-29T13:16:20.910079000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
257,2026-06-29T13:16:21.061881000Z,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
258,2026-06-29T13:16:21.151606000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
260,2026-06-29T13:16:21.154184000Z,QoS Data,148,34,-31,920,2,8,0,0,0,0,0,1,720,0
262,2026-06-29T13:16:21.159841000Z,QoS Data,131,34,-12,920,2,8,1,0,0,0,0,1,720,0
264,2026-06-29T13:16:21.162031000Z,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
266,2026-06-29T13:16:21.353650000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
268,2026-06-29T13:16:21.355804000Z,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
270,2026-06-29T13:16:21.731114000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
271,2026-06-29T13:16:22.036884000Z,Data,378,34,-29,920,2,0,0,0,0,0,0,1,0,0
272,2026-06-29T13:16:22.141243000Z,Data,387,34,-26,920,2,0,0,0,0,0,0,1,0,0
273,2026-06-29T13:16:22.560716000Z,Data,426,34,-24,920,2,0,0,0,0,0,0,1,0,0
274,2026-06-29T13:16:23.369564000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
275,2026-06-29T13:16:24.086003000Z,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
276,2026-06-29T13:16:24.186977000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
277,2026-06-29T13:16:26.174893000Z,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
278,2026-06-29T13:16:26.177322000Z,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
280,2026-06-29T13:16:26.182861000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
282,2026-06-29T13:16:26.353211000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
284,2026-06-29T13:16:26.356714000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
287,2026-06-29T13:16:28.284913000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
291,2026-06-29T13:16:29.923357000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
292,2026-06-29T13:16:31.198817000Z,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
293,2026-06-29T13:16:31.201452000Z,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
295,2026-06-29T13:16:31.206878000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
296,2026-06-29T13:16:31.209698000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
298,2026-06-29T13:16:31.353314000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
299,2026-06-29T13:16:31.356042000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
302,2026-06-29T13:16:34.017692000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
303,2026-06-29T13:16:36.222575000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
304,2026-06-29T13:16:36.224853000Z,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
306,2026-06-29T13:16:36.230639000Z,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
307,2026-06-29T13:16:36.233195000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
309,2026-06-29T13:16:36.353207000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
310,2026-06-29T13:16:36.356293000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
313,2026-06-29T13:16:41.245583000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
314,2026-06-29T13:16:41.247801000Z,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
316,2026-06-29T13:16:41.253595000Z,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
318,2026-06-29T13:16:41.256096000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
320,2026-06-29T13:16:41.353230000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
321,2026-06-29T13:16:41.355531000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
323,2026-06-29T13:16:42.230530000Z,Data,287,34,-23,920,2,0,0,0,0,0,0,1,0,0
324,2026-06-29T13:16:43.041861000Z,Data,378,34,-23,920,2,0,0,0,0,0,0,1,0,0
325,2026-06-29T13:16:43.870779000Z,Data,446,34,-23,920,2,0,0,0,0,0,0,1,0,0
328,2026-06-29T13:16:45.486825000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
329,2026-06-29T13:16:46.271043000Z,QoS Data,148,34,-19,920,2,8,1,0,0,0,0,1,720,0
331,2026-06-29T13:16:46.273258000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
333,2026-06-29T13:16:46.279103000Z,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
335,2026-06-29T13:16:46.281199000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
337,2026-06-29T13:16:46.307847000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
338,2026-06-29T13:16:46.353661000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
340,2026-06-29T13:16:46.355757000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
342,2026-06-29T13:16:47.125289000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
343,2026-06-29T13:16:47.946314000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
344,2026-06-29T13:16:48.278963000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
345,2026-06-29T13:16:48.763748000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
346,2026-06-29T13:16:49.584754000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
347,2026-06-29T13:16:50.402174000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
348,2026-06-29T13:16:51.223213000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
349,2026-06-29T13:16:51.250033000Z,Data,132,34,-29,920,2,0,0,0,0,0,0,1,0,0
350,2026-06-29T13:16:51.294915000Z,QoS Data,148,34,-18,920,2,8,1,0,0,0,0,1,720,0
352,2026-06-29T13:16:51.304064000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
353,2026-06-29T13:16:51.306392000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
355,2026-06-29T13:16:51.312196000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
356,2026-06-29T13:16:51.314974000Z,RTS,54,34,-14,920,1,11,,,,0,0,0,2560,0
358,2026-06-29T13:16:51.316815000Z,QoS Data,131,34,-18,920,2,8,1,0,1,0,0,1,720,0
360,2026-06-29T13:16:51.319062000Z,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
362,2026-06-29T13:16:51.354723000Z,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
364,2026-06-29T13:16:51.356879000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
367,2026-06-29T13:16:52.861666000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
368,2026-06-29T13:16:53.679076000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
369,2026-06-29T13:16:54.326876000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
370,2026-06-29T13:16:54.500102000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
371,2026-06-29T13:16:55.317529000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
372,2026-06-29T13:16:56.138553000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
374,2026-06-29T13:16:56.335007000Z,QoS Data,148,34,-34,920,2,8,0,0,0,0,0,1,720,0
376,2026-06-29T13:16:56.340802000Z,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
378,2026-06-29T13:16:56.342890000Z,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
380,2026-06-29T13:16:56.357699000Z,RTS,54,34,-18,920,1,11,,,,0,0,0,3040,0
382,2026-06-29T13:16:56.360015000Z,QoS Data,128,34,-19,920,2,8,1,0,1,0,0,1,720,0
384,2026-06-29T13:16:56.363009000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
386,2026-06-29T13:16:56.955975000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
387,2026-06-29T13:16:57.350946000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
388,2026-06-29T13:16:57.776996000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
389,2026-06-29T13:16:58.594420000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
390,2026-06-29T13:16:59.415462000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
391,2026-06-29T13:17:00.232870000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
392,2026-06-29T13:17:00.375128000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
393,2026-06-29T13:17:01.053924000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
394,2026-06-29T13:17:01.355989000Z,QoS Data,148,34,-12,920,2,8,1,0,0,0,0,1,720,0
396,2026-06-29T13:17:01.358681000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
398,2026-06-29T13:17:01.364007000Z,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
400,2026-06-29T13:17:01.366146000Z,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
402,2026-06-29T13:17:01.604616000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
404,2026-06-29T13:17:01.606718000Z,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
406,2026-06-29T13:17:01.871319000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
407,2026-06-29T13:17:02.692351000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
408,2026-06-29T13:17:03.399217000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
409,2026-06-29T13:17:03.509778000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
410,2026-06-29T13:17:04.037939000Z,Data,378,34,-30,920,2,0,0,0,0,0,0,1,0,0
411,2026-06-29T13:17:04.141987000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
412,2026-06-29T13:17:04.247857000Z,Data,450,34,-30,920,2,0,0,0,0,0,0,1,0,0
413,2026-06-29T13:17:04.330799000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
414,2026-06-29T13:17:04.351407000Z,Data,442,34,-29,920,2,0,0,0,0,0,0,1,0,0
