packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
43,2026-07-01T12:33:22.728643000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
44,2026-07-01T12:33:23.546067000Z,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
45,2026-07-01T12:33:23.895438000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
46,2026-07-01T12:33:24.367091000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
47,2026-07-01T12:33:25.184934000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
48,2026-07-01T12:33:26.005547000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
49,2026-07-01T12:33:26.823007000Z,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
50,2026-07-01T12:33:26.919524000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
51,2026-07-01T12:33:27.069086000Z,QoS Data,149,34,-34,920,2,8,1,0,0,0,0,1,720,0
53,2026-07-01T12:33:27.079025000Z,QoS Data,131,34,-26,920,2,8,1,0,0,0,0,1,720,0
55,2026-07-01T12:33:27.261434000Z,QoS Data,128,34,-33,920,2,8,1,0,0,0,0,1,720,0
57,2026-07-01T12:33:27.643998000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
58,2026-07-01T12:33:28.461423000Z,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
59,2026-07-01T12:33:29.282446000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
60,2026-07-01T12:33:29.910348000Z,Data,378,34,-22,920,2,0,0,0,0,0,0,1,0,0
61,2026-07-01T12:33:29.943611000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
62,2026-07-01T12:33:30.099858000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
63,2026-07-01T12:33:30.119916000Z,Data,450,34,-22,920,2,0,0,0,0,0,0,1,0,0
64,2026-07-01T12:33:30.223807000Z,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
65,2026-07-01T12:33:30.326415000Z,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
66,2026-07-01T12:33:30.431318000Z,Data,426,34,-21,920,2,0,0,0,0,0,0,1,0,0
67,2026-07-01T12:33:30.536341000Z,Data,458,34,-21,920,2,0,0,0,0,0,0,1,0,0
68,2026-07-01T12:33:30.847759000Z,Data,440,34,-22,920,2,0,0,0,0,0,0,1,0,0
69,2026-07-01T12:33:30.920890000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
70,2026-07-01T12:33:30.950485000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
71,2026-07-01T12:33:31.160057000Z,Data,452,34,-20,920,2,0,0,0,0,0,0,1,0,0
72,2026-07-01T12:33:31.738315000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
73,2026-07-01T12:33:32.089326000Z,QoS Data,149,34,-32,920,2,8,1,0,0,0,0,1,720,0
75,2026-07-01T12:33:32.098108000Z,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
76,2026-07-01T12:33:32.261525000Z,QoS Data,128,34,-32,920,2,8,1,0,0,0,0,1,720,0
78,2026-07-01T12:33:32.559343000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
79,2026-07-01T12:33:32.967845000Z,Data,287,34,-23,920,2,0,0,0,0,0,0,1,0,0
80,2026-07-01T12:33:34.197808000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
81,2026-07-01T12:33:35.015223000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
82,2026-07-01T12:33:35.836249000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
83,2026-07-01T12:33:36.653665000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
85,2026-07-01T12:33:37.109305000Z,QoS Data,149,34,-32,920,2,8,1,0,0,0,0,1,720,0
86,2026-07-01T12:33:37.112162000Z,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
88,2026-07-01T12:33:37.118879000Z,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
89,2026-07-01T12:33:37.261448000Z,QoS Data,128,34,-32,920,2,8,1,0,0,0,0,1,720,0
91,2026-07-01T12:33:37.263690000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
93,2026-07-01T12:33:37.474691000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
94,2026-07-01T12:33:38.292137000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
95,2026-07-01T12:33:39.016019000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
96,2026-07-01T12:33:39.113146000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
97,2026-07-01T12:33:39.930571000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
98,2026-07-01T12:33:42.040059000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
99,2026-07-01T12:33:42.128413000Z,QoS Data,148,34,-35,920,2,8,1,0,0,0,0,1,720,0
100,2026-07-01T12:33:42.132344000Z,QoS Data,148,34,-34,920,2,8,1,0,1,0,0,1,720,0
102,2026-07-01T12:33:42.135152000Z,QoS Data,148,34,-29,920,2,8,0,0,0,0,0,1,720,0
104,2026-07-01T12:33:42.142284000Z,QoS Data,131,34,-24,920,2,8,1,0,0,0,0,1,720,0
106,2026-07-01T12:33:42.261131000Z,QoS Data,128,34,-34,920,2,8,1,0,0,0,0,1,720,0
107,2026-07-01T12:33:42.263168000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
109,2026-07-01T12:33:43.207469000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
110,2026-07-01T12:33:44.028502000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
111,2026-07-01T12:33:44.845919000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
112,2026-07-01T12:33:45.064150000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
113,2026-07-01T12:33:45.666945000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
114,2026-07-01T12:33:46.484374000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
115,2026-07-01T12:33:47.162706000Z,QoS Data,149,34,-35,920,2,8,1,0,1,0,0,1,720,0
117,2026-07-01T12:33:47.172402000Z,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
119,2026-07-01T12:33:47.261135000Z,QoS Data,128,34,-36,920,2,8,1,0,0,0,0,1,720,0
121,2026-07-01T12:33:47.305391000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
122,2026-07-01T12:33:48.088602000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
123,2026-07-01T12:33:48.122819000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
124,2026-07-01T12:33:48.943856000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
125,2026-07-01T12:33:49.761272000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
126,2026-07-01T12:33:50.582301000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
127,2026-07-01T12:33:50.910935000Z,Data,378,34,-21,920,2,0,0,0,0,0,0,1,0,0
128,2026-07-01T12:33:51.113879000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
129,2026-07-01T12:33:51.224529000Z,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
130,2026-07-01T12:33:51.327033000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
131,2026-07-01T12:33:51.399716000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
132,2026-07-01T12:33:51.431903000Z,Data,426,34,-22,920,2,0,0,0,0,0,0,1,0,0
133,2026-07-01T12:33:51.536904000Z,Data,458,34,-22,920,2,0,0,0,0,0,0,1,0,0
134,2026-07-01T12:33:51.744555000Z,Data,446,34,-21,920,2,0,0,0,0,0,0,1,0,0
135,2026-07-01T12:33:51.848426000Z,Data,440,34,-22,920,2,0,0,0,0,0,0,1,0,0
136,2026-07-01T12:33:51.951166000Z,Data,387,34,-23,920,2,0,0,0,0,0,0,1,0,0
137,2026-07-01T12:33:52.161050000Z,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
138,2026-07-01T12:33:52.188431000Z,QoS Data,148,34,-37,920,2,8,1,0,0,0,0,1,720,0
140,2026-07-01T12:33:52.190613000Z,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
142,2026-07-01T12:33:52.261093000Z,QoS Data,128,34,-36,920,2,8,1,0,0,0,0,1,720,0
143,2026-07-01T12:33:52.263601000Z,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
145,2026-07-01T12:33:53.038179000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
146,2026-07-01T12:33:53.859202000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
147,2026-07-01T12:33:54.136590000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
148,2026-07-01T12:33:54.676619000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
149,2026-07-01T12:33:56.315074000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
150,2026-07-01T12:33:57.136154000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
151,2026-07-01T12:33:57.160411000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
152,2026-07-01T12:33:57.208468000Z,QoS Data,148,34,-36,920,2,8,1,0,0,0,0,1,720,0
154,2026-07-01T12:33:57.217968000Z,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
155,2026-07-01T12:33:57.220089000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
157,2026-07-01T12:33:57.261101000Z,QoS Data,128,34,-37,920,2,8,1,0,0,0,0,1,720,0
159,2026-07-01T12:33:57.953523000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
161,2026-07-01T12:33:58.774554000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
162,2026-07-01T12:33:59.591973000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
163,2026-07-01T12:34:00.184661000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
164,2026-07-01T12:34:00.413004000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
165,2026-07-01T12:34:01.230424000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
167,2026-07-01T12:34:02.228537000Z,QoS Data,148,34,-31,920,2,8,1,0,0,0,0,1,720,0
169,2026-07-01T12:34:02.237974000Z,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
170,2026-07-01T12:34:02.261084000Z,QoS Data,128,34,-31,920,2,8,1,0,0,0,0,1,720,0
172,2026-07-01T12:34:03.689893000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
173,2026-07-01T12:34:03.900168000Z,Data,132,34,-21,920,2,0,0,0,0,0,0,1,0,0
174,2026-07-01T12:34:05.328355000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
175,2026-07-01T12:34:06.145765000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
176,2026-07-01T12:34:06.232848000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
177,2026-07-01T12:34:06.966801000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
179,2026-07-01T12:34:07.251331000Z,QoS Data,148,34,-32,920,2,8,0,0,0,0,0,1,720,0
181,2026-07-01T12:34:07.257974000Z,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
183,2026-07-01T12:34:07.260246000Z,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
185,2026-07-01T12:34:07.511458000Z,QoS Data,128,34,-35,920,2,8,1,0,0,0,0,1,720,0
187,2026-07-01T12:34:07.513645000Z,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
190,2026-07-01T12:34:07.784223000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
191,2026-07-01T12:34:08.605260000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
192,2026-07-01T12:34:09.422683000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
193,2026-07-01T12:34:11.882158000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
194,2026-07-01T12:34:11.911864000Z,Data,378,34,-19,920,2,0,0,0,0,0,0,1,0,0
195,2026-07-01T12:34:12.015780000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
196,2026-07-01T12:34:12.121240000Z,Data,450,34,-22,920,2,0,0,0,0,0,0,1,0,0
197,2026-07-01T12:34:12.225197000Z,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
198,2026-07-01T12:34:12.268975000Z,QoS Data,148,34,-46,920,2,8,1,0,0,0,0,1,720,0
200,2026-07-01T12:34:12.271261000Z,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
202,2026-07-01T12:34:12.280822000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
203,2026-07-01T12:34:12.282147000Z,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
205,2026-07-01T12:34:12.284684000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
207,2026-07-01T12:34:12.327732000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
208,2026-07-01T12:34:12.432588000Z,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
209,2026-07-01T12:34:12.511998000Z,QoS Data,128,34,-46,920,2,8,1,0,0,0,0,1,720,0
212,2026-07-01T12:34:12.537437000Z,Data,458,34,-21,920,2,0,0,0,0,0,0,1,0,0
213,2026-07-01T12:34:12.639660000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
214,2026-07-01T12:34:12.699558000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
215,2026-07-01T12:34:12.745185000Z,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
216,2026-07-01T12:34:12.849045000Z,Data,440,34,-20,920,2,0,0,0,0,0,0,1,0,0
217,2026-07-01T12:34:12.951664000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
218,2026-07-01T12:34:13.057612000Z,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
219,2026-07-01T12:34:13.161494000Z,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
220,2026-07-01T12:34:13.520590000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
221,2026-07-01T12:34:13.692683000Z,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
222,2026-07-01T12:34:14.338011000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
223,2026-07-01T12:34:15.159043000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
224,2026-07-01T12:34:15.304945000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
225,2026-07-01T12:34:15.900388000Z,Data,132,34,-21,920,2,0,0,0,0,0,0,1,0,0
226,2026-07-01T12:34:15.976455000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
227,2026-07-01T12:34:16.797501000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
228,2026-07-01T12:34:16.900271000Z,Data,132,34,-20,920,2,0,0,0,0,0,0,1,0,0
229,2026-07-01T12:34:16.904559000Z,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
230,2026-07-01T12:34:17.288442000Z,QoS Data,148,34,-46,920,2,8,1,0,0,0,0,1,720,0
232,2026-07-01T12:34:17.290988000Z,QoS Data,148,34,-23,920,2,8,0,0,0,0,0,1,720,0
234,2026-07-01T12:34:17.297843000Z,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
236,2026-07-01T12:34:17.299857000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
238,2026-07-01T12:34:17.511538000Z,QoS Data,128,34,-47,920,2,8,1,0,0,0,0,1,720,0
239,2026-07-01T12:34:17.513634000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
241,2026-07-01T12:34:17.614909000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
242,2026-07-01T12:34:18.329031000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
243,2026-07-01T12:34:18.435937000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
244,2026-07-01T12:34:19.253403000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
245,2026-07-01T12:34:20.074399000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
246,2026-07-01T12:34:20.891816000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
247,2026-07-01T12:34:21.353107000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
248,2026-07-01T12:34:22.308889000Z,QoS Data,148,34,-38,920,2,8,1,0,0,0,0,1,720,0
250,2026-07-01T12:34:22.311682000Z,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
252,2026-07-01T12:34:22.318794000Z,QoS Data,131,34,-42,920,2,8,1,0,0,0,0,1,720,0
254,2026-07-01T12:34:22.320963000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
256,2026-07-01T12:34:22.511483000Z,QoS Data,128,34,-39,920,2,8,1,0,0,0,0,1,720,0
258,2026-07-01T12:34:22.514303000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
260,2026-07-01T12:34:22.530260000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
261,2026-07-01T12:34:23.351293000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
262,2026-07-01T12:34:24.168711000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
263,2026-07-01T12:34:24.377222000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
264,2026-07-01T12:34:24.989733000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
265,2026-07-01T12:34:25.807174000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
266,2026-07-01T12:34:26.628186000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
267,2026-07-01T12:34:27.328770000Z,QoS Data,148,34,-40,920,2,8,1,0,0,0,0,1,720,0
269,2026-07-01T12:34:27.330900000Z,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
271,2026-07-01T12:34:27.338063000Z,QoS Data,131,34,-44,920,2,8,1,0,0,0,0,1,720,0
273,2026-07-01T12:34:27.401357000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
274,2026-07-01T12:34:27.445606000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
275,2026-07-01T12:34:27.511445000Z,QoS Data,128,34,-39,920,2,8,1,0,0,0,0,1,720,0
277,2026-07-01T12:34:27.514155000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
279,2026-07-01T12:34:29.084077000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
280,2026-07-01T12:34:29.905092000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
281,2026-07-01T12:34:30.425450000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
282,2026-07-01T12:34:30.722506000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
283,2026-07-01T12:34:31.543548000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
284,2026-07-01T12:34:32.348886000Z,QoS Data,148,34,-38,920,2,8,1,0,0,0,0,1,720,0
286,2026-07-01T12:34:32.360967000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
287,2026-07-01T12:34:32.362375000Z,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
289,2026-07-01T12:34:32.369799000Z,QoS Data,131,34,-45,920,2,8,1,0,0,0,0,1,720,0
291,2026-07-01T12:34:32.372025000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
293,2026-07-01T12:34:32.511480000Z,QoS Data,128,34,-37,920,2,8,1,0,0,0,0,1,720,0
295,2026-07-01T12:34:32.514090000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
297,2026-07-01T12:34:32.912200000Z,Data,378,34,-21,920,2,0,0,0,0,0,0,1,0,0
298,2026-07-01T12:34:33.018069000Z,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
299,2026-07-01T12:34:33.121961000Z,Data,450,34,-21,920,2,0,0,0,0,0,0,1,0,0
300,2026-07-01T12:34:33.225717000Z,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
301,2026-07-01T12:34:33.328218000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
302,2026-07-01T12:34:33.433186000Z,Data,426,34,-22,920,2,0,0,0,0,0,0,1,0,0
303,2026-07-01T12:34:33.449471000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
304,2026-07-01T12:34:33.640256000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
305,2026-07-01T12:34:33.745798000Z,Data,446,34,-20,920,2,0,0,0,0,0,0,1,0,0
306,2026-07-01T12:34:33.849965000Z,Data,440,34,-21,920,2,0,0,0,0,0,0,1,0,0
307,2026-07-01T12:34:33.952435000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
308,2026-07-01T12:34:33.999412000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
309,2026-07-01T12:34:34.057614000Z,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
310,2026-07-01T12:34:34.161991000Z,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
311,2026-07-01T12:34:34.820455000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
312,2026-07-01T12:34:35.637868000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
313,2026-07-01T12:34:36.473513000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
315,2026-07-01T12:34:37.276316000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
316,2026-07-01T12:34:37.379136000Z,QoS Data,116,34,-46,920,2,8,1,0,0,0,0,1,720,0
318,2026-07-01T12:34:37.383650000Z,QoS Data,116,34,-28,920,2,8,0,0,0,0,0,1,720,0
320,2026-07-01T12:34:37.386358000Z,QoS Data,149,34,-29,920,2,8,0,0,0,0,0,1,720,0
323,2026-07-01T12:34:37.390933000Z,QoS Data,116,34,-27,920,2,8,0,0,0,0,0,1,720,0
325,2026-07-01T12:34:37.395549000Z,QoS Data,131,34,-30,920,2,8,1,0,0,0,0,1,720,0
327,2026-07-01T12:34:37.397770000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
329,2026-07-01T12:34:37.515449000Z,RTS,54,34,-43,920,1,11,,,,0,0,0,2416,0
331,2026-07-01T12:34:37.519727000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
332,2026-07-01T12:34:38.097355000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
333,2026-07-01T12:34:38.914768000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
334,2026-07-01T12:34:39.498203000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
335,2026-07-01T12:34:39.735799000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
336,2026-07-01T12:34:40.553220000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
337,2026-07-01T12:34:41.374256000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
338,2026-07-01T12:34:42.191668000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
