host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects
1782739677.939699,2026-06-29 15:27:57,6699481730,0.63,19.71,31.99,9
1782739682.941694,2026-06-29 15:28:02,6704483730,0.7,19.72,31.99,9
1782739687.9435847,2026-06-29 15:28:07,6709485730,0.74,19.72,31.99,9
1782739692.9365363,2026-06-29 15:28:12,6714487730,0.87,19.72,31.99,9
1782739697.9482136,2026-06-29 15:28:17,6719489730,0.88,19.72,31.99,9
1782739702.9450033,2026-06-29 15:28:22,6724491730,0.81,19.72,31.99,9
1782739707.95231,2026-06-29 15:28:27,6729493730,0.75,19.72,31.99,9
1782739712.9454093,2026-06-29 15:28:32,6734495730,0.7,19.71,31.99,9
1782739717.9505563,2026-06-29 15:28:37,6739497730,0.72,19.71,31.99,9
1782739722.9521134,2026-06-29 15:28:42,6744499730,0.94,19.71,31.99,9
1782739727.9578521,2026-06-29 15:28:47,6749501730,0.69,19.71,31.99,9
1782739732.9545739,2026-06-29 15:28:52,6754503730,0.71,19.71,31.99,9
1782739737.963989,2026-06-29 15:28:57,6759505874,0.72,19.71,31.99,9
1782739742.9571075,2026-06-29 15:29:02,6764507730,0.96,19.71,31.99,9
1782739747.9621406,2026-06-29 15:29:07,6769509730,0.82,19.71,31.99,9
1782739752.9592242,2026-06-29 15:29:12,6774511732,0.78,19.71,31.99,9
1782739757.9611495,2026-06-29 15:29:17,6779513730,0.71,20.15,31.99,9
1782739762.9703453,2026-06-29 15:29:22,6784515857,1.01,20.15,31.99,9
1782739767.9729333,2026-06-29 15:29:27,6789517730,0.72,20.15,31.99,9
1782739772.976546,2026-06-29 15:29:32,6794519730,0.73,20.15,31.99,9
1782739777.9806385,2026-06-29 15:29:37,6799521730,0.72,20.15,31.99,9
1782739782.9807398,2026-06-29 15:29:42,6804523730,0.97,20.15,31.99,9
1782739787.9753532,2026-06-29 15:29:47,6809525730,0.75,20.15,31.99,9
1782739792.9838035,2026-06-29 15:29:52,6814527738,0.72,19.72,31.99,9
1782739797.9845676,2026-06-29 15:29:57,6819529730,0.7,19.77,31.99,9
1782739802.9970007,2026-06-29 15:30:02,6824531730,0.95,20.2,31.99,9
1782739807.983607,2026-06-29 15:30:07,6829533726,0.71,19.71,0.0,9
1782739812.991776,2026-06-29 15:30:12,6834535730,0.76,19.71,31.99,9
1782739817.988435,2026-06-29 15:30:17,6839537730,0.73,19.71,31.99,9
1782739822.993536,2026-06-29 15:30:22,6844539730,0.74,19.71,31.99,9
1782739827.9913661,2026-06-29 15:30:27,6849541730,0.95,19.71,31.99,9
1782739832.9927838,2026-06-29 15:30:32,6854543730,0.8,19.71,31.99,9
1782739837.9964302,2026-06-29 15:30:37,6859545730,0.8,19.71,31.99,9
1782739842.9976254,2026-06-29 15:30:42,6864547730,0.78,19.71,31.99,9
1782739847.9994118,2026-06-29 15:30:47,6869549730,0.97,19.71,31.99,9
1782739852.9974256,2026-06-29 15:30:52,6874551730,0.93,19.71,31.99,9
1782739858.0026636,2026-06-29 15:30:57,6879553730,0.67,19.71,33.59,9
1782739863.0017872,2026-06-29 15:31:02,6884555730,0.73,19.71,31.99,9
1782739868.007745,2026-06-29 15:31:08,6889557730,1.04,19.71,31.99,9
1782739873.0077455,2026-06-29 15:31:13,6894559730,0.79,19.71,31.99,9
1782739878.0138505,2026-06-29 15:31:18,6899561730,0.8,19.71,31.99,9
1782739883.0099573,2026-06-29 15:31:23,6904563730,0.73,19.71,31.99,9
1782739888.0169744,2026-06-29 15:31:28,6909565730,0.89,19.71,31.99,9
1782739893.0218732,2026-06-29 15:31:33,6914567730,0.87,19.71,31.99,9
1782739898.0251315,2026-06-29 15:31:38,6919569730,0.67,19.71,31.99,9
1782739903.0221975,2026-06-29 15:31:43,6924571730,0.75,19.71,31.99,9
1782739908.025314,2026-06-29 15:31:48,6929573730,0.96,19.71,31.99,9
1782739913.0293458,2026-06-29 15:31:53,6934575730,0.78,19.71,31.99,9
1782739918.022851,2026-06-29 15:31:58,6939577730,1.16,19.71,31.99,9
1782739923.0338826,2026-06-29 15:32:03,6944579730,0.77,19.71,31.99,9
1782739928.0345757,2026-06-29 15:32:08,6949581730,0.91,19.71,31.99,9
