packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
46,9724412346,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
47,9724416698,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
48,9724443205,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
49,9724448103,Authentication,105,34,-30,920,0,11,0,0,0,0,0,0,720,0
50,9724452142,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
51,9724456391,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
52,9724460483,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
53,9724465860,Authentication,105,34,-29,920,0,11,0,0,0,0,0,0,720,0
54,9724469951,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
55,9724474043,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
56,9724478186,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
57,9724516129,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
58,9724521028,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
59,9724525624,Authentication,166,34,-49,920,0,11,0,0,1,0,0,0,720,0
60,9724531304,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
61,9724536983,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
62,9724557431,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
63,9724563268,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
64,9724569259,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
65,9724575043,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
66,9724607044,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
67,9724611942,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
68,9724617983,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
69,9724623921,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
70,9724629966,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
71,9724655143,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
72,9724660824,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
73,9724666606,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
74,9724672440,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
75,9724697618,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
76,9724705347,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
77,9724715964,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
78,9724721904,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
79,9724727635,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
80,9724733575,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
81,9724770883,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
82,9724791875,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
83,9724796072,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
84,9724800320,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
85,9724804464,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
86,9724869186,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
87,9724880982,Authentication,105,34,-25,920,0,11,0,0,1,0,0,0,720,0
88,9724885332,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
89,9724889475,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
90,9724956222,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
91,9724967489,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
92,9724977652,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
93,9724987814,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
94,9724997976,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
95,9725038106,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
96,9725048268,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
97,9725057936,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
98,9725063772,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
99,9725070874,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
100,9725079930,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
101,9725085619,Authentication,166,34,-51,920,0,11,0,0,1,0,0,0,720,0
102,9725092414,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
103,9725098560,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
104,9725113804,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
105,9725131328,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
106,9725193544,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
107,9725201447,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
108,9725207439,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
109,9725246056,Data,287,34,-24,920,2,0,0,0,0,0,0,1,0,0
110,9725295167,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
111,9725328451,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
112,9725334286,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
113,9725340016,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
114,9725345748,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
115,9725372989,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
116,9725426239,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
117,9725436400,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
118,9725459006,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
119,9725466296,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
120,9725471977,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
121,9725483594,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
123,9725516820,S1G Beacon,61,34,-24,920,3,1,,,,,,,0,0
124,9725519419,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
125,9725557309,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
126,9725602810,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
127,9725608853,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
128,9725614689,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
129,9725620628,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
130,9725678394,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
131,9725682591,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
132,9725685953,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
133,9725690251,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
134,9725721149,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
135,9725725840,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
136,9725731780,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
137,9725737721,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
138,9725743658,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
139,9725756276,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
140,9725762009,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
141,9725768054,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
142,9725773735,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
143,9725801017,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
144,9725818448,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
145,9725824543,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
146,9725830482,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
147,9725836211,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
148,9725881359,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
149,9725887246,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
150,9725892977,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
151,9725898761,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
152,9725955974,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
153,9725960220,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
154,9725964259,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
155,9725968506,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
156,9725975203,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
157,9725979242,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
158,9725983291,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
159,9725988189,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
160,9725992490,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
161,9725999845,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
162,9726003886,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
163,9726007976,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
164,9726012223,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
165,9726048826,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
166,9726062462,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
167,9726068244,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
168,9726080018,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
169,9726147129,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
170,9726187470,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
171,9726198567,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
172,9726204506,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
173,9726225976,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
174,9726257186,QoS Data,148,34,-31,920,2,8,1,0,0,0,0,1,720,0
176,9726260039,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
178,9726262670,QoS Data,148,34,-28,920,2,8,0,0,1,0,0,1,720,0
180,9726267790,QoS Data,131,34,-21,920,2,8,1,0,0,0,0,1,720,0
182,9726270573,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
184,9726288250,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
185,9726294292,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
186,9726300336,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
187,9726306169,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
188,9726310968,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
189,9726319907,QoS Data,128,34,-30,920,2,8,1,0,0,0,0,1,720,0
190,9726336024,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
191,9726409272,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
192,9726430869,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
193,9726436859,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
194,9726442644,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
195,9726474807,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
196,9726499070,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
197,9726504906,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
198,9726510691,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
199,9726516577,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
200,9726557407,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
201,9726563086,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
202,9726568818,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
203,9726573110,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
204,9726582353,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
205,9726592591,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
206,9726601778,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
207,9726611941,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
208,9726622102,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
209,9726635406,Authentication,105,34,-22,920,0,11,0,0,0,0,0,0,720,0
210,9726639548,Authentication,105,34,-23,920,0,11,0,0,1,0,0,0,720,0
211,9726642700,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
212,9726649505,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
213,9726699092,Authentication,105,34,-25,920,0,11,0,0,0,0,0,0,720,0
214,9726703286,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
215,9726707375,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
216,9726711622,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
217,9726725628,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
218,9726731310,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
219,9726736950,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
220,9726835252,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
221,9726845557,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
222,9726851235,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
223,9726856499,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
224,9726862281,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
225,9726900788,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
226,9726917594,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
227,9726921944,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
228,9726926138,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
229,9726930541,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
230,9726935876,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
231,9726940073,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
232,9726944217,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
233,9726948568,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
234,9726999091,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
235,9727003833,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
236,9727009770,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
237,9727015606,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
238,9727021232,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
239,9727061106,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
240,9727066786,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
241,9727072777,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
242,9727078665,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
243,9727095343,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
244,9727112147,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
245,9727118086,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
246,9727123299,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
247,9727155228,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
248,9727162931,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
249,9727169178,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
250,9727175015,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
251,9727180850,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
252,9727186687,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
253,9727261234,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
254,9727270476,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
255,9727281026,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
256,9727286966,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
257,9727292854,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
258,9727298587,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
259,9727336931,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
260,9727347093,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
261,9727425073,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
262,9727551532,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
263,9727561249,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
264,9727566774,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
265,9727576936,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
266,9727586026,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
267,9727592179,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
268,9727597025,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
269,9727602754,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
270,9727623825,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
271,9727628931,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
272,9727634662,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
273,9727640551,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
274,9727687215,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
275,9727699497,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
276,9727704121,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
277,9727708524,Authentication,105,34,-41,920,0,11,0,0,1,0,0,0,720,0
278,9727712563,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
279,9727752750,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
280,9727761445,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
281,9727767280,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
282,9727773169,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
283,9727851053,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
284,9727898260,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
285,9727904252,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
286,9727910296,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
287,9727916026,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
288,9727946281,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
289,9727974429,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
290,9727978016,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
291,9727982263,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
292,9727986614,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
293,9727990809,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
294,9728014893,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
295,9728019738,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
296,9728025419,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
297,9728031463,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
298,9728037298,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
299,9728049945,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
300,9728055470,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
301,9728061513,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
302,9728067400,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
303,9728108856,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
304,9728113196,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
305,9728117834,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
306,9728123565,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
307,9728129505,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
308,9728178731,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
309,9728184047,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
310,9728189724,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
311,9728195769,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
312,9728201761,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
313,9728242123,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
314,9728247961,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
315,9728253692,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
316,9728259631,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
317,9728270043,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
318,9728309803,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
319,9728317442,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
320,9728323383,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
321,9728329372,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
322,9728335311,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
323,9728340518,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
324,9728350680,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
325,9728377403,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
326,9728383291,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
327,9728388972,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
328,9728394703,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
329,9728440873,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
330,9728510979,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
331,9728516968,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
332,9728522654,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
333,9728528385,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
334,9728539177,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
335,9728604712,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
336,9728614875,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
337,9728621056,Authentication,105,34,-29,920,0,11,0,0,0,0,0,0,720,0
338,9728624117,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
339,9728629881,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
340,9728634182,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
341,9728638480,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
342,9728664600,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
343,9728670332,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
344,9728676012,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
