packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
124,13774503895,QoS Data,128,34,-10,920,2,8,1,0,0,0,0,1,720,0
128,13776613540,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
133,13779465481,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
134,13779468805,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
136,13779474151,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
138,13779503934,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
139,13779506852,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
141,13781528772,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
142,13782197981,Data,458,34,-20,920,2,0,0,0,0,0,0,1,0,0
143,13782302055,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
144,13782347976,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
145,13782406010,Data,446,34,-16,920,2,0,0,0,0,0,0,1,0,0
146,13782509936,Data,440,34,-15,920,2,0,0,0,0,0,0,1,0,0
147,13782614052,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
148,13782717893,Data,442,34,-15,920,2,0,0,0,0,0,0,1,0,0
149,13782821974,Data,452,34,-15,920,2,0,0,0,0,0,0,1,0,0
150,13783167182,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
151,13783986387,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
152,13784125974,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
153,13784489060,QoS Data,116,34,-13,920,2,8,1,0,0,0,0,1,720,0
155,13784491609,QoS Data,116,34,-20,920,2,8,0,0,0,0,0,1,720,0
157,13784494195,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
159,13784497210,QoS Data,148,34,-19,920,2,8,0,0,0,0,0,1,720,0
161,13784499699,QoS Data,116,34,-16,920,2,8,1,0,0,0,0,1,720,0
164,13784504331,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
167,13784753696,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
168,13784756510,QoS Data,128,34,-21,920,2,8,0,0,0,0,0,1,720,0
170,13784805593,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
171,13785624799,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
172,13786444006,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
173,13787150035,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
174,13787263211,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
175,13788082413,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
176,13788901619,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
177,13789519430,QoS Data,150,34,-13,920,2,8,1,0,0,0,0,1,720,0
179,13789522895,QoS Data,150,34,-18,920,2,8,0,0,0,0,0,1,720,0
182,13789531493,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
184,13789720825,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
185,13789753532,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
187,13789756294,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
189,13790173981,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
190,13790540033,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,0
191,13791359237,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
192,13792178442,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
193,13792997648,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,0
194,13793198002,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
195,13793816853,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,0
196,13794544746,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
199,13794554873,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
201,13794557357,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
203,13794636057,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
204,13794753453,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
206,13794756061,QoS Data,128,34,-17,920,2,8,0,0,0,0,0,1,720,0
208,13795455263,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
209,13796222046,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
210,13796274469,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
211,13797093676,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
212,13797912878,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
213,13798732085,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
214,13799246091,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
215,13799361972,Data,132,34,-16,920,2,0,0,0,0,0,0,1,0,0
216,13799571048,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
217,13799574267,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
219,13799579926,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
221,13799753328,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
223,13799756507,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
225,13800370496,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
226,13802008906,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
227,13802240488,Data,118,34,-19,920,2,0,0,0,0,0,0,1,0,0
228,13802270152,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
229,13802574695,Data,378,34,-20,920,2,0,0,0,0,0,0,1,0,0
230,13802678112,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
231,13802782037,Data,450,34,-18,920,2,0,0,0,0,0,0,1,0,0
232,13802828109,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
233,13802887102,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
234,13802990713,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
235,13803093994,Data,426,34,-21,920,2,0,0,0,0,0,0,1,0,0
236,13803198116,Data,458,34,-20,920,2,0,0,0,0,0,0,1,0,0
237,13803302182,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
238,13803406531,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
239,13803510110,Data,440,34,-19,920,2,0,0,0,0,0,0,1,0,0
240,13803614124,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
241,13803647316,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
242,13803718106,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
243,13803822122,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
244,13804466522,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
245,13804595952,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
248,13804604722,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
251,13804753229,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
254,13805285726,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
255,13805294065,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
256,13806104930,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
257,13806924137,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
258,13807102180,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
259,13807106472,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
260,13807743342,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
261,13808318900,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
262,13808562549,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
263,13809381752,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
264,13809619467,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
267,13809628398,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
269,13809630674,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
271,13809753095,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
274,13810200959,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
275,13811020162,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
276,13811342160,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
277,13811839368,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
278,13812658574,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
279,13813477779,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
281,13814296984,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
282,13814643250,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
283,13814646366,QoS Data,149,34,-24,920,2,8,0,0,0,0,0,1,720,0
285,13814652077,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
286,13814654561,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
288,13814752567,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
290,13814755433,QoS Data,128,34,-25,920,2,8,0,0,0,0,0,1,720,0
292,13815116190,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
293,13815935394,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
294,13816754602,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
295,13817573807,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
296,13818393013,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
297,13819212219,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
298,13819667044,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
299,13819670418,QoS Data,149,34,-25,920,2,8,0,0,0,0,0,1,720,0
301,13819676131,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
303,13819678614,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
305,13819752496,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
308,13820031423,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
309,13820414132,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
310,13820850628,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
311,13821669834,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
312,13822489038,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
314,13823308242,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
315,13823438251,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
316,13823574494,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
317,13823678121,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
318,13823782129,Data,450,34,-16,920,2,0,0,0,0,0,0,1,0,0
319,13823886207,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
320,13823990251,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
321,13824094105,Data,426,34,-16,920,2,0,0,0,0,0,0,1,0,0
322,13824127451,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
323,13824198229,Data,458,34,-18,920,2,0,0,0,0,0,0,1,0,0
324,13824302255,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
325,13824406177,Data,446,34,-18,920,2,0,0,0,0,0,0,1,0,0
326,13824510454,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
327,13824614226,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
328,13824691722,QoS Data,150,34,-15,920,2,8,1,0,0,0,0,1,720,0
331,13824700792,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
334,13824718129,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
335,13824752332,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
338,13824822201,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
339,13824946655,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
340,13825765858,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
341,13826462153,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
342,13826585066,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
343,13827101990,Data,132,34,-17,920,2,0,0,0,0,0,0,1,0,0
344,13827404269,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
345,13828223474,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
346,13829042680,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
347,13829486222,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
348,13829715631,QoS Data,148,34,-14,920,2,8,1,0,0,0,0,1,720,0
350,13829718799,QoS Data,148,34,-20,920,2,8,0,0,0,0,0,1,720,0
352,13829724510,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
355,13829752405,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
356,13829756787,RTS,54,34,-14,920,1,11,,,,0,0,0,2956,0
358,13829758412,QoS Data,128,34,-14,920,2,8,1,0,1,0,0,1,720,0
360,13829761384,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
362,13829861884,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
363,13830681091,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
364,13831500296,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
365,13832319502,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
366,13832511224,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
367,13833138706,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
368,13833699405,QoS Data,88,34,-17,920,2,8,1,0,0,0,0,1,720,0
370,13833957912,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
371,13834739438,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
372,13834743551,QoS Data,148,34,-25,920,2,8,0,0,0,0,0,1,720,0
374,13834749469,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
375,13834751533,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
377,13834777118,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
379,13835002433,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
380,13835005457,QoS Data,128,34,-25,920,2,8,0,0,0,0,0,1,720,0
383,13838558311,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
384,13838873143,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
385,13839764074,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
386,13839767451,QoS Data,149,34,-25,920,2,8,0,0,0,0,0,1,720,0
388,13839773163,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
389,13839775179,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
391,13840002335,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
392,13840005100,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
394,13843064924,QoS Data,88,34,-18,920,2,8,1,0,0,0,0,1,720,0
396,13844607581,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
397,13844609995,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
398,13844678310,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
399,13844782274,Data,450,34,-22,920,2,0,0,0,0,0,0,1,0,0
400,13844794992,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
401,13844798471,QoS Data,149,34,-25,920,2,8,0,0,0,0,0,1,720,0
404,13844805377,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
406,13844886321,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
407,13845003976,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
409,13845406267,Data,446,34,-20,920,2,0,0,0,0,0,0,1,0,0
410,13847065198,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
411,13847630331,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
412,13849819542,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
413,13849822760,QoS Data,148,34,-25,920,2,8,0,0,0,0,0,1,720,0
414,13849828418,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
416,13850001709,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
417,13850004940,QoS Data,128,34,-25,920,2,8,0,0,0,0,0,1,720,0
419,13850342019,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
421,13853618841,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
422,13853678392,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
423,13854438047,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
424,13854843719,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
427,13854852595,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
430,13855002018,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
433,13855257251,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
434,13856076457,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
435,13856702471,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
436,13856895663,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
437,13857714866,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
438,13858534073,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
439,13859353277,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
440,13859726437,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
441,13859868644,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
444,13859877729,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
447,13860001885,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
449,13860004701,QoS Data,128,34,-22,920,2,8,0,0,0,0,0,1,720,0
451,13860172484,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
452,13860991688,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
453,13861810892,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
454,13862630098,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
455,13862750413,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
456,13863449307,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
457,13864268508,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
458,13864893488,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
461,13864902940,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
464,13865001772,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
467,13865087714,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
468,13865574709,Data,378,34,-18,920,2,0,0,0,0,0,0,1,0,0
469,13865678434,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
470,13865774451,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
471,13865782863,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
472,13865886477,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
473,13865906922,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
474,13865990663,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
475,13866094367,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
476,13866198489,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
477,13866302497,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
478,13866406389,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
479,13866510586,Data,440,34,-18,920,2,0,0,0,0,0,0,1,0,0
480,13866614598,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
481,13866726127,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
482,13866730341,Data,442,34,-18,920,2,0,0,0,0,0,0,1,0,0
483,13866822422,Data,452,34,-18,920,2,0,0,0,0,0,0,1,0,0
484,13867545333,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
485,13868364538,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
486,13868798472,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
487,13869918414,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
490,13869926978,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
493,13870002947,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
496,13870822154,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
497,13871641356,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
