packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
52,2026-07-06T16:57:25.852778000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
53,2026-07-06T16:57:25.871690000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
54,2026-07-06T16:57:25.877452000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
55,2026-07-06T16:57:25.910071000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
56,2026-07-06T16:57:25.915807000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
57,2026-07-06T16:57:25.921699000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
58,2026-07-06T16:57:25.927482000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-06T16:57:25.968540000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
60,2026-07-06T16:57:25.974435000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
61,2026-07-06T16:57:25.980172000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
62,2026-07-06T16:57:25.985893000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
63,2026-07-06T16:57:26.008537000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
64,2026-07-06T16:57:26.043139000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
65,2026-07-06T16:57:26.049036000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
66,2026-07-06T16:57:26.054817000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
67,2026-07-06T16:57:26.060501000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-06T16:57:26.102545000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
69,2026-07-06T16:57:26.108491000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
70,2026-07-06T16:57:26.114426000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
71,2026-07-06T16:57:26.120163000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T16:57:26.139605000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
73,2026-07-06T16:57:26.177059000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
74,2026-07-06T16:57:26.182839000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
75,2026-07-06T16:57:26.188576000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
76,2026-07-06T16:57:26.194349000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-06T16:57:26.235977000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
78,2026-07-06T16:57:26.241906000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T16:57:26.246913000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-06T16:57:26.252223000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
81,2026-07-06T16:57:26.270688000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
82,2026-07-06T16:57:26.311056000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
83,2026-07-06T16:57:26.316853000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-06T16:57:26.322784000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
85,2026-07-06T16:57:26.328733000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
86,2026-07-06T16:57:26.401764000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
87,2026-07-06T16:57:26.412332000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
88,2026-07-06T16:57:26.418110000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-06T16:57:26.429847000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-06T16:57:26.489752000Z,Data,251,34,-32,920,2,0,0,0,0,0,0,1,0,0
91,2026-07-06T16:57:26.532839000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
92,2026-07-06T16:57:26.542567000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
93,2026-07-06T16:57:26.548467000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
94,2026-07-06T16:57:26.554865000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-06T16:57:26.560708000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-06T16:57:26.657760000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
97,2026-07-06T16:57:26.689123000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
98,2026-07-06T16:57:26.693817000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
99,2026-07-06T16:57:26.699548000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-06T16:57:26.705227000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-06T16:57:26.711116000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-06T16:57:26.762212000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
103,2026-07-06T16:57:26.768767000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
104,2026-07-06T16:57:26.774760000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-06T16:57:26.780647000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
106,2026-07-06T16:57:26.786326000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-06T16:57:26.893288000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
108,2026-07-06T16:57:26.899543000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
109,2026-07-06T16:57:26.904962000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-06T16:57:26.910692000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-06T16:57:26.916528000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
112,2026-07-06T16:57:27.024366000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
113,2026-07-06T16:57:27.030875000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
114,2026-07-06T16:57:27.036714000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
115,2026-07-06T16:57:27.042394000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-06T16:57:27.048439000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-06T16:57:27.155435000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
118,2026-07-06T16:57:27.161745000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
119,2026-07-06T16:57:27.167473000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-06T16:57:27.173518000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-06T16:57:27.179509000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
122,2026-07-06T16:57:27.286518000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
123,2026-07-06T16:57:27.294270000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
124,2026-07-06T16:57:27.300262000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
125,2026-07-06T16:57:27.306254000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-06T16:57:27.311937000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
127,2026-07-06T16:57:27.417584000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
128,2026-07-06T16:57:27.425398000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
129,2026-07-06T16:57:27.431500000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-06T16:57:27.436815000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
131,2026-07-06T16:57:27.442481000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
132,2026-07-06T16:57:27.510138000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
133,2026-07-06T16:57:27.548653000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
134,2026-07-06T16:57:27.555529000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
135,2026-07-06T16:57:27.561470000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
136,2026-07-06T16:57:27.567649000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
137,2026-07-06T16:57:27.573590000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
138,2026-07-06T16:57:27.679728000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
139,2026-07-06T16:57:27.685930000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
140,2026-07-06T16:57:27.691457000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-06T16:57:27.697446000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-06T16:57:27.703231000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
143,2026-07-06T16:57:27.809773000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
144,2026-07-06T16:57:27.822525000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
145,2026-07-06T16:57:27.828260000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
146,2026-07-06T16:57:27.833993000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
147,2026-07-06T16:57:27.957727000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
148,2026-07-06T16:57:27.963724000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-06T16:57:27.973240000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
150,2026-07-06T16:57:27.977813000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-06T16:57:27.983644000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
152,2026-07-06T16:57:28.058616000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
153,2026-07-06T16:57:28.064760000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
154,2026-07-06T16:57:28.070539000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
155,2026-07-06T16:57:28.076224000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-06T16:57:28.081904000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-06T16:57:28.171259000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
158,2026-07-06T16:57:28.182396000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
159,2026-07-06T16:57:28.188231000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
160,2026-07-06T16:57:28.194064000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
161,2026-07-06T16:57:28.199955000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-06T16:57:28.302335000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
163,2026-07-06T16:57:28.312847000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
164,2026-07-06T16:57:28.318526000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
165,2026-07-06T16:57:28.324465000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
166,2026-07-06T16:57:28.327615000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
167,2026-07-06T16:57:28.332207000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
168,2026-07-06T16:57:28.433407000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
169,2026-07-06T16:57:28.439971000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
170,2026-07-06T16:57:28.445861000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
171,2026-07-06T16:57:28.451539000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-06T16:57:28.457373000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-06T16:57:28.564490000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
174,2026-07-06T16:57:28.570711000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
175,2026-07-06T16:57:28.576443000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
176,2026-07-06T16:57:28.582228000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-06T16:57:28.587280000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-06T16:57:28.695557000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
179,2026-07-06T16:57:28.701806000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
180,2026-07-06T16:57:28.707747000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
181,2026-07-06T16:57:28.713426000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
182,2026-07-06T16:57:28.718482000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
183,2026-07-06T16:57:28.826632000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
184,2026-07-06T16:57:28.833037000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
185,2026-07-06T16:57:28.844608000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-06T16:57:28.850650000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
187,2026-07-06T16:57:28.957703000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
188,2026-07-06T16:57:28.963957000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
189,2026-07-06T16:57:28.969842000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
190,2026-07-06T16:57:28.975990000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
191,2026-07-06T16:57:28.982033000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
192,2026-07-06T16:57:29.070345000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
193,2026-07-06T16:57:29.083256000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
194,2026-07-06T16:57:29.088937000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
195,2026-07-06T16:57:29.094045000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
196,2026-07-06T16:57:29.099720000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
197,2026-07-06T16:57:29.187083000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
198,2026-07-06T16:57:29.240530000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
199,2026-07-06T16:57:29.246468000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T16:57:29.252874000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-06T16:57:29.258814000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
202,2026-07-06T16:57:29.318165000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
203,2026-07-06T16:57:29.346296000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
204,2026-07-06T16:57:29.352237000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-06T16:57:29.357606000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
206,2026-07-06T16:57:29.363445000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-06T16:57:29.449236000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
208,2026-07-06T16:57:29.456684000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
209,2026-07-06T16:57:29.462677000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
210,2026-07-06T16:57:29.468617000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
211,2026-07-06T16:57:29.474610000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
212,2026-07-06T16:57:29.489974000Z,Data,251,34,-28,920,2,0,0,0,0,0,0,1,0,0
213,2026-07-06T16:57:29.580319000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
214,2026-07-06T16:57:29.592388000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
215,2026-07-06T16:57:29.598223000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
216,2026-07-06T16:57:29.604213000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
217,2026-07-06T16:57:29.610200000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-06T16:57:29.711384000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
219,2026-07-06T16:57:29.719947000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
220,2026-07-06T16:57:29.725633000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
221,2026-07-06T16:57:29.731309000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
222,2026-07-06T16:57:29.734172000Z,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
224,2026-07-06T16:57:29.739477000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
225,2026-07-06T16:57:29.743351000Z,QoS Data,149,34,-33,920,2,8,0,0,0,0,0,1,720,0
227,2026-07-06T16:57:29.750508000Z,QoS Data,131,34,-30,920,2,8,1,0,0,0,0,1,720,0
229,2026-07-06T16:57:29.753795000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
231,2026-07-06T16:57:29.842457000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
232,2026-07-06T16:57:29.848655000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
233,2026-07-06T16:57:29.854391000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-06T16:57:29.860175000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-06T16:57:29.866220000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
236,2026-07-06T16:57:29.956133000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
238,2026-07-06T16:57:29.958457000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
240,2026-07-06T16:57:29.966003000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
241,2026-07-06T16:57:29.973532000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
242,2026-07-06T16:57:29.982385000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
243,2026-07-06T16:57:29.988222000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
244,2026-07-06T16:57:29.994008000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
245,2026-07-06T16:57:29.999894000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
246,2026-07-06T16:57:30.104610000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
247,2026-07-06T16:57:30.111126000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
248,2026-07-06T16:57:30.117113000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
249,2026-07-06T16:57:30.122844000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
250,2026-07-06T16:57:30.129489000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-06T16:57:30.234656000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
252,2026-07-06T16:57:30.240957000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
253,2026-07-06T16:57:30.247873000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-06T16:57:30.253764000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-06T16:57:30.259753000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
256,2026-07-06T16:57:30.349350000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
257,2026-07-06T16:57:30.356750000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
258,2026-07-06T16:57:30.362527000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-06T16:57:30.368413000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
260,2026-07-06T16:57:30.374195000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
261,2026-07-06T16:57:30.534357000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
262,2026-07-06T16:57:30.540085000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
263,2026-07-06T16:57:30.545920000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
264,2026-07-06T16:57:30.551671000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
265,2026-07-06T16:57:30.596144000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
