packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
31,2026-07-07T10:07:35.366084000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
32,2026-07-07T10:07:35.372019000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
33,2026-07-07T10:07:35.377952000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
34,2026-07-07T10:07:35.383594000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
35,2026-07-07T10:07:35.388545000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
36,2026-07-07T10:07:35.416365000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37,2026-07-07T10:07:35.426463000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
38,2026-07-07T10:07:35.432359000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
39,2026-07-07T10:07:35.438139000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
40,2026-07-07T10:07:35.443828000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
41,2026-07-07T10:07:35.481897000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
42,2026-07-07T10:07:35.500943000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
43,2026-07-07T10:07:35.506990000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-07T10:07:35.512255000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-07T10:07:35.519283000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
46,2026-07-07T10:07:35.547439000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
47,2026-07-07T10:07:35.560403000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
48,2026-07-07T10:07:35.572184000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-07T10:07:35.577962000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
50,2026-07-07T10:07:35.621162000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
51,2026-07-07T10:07:35.659397000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
52,2026-07-07T10:07:35.665894000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
53,2026-07-07T10:07:35.671728000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-07T10:07:35.677409000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-07T10:07:35.706154000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
56,2026-07-07T10:07:35.744055000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
57,2026-07-07T10:07:35.776815000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
58,2026-07-07T10:07:35.796295000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-07T10:07:35.802166000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-07T10:07:35.808020000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
61,2026-07-07T10:07:35.842358000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
62,2026-07-07T10:07:35.875122000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
63,2026-07-07T10:07:35.907992000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
64,2026-07-07T10:07:35.919394000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
65,2026-07-07T10:07:35.925179000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
66,2026-07-07T10:07:35.931014000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
67,2026-07-07T10:07:35.936747000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-07T10:07:35.973430000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
69,2026-07-07T10:07:35.980159000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
70,2026-07-07T10:07:35.984810000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
71,2026-07-07T10:07:35.990598000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-07T10:07:35.996540000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-07T10:07:36.002219000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
74,2026-07-07T10:07:36.038968000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
75,2026-07-07T10:07:36.054042000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
76,2026-07-07T10:07:36.060028000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-07T10:07:36.065816000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-07T10:07:36.071552000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-07T10:07:36.104507000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
80,2026-07-07T10:07:36.113775000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
81,2026-07-07T10:07:36.119563000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
82,2026-07-07T10:07:36.125034000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-07T10:07:36.131026000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-07T10:07:36.137272000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
85,2026-07-07T10:07:36.170036000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
86,2026-07-07T10:07:36.188775000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
87,2026-07-07T10:07:36.194460000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
88,2026-07-07T10:07:36.200503000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-07T10:07:36.206233000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-07T10:07:36.247407000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
91,2026-07-07T10:07:36.258976000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
92,2026-07-07T10:07:36.264969000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
93,2026-07-07T10:07:36.298041000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
94,2026-07-07T10:07:36.327963000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-07T10:07:36.333755000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-07T10:07:36.339535000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-07T10:07:36.366651000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
98,2026-07-07T10:07:36.381226000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
99,2026-07-07T10:07:36.387165000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-07T10:07:36.392864000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-07T10:07:36.398687000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-07T10:07:36.432194000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
103,2026-07-07T10:07:36.455446000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
104,2026-07-07T10:07:36.461232000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-07T10:07:36.467278000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
106,2026-07-07T10:07:36.473322000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-07T10:07:36.497730000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
108,2026-07-07T10:07:36.515472000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
109,2026-07-07T10:07:36.521327000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-07T10:07:36.527154000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-07T10:07:36.533138000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
112,2026-07-07T10:07:36.563263000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
113,2026-07-07T10:07:36.589538000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
114,2026-07-07T10:07:36.595432000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
115,2026-07-07T10:07:36.601477000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-07T10:07:36.607469000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-07T10:07:36.628812000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
118,2026-07-07T10:07:36.648932000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
119,2026-07-07T10:07:36.654615000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-07T10:07:36.660499000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-07T10:07:36.666284000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
122,2026-07-07T10:07:36.694335000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
123,2026-07-07T10:07:36.723214000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
124,2026-07-07T10:07:36.731081000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
125,2026-07-07T10:07:36.736186000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-07T10:07:36.741922000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
127,2026-07-07T10:07:36.759880000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
128,2026-07-07T10:07:36.781889000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
129,2026-07-07T10:07:36.787879000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-07T10:07:36.797583000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
131,2026-07-07T10:07:36.802178000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
132,2026-07-07T10:07:36.842821000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
133,2026-07-07T10:07:36.857134000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
134,2026-07-07T10:07:36.862976000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
135,2026-07-07T10:07:36.868816000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
136,2026-07-07T10:07:36.874650000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
137,2026-07-07T10:07:36.881730000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
138,2026-07-07T10:07:36.923716000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
139,2026-07-07T10:07:36.949524000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
140,2026-07-07T10:07:36.955202000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-07T10:07:36.961198000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-07T10:07:36.967242000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
143,2026-07-07T10:07:37.022020000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
144,2026-07-07T10:07:37.054790000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
145,2026-07-07T10:07:37.081972000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
146,2026-07-07T10:07:37.093385000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
147,2026-07-07T10:07:37.099115000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
148,2026-07-07T10:07:37.153099000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
149,2026-07-07T10:07:37.185861000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
150,2026-07-07T10:07:37.201273000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
151,2026-07-07T10:07:37.206958000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
152,2026-07-07T10:07:37.212692000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
153,2026-07-07T10:07:37.218421000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
154,2026-07-07T10:07:37.251413000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
155,2026-07-07T10:07:37.275703000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
156,2026-07-07T10:07:37.281384000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-07T10:07:37.287169000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
158,2026-07-07T10:07:37.292850000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
159,2026-07-07T10:07:37.316943000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
160,2026-07-07T10:07:37.335313000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
161,2026-07-07T10:07:37.341098000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-07T10:07:37.346828000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
163,2026-07-07T10:07:37.352564000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
164,2026-07-07T10:07:37.409734000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
165,2026-07-07T10:07:37.420203000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
166,2026-07-07T10:07:37.425929000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-07T10:07:37.431900000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
169,2026-07-07T10:07:37.469466000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
170,2026-07-07T10:07:37.475356000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
171,2026-07-07T10:07:37.480876000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-07T10:07:37.544890000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
173,2026-07-07T10:07:37.550566000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
174,2026-07-07T10:07:37.556456000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
175,2026-07-07T10:07:37.561677000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
176,2026-07-07T10:07:37.566575000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-07T10:07:37.604605000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
178,2026-07-07T10:07:37.610336000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-07T10:07:37.618610000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
180,2026-07-07T10:07:37.623205000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
181,2026-07-07T10:07:37.629041000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
182,2026-07-07T10:07:37.644624000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
183,2026-07-07T10:07:37.677389000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
184,2026-07-07T10:07:37.682238000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
185,2026-07-07T10:07:37.687971000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-07T10:07:37.693604000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
187,2026-07-07T10:07:37.699283000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
188,2026-07-07T10:07:37.710160000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
189,2026-07-07T10:07:37.740335000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
190,2026-07-07T10:07:37.746123000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
191,2026-07-07T10:07:37.751956000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
192,2026-07-07T10:07:37.757688000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
193,2026-07-07T10:07:37.775700000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
194,2026-07-07T10:07:37.808464000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
195,2026-07-07T10:07:37.815188000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
196,2026-07-07T10:07:37.820866000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
197,2026-07-07T10:07:37.826549000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
198,2026-07-07T10:07:37.832493000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-07T10:07:37.841234000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
200,2026-07-07T10:07:37.874002000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
201,2026-07-07T10:07:37.880101000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
202,2026-07-07T10:07:37.885839000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
203,2026-07-07T10:07:37.891723000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
204,2026-07-07T10:07:37.897780000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-07T10:07:37.906768000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
206,2026-07-07T10:07:37.939542000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
207,2026-07-07T10:07:37.949539000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
208,2026-07-07T10:07:37.955275000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
209,2026-07-07T10:07:37.961058000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
210,2026-07-07T10:07:37.966216000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
211,2026-07-07T10:07:37.982550000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
212,2026-07-07T10:07:38.018023000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
213,2026-07-07T10:07:38.023810000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
214,2026-07-07T10:07:38.029699000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
215,2026-07-07T10:07:38.035748000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
216,2026-07-07T10:07:38.058326000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
217,2026-07-07T10:07:38.082987000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
218,2026-07-07T10:07:38.088878000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-07T10:07:38.094715000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-07T10:07:38.100601000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
221,2026-07-07T10:07:38.136156000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
222,2026-07-07T10:07:38.157229000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
223,2026-07-07T10:07:38.163119000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
224,2026-07-07T10:07:38.168951000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
225,2026-07-07T10:07:38.174684000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
226,2026-07-07T10:07:38.201691000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
227,2026-07-07T10:07:38.234450000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
228,2026-07-07T10:07:38.256522000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
229,2026-07-07T10:07:38.262257000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
230,2026-07-07T10:07:38.267260000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
231,2026-07-07T10:07:38.272942000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
232,2026-07-07T10:07:38.287038000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
233,2026-07-07T10:07:38.299994000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
234,2026-07-07T10:07:38.332767000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
235,2026-07-07T10:07:38.365530000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
236,2026-07-07T10:07:38.393525000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
237,2026-07-07T10:07:38.398300000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
238,2026-07-07T10:07:38.402890000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
239,2026-07-07T10:07:38.408584000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
240,2026-07-07T10:07:38.414575000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
241,2026-07-07T10:07:38.431072000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
242,2026-07-07T10:07:38.436034000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
243,2026-07-07T10:07:38.463833000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
244,2026-07-07T10:07:38.496621000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
245,2026-07-07T10:07:38.504893000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
246,2026-07-07T10:07:38.510625000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
247,2026-07-07T10:07:38.516679000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
248,2026-07-07T10:07:38.522612000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
249,2026-07-07T10:07:38.537567000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
250,2026-07-07T10:07:38.577502000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
251,2026-07-07T10:07:38.582094000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
252,2026-07-07T10:07:38.588138000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
253,2026-07-07T10:07:38.593819000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-07T10:07:38.599601000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-07T10:07:38.617434000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
256,2026-07-07T10:07:38.640700000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
257,2026-07-07T10:07:38.646643000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-07T10:07:38.652376000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-07T10:07:38.658054000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
