packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
53,2026-07-07T11:25:47.709934000Z,Data,426,34,-15,920,2,0,0,0,0,0,0,1,0,0
54,2026-07-07T11:25:47.724607000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
56,2026-07-07T11:25:47.757373000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
57,2026-07-07T11:25:47.765246000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
58,2026-07-07T11:25:47.771034000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-07T11:25:47.776867000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-07T11:25:47.782602000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
61,2026-07-07T11:25:47.790146000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
62,2026-07-07T11:25:47.815535000Z,Data,458,34,-15,920,2,0,0,0,0,0,0,1,0,0
63,2026-07-07T11:25:47.822912000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
64,2026-07-07T11:25:47.855681000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
65,2026-07-07T11:25:47.888448000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
66,2026-07-07T11:25:47.893195000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
67,2026-07-07T11:25:47.899189000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-07T11:25:47.905181000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
69,2026-07-07T11:25:47.917398000Z,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
70,2026-07-07T11:25:47.951084000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
71,2026-07-07T11:25:47.963015000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-07T11:25:47.968744000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-07T11:25:47.986760000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
74,2026-07-07T11:25:48.021440000Z,Data,446,34,-15,920,2,0,0,0,0,0,0,1,0,0
75,2026-07-07T11:25:48.028274000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
76,2026-07-07T11:25:48.034162000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-07T11:25:48.039944000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-07T11:25:48.045731000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-07T11:25:48.052296000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
80,2026-07-07T11:25:48.085061000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
81,2026-07-07T11:25:48.089651000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
82,2026-07-07T11:25:48.095545000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-07T11:25:48.101286000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-07T11:25:48.130373000Z,Data,440,34,-15,920,2,0,0,0,0,0,0,1,0,0
85,2026-07-07T11:25:48.150593000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
86,2026-07-07T11:25:48.161741000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
87,2026-07-07T11:25:48.167478000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
88,2026-07-07T11:25:48.173157000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-07T11:25:48.179044000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-07T11:25:48.183367000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
91,2026-07-07T11:25:48.216138000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
92,2026-07-07T11:25:48.222027000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
93,2026-07-07T11:25:48.234242000Z,Data,387,34,-14,920,2,0,0,0,0,0,0,1,0,0
94,2026-07-07T11:25:48.238797000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-07T11:25:48.244589000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-07T11:25:48.253709000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-07T11:25:48.281677000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
98,2026-07-07T11:25:48.283734000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
99,2026-07-07T11:25:48.297593000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
100,2026-07-07T11:25:48.303376000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-07T11:25:48.309311000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-07T11:25:48.314445000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
103,2026-07-07T11:25:48.319086000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
104,2026-07-07T11:25:48.333366000Z,Data,442,34,-14,920,2,0,0,0,0,0,0,1,0,0
106,2026-07-07T11:25:48.358579000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
107,2026-07-07T11:25:48.364398000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
108,2026-07-07T11:25:48.370177000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
109,2026-07-07T11:25:48.375967000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-07T11:25:48.409678000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
111,2026-07-07T11:25:48.437770000Z,Data,452,34,-14,920,2,0,0,0,0,0,0,1,0,0
112,2026-07-07T11:25:48.442627000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
113,2026-07-07T11:25:48.448414000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
114,2026-07-07T11:25:48.454406000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
115,2026-07-07T11:25:48.460138000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-07T11:25:48.478284000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
117,2026-07-07T11:25:48.492862000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
118,2026-07-07T11:25:48.498905000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
119,2026-07-07T11:25:48.504844000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-07T11:25:48.510785000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-07T11:25:48.543823000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
122,2026-07-07T11:25:48.567550000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
123,2026-07-07T11:25:48.573233000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
124,2026-07-07T11:25:48.578863000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
125,2026-07-07T11:25:48.584594000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-07T11:25:48.609364000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
127,2026-07-07T11:25:48.626849000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
128,2026-07-07T11:25:48.632533000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-07T11:25:48.638211000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-07T11:25:48.643940000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
131,2026-07-07T11:25:48.674900000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
132,2026-07-07T11:25:48.685136000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
133,2026-07-07T11:25:48.701377000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
134,2026-07-07T11:25:48.707163000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
135,2026-07-07T11:25:48.712897000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
136,2026-07-07T11:25:48.718836000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
137,2026-07-07T11:25:48.740434000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
138,2026-07-07T11:25:48.761352000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
139,2026-07-07T11:25:48.767245000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
140,2026-07-07T11:25:48.778970000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-07T11:25:48.805970000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
142,2026-07-07T11:25:48.835440000Z,Authentication,166,34,-13,920,0,11,0,0,0,0,0,0,720,0
143,2026-07-07T11:25:48.840865000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-07T11:25:48.852430000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
145,2026-07-07T11:25:48.871511000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
146,2026-07-07T11:25:48.904277000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
147,2026-07-07T11:25:48.909023000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
148,2026-07-07T11:25:48.914807000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-07T11:25:48.919862000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-07T11:25:48.925603000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-07T11:25:48.937051000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
152,2026-07-07T11:25:48.945238000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
153,2026-07-07T11:25:48.969815000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
154,2026-07-07T11:25:49.002586000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
155,2026-07-07T11:25:49.035350000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
156,2026-07-07T11:25:49.041657000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
157,2026-07-07T11:25:49.047654000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
158,2026-07-07T11:25:49.053700000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
159,2026-07-07T11:25:49.059431000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
160,2026-07-07T11:25:49.068124000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
161,2026-07-07T11:25:49.100899000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
162,2026-07-07T11:25:49.104447000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
163,2026-07-07T11:25:49.133652000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
164,2026-07-07T11:25:49.166426000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
165,2026-07-07T11:25:49.184071000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
166,2026-07-07T11:25:49.190012000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-07T11:25:49.195845000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
168,2026-07-07T11:25:49.201303000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
169,2026-07-07T11:25:49.206152000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
170,2026-07-07T11:25:49.231966000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
171,2026-07-07T11:25:49.249229000Z,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
172,2026-07-07T11:25:49.260360000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
173,2026-07-07T11:25:49.269429000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
174,2026-07-07T11:25:49.275162000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
175,2026-07-07T11:25:49.281207000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
176,2026-07-07T11:25:49.297506000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
177,2026-07-07T11:25:49.319514000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
178,2026-07-07T11:25:49.325197000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-07T11:25:49.330269000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
180,2026-07-07T11:25:49.335119000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
181,2026-07-07T11:25:49.341062000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
182,2026-07-07T11:25:49.363038000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
183,2026-07-07T11:25:49.393906000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
184,2026-07-07T11:25:49.399679000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-07T11:25:49.405405000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-07T11:25:49.411299000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
187,2026-07-07T11:25:49.428580000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
189,2026-07-07T11:25:49.446226000Z,QoS Data,149,34,-18,920,2,8,0,0,0,0,0,1,720,0
191,2026-07-07T11:25:49.454760000Z,Authentication,166,34,-13,920,0,11,0,0,0,0,0,0,720,0
192,2026-07-07T11:25:49.457237000Z,QoS Data,131,34,-29,920,2,8,1,0,0,0,0,1,720,0
194,2026-07-07T11:25:49.462651000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
195,2026-07-07T11:25:49.468328000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
196,2026-07-07T11:25:49.474068000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
197,2026-07-07T11:25:49.494119000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
198,2026-07-07T11:25:49.495405000Z,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
200,2026-07-07T11:25:49.526881000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
201,2026-07-07T11:25:49.531836000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
202,2026-07-07T11:25:49.537520000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
203,2026-07-07T11:25:49.543516000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
204,2026-07-07T11:25:49.549295000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-07T11:25:49.559655000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
206,2026-07-07T11:25:49.596290000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-07T11:25:49.602022000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
208,2026-07-07T11:25:49.607753000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
210,2026-07-07T11:25:49.614008000Z,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
212,2026-07-07T11:25:49.625188000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
213,2026-07-07T11:25:49.657955000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
214,2026-07-07T11:25:49.666606000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
215,2026-07-07T11:25:49.672650000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
216,2026-07-07T11:25:49.678380000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
217,2026-07-07T11:25:49.684209000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-07T11:25:49.690723000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
219,2026-07-07T11:25:49.723491000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
220,2026-07-07T11:25:49.728187000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
221,2026-07-07T11:25:49.734026000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
222,2026-07-07T11:25:49.740017000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-07T11:25:49.746062000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
224,2026-07-07T11:25:49.752166000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
225,2026-07-07T11:25:49.789030000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
227,2026-07-07T11:25:49.817313000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
228,2026-07-07T11:25:49.821799000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
229,2026-07-07T11:25:49.826491000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
230,2026-07-07T11:25:49.832227000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
231,2026-07-07T11:25:49.838270000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
232,2026-07-07T11:25:49.854571000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
233,2026-07-07T11:25:49.861550000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
234,2026-07-07T11:25:49.867231000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-07T11:25:49.873020000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
236,2026-07-07T11:25:49.879009000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
237,2026-07-07T11:25:49.887340000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
238,2026-07-07T11:25:49.920104000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
239,2026-07-07T11:25:49.921870000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
240,2026-07-07T11:25:49.937442000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
241,2026-07-07T11:25:49.943492000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
242,2026-07-07T11:25:49.949534000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
243,2026-07-07T11:25:49.955575000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
244,2026-07-07T11:25:49.985644000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
245,2026-07-07T11:25:49.996503000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
246,2026-07-07T11:25:50.002343000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
247,2026-07-07T11:25:50.008280000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
248,2026-07-07T11:25:50.013960000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
249,2026-07-07T11:25:50.018408000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
250,2026-07-07T11:25:50.051181000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
251,2026-07-07T11:25:50.071214000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
252,2026-07-07T11:25:50.077102000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
253,2026-07-07T11:25:50.082784000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-07T11:25:50.088519000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-07T11:25:50.116720000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
256,2026-07-07T11:25:50.130627000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
257,2026-07-07T11:25:50.136459000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-07T11:25:50.142141000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-07T11:25:50.147819000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
260,2026-07-07T11:25:50.182259000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
261,2026-07-07T11:25:50.215023000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
262,2026-07-07T11:25:50.235366000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
263,2026-07-07T11:25:50.241413000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
264,2026-07-07T11:25:50.247455000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
265,2026-07-07T11:25:50.253292000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
266,2026-07-07T11:25:50.265197000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
267,2026-07-07T11:25:50.280561000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
