packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
52,2026-07-07T15:47:25.237368000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
53,2026-07-07T15:47:25.453743000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
54,2026-07-07T15:47:26.058413000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
55,2026-07-07T15:47:26.274872000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
56,2026-07-07T15:47:26.875819000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
58,2026-07-07T15:47:27.092189000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
59,2026-07-07T15:47:27.492531000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
62,2026-07-07T15:47:27.503806000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
65,2026-07-07T15:47:27.633955000Z,QoS Data,112,34,-2,920,2,8,1,0,0,0,0,0,720,0
66,2026-07-07T15:47:27.637344000Z,QoS Data,112,34,-2,920,2,8,1,0,1,0,0,0,720,0
69,2026-07-07T15:47:27.696838000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
70,2026-07-07T15:47:27.913225000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
71,2026-07-07T15:47:28.514265000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
72,2026-07-07T15:47:28.730644000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
74,2026-07-07T15:47:29.335294000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
75,2026-07-07T15:47:29.551672000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
76,2026-07-07T15:47:30.152717000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
77,2026-07-07T15:47:30.369090000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
79,2026-07-07T15:47:30.973749000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
80,2026-07-07T15:47:31.190122000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
81,2026-07-07T15:47:31.791175000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
82,2026-07-07T15:47:32.007547000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
83,2026-07-07T15:47:32.511440000Z,QoS Data,132,34,-2,920,2,8,1,0,0,0,0,0,720,0
84,2026-07-07T15:47:32.513826000Z,QoS Data,132,34,-3,920,2,8,1,0,1,0,0,0,720,0
85,2026-07-07T15:47:32.518064000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
87,2026-07-07T15:47:32.522211000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
89,2026-07-07T15:47:32.526935000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
91,2026-07-07T15:47:32.531646000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
93,2026-07-07T15:47:32.536034000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
95,2026-07-07T15:47:32.540540000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
97,2026-07-07T15:47:32.612193000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
98,2026-07-07T15:47:32.663777000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,0
100,2026-07-07T15:47:32.828574000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
102,2026-07-07T15:47:33.429614000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
103,2026-07-07T15:47:33.646002000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
104,2026-07-07T15:47:33.886896000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
106,2026-07-07T15:47:33.888585000Z,QoS Data,132,34,-3,920,2,8,1,0,1,0,0,0,720,0
109,2026-07-07T15:47:34.015461000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
112,2026-07-07T15:47:34.136191000Z,QoS Data,112,34,-1,920,2,8,1,0,1,0,0,0,720,0
115,2026-07-07T15:47:34.250635000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
116,2026-07-07T15:47:34.467020000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
117,2026-07-07T15:47:35.068067000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
118,2026-07-07T15:47:35.284442000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
123,2026-07-07T15:47:35.889092000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
125,2026-07-07T15:47:36.105476000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
132,2026-07-07T15:47:36.706514000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
133,2026-07-07T15:47:36.922894000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
134,2026-07-07T15:47:37.527538000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
135,2026-07-07T15:47:37.743927000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
136,2026-07-07T15:47:38.344959000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
137,2026-07-07T15:47:38.561343000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
138,2026-07-07T15:47:39.036020000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
140,2026-07-07T15:47:39.040382000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
142,2026-07-07T15:47:39.049405000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
144,2026-07-07T15:47:39.054317000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
146,2026-07-07T15:47:39.059966000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
148,2026-07-07T15:47:39.064089000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
151,2026-07-07T15:47:39.072603000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
154,2026-07-07T15:47:39.163455000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,0
156,2026-07-07T15:47:39.168220000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
159,2026-07-07T15:47:39.382372000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
160,2026-07-07T15:47:39.983402000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
161,2026-07-07T15:47:40.199801000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
162,2026-07-07T15:47:40.383734000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
165,2026-07-07T15:47:40.392457000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
167,2026-07-07T15:47:40.634071000Z,QoS Data,112,34,-2,920,2,8,1,0,0,0,0,0,720,0
169,2026-07-07T15:47:40.804430000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
170,2026-07-07T15:47:41.020822000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
171,2026-07-07T15:47:41.621879000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
172,2026-07-07T15:47:41.838247000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
174,2026-07-07T15:47:42.384060000Z,QoS Data,132,34,-2,920,2,8,1,0,0,0,0,0,720,0
177,2026-07-07T15:47:42.390950000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
180,2026-07-07T15:47:42.442882000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
181,2026-07-07T15:47:42.659277000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
182,2026-07-07T15:47:43.260304000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
183,2026-07-07T15:47:43.476704000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
184,2026-07-07T15:47:44.081337000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
185,2026-07-07T15:47:44.297727000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
187,2026-07-07T15:47:44.898755000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
188,2026-07-07T15:47:45.115143000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
192,2026-07-07T15:47:45.410844000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
195,2026-07-07T15:47:45.634046000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
198,2026-07-07T15:47:45.719776000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
199,2026-07-07T15:47:45.936173000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
200,2026-07-07T15:47:46.537216000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
202,2026-07-07T15:47:46.753597000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
204,2026-07-07T15:47:47.358230000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
205,2026-07-07T15:47:47.574630000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
206,2026-07-07T15:47:48.175649000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
208,2026-07-07T15:47:48.392047000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
209,2026-07-07T15:47:48.996676000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
210,2026-07-07T15:47:49.213068000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
211,2026-07-07T15:47:49.814521000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
212,2026-07-07T15:47:50.030493000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
213,2026-07-07T15:47:50.431037000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
215,2026-07-07T15:47:50.440180000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
218,2026-07-07T15:47:50.635135000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
219,2026-07-07T15:47:50.637114000Z,QoS Data,112,34,-2,920,2,8,1,0,0,0,0,0,720,0
222,2026-07-07T15:47:50.851574000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
224,2026-07-07T15:47:51.452545000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
225,2026-07-07T15:47:51.668948000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
226,2026-07-07T15:47:52.273571000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
227,2026-07-07T15:47:52.489971000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
228,2026-07-07T15:47:53.091112000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
229,2026-07-07T15:47:53.307400000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
230,2026-07-07T15:47:54.128436000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
233,2026-07-07T15:47:54.729443000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
235,2026-07-07T15:47:54.945844000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
236,2026-07-07T15:47:55.451438000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
239,2026-07-07T15:47:55.460342000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
242,2026-07-07T15:47:55.550466000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
243,2026-07-07T15:47:55.633989000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
246,2026-07-07T15:47:55.766875000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
247,2026-07-07T15:47:56.367888000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
250,2026-07-07T15:47:56.584291000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
257,2026-07-07T15:47:57.188921000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
261,2026-07-07T15:47:57.405316000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
265,2026-07-07T15:47:58.006338000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
266,2026-07-07T15:47:58.222741000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
267,2026-07-07T15:47:58.827374000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
268,2026-07-07T15:47:59.043781000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
269,2026-07-07T15:47:59.644797000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
272,2026-07-07T15:48:00.465811000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
273,2026-07-07T15:48:00.474954000Z,QoS Data,133,34,-1,920,2,8,1,0,1,0,0,0,720,0
275,2026-07-07T15:48:00.483994000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
278,2026-07-07T15:48:00.633984000Z,QoS Data,112,34,-2,920,2,8,1,0,0,0,0,0,720,0
281,2026-07-07T15:48:00.682217000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
282,2026-07-07T15:48:01.283246000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
283,2026-07-07T15:48:01.499644000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
284,2026-07-07T15:48:02.104265000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
285,2026-07-07T15:48:02.320671000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
286,2026-07-07T15:48:02.921681000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
287,2026-07-07T15:48:03.138103000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
289,2026-07-07T15:48:03.742708000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
290,2026-07-07T15:48:03.959119000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
293,2026-07-07T15:48:04.560133000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
294,2026-07-07T15:48:04.776757000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
295,2026-07-07T15:48:05.381159000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
296,2026-07-07T15:48:05.492591000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
299,2026-07-07T15:48:05.501579000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
302,2026-07-07T15:48:05.597575000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
303,2026-07-07T15:48:05.638674000Z,QoS Data,112,34,-2,920,2,8,1,0,1,0,0,0,720,0
306,2026-07-07T15:48:06.198590000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
308,2026-07-07T15:48:06.414996000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
309,2026-07-07T15:48:07.019610000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
310,2026-07-07T15:48:07.236026000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
311,2026-07-07T15:48:07.837038000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
312,2026-07-07T15:48:08.053443000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
313,2026-07-07T15:48:08.658062000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
314,2026-07-07T15:48:08.874470000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
316,2026-07-07T15:48:09.475480000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
318,2026-07-07T15:48:09.691890000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
319,2026-07-07T15:48:10.296504000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
320,2026-07-07T15:48:10.512922000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
321,2026-07-07T15:48:10.514218000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
324,2026-07-07T15:48:10.523676000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
327,2026-07-07T15:48:10.634082000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
330,2026-07-07T15:48:11.113949000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
331,2026-07-07T15:48:11.330340000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
332,2026-07-07T15:48:11.934981000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
333,2026-07-07T15:48:12.151374000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
335,2026-07-07T15:48:12.752372000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
336,2026-07-07T15:48:12.968797000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
337,2026-07-07T15:48:13.573407000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
338,2026-07-07T15:48:13.789828000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
339,2026-07-07T15:48:14.390823000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
340,2026-07-07T15:48:14.607251000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
341,2026-07-07T15:48:15.211851000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
342,2026-07-07T15:48:15.428275000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
346,2026-07-07T15:48:15.541148000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
349,2026-07-07T15:48:15.635132000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
352,2026-07-07T15:48:16.029276000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
353,2026-07-07T15:48:16.245697000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
354,2026-07-07T15:48:16.850742000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
355,2026-07-07T15:48:17.066724000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
359,2026-07-07T15:48:17.667890000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
362,2026-07-07T15:48:17.884144000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
370,2026-07-07T15:48:18.488748000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
373,2026-07-07T15:48:18.705178000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
374,2026-07-07T15:48:19.306169000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
375,2026-07-07T15:48:19.522592000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
376,2026-07-07T15:48:20.127207000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
377,2026-07-07T15:48:20.343621000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
378,2026-07-07T15:48:20.551524000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
379,2026-07-07T15:48:20.558977000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
381,2026-07-07T15:48:20.564573000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
383,2026-07-07T15:48:20.568725000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
385,2026-07-07T15:48:20.574116000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
387,2026-07-07T15:48:20.579708000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
389,2026-07-07T15:48:20.585096000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
390,2026-07-07T15:48:20.713810000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,0
392,2026-07-07T15:48:20.944625000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
393,2026-07-07T15:48:21.161048000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
395,2026-07-07T15:48:21.765643000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
396,2026-07-07T15:48:21.883847000Z,QoS Data,132,34,-2,920,2,8,1,0,0,0,0,0,720,0
398,2026-07-07T15:48:21.982073000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
401,2026-07-07T15:48:22.008366000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
404,2026-07-07T15:48:22.134061000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
407,2026-07-07T15:48:22.583066000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
408,2026-07-07T15:48:22.799497000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
409,2026-07-07T15:48:23.404093000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
410,2026-07-07T15:48:23.620522000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
412,2026-07-07T15:48:24.221519000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
413,2026-07-07T15:48:24.437949000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
415,2026-07-07T15:48:25.042542000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
416,2026-07-07T15:48:25.258970000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
417,2026-07-07T15:48:25.859966000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
418,2026-07-07T15:48:26.076396000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
419,2026-07-07T15:48:26.680993000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
420,2026-07-07T15:48:26.897424000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
421,2026-07-07T15:48:27.021815000Z,QoS Data,132,34,-2,920,2,8,1,0,0,0,0,0,720,0
424,2026-07-07T15:48:27.031365000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
427,2026-07-07T15:48:27.134021000Z,QoS Data,112,34,-2,920,2,8,1,0,0,0,0,0,720,0
430,2026-07-07T15:48:27.498411000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
432,2026-07-07T15:48:27.714842000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
433,2026-07-07T15:48:28.319448000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
434,2026-07-07T15:48:28.535872000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
435,2026-07-07T15:48:29.136866000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
436,2026-07-07T15:48:29.353453000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
438,2026-07-07T15:48:29.957892000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
439,2026-07-07T15:48:30.174329000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
441,2026-07-07T15:48:30.775309000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
442,2026-07-07T15:48:30.991746000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
443,2026-07-07T15:48:31.596355000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
444,2026-07-07T15:48:31.812772000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
445,2026-07-07T15:48:32.041075000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
448,2026-07-07T15:48:32.050263000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
451,2026-07-07T15:48:32.133631000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
454,2026-07-07T15:48:32.413760000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
455,2026-07-07T15:48:32.630195000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
456,2026-07-07T15:48:33.234789000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
457,2026-07-07T15:48:33.451219000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
459,2026-07-07T15:48:34.052206000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
460,2026-07-07T15:48:34.268648000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
461,2026-07-07T15:48:35.089677000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
462,2026-07-07T15:48:35.690661000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
