host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects
1782132991.0717256,2026-06-22 14:56:31,266725095,0.97,20.74,33.59,0
1782132996.0663283,2026-06-22 14:56:36,271727095,0.95,20.74,35.19,0
1782133001.0740335,2026-06-22 14:56:41,276729095,1.04,20.74,33.59,0
1782133006.0793176,2026-06-22 14:56:46,281731095,1.21,20.74,35.19,0
1782133011.0738156,2026-06-22 14:56:51,286733095,0.95,20.74,31.99,0
1782133016.079734,2026-06-22 14:56:56,291735092,1.0,20.74,33.59,0
1782133021.0784516,2026-06-22 14:57:01,296737095,0.94,20.74,33.59,0
1782133026.0811594,2026-06-22 14:57:06,301739095,1.19,20.74,33.59,0
1782133031.0838795,2026-06-22 14:57:11,306741095,1.05,20.74,33.59,0
1782133036.0860796,2026-06-22 14:57:16,311743095,0.96,20.74,35.19,0
1782133041.0907087,2026-06-22 14:57:21,316745095,0.9,20.74,31.99,0
1782133046.0938797,2026-06-22 14:57:26,321747095,1.23,20.74,33.59,0
1782133051.0936766,2026-06-22 14:57:31,326749095,0.96,20.74,35.19,0
1782133056.0893457,2026-06-22 14:57:36,331751095,0.93,20.74,35.19,0
1782133061.0963404,2026-06-22 14:57:41,336753095,0.96,20.74,31.99,0
1782133066.0945082,2026-06-22 14:57:46,341755095,1.2,20.74,33.59,0
1782133071.0945582,2026-06-22 14:57:51,346757095,0.95,20.74,35.19,0
1782133076.1060684,2026-06-22 14:57:56,351759095,0.94,20.74,33.59,0
1782133081.1031113,2026-06-22 14:58:01,356761095,0.92,20.74,31.99,0
1782133086.1039817,2026-06-22 14:58:06,361763095,1.17,20.74,35.19,0
1782133091.1060436,2026-06-22 14:58:11,366765095,1.04,20.74,31.99,0
1782133096.1138563,2026-06-22 14:58:16,371767095,0.92,20.74,31.99,0
1782133101.1114988,2026-06-22 14:58:21,376769095,0.93,20.74,33.59,0
1782133106.1112888,2026-06-22 14:58:26,381771095,0.98,20.74,33.59,0
1782133111.1153777,2026-06-22 14:58:31,386773095,1.15,20.74,33.59,0
1782133116.123198,2026-06-22 14:58:36,391775095,0.92,20.74,35.19,0
1782133121.118176,2026-06-22 14:58:41,396777095,0.92,20.74,31.99,0
1782133126.1186972,2026-06-22 14:58:46,401779095,1.0,20.74,33.59,0
1782133131.1179478,2026-06-22 14:58:51,406781095,1.19,20.74,33.59,0
1782133136.1269279,2026-06-22 14:58:56,411783095,0.94,20.74,35.19,0
1782133141.1295578,2026-06-22 14:59:01,416785095,0.88,20.74,35.19,0
1782133146.1267831,2026-06-22 14:59:06,421787095,0.94,20.74,33.59,0
1782133151.132788,2026-06-22 14:59:11,426789095,1.25,20.74,31.99,0
1782133156.143193,2026-06-22 14:59:16,431791095,0.94,20.74,31.99,0
1782133161.1334445,2026-06-22 14:59:21,436793095,0.92,20.74,33.59,0
1782133166.138009,2026-06-22 14:59:26,441795095,0.95,20.74,35.19,0
1782133171.1493344,2026-06-22 14:59:31,446797095,1.21,20.74,33.59,0
1782133176.138218,2026-06-22 14:59:36,451799095,1.0,20.74,33.59,0
1782133181.142031,2026-06-22 14:59:41,456801095,0.96,20.74,33.59,0
1782133186.1396546,2026-06-22 14:59:46,461803095,0.94,20.74,33.59,0
1782133191.1486504,2026-06-22 14:59:51,466805095,1.19,20.74,33.59,0
1782133196.1499777,2026-06-22 14:59:56,471807095,0.94,20.74,35.19,0
1782133201.1470265,2026-06-22 15:00:01,476809095,0.95,20.74,31.99,0
1782133206.1454701,2026-06-22 15:00:06,481811095,0.98,20.74,33.59,0
1782133211.154623,2026-06-22 15:00:11,486813095,1.0,20.74,33.59,0
1782133216.1572263,2026-06-22 15:00:16,491815095,1.17,20.74,33.59,0
1782133221.1556787,2026-06-22 15:00:21,496817095,0.98,20.74,31.99,0
1782133226.159014,2026-06-22 15:00:26,501819095,0.95,20.74,31.99,0
1782133231.1587002,2026-06-22 15:00:31,506821095,0.91,20.74,33.59,0
1782133236.1662428,2026-06-22 15:00:36,511823095,1.33,20.74,33.59,0
1782133241.1639388,2026-06-22 15:00:41,516825095,0.95,20.74,33.59,0
1782133246.162178,2026-06-22 15:00:46,521827095,0.96,20.74,33.59,0
1782133251.1679614,2026-06-22 15:00:51,526829095,1.04,20.74,35.19,0
1782133256.1719093,2026-06-22 15:00:56,531831095,1.19,20.74,35.19,0
1782133261.1719537,2026-06-22 15:01:01,536833095,0.95,20.74,33.59,0
1782133266.1737027,2026-06-22 15:01:06,541835095,0.98,20.74,31.99,0
1782133271.1742778,2026-06-22 15:01:11,546837095,1.0,20.74,33.59,0
1782133276.1783173,2026-06-22 15:01:16,551839095,1.18,20.74,35.19,0
1782133281.1839867,2026-06-22 15:01:21,556841095,0.96,20.74,31.99,0
1782133286.1765437,2026-06-22 15:01:26,561843095,0.99,20.74,31.99,0
1782133291.1846464,2026-06-22 15:01:31,566845095,0.96,20.74,35.19,0
1782133296.1879127,2026-06-22 15:01:36,571847095,1.21,20.74,31.99,0
1782133301.1840703,2026-06-22 15:01:41,576849095,0.96,20.74,33.59,0
1782133306.1922944,2026-06-22 15:01:46,581851095,0.95,20.74,35.19,0
1782133311.19526,2026-06-22 15:01:51,586853095,0.97,20.74,33.59,0
