packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
35,2026-07-06T15:18:32.185714000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
36,2026-07-06T15:18:32.190316000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
37,2026-07-06T15:18:32.194960000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
38,2026-07-06T15:18:32.223089000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
39,2026-07-06T15:18:32.255859000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
40,2026-07-06T15:18:32.288628000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
41,2026-07-06T15:18:32.305595000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
42,2026-07-06T15:18:32.311653000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
43,2026-07-06T15:18:32.317522000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-06T15:18:32.323202000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-06T15:18:32.354164000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
46,2026-07-06T15:18:32.386931000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
47,2026-07-06T15:18:32.419704000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
48,2026-07-06T15:18:32.444801000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
49,2026-07-06T15:18:32.450472000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
50,2026-07-06T15:18:32.457088000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
51,2026-07-06T15:18:32.462716000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
52,2026-07-06T15:18:32.485239000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
53,2026-07-06T15:18:32.518007000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
54,2026-07-06T15:18:32.550775000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
55,2026-07-06T15:18:32.582118000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
56,2026-07-06T15:18:32.587636000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
57,2026-07-06T15:18:32.592332000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
58,2026-07-06T15:18:32.598218000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-06T15:18:32.604108000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-06T15:18:32.630644000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
61,2026-07-06T15:18:32.642732000Z,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
62,2026-07-06T15:18:32.646923000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
63,2026-07-06T15:18:32.651271000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
64,2026-07-06T15:18:32.655873000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
65,2026-07-06T15:18:32.658975000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
66,2026-07-06T15:18:32.671477000Z,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
67,2026-07-06T15:18:32.675773000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-06T15:18:32.680073000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
69,2026-07-06T15:18:32.685051000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
70,2026-07-06T15:18:32.720076000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
71,2026-07-06T15:18:32.724113000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T15:18:32.727842000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-06T15:18:32.735473000Z,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
74,2026-07-06T15:18:32.739823000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
75,2026-07-06T15:18:32.750386000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
76,2026-07-06T15:18:32.780152000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
77,2026-07-06T15:18:32.783141000Z,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
78,2026-07-06T15:18:32.787390000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T15:18:32.791323000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-06T15:18:32.795412000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
81,2026-07-06T15:18:32.803578000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
82,2026-07-06T15:18:32.809567000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-06T15:18:32.817504000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-06T15:18:32.823446000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
85,2026-07-06T15:18:32.829395000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
86,2026-07-06T15:18:32.835231000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
87,2026-07-06T15:18:32.841169000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
88,2026-07-06T15:18:32.845687000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
89,2026-07-06T15:18:32.850534000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-06T15:18:32.872078000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
91,2026-07-06T15:18:32.877757000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
92,2026-07-06T15:18:32.883803000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
93,2026-07-06T15:18:32.889535000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
94,2026-07-06T15:18:32.897150000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
95,2026-07-06T15:18:32.902828000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-06T15:18:32.908715000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-06T15:18:32.914502000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
98,2026-07-06T15:18:32.929810000Z,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
99,2026-07-06T15:18:32.934161000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-06T15:18:32.938305000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-06T15:18:32.946971000Z,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
102,2026-07-06T15:18:32.951272000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
103,2026-07-06T15:18:32.955571000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
104,2026-07-06T15:18:32.959665000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-06T15:18:32.968040000Z,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
106,2026-07-06T15:18:32.972388000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-06T15:18:32.976756000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
108,2026-07-06T15:18:32.979953000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
109,2026-07-06T15:18:32.984052000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-06T15:18:33.009531000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
111,2026-07-06T15:18:33.012677000Z,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
112,2026-07-06T15:18:33.016822000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
113,2026-07-06T15:18:33.021017000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
114,2026-07-06T15:18:33.025421000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
115,2026-07-06T15:18:33.044348000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
116,2026-07-06T15:18:33.049036000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
117,2026-07-06T15:18:33.054719000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
118,2026-07-06T15:18:33.061073000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
119,2026-07-06T15:18:33.066803000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-06T15:18:33.086329000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
121,2026-07-06T15:18:33.091070000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
122,2026-07-06T15:18:33.096912000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
123,2026-07-06T15:18:33.102746000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
124,2026-07-06T15:18:33.108684000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
125,2026-07-06T15:18:33.125241000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
126,2026-07-06T15:18:33.171229000Z,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
127,2026-07-06T15:18:33.176386000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
128,2026-07-06T15:18:33.180426000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-06T15:18:33.184833000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-06T15:18:33.206139000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
131,2026-07-06T15:18:33.216409000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
132,2026-07-06T15:18:33.221621000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
133,2026-07-06T15:18:33.227404000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
134,2026-07-06T15:18:33.271688000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
135,2026-07-06T15:18:33.281848000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,0
136,2026-07-06T15:18:33.292009000Z,Authentication,201,34,-70,920,0,11,0,0,0,0,0,0,0,0
137,2026-07-06T15:18:33.305374000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,0
138,2026-07-06T15:18:33.313337000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
139,2026-07-06T15:18:33.319697000Z,Authentication,201,34,-71,920,0,11,0,0,0,0,0,0,0,0
140,2026-07-06T15:18:33.329380000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-06T15:18:33.335213000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-06T15:18:33.342306000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,0
143,2026-07-06T15:18:33.351978000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-06T15:18:33.370913000Z,Authentication,201,34,-71,920,0,11,0,0,0,0,0,0,0,0
145,2026-07-06T15:18:33.380147000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
146,2026-07-06T15:18:33.393553000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
147,2026-07-06T15:18:33.399284000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
148,2026-07-06T15:18:33.404811000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-06T15:18:33.412921000Z,Authentication,201,34,-72,920,0,11,0,0,0,0,0,0,0,0
150,2026-07-06T15:18:33.434398000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,0
151,2026-07-06T15:18:33.444213000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
152,2026-07-06T15:18:33.450089000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
153,2026-07-06T15:18:33.455771000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
154,2026-07-06T15:18:33.461668000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
155,2026-07-06T15:18:33.468291000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
156,2026-07-06T15:18:33.472672000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
157,2026-07-06T15:18:33.501060000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
158,2026-07-06T15:18:33.520004000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
159,2026-07-06T15:18:33.525681000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
160,2026-07-06T15:18:33.531410000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
161,2026-07-06T15:18:33.537193000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-06T15:18:33.567526000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,0
163,2026-07-06T15:18:33.577681000Z,Authentication,201,34,-70,920,0,11,0,0,0,0,0,0,0,0
164,2026-07-06T15:18:33.581761000Z,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
165,2026-07-06T15:18:33.621570000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
166,2026-07-06T15:18:33.629795000Z,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
167,2026-07-06T15:18:33.637211000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
168,2026-07-06T15:18:33.641503000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
169,2026-07-06T15:18:33.647390000Z,Authentication,201,34,-70,920,0,11,0,0,0,0,0,0,0,0
170,2026-07-06T15:18:33.650572000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
171,2026-07-06T15:18:33.654979000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-06T15:18:33.665826000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,0
173,2026-07-06T15:18:33.674625000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
174,2026-07-06T15:18:33.680618000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
175,2026-07-06T15:18:33.686871000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
176,2026-07-06T15:18:33.692812000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-06T15:18:33.697671000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
178,2026-07-06T15:18:33.730440000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
179,2026-07-06T15:18:33.773445000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
180,2026-07-06T15:18:33.796901000Z,Authentication,201,34,-69,920,0,11,0,0,0,0,0,0,0,0
181,2026-07-06T15:18:33.805801000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
182,2026-07-06T15:18:33.812146000Z,Authentication,201,34,-70,920,0,11,0,0,0,0,0,0,0,0
183,2026-07-06T15:18:33.823450000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-06T15:18:33.828508000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-06T15:18:33.860484000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
186,2026-07-06T15:18:33.894285000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
187,2026-07-06T15:18:33.927052000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
188,2026-07-06T15:18:33.937570000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
189,2026-07-06T15:18:33.943355000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
190,2026-07-06T15:18:33.949294000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
191,2026-07-06T15:18:33.955296000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
192,2026-07-06T15:18:33.959819000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
193,2026-07-06T15:18:33.992588000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
194,2026-07-06T15:18:34.025357000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
195,2026-07-06T15:18:34.058125000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
196,2026-07-06T15:18:34.071514000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
197,2026-07-06T15:18:34.077180000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
198,2026-07-06T15:18:34.083012000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-06T15:18:34.088639000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T15:18:34.123662000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
201,2026-07-06T15:18:34.130123000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
202,2026-07-06T15:18:34.135803000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
203,2026-07-06T15:18:34.141845000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
204,2026-07-06T15:18:34.147838000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-06T15:18:34.156433000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
206,2026-07-06T15:18:34.197391000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
207,2026-07-06T15:18:34.213673000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,0
208,2026-07-06T15:18:34.238350000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
209,2026-07-06T15:18:34.255663000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,0
210,2026-07-06T15:18:34.264117000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
211,2026-07-06T15:18:34.269847000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
212,2026-07-06T15:18:34.286157000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
213,2026-07-06T15:18:34.293519000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,0
214,2026-07-06T15:18:34.297078000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
215,2026-07-06T15:18:34.319937000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
216,2026-07-06T15:18:34.353040000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
217,2026-07-06T15:18:34.385809000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
218,2026-07-06T15:18:34.391220000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
219,2026-07-06T15:18:34.396951000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-06T15:18:34.402788000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
221,2026-07-06T15:18:34.408464000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
222,2026-07-06T15:18:34.418581000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
223,2026-07-06T15:18:34.451346000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
224,2026-07-06T15:18:34.484121000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
225,2026-07-06T15:18:34.516882000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
226,2026-07-06T15:18:34.536725000Z,Authentication,105,34,-30,920,0,11,0,0,0,0,0,0,720,0
227,2026-07-06T15:18:34.540813000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
228,2026-07-06T15:18:34.544866000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
229,2026-07-06T15:18:34.549653000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
230,2026-07-06T15:18:34.552966000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
231,2026-07-06T15:18:34.582425000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
232,2026-07-06T15:18:34.585369000Z,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
233,2026-07-06T15:18:34.589399000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-06T15:18:34.593551000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-06T15:18:34.597734000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
236,2026-07-06T15:18:34.615197000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
237,2026-07-06T15:18:34.647961000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
238,2026-07-06T15:18:34.655358000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
239,2026-07-06T15:18:34.661299000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
240,2026-07-06T15:18:34.667031000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
241,2026-07-06T15:18:34.672866000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
242,2026-07-06T15:18:34.680726000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
243,2026-07-06T15:18:34.713495000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
244,2026-07-06T15:18:34.732123000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
245,2026-07-06T15:18:34.738010000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
246,2026-07-06T15:18:34.743699000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
247,2026-07-06T15:18:34.750833000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
248,2026-07-06T15:18:34.779034000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
249,2026-07-06T15:18:34.791998000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
250,2026-07-06T15:18:34.797728000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-06T15:18:34.803512000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
252,2026-07-06T15:18:34.858905000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
253,2026-07-06T15:18:34.866666000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
254,2026-07-06T15:18:34.872400000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-06T15:18:34.878079000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
256,2026-07-06T15:18:34.906010000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
257,2026-07-06T15:18:34.929098000Z,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
258,2026-07-06T15:18:34.933298000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-06T15:18:34.937439000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
260,2026-07-06T15:18:34.942876000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
