packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
35,2026-07-07T10:25:25.173938000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
36,2026-07-07T10:25:25.179033000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
37,2026-07-07T10:25:25.183623000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
38,2026-07-07T10:25:25.211804000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
39,2026-07-07T10:25:25.277334000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
40,2026-07-07T10:25:25.310114000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
41,2026-07-07T10:25:25.342880000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
42,2026-07-07T10:25:25.370830000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
43,2026-07-07T10:25:25.375643000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
44,2026-07-07T10:25:25.380546000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-07T10:25:25.386130000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
46,2026-07-07T10:25:25.392018000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-07T10:25:25.408415000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
48,2026-07-07T10:25:25.444324000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
49,2026-07-07T10:25:25.450057000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
50,2026-07-07T10:25:25.454493000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
51,2026-07-07T10:25:25.459186000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
52,2026-07-07T10:25:25.464871000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
53,2026-07-07T10:25:25.499551000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
54,2026-07-07T10:25:25.508142000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
55,2026-07-07T10:25:25.513827000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
56,2026-07-07T10:25:25.519765000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
57,2026-07-07T10:25:25.525494000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
58,2026-07-07T10:25:25.539486000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
59,2026-07-07T10:25:25.572254000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
60,2026-07-07T10:25:25.577483000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
61,2026-07-07T10:25:25.582400000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
62,2026-07-07T10:25:25.588186000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
63,2026-07-07T10:25:25.593969000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
64,2026-07-07T10:25:25.599962000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
65,2026-07-07T10:25:25.605028000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
66,2026-07-07T10:25:25.637788000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
67,2026-07-07T10:25:25.657412000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
68,2026-07-07T10:25:25.663566000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
69,2026-07-07T10:25:25.669500000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
70,2026-07-07T10:25:25.675286000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
71,2026-07-07T10:25:25.703337000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
72,2026-07-07T10:25:25.736101000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
73,2026-07-07T10:25:25.790364000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
74,2026-07-07T10:25:25.800068000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
75,2026-07-07T10:25:25.806013000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
76,2026-07-07T10:25:25.811949000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-07T10:25:25.834408000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
78,2026-07-07T10:25:25.867172000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
79,2026-07-07T10:25:25.932709000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
80,2026-07-07T10:25:25.937303000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
81,2026-07-07T10:25:25.943298000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
82,2026-07-07T10:25:25.949022000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-07T10:25:25.955020000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-07T10:25:25.965480000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
85,2026-07-07T10:25:25.998244000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
86,2026-07-07T10:25:26.002837000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
87,2026-07-07T10:25:26.008573000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
88,2026-07-07T10:25:26.014615000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-07T10:25:26.020348000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-07T10:25:26.031017000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
91,2026-07-07T10:25:26.063784000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
92,2026-07-07T10:25:26.070139000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
93,2026-07-07T10:25:26.075930000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
94,2026-07-07T10:25:26.081870000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-07T10:25:26.087702000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-07T10:25:26.096555000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
97,2026-07-07T10:25:26.129323000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
98,2026-07-07T10:25:26.137242000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
99,2026-07-07T10:25:26.143024000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-07T10:25:26.148963000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-07T10:25:26.154959000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-07T10:25:26.175406000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
103,2026-07-07T10:25:26.205474000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
104,2026-07-07T10:25:26.210796000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-07T10:25:26.216892000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
106,2026-07-07T10:25:26.222674000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-07T10:25:26.271521000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
108,2026-07-07T10:25:26.277305000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
109,2026-07-07T10:25:26.283037000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-07T10:25:26.288872000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-07T10:25:26.293167000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
112,2026-07-07T10:25:26.301594000Z,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
113,2026-07-07T10:25:26.325933000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
114,2026-07-07T10:25:26.339522000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
115,2026-07-07T10:25:26.345318000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-07T10:25:26.351353000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-07T10:25:26.357185000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
118,2026-07-07T10:25:26.391474000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
119,2026-07-07T10:25:26.398511000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
120,2026-07-07T10:25:26.407374000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
121,2026-07-07T10:25:26.413112000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
122,2026-07-07T10:25:26.418998000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
123,2026-07-07T10:25:26.424241000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
124,2026-07-07T10:25:26.428885000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
125,2026-07-07T10:25:26.457013000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
126,2026-07-07T10:25:26.476055000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
127,2026-07-07T10:25:26.481898000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
128,2026-07-07T10:25:26.487890000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-07T10:25:26.494399000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-07T10:25:26.522549000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
131,2026-07-07T10:25:26.542165000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
132,2026-07-07T10:25:26.548105000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
133,2026-07-07T10:25:26.553789000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
134,2026-07-07T10:25:26.559836000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
135,2026-07-07T10:25:26.588083000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
136,2026-07-07T10:25:26.616540000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
137,2026-07-07T10:25:26.627799000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
138,2026-07-07T10:25:26.633737000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
139,2026-07-07T10:25:26.676653000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
140,2026-07-07T10:25:26.682698000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-07T10:25:26.688531000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-07T10:25:26.694364000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
143,2026-07-07T10:25:26.708922000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
144,2026-07-07T10:25:26.747822000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
145,2026-07-07T10:25:26.752470000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
146,2026-07-07T10:25:26.764299000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
147,2026-07-07T10:25:26.772613000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
148,2026-07-07T10:25:26.775365000Z,QoS Data,149,34,-17,920,2,8,0,0,0,0,0,1,720,0
150,2026-07-07T10:25:26.784695000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
152,2026-07-07T10:25:26.788676000Z,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
153,2026-07-07T10:25:26.812551000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
154,2026-07-07T10:25:26.817461000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
155,2026-07-07T10:25:26.822056000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-07T10:25:26.827424000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-07T10:25:26.833315000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
158,2026-07-07T10:25:26.850236000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
159,2026-07-07T10:25:26.883001000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
160,2026-07-07T10:25:26.888631000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
161,2026-07-07T10:25:26.894623000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-07T10:25:26.900458000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
163,2026-07-07T10:25:26.906138000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
164,2026-07-07T10:25:26.915769000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
165,2026-07-07T10:25:26.948539000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
166,2026-07-07T10:25:26.966079000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
167,2026-07-07T10:25:26.971863000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
168,2026-07-07T10:25:26.977750000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
169,2026-07-07T10:25:26.983692000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
171,2026-07-07T10:25:26.996094000Z,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
173,2026-07-07T10:25:27.014073000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
174,2026-07-07T10:25:27.056058000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
175,2026-07-07T10:25:27.103162000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
176,2026-07-07T10:25:27.107754000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
177,2026-07-07T10:25:27.113804000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-07T10:25:27.119532000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-07T10:25:27.125368000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
180,2026-07-07T10:25:27.140025000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
181,2026-07-07T10:25:27.177920000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
182,2026-07-07T10:25:27.210685000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
183,2026-07-07T10:25:27.215937000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
184,2026-07-07T10:25:27.237264000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
185,2026-07-07T10:25:27.242946000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-07T10:25:27.248679000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
187,2026-07-07T10:25:27.254726000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
188,2026-07-07T10:25:27.276226000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
189,2026-07-07T10:25:27.308990000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
190,2026-07-07T10:25:27.313739000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
191,2026-07-07T10:25:27.319630000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
192,2026-07-07T10:25:27.325363000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
193,2026-07-07T10:25:27.331145000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
194,2026-07-07T10:25:27.341766000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
195,2026-07-07T10:25:27.371902000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
196,2026-07-07T10:25:27.377585000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
197,2026-07-07T10:25:27.383374000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
198,2026-07-07T10:25:27.389724000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-07T10:25:27.407300000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
200,2026-07-07T10:25:27.440068000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
201,2026-07-07T10:25:27.446424000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
202,2026-07-07T10:25:27.452162000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
203,2026-07-07T10:25:27.458206000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
204,2026-07-07T10:25:27.463882000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-07T10:25:27.505850000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
206,2026-07-07T10:25:27.511782000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-07T10:25:27.517668000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
208,2026-07-07T10:25:27.523612000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
209,2026-07-07T10:25:27.562951000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
210,2026-07-07T10:25:27.580122000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
211,2026-07-07T10:25:27.585805000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
212,2026-07-07T10:25:27.591797000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
213,2026-07-07T10:25:27.597786000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
214,2026-07-07T10:25:27.636683000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
215,2026-07-07T10:25:27.641426000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
216,2026-07-07T10:25:27.647471000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
217,2026-07-07T10:25:27.653412000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-07T10:25:27.659094000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-07T10:25:27.669450000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
220,2026-07-07T10:25:27.702217000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
221,2026-07-07T10:25:27.714505000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
222,2026-07-07T10:25:27.720240000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-07T10:25:27.726282000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
224,2026-07-07T10:25:27.732015000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
225,2026-07-07T10:25:27.767754000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
226,2026-07-07T10:25:27.774271000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
227,2026-07-07T10:25:27.780318000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
228,2026-07-07T10:25:27.785996000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
229,2026-07-07T10:25:27.792037000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
230,2026-07-07T10:25:27.800523000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
231,2026-07-07T10:25:27.833294000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
232,2026-07-07T10:25:27.848491000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
233,2026-07-07T10:25:27.854432000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-07T10:25:27.860425000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-07T10:25:27.866263000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
236,2026-07-07T10:25:27.907413000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
237,2026-07-07T10:25:27.913194000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
238,2026-07-07T10:25:27.919237000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
239,2026-07-07T10:25:27.925283000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
240,2026-07-07T10:25:27.959246000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
241,2026-07-07T10:25:27.981890000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
242,2026-07-07T10:25:27.987833000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
243,2026-07-07T10:25:27.993831000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
244,2026-07-07T10:25:28.001741000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
245,2026-07-07T10:25:28.029905000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
246,2026-07-07T10:25:28.036964000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
247,2026-07-07T10:25:28.041719000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
248,2026-07-07T10:25:28.047606000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
249,2026-07-07T10:25:28.053290000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
250,2026-07-07T10:25:28.059176000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-07T10:25:28.095443000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
252,2026-07-07T10:25:28.116385000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
253,2026-07-07T10:25:28.122428000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-07T10:25:28.134103000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-07T10:25:28.160982000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
256,2026-07-07T10:25:28.175905000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
257,2026-07-07T10:25:28.181847000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-07T10:25:28.187259000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
