host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects,rssi
1783086593.7066457,2026-07-03 15:49:53,1296638172,0.78,17.62,32.0,0,-65
1783086598.7101665,2026-07-03 15:49:58,1301638172,0.75,17.62,32.0,0,-66
1783086603.7067187,2026-07-03 15:50:03,1306638173,1.03,17.62,32.0,0,-65
1783086608.7258272,2026-07-03 15:50:08,1311638173,0.69,17.62,32.0,0,-65
1783086613.7120574,2026-07-03 15:50:13,1316638172,0.75,17.62,32.0,0,-70
1783086618.7171855,2026-07-03 15:50:18,1321638172,0.76,17.62,32.0,0,-68
1783086623.7232606,2026-07-03 15:50:23,1326638173,1.01,17.62,32.0,0,-64
1783086628.726518,2026-07-03 15:50:28,1331638172,0.81,17.62,32.0,0,-65
1783086633.722432,2026-07-03 15:50:33,1336638172,0.83,17.62,32.0,0,-64
1783086638.7316349,2026-07-03 15:50:38,1341638174,0.78,17.62,32.0,0,-71
1783086643.734966,2026-07-03 15:50:43,1346638172,1.09,17.62,32.0,0,-65
1783086648.7435536,2026-07-03 15:50:48,1351638172,0.78,17.62,32.0,0,-66
1783086653.7359405,2026-07-03 15:50:53,1356638172,0.76,17.62,32.0,0,-65
1783086658.7420182,2026-07-03 15:50:58,1361638172,0.8,17.62,32.0,0,-65
1783086663.7468264,2026-07-03 15:51:03,1366638172,1.12,17.62,32.0,0,-67
1783086668.7543008,2026-07-03 15:51:08,1371638172,0.78,17.62,32.0,0,-70
1783086673.7506683,2026-07-03 15:51:13,1376638172,0.87,17.62,32.0,0,-69
1783086678.7497444,2026-07-03 15:51:18,1381638172,0.77,17.62,32.0,0,-66
1783086683.7501664,2026-07-03 15:51:23,1386638172,0.89,17.62,32.0,0,-74
1783086688.7517242,2026-07-03 15:51:28,1391638172,1.0,17.62,32.0,0,-69
1783086693.7490382,2026-07-03 15:51:33,1396638172,0.75,17.62,32.0,0,-72
1783086698.7648418,2026-07-03 15:51:38,1401638174,0.76,17.62,32.0,0,-68
1783086703.7479076,2026-07-03 15:51:43,1406638172,0.81,17.62,32.0,0,-68
1783086708.7398033,2026-07-03 15:51:48,1411638172,1.09,17.62,32.0,0,-66
1783086713.7423162,2026-07-03 15:51:53,1416638172,0.82,17.62,32.0,0,-66
1783086718.7474751,2026-07-03 15:51:58,1421638172,0.85,17.62,32.0,0,-65
1783086723.7514625,2026-07-03 15:52:03,1426638172,0.84,17.62,32.0,0,-64
1783086728.7524488,2026-07-03 15:52:08,1431638172,1.17,17.62,32.0,0,-71
1783086733.7412605,2026-07-03 15:52:13,1436638172,0.87,17.62,32.0,0,-71
1783086738.7391703,2026-07-03 15:52:18,1441638174,0.86,17.62,32.0,0,-64
1783086743.7345424,2026-07-03 15:52:23,1446638172,0.84,17.62,32.0,0,-65
1783086748.7305574,2026-07-03 15:52:28,1451638172,1.22,17.62,32.0,0,-65
1783086753.7370844,2026-07-03 15:52:33,1456638172,0.84,17.62,32.0,0,-63
1783086758.7258642,2026-07-03 15:52:38,1461638172,0.99,17.62,32.0,0,-64
1783086763.730501,2026-07-03 15:52:43,1466638172,0.9,17.62,32.0,0,-65
1783086768.7264745,2026-07-03 15:52:48,1471638172,1.22,17.62,32.0,0,-64
1783086773.7255206,2026-07-03 15:52:53,1476638172,0.91,17.62,32.0,0,-65
1783086778.741205,2026-07-03 15:52:58,1481638172,0.93,17.62,32.0,0,-67
1783086783.7331865,2026-07-03 15:53:03,1486638172,0.94,17.62,32.0,0,-66
1783086788.7280324,2026-07-03 15:53:08,1491638172,1.05,17.62,32.0,0,-67
1783086793.7367065,2026-07-03 15:53:13,1496638172,1.11,17.62,32.0,0,-66
1783086798.7329085,2026-07-03 15:53:18,1501638172,1.1,17.62,32.0,0,-70
1783086803.7418215,2026-07-03 15:53:23,1506638172,0.93,17.62,32.0,0,-71
1783086808.7418344,2026-07-03 15:53:28,1511638172,0.89,17.62,32.0,0,-66
1783086813.7476704,2026-07-03 15:53:33,1516638172,1.25,17.62,32.0,0,-65
1783086818.7460477,2026-07-03 15:53:38,1521638172,0.93,17.62,32.0,0,-66
1783086823.746338,2026-07-03 15:53:43,1526638172,0.87,17.62,32.0,0,-67
1783086828.7520576,2026-07-03 15:53:48,1531638172,0.88,17.62,32.0,0,-72
1783086833.743151,2026-07-03 15:53:53,1536638172,1.21,17.62,32.0,0,-72
1783086838.743111,2026-07-03 15:53:58,1541638172,0.82,17.62,32.0,0,-66
1783086843.749381,2026-07-03 15:54:03,1546638172,0.85,17.62,32.0,0,-65
1783086848.7391102,2026-07-03 15:54:08,1551638172,0.85,17.62,32.0,0,-64
1783086853.7376168,2026-07-03 15:54:13,1556638172,1.16,17.62,32.0,0,-64
1783086858.7412703,2026-07-03 15:54:18,1561638172,0.84,17.62,32.0,0,-63
1783086863.7565484,2026-07-03 15:54:23,1566638172,0.84,17.62,32.0,0,-68
1783086868.7509172,2026-07-03 15:54:28,1571638172,0.81,17.62,32.0,0,-64
1783086873.754328,2026-07-03 15:54:33,1576638172,1.12,17.62,32.0,0,-71
1783086878.7641737,2026-07-03 15:54:38,1581638172,0.8,17.62,32.0,0,-70
1783086883.7624857,2026-07-03 15:54:43,1586638174,0.79,17.62,32.0,0,-67
1783086888.7593737,2026-07-03 15:54:48,1591638172,0.81,17.62,32.0,0,-65
1783086893.7607136,2026-07-03 15:54:53,1596638172,0.91,17.62,32.0,0,-63
1783086898.7648945,2026-07-03 15:54:58,1601638172,0.92,17.62,32.0,0,-62
1783086903.7565637,2026-07-03 15:55:03,1606638172,0.77,17.62,32.0,0,-65
1783086908.7547467,2026-07-03 15:55:08,1611638172,0.78,17.62,32.0,0,-67
1783086913.7473185,2026-07-03 15:55:13,1616638172,0.75,17.62,32.0,0,-65
1783086918.771354,2026-07-03 15:55:18,1621638172,1.08,17.62,32.0,0,-66
1783086923.755442,2026-07-03 15:55:23,1626638172,0.79,17.62,32.0,0,-66
1783086928.7478976,2026-07-03 15:55:28,1631638172,0.81,17.62,32.0,0,-67
1783086933.7549772,2026-07-03 15:55:33,1636638172,0.73,17.62,32.0,0,-64
1783086938.7472048,2026-07-03 15:55:38,1641638174,1.03,17.62,32.0,0,-64
1783086943.742085,2026-07-03 15:55:43,1646638172,0.82,17.62,32.0,0,-64
1783086948.7551994,2026-07-03 15:55:48,1651638172,0.74,17.62,32.0,0,-64
1783086953.7514777,2026-07-03 15:55:53,1656638172,0.75,17.62,32.0,0,-72
1783086958.7540152,2026-07-03 15:55:58,1661638172,1.06,17.62,32.0,0,-64
1783086963.7465606,2026-07-03 15:56:03,1666638172,0.75,17.62,32.0,0,-69
1783086968.7504485,2026-07-03 15:56:08,1671638172,0.84,17.62,32.0,0,-63
1783086973.744661,2026-07-03 15:56:13,1676638172,0.74,17.62,32.0,0,-71
1783086978.735698,2026-07-03 15:56:18,1681638172,1.06,17.62,32.0,0,-64
1783086983.7357395,2026-07-03 15:56:23,1686638172,0.74,17.62,32.0,0,-71
1783086988.7351239,2026-07-03 15:56:28,1691638172,0.84,17.62,32.0,0,-64
1783086993.7269309,2026-07-03 15:56:33,1696638172,0.82,17.62,32.0,0,-64
1783086998.7526927,2026-07-03 15:56:38,1701638172,0.94,17.62,32.0,0,-65
1783087003.73095,2026-07-03 15:56:43,1706638172,1.2,17.62,32.8,0,-63
1783087008.7222703,2026-07-03 15:56:48,1711638172,0.86,18.02,32.0,0,-65
1783087013.7196596,2026-07-03 15:56:53,1716638172,0.82,18.07,32.0,0,-65
1783087018.7265122,2026-07-03 15:56:58,1721638174,0.83,18.02,32.0,0,-65
1783087023.718428,2026-07-03 15:57:03,1726638172,1.07,18.02,32.0,0,-65
1783087028.7104664,2026-07-03 15:57:08,1731638172,0.82,18.02,32.0,0,-65
1783087033.7139432,2026-07-03 15:57:13,1736638172,0.81,18.02,32.0,0,-65
1783087038.7144504,2026-07-03 15:57:18,1741638172,0.82,18.02,32.0,0,-64
1783087043.7179205,2026-07-03 15:57:23,1746638172,1.01,17.62,0.0,0,-65
1783087048.730879,2026-07-03 15:57:28,1751638172,0.9,17.62,0.0,0,-64
1783087053.7148752,2026-07-03 15:57:33,1756638172,0.87,17.62,32.0,0,-65
1783087058.727444,2026-07-03 15:57:38,1761638172,0.82,17.62,32.0,0,-63
1783087063.7304747,2026-07-03 15:57:43,1766638172,1.15,17.62,32.0,0,-66
1783087068.7276309,2026-07-03 15:57:48,1771638172,0.87,17.62,32.0,0,-65
1783087073.7229412,2026-07-03 15:57:53,1776638172,0.89,17.66,32.0,0,-65
1783087078.72274,2026-07-03 15:57:58,1781638172,0.89,17.62,32.0,0,-64
1783087083.7237577,2026-07-03 15:58:03,1786638172,1.18,17.62,32.0,0,-72
1783087088.7182415,2026-07-03 15:58:08,1791638172,0.88,17.62,32.0,0,-65
1783087093.723695,2026-07-03 15:58:13,1796638172,0.88,17.62,32.0,0,-62
1783087098.727486,2026-07-03 15:58:18,1801638172,1.01,17.62,32.0,0,-63
1783087103.7201483,2026-07-03 15:58:23,1806638172,1.02,17.62,32.0,0,-66
1783087108.7253995,2026-07-03 15:58:28,1811638172,1.08,17.62,32.0,0,-67
1783087113.7292068,2026-07-03 15:58:33,1816638172,0.89,17.62,32.0,0,-60
1783087118.720812,2026-07-03 15:58:38,1821638172,0.9,17.62,32.0,0,-60
1783087123.7205575,2026-07-03 15:58:43,1826638172,0.93,17.62,32.0,0,-62
1783087128.721695,2026-07-03 15:58:48,1831638172,1.12,17.62,32.0,0,-60
1783087133.7095172,2026-07-03 15:58:53,1836638172,0.9,17.62,32.0,0,-59
1783087138.7156227,2026-07-03 15:58:58,1841638172,0.89,17.62,32.0,0,-59
1783087143.7081914,2026-07-03 15:59:03,1846638172,0.85,17.62,32.0,0,-61
1783087148.7052002,2026-07-03 15:59:08,1851638172,1.19,17.62,32.0,0,-58
1783087153.717623,2026-07-03 15:59:13,1856638172,0.9,17.62,32.0,0,-59
1783087158.7054594,2026-07-03 15:59:18,1861638172,0.85,17.62,32.0,0,-64
1783087163.6982903,2026-07-03 15:59:23,1866638172,0.88,17.62,32.0,0,-63
1783087165.8858225,2026-07-03 15:59:25,1871638172,1.2,17.62,32.0,0,-63
1783087170.8969214,2026-07-03 15:59:30,1876638172,0.9,17.62,32.0,0,-64
1783087175.8783054,2026-07-03 15:59:35,1881638172,0.86,17.62,32.0,0,-64
1783087180.8836107,2026-07-03 15:59:40,1886638216,0.86,17.62,32.0,0,-60
1783087185.8840191,2026-07-03 15:59:45,1891638172,1.13,17.62,32.0,0,-58
1783087190.891381,2026-07-03 15:59:50,1896638172,0.86,17.62,32.0,0,-59
1783087195.8895528,2026-07-03 15:59:55,1901638172,0.8,17.62,32.0,0,-59
1783087200.8917704,2026-07-03 16:00:00,1906638172,1.01,17.62,32.0,0,-59
1783087205.8970318,2026-07-03 16:00:05,1911638172,0.97,17.62,32.0,0,-58
1783087210.895573,2026-07-03 16:00:10,1916638172,1.0,17.62,32.0,0,-59
1783087215.898159,2026-07-03 16:00:15,1921638172,0.88,17.62,32.0,0,-58
1783087220.9093359,2026-07-03 16:00:20,1926638172,0.81,17.62,32.0,0,-58
1783087225.915706,2026-07-03 16:00:25,1931638172,0.74,17.62,32.0,0,-58
1783087230.910374,2026-07-03 16:00:30,1936638172,1.17,17.62,32.0,0,-59
1783087235.9151692,2026-07-03 16:00:35,1941638172,0.78,17.62,32.0,0,-59
1783087240.919324,2026-07-03 16:00:40,1946638172,0.75,17.62,32.0,0,-58
1783087245.9145052,2026-07-03 16:00:45,1951638172,0.79,17.62,32.0,0,-57
1783087250.9225204,2026-07-03 16:00:50,1956638172,1.09,17.62,32.0,0,-59
1783087255.916811,2026-07-03 16:00:55,1961638172,0.84,17.62,32.0,0,-59
1783087260.9217308,2026-07-03 16:01:00,1966638172,0.82,17.62,32.0,0,-57
1783087265.923012,2026-07-03 16:01:05,1971638172,0.85,17.62,32.0,0,-59
1783087270.939172,2026-07-03 16:01:10,1976638172,1.1,17.62,32.0,0,-59
1783087275.9287188,2026-07-03 16:01:15,1981638172,0.87,17.62,32.0,0,-60
1783087280.938275,2026-07-03 16:01:20,1986638172,0.86,17.62,32.0,0,-59
1783087285.940597,2026-07-03 16:01:25,1991638172,0.88,17.62,32.0,0,-60
1783087290.932678,2026-07-03 16:01:30,1996638172,1.23,17.62,32.0,0,-62
1783087295.94013,2026-07-03 16:01:35,2001638172,0.93,17.62,32.0,0,-60
1783087300.9410102,2026-07-03 16:01:40,2006638172,0.89,17.62,32.0,0,-59
1783087305.942109,2026-07-03 16:01:45,2011638172,0.91,17.62,32.0,0,-61
1783087310.944489,2026-07-03 16:01:50,2016638172,0.98,17.62,32.0,0,-62
1783087315.9533234,2026-07-03 16:01:55,2021638172,1.09,17.62,32.0,0,-62
1783087320.9534128,2026-07-03 16:02:00,2026638172,0.87,17.62,32.0,0,-62
1783087325.960792,2026-07-03 16:02:05,2031638172,0.85,17.62,32.0,0,-60
1783087330.9516606,2026-07-03 16:02:10,2036638172,0.87,17.62,32.0,0,-58
1783087335.9656336,2026-07-03 16:02:15,2041638172,1.22,17.62,32.8,0,-59
1783087340.9667187,2026-07-03 16:02:20,2046638172,0.88,17.62,32.0,0,-60
1783087345.9592621,2026-07-03 16:02:25,2051638172,0.92,17.62,32.0,0,-60
1783087350.9680088,2026-07-03 16:02:30,2056638172,0.96,17.62,32.0,0,-60
1783087355.9650593,2026-07-03 16:02:35,2061638172,1.23,17.62,32.0,0,-59
1783087360.9664485,2026-07-03 16:02:40,2066638172,0.94,17.62,32.0,0,-60
1783087365.9737368,2026-07-03 16:02:45,2071638172,0.98,17.62,32.0,0,-60
1783087370.97605,2026-07-03 16:02:50,2076638172,0.92,17.62,32.0,0,-59
1783087375.974646,2026-07-03 16:02:55,2081638172,1.25,17.62,32.0,0,-60
1783087380.9817789,2026-07-03 16:03:00,2086638172,0.94,17.62,32.0,0,-60
1783087385.9961133,2026-07-03 16:03:05,2091638172,0.9,17.62,32.0,0,-60
1783087390.987085,2026-07-03 16:03:10,2096638172,0.94,17.62,32.0,0,-59
1783087395.9887576,2026-07-03 16:03:15,2101638172,1.41,17.62,32.0,0,-59
1783087400.9945512,2026-07-03 16:03:20,2106638172,0.86,17.62,32.0,0,-61
1783087405.988329,2026-07-03 16:03:25,2111638172,0.91,17.62,32.0,0,-60
1783087410.9970157,2026-07-03 16:03:30,2116638172,0.99,17.62,32.0,0,-59
1783087415.998673,2026-07-03 16:03:35,2121638172,1.02,17.62,32.0,0,-60
1783087421.0000708,2026-07-03 16:03:40,2126638172,1.11,17.62,32.0,0,-60
1783087426.0002816,2026-07-03 16:03:45,2131638172,0.95,17.62,32.0,0,-60
1783087431.0099673,2026-07-03 16:03:51,2136638172,0.92,17.62,32.0,0,-61
1783087436.019969,2026-07-03 16:03:56,2141638172,0.95,17.62,32.0,0,-59
1783087441.0162492,2026-07-03 16:04:01,2146638172,1.21,17.62,32.0,0,-60
1783087446.0143797,2026-07-03 16:04:06,2151638172,0.0,17.62,32.0,0,-59
1783087451.0179496,2026-07-03 16:04:11,2156638172,0.94,17.62,32.0,0,-60
1783087456.024237,2026-07-03 16:04:16,2161638172,0.91,17.62,32.0,0,-58
1783087461.024356,2026-07-03 16:04:21,2166638172,1.26,17.62,32.0,0,-60
1783087466.0310261,2026-07-03 16:04:26,2171638172,0.95,17.62,32.0,0,-59
1783087471.0277972,2026-07-03 16:04:31,2176638172,0.96,17.62,32.0,0,-59
1783087476.025098,2026-07-03 16:04:36,2181638172,0.94,17.62,32.0,0,-59
1783087481.0338821,2026-07-03 16:04:41,2186638172,1.29,17.62,32.0,0,-59
1783087486.02665,2026-07-03 16:04:46,2191638172,0.94,17.62,32.0,0,-58
1783087491.0335016,2026-07-03 16:04:51,2196638172,0.88,17.62,32.0,0,-59
1783087496.0331464,2026-07-03 16:04:56,2201638172,0.89,17.62,32.0,0,-60
1783087501.036532,2026-07-03 16:05:01,2206638172,1.21,17.62,32.0,0,-61
1783087506.0453923,2026-07-03 16:05:06,2211638172,0.93,17.62,32.0,0,-62
1783087511.0410964,2026-07-03 16:05:11,2216638172,0.89,17.62,32.0,0,-63
1783087516.0453525,2026-07-03 16:05:16,2221638172,0.84,17.62,32.0,0,-64
1783087521.0691357,2026-07-03 16:05:21,2226638172,0.95,17.62,32.0,0,-63
1783087526.0535412,2026-07-03 16:05:26,2231638172,1.02,17.62,32.0,0,-64
1783087531.0627768,2026-07-03 16:05:31,2236638172,0.83,17.62,32.0,0,-64
1783087536.0643432,2026-07-03 16:05:36,2241638172,0.84,17.62,32.0,0,-65
1783087541.0584393,2026-07-03 16:05:41,2246638172,0.8,17.62,32.0,0,-65
1783087546.0625558,2026-07-03 16:05:46,2251638172,1.14,17.62,32.0,0,-63
1783087551.0691419,2026-07-03 16:05:51,2256638172,0.74,17.62,32.0,0,-65
1783087556.0684826,2026-07-03 16:05:56,2261638172,0.77,17.62,32.0,0,-64
1783087561.0665874,2026-07-03 16:06:01,2266638174,0.69,17.62,32.0,0,-64
1783087566.0681508,2026-07-03 16:06:06,2271638172,1.02,17.62,32.0,0,-65
1783087571.078327,2026-07-03 16:06:11,2276638172,0.66,17.62,32.0,0,-65
1783087576.0770304,2026-07-03 16:06:16,2281638172,0.67,17.62,32.0,0,-65
1783087581.0817583,2026-07-03 16:06:21,2286638172,0.71,17.62,32.0,0,-64
1783087586.0805967,2026-07-03 16:06:26,2291638172,0.98,17.62,32.0,0,-63
1783087591.0826108,2026-07-03 16:06:31,2296638172,0.78,17.62,32.0,0,-65
1783087596.0829175,2026-07-03 16:06:36,2301638172,0.74,17.62,32.0,0,-64
1783087601.0886438,2026-07-03 16:06:41,2306638172,0.73,17.62,32.0,0,-64
1783087606.0869207,2026-07-03 16:06:46,2311638172,1.08,17.62,32.0,0,-63
1783087611.0876646,2026-07-03 16:06:51,2316638172,0.78,17.62,32.0,0,-65
1783087616.0988054,2026-07-03 16:06:56,2321638172,0.78,17.62,32.0,0,-61
1783087621.0994642,2026-07-03 16:07:01,2326638172,0.78,17.62,32.0,0,-61
