host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects,rssi
1783086561.3193789,2026-07-03 15:49:21,1256701445,1.23,17.75,4.8,0,-61
1783086566.3117404,2026-07-03 15:49:26,1261701445,0.92,17.75,4.8,0,-60
1783086571.314521,2026-07-03 15:49:31,1266701445,0.92,17.75,4.8,0,-60
1783086576.3188362,2026-07-03 15:49:36,1271701445,0.93,17.75,4.8,0,-61
1783086581.3261638,2026-07-03 15:49:41,1276701445,1.18,17.75,4.8,0,-62
1783086586.3298883,2026-07-03 15:49:46,1281701445,0.9,17.75,4.8,0,-63
1783086591.32985,2026-07-03 15:49:51,1286701445,0.89,17.75,4.8,0,-62
1783086596.3265767,2026-07-03 15:49:56,1291701445,0.93,17.75,4.8,0,-61
1783086601.3389344,2026-07-03 15:50:01,1296701445,1.3,17.75,4.8,0,-60
1783086606.3303726,2026-07-03 15:50:06,1301701445,0.97,17.75,4.8,0,-63
1783086611.3435857,2026-07-03 15:50:11,1306701445,0.98,17.75,4.8,0,-62
1783086616.3364174,2026-07-03 15:50:16,1311701445,1.04,17.75,4.8,0,-60
1783086621.3427289,2026-07-03 15:50:21,1316701445,1.45,17.75,4.8,0,-60
1783086626.3495393,2026-07-03 15:50:26,1321701445,0.96,17.7,4.8,0,-59
1783086631.3428214,2026-07-03 15:50:31,1326702126,1.0,17.7,0.0,0,-60
1783086636.350161,2026-07-03 15:50:36,1331701446,0.83,17.7,0.0,0,-61
1783086641.359722,2026-07-03 15:50:41,1336701445,1.14,17.7,4.8,0,-60
1783086646.3652654,2026-07-03 15:50:46,1341701445,1.16,17.7,4.8,0,-59
1783086651.3542137,2026-07-03 15:50:51,1346701445,0.88,17.7,4.8,0,-60
1783086656.3723552,2026-07-03 15:50:56,1351701445,0.87,17.7,4.8,0,-60
1783086661.3712614,2026-07-03 15:51:01,1356701445,0.87,17.7,4.8,0,-59
1783086666.3630953,2026-07-03 15:51:06,1361701445,1.15,17.7,4.8,0,-60
1783086671.3666146,2026-07-03 15:51:11,1366701445,0.88,17.7,4.8,0,-59
1783086676.372442,2026-07-03 15:51:16,1371701445,0.96,17.7,4.8,0,-58
1783086681.3677433,2026-07-03 15:51:21,1376701445,0.91,17.7,4.8,0,-60
1783086686.3801029,2026-07-03 15:51:26,1381701445,1.27,17.7,4.8,0,-59
1783086691.3815222,2026-07-03 15:51:31,1386701445,1.01,17.7,4.8,0,-60
1783086696.3695385,2026-07-03 15:51:36,1391701445,1.02,17.7,4.8,0,-59
1783086701.3755333,2026-07-03 15:51:41,1396701445,1.03,17.7,4.8,0,-60
1783086706.3707588,2026-07-03 15:51:46,1401701445,1.28,17.7,4.8,0,-61
1783086711.391086,2026-07-03 15:51:51,1406701445,0.97,17.7,4.8,0,-59
1783086716.3711667,2026-07-03 15:51:56,1411701445,0.97,17.7,4.8,0,-61
1783086721.3761659,2026-07-03 15:52:01,1416701445,0.95,17.7,4.8,0,-59
1783086726.3640997,2026-07-03 15:52:06,1421701445,1.19,17.7,4.8,0,-59
1783086731.3664744,2026-07-03 15:52:11,1426701445,1.0,17.7,4.8,0,-60
1783086736.366457,2026-07-03 15:52:16,1431701445,0.92,17.7,4.8,0,-60
1783086741.354548,2026-07-03 15:52:21,1436701445,0.92,17.7,4.8,0,-59
1783086746.3721805,2026-07-03 15:52:26,1441701445,0.98,17.7,4.8,0,-60
1783086751.3532312,2026-07-03 15:52:31,1446701445,1.18,17.7,4.8,0,-59
1783086756.3469052,2026-07-03 15:52:36,1451701445,0.94,17.7,4.8,0,-60
1783086761.3543131,2026-07-03 15:52:41,1456701445,0.95,17.7,4.8,0,-61
1783086766.3519638,2026-07-03 15:52:46,1461701445,0.97,17.7,4.8,0,-61
1783086771.346947,2026-07-03 15:52:51,1466701445,1.29,17.7,4.8,0,-60
1783086776.3472548,2026-07-03 15:52:56,1471701445,1.02,17.7,4.8,0,-60
1783086781.3617125,2026-07-03 15:53:01,1476701445,1.0,17.7,4.8,0,-60
1783086786.3551004,2026-07-03 15:53:06,1481701445,0.99,17.7,4.8,0,-59
1783086791.3553288,2026-07-03 15:53:11,1486701445,1.31,17.7,4.8,0,-60
1783086796.359449,2026-07-03 15:53:16,1491701445,1.02,17.7,4.8,0,-60
1783086801.3542886,2026-07-03 15:53:21,1496701445,1.04,17.7,4.8,0,-59
1783086806.3565595,2026-07-03 15:53:26,1501701445,1.15,17.7,4.8,0,-60
1783086811.3669856,2026-07-03 15:53:31,1506701445,1.27,17.7,4.8,0,-58
1783086816.3807352,2026-07-03 15:53:36,1511701445,0.98,17.7,4.8,0,-60
1783086821.374871,2026-07-03 15:53:41,1516701445,1.0,17.7,4.8,0,-59
1783086826.3643143,2026-07-03 15:53:46,1521701445,0.95,17.7,4.8,0,-59
1783086831.3664591,2026-07-03 15:53:51,1526701445,1.17,17.7,4.8,0,-60
1783086836.3642678,2026-07-03 15:53:56,1531701445,0.93,17.7,4.8,0,-59
1783086841.3547485,2026-07-03 15:54:01,1536701445,0.87,17.7,4.8,0,-60
1783086846.3639522,2026-07-03 15:54:06,1541701445,0.88,17.7,4.8,0,-60
1783086851.367096,2026-07-03 15:54:11,1546701447,0.96,17.7,4.8,0,-60
1783086856.3613625,2026-07-03 15:54:16,1551701445,1.19,17.7,4.8,0,-60
1783086861.3784404,2026-07-03 15:54:21,1556701445,0.93,17.7,4.8,0,-62
1783086866.3749926,2026-07-03 15:54:26,1561701445,0.97,17.7,4.8,0,-59
1783086871.3711834,2026-07-03 15:54:31,1566701445,1.13,17.7,4.8,0,-60
1783086876.3735852,2026-07-03 15:54:36,1571701445,1.33,17.7,4.8,0,-60
1783086881.3886855,2026-07-03 15:54:41,1576701445,1.03,17.7,4.8,0,-60
1783086886.3881805,2026-07-03 15:54:46,1581701445,0.99,17.7,4.8,0,-60
1783086891.3778005,2026-07-03 15:54:51,1586701445,1.0,17.7,4.8,0,-60
1783086896.3910763,2026-07-03 15:54:56,1591701445,1.25,17.7,4.8,0,-61
1783086901.384459,2026-07-03 15:55:01,1596701445,0.96,17.7,4.8,0,-60
1783086906.378515,2026-07-03 15:55:06,1601701445,0.93,17.7,4.8,0,-59
1783086911.3742275,2026-07-03 15:55:11,1606701445,0.86,17.7,4.8,0,-59
1783086916.3838816,2026-07-03 15:55:16,1611701445,1.17,17.7,4.8,0,-59
1783086921.3817067,2026-07-03 15:55:21,1616701445,0.83,17.7,4.8,0,-59
1783086926.3751752,2026-07-03 15:55:26,1621701445,0.87,17.7,4.8,0,-60
1783086931.3736308,2026-07-03 15:55:31,1626701445,0.9,17.7,4.8,0,-59
1783086936.3750548,2026-07-03 15:55:36,1631701445,1.24,17.7,4.8,0,-59
1783086941.3662536,2026-07-03 15:55:41,1636701445,0.99,17.7,4.8,0,-59
1783086946.3754582,2026-07-03 15:55:46,1641701445,1.11,17.7,4.8,0,-60
1783086951.379909,2026-07-03 15:55:51,1646701445,1.04,17.7,4.8,0,-59
1783086956.3785174,2026-07-03 15:55:56,1651701445,1.05,17.7,4.8,0,-60
1783086961.3667777,2026-07-03 15:56:01,1656701445,1.2,17.7,4.8,0,-59
1783086966.3810499,2026-07-03 15:56:06,1661701445,1.01,17.7,4.8,0,-60
1783086971.3611205,2026-07-03 15:56:11,1666701445,1.0,17.7,4.8,0,-59
1783086976.3610454,2026-07-03 15:56:16,1671701445,0.95,17.7,4.8,0,-59
1783086981.3596885,2026-07-03 15:56:21,1676701445,1.23,17.7,4.8,0,-60
1783086986.351358,2026-07-03 15:56:26,1681701445,0.91,17.7,4.8,0,-60
1783086991.3579876,2026-07-03 15:56:31,1686701445,0.91,17.7,4.8,0,-59
1783086996.3478346,2026-07-03 15:56:36,1691701445,0.89,17.7,4.8,0,-60
1783087001.3475018,2026-07-03 15:56:41,1696701445,1.4,17.7,4.8,0,-59
1783087006.3502595,2026-07-03 15:56:46,1701701445,0.95,17.7,4.8,0,-60
1783087011.3384979,2026-07-03 15:56:51,1706701445,0.94,17.7,4.8,0,-61
1783087016.3513231,2026-07-03 15:56:56,1711701445,1.02,17.7,4.8,0,-59
1783087021.3496194,2026-07-03 15:57:01,1716701445,1.32,17.7,4.8,0,-60
1783087026.358236,2026-07-03 15:57:06,1721701445,1.0,17.7,4.8,0,-60
1783087031.3348186,2026-07-03 15:57:11,1726701445,1.01,17.7,4.8,0,-60
1783087036.338929,2026-07-03 15:57:16,1731701445,1.06,17.7,4.8,0,-59
1783087041.3459911,2026-07-03 15:57:21,1736701447,1.25,17.7,4.8,0,-60
1783087046.3414125,2026-07-03 15:57:26,1741701445,1.08,17.7,4.8,0,-60
1783087051.3434649,2026-07-03 15:57:31,1746701445,0.98,17.7,4.8,0,-60
1783087056.347418,2026-07-03 15:57:36,1751701445,0.97,17.7,4.8,0,-60
1783087061.3494115,2026-07-03 15:57:41,1756701445,1.06,17.7,4.8,0,-60
1783087066.3622682,2026-07-03 15:57:46,1761701445,1.17,17.7,4.8,0,-60
1783087071.3556006,2026-07-03 15:57:51,1766701445,0.95,17.7,4.8,0,-59
1783087076.3558333,2026-07-03 15:57:56,1771701445,0.96,17.7,4.8,0,-59
1783087081.3656876,2026-07-03 15:58:01,1776701445,1.11,17.7,4.8,0,-60
1783087086.3396769,2026-07-03 15:58:06,1781701445,1.23,17.7,4.8,0,-58
1783087091.350101,2026-07-03 15:58:11,1786701445,0.95,17.7,4.8,0,-60
1783087096.3465192,2026-07-03 15:58:16,1791701445,0.94,17.7,4.8,0,-59
1783087101.351728,2026-07-03 15:58:21,1796701445,0.91,17.7,4.8,0,-59
1783087106.350532,2026-07-03 15:58:26,1801701445,1.43,17.7,4.8,0,-59
1783087111.3462532,2026-07-03 15:58:31,1806701445,0.96,17.7,4.8,0,-62
1783087116.3494575,2026-07-03 15:58:36,1811701445,1.02,17.7,4.8,0,-61
1783087121.3492098,2026-07-03 15:58:41,1816701445,1.11,17.7,4.8,0,-59
1783087126.3465502,2026-07-03 15:58:46,1821701445,1.34,17.7,4.8,0,-60
1783087131.3391712,2026-07-03 15:58:51,1826701445,1.06,17.7,4.8,0,-60
1783087136.3336384,2026-07-03 15:58:56,1831701445,1.07,17.7,4.8,0,-61
1783087141.3305948,2026-07-03 15:59:01,1836701445,1.0,17.7,4.8,0,-61
1783087146.336773,2026-07-03 15:59:06,1841701445,1.24,17.7,4.8,0,-60
1783087151.332449,2026-07-03 15:59:11,1846701445,1.04,17.7,4.8,0,-60
1783087156.33211,2026-07-03 15:59:16,1851701445,0.95,17.7,4.8,0,-60
1783087161.327139,2026-07-03 15:59:21,1856701445,0.98,17.7,4.8,0,-60
1783087164.042667,2026-07-03 15:59:24,1861701445,1.05,17.7,4.8,0,-61
1783087168.4999926,2026-07-03 15:59:28,1866701445,1.19,17.7,4.8,0,-60
1783087173.5028424,2026-07-03 15:59:33,1871701445,0.97,17.7,4.8,0,-60
1783087178.5012918,2026-07-03 15:59:38,1876701445,1.0,17.7,4.8,0,-61
1783087183.5037746,2026-07-03 15:59:43,1881701445,0.89,17.7,4.8,0,-61
1783087188.5139244,2026-07-03 15:59:48,1886701445,1.24,17.7,4.8,0,-61
1783087193.5165834,2026-07-03 15:59:53,1891701445,0.92,17.7,4.8,0,-60
1783087198.5173466,2026-07-03 15:59:58,1896701445,1.09,17.7,4.8,0,-60
1783087203.521491,2026-07-03 16:00:03,1901701445,0.96,17.7,4.8,0,-61
1783087208.534539,2026-07-03 16:00:08,1906701445,1.24,17.7,4.8,0,-60
1783087213.52419,2026-07-03 16:00:13,1911701445,1.15,17.7,4.8,0,-60
1783087218.543041,2026-07-03 16:00:18,1916701445,0.93,17.7,4.8,0,-60
1783087223.5266685,2026-07-03 16:00:23,1921701445,1.07,17.7,4.8,0,-60
1783087228.5462904,2026-07-03 16:00:28,1926701445,1.17,17.7,4.8,0,-60
1783087233.5339088,2026-07-03 16:00:33,1931701445,0.89,17.7,4.8,0,-60
1783087238.5333784,2026-07-03 16:00:38,1936701445,0.92,17.7,4.8,0,-60
1783087243.5368612,2026-07-03 16:00:43,1941701445,0.92,17.7,4.8,0,-59
1783087248.5568135,2026-07-03 16:00:48,1946701445,1.23,17.7,4.8,0,-60
1783087253.5483785,2026-07-03 16:00:53,1951701445,1.05,17.7,4.8,0,-61
1783087258.5451696,2026-07-03 16:00:58,1956701445,0.94,17.7,4.8,0,-61
1783087263.561151,2026-07-03 16:01:03,1961701445,0.99,17.7,4.8,0,-62
1783087268.55568,2026-07-03 16:01:08,1966701445,0.97,17.7,4.8,0,-60
1783087273.5597289,2026-07-03 16:01:13,1971701445,1.18,17.7,4.8,0,-61
1783087278.5594404,2026-07-03 16:01:18,1976701445,0.99,17.7,4.8,0,-66
1783087283.5569034,2026-07-03 16:01:23,1981701445,0.95,17.7,4.8,0,-61
1783087288.5631812,2026-07-03 16:01:28,1986701445,0.99,17.7,4.8,0,-64
1783087293.5661778,2026-07-03 16:01:33,1991701445,1.4,17.7,4.8,0,-61
1783087298.561374,2026-07-03 16:01:38,1996701445,0.99,17.7,4.8,0,-62
1783087303.5669732,2026-07-03 16:01:43,2001701445,0.97,17.7,4.8,0,-60
1783087308.570717,2026-07-03 16:01:48,2006701445,0.97,17.7,4.8,0,-61
1783087313.5735972,2026-07-03 16:01:53,2011701445,1.17,17.7,4.8,0,-61
1783087318.5760336,2026-07-03 16:01:58,2016701445,0.92,17.7,4.8,0,-60
1783087323.582482,2026-07-03 16:02:03,2021701445,0.88,17.7,4.8,0,-62
1783087328.5844023,2026-07-03 16:02:08,2026701445,0.84,17.75,4.8,0,-62
1783087333.584549,2026-07-03 16:02:13,2031701445,1.24,17.75,4.8,0,-61
1783087338.590122,2026-07-03 16:02:18,2036701445,0.98,17.75,4.8,0,-62
1783087343.5953565,2026-07-03 16:02:23,2041701445,0.95,17.75,4.8,0,-60
1783087348.5980482,2026-07-03 16:02:28,2046701445,0.97,17.75,4.8,0,-62
1783087353.598233,2026-07-03 16:02:33,2051701445,1.24,17.75,4.8,0,-63
1783087358.5984406,2026-07-03 16:02:38,2056701445,1.07,17.75,4.8,0,-59
1783087363.6084714,2026-07-03 16:02:43,2061701445,0.96,17.75,4.8,0,-60
1783087368.5999537,2026-07-03 16:02:48,2066701447,0.97,17.75,4.8,0,-59
1783087373.6105785,2026-07-03 16:02:53,2071701445,0.98,17.75,4.8,0,-58
1783087378.611155,2026-07-03 16:02:58,2076701445,1.23,17.75,4.8,0,-60
1783087383.6083734,2026-07-03 16:03:03,2081701445,0.96,17.75,4.8,0,-60
1783087388.6094058,2026-07-03 16:03:08,2086701445,0.93,17.75,4.8,0,-60
1783087393.6160803,2026-07-03 16:03:13,2091701445,0.92,17.75,4.8,0,-59
1783087398.6236076,2026-07-03 16:03:18,2096701445,1.2,17.75,4.8,0,-60
1783087403.6216345,2026-07-03 16:03:23,2101701445,1.12,17.75,4.8,0,-60
1783087408.6149387,2026-07-03 16:03:28,2106701445,0.92,17.75,4.8,0,-60
1783087413.621197,2026-07-03 16:03:33,2111701445,0.92,17.75,4.8,0,-61
1783087418.6206834,2026-07-03 16:03:38,2116701445,1.26,17.75,4.8,0,-60
1783087423.6304522,2026-07-03 16:03:43,2121701445,0.94,17.75,4.8,0,-60
1783087428.643156,2026-07-03 16:03:48,2126701445,0.96,17.75,4.8,0,-60
1783087433.642553,2026-07-03 16:03:53,2131701445,1.01,17.75,4.8,0,-60
1783087438.6325068,2026-07-03 16:03:58,2136701445,1.32,17.75,4.8,0,-59
1783087443.6435785,2026-07-03 16:04:03,2141701445,0.98,17.75,4.8,0,-59
1783087448.6441495,2026-07-03 16:04:08,2146701445,1.03,17.75,4.8,0,-60
1783087453.6437588,2026-07-03 16:04:13,2151701445,0.0,17.75,4.8,0,-58
1783087458.6420531,2026-07-03 16:04:18,2156701447,1.2,17.75,4.8,0,-60
1783087463.6437674,2026-07-03 16:04:23,2161701445,1.03,17.75,4.8,0,-58
1783087468.6533968,2026-07-03 16:04:28,2166701445,0.94,17.75,4.8,0,-61
1783087473.6563153,2026-07-03 16:04:33,2171701445,0.92,17.75,4.8,0,-59
1783087478.6494389,2026-07-03 16:04:38,2176701445,1.07,17.75,4.8,0,-60
1783087483.6592128,2026-07-03 16:04:43,2181701445,1.24,17.75,4.8,0,-60
1783087488.6573513,2026-07-03 16:04:48,2186701445,0.91,17.75,4.8,0,-60
1783087493.656068,2026-07-03 16:04:53,2191701445,0.96,17.75,4.8,0,-60
1783087498.6612031,2026-07-03 16:04:58,2196701445,0.93,17.75,4.8,0,-61
1783087503.666657,2026-07-03 16:05:03,2201701445,1.23,17.7,4.8,0,-60
1783087508.6753042,2026-07-03 16:05:08,2206701445,0.96,17.7,4.8,0,-60
1783087513.7031417,2026-07-03 16:05:13,2211701445,0.83,18.16,0.0,0,-61
1783087518.682219,2026-07-03 16:05:18,2216701445,0.86,17.7,4.8,0,-60
1783087523.699786,2026-07-03 16:05:23,2221701445,1.21,17.7,4.8,0,-62
1783087528.7013319,2026-07-03 16:05:28,2226701445,0.85,17.7,4.8,0,-60
1783087533.6897016,2026-07-03 16:05:33,2231701445,0.95,17.7,4.8,0,-62
1783087538.6903412,2026-07-03 16:05:38,2236701445,0.96,17.7,4.8,0,-59
1783087543.6916158,2026-07-03 16:05:43,2241701445,1.23,17.7,4.8,0,-60
1783087548.6987193,2026-07-03 16:05:48,2246701445,1.16,17.7,4.8,0,-61
1783087553.6935785,2026-07-03 16:05:53,2251701445,0.95,17.7,4.8,0,-59
1783087558.6982117,2026-07-03 16:05:58,2256701445,0.91,17.7,4.8,0,-59
1783087563.7050056,2026-07-03 16:06:03,2261701445,1.15,17.7,4.8,0,-60
1783087568.6977334,2026-07-03 16:06:08,2266701445,0.93,17.7,4.8,0,-59
1783087573.7109468,2026-07-03 16:06:13,2271701445,0.85,17.7,4.8,0,-61
1783087578.718508,2026-07-03 16:06:18,2276701445,0.89,17.7,4.8,0,-60
1783087583.7101703,2026-07-03 16:06:23,2281701445,0.93,17.7,4.8,0,-60
1783087588.7176685,2026-07-03 16:06:28,2286701445,1.04,17.7,4.8,0,-59
1783087593.7201588,2026-07-03 16:06:33,2291701445,0.93,17.7,4.8,0,-60
1783087598.7201707,2026-07-03 16:06:38,2296701445,0.95,17.7,4.8,0,-60
1783087603.7223134,2026-07-03 16:06:43,2301701445,0.98,17.7,4.8,0,-60
1783087608.7373102,2026-07-03 16:06:48,2306701445,1.31,17.7,4.8,0,-60
1783087613.7416484,2026-07-03 16:06:53,2311701445,1.01,17.7,4.8,0,-62
1783087618.7201982,2026-07-03 16:06:58,2316701445,1.12,17.7,4.8,0,-60
1783087623.729983,2026-07-03 16:07:03,2321701445,0.99,17.7,4.8,0,-63
