host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects,rssi
1782908204.625014,2026-07-01 14:16:44,3283706947,1.22,18.26,32.0,0,-27
1782908209.621504,2026-07-01 14:16:49,3288706947,0.84,18.26,33.6,0,-27
1782908214.621956,2026-07-01 14:16:54,3293706949,0.9,18.26,32.0,0,-25
1782908219.6268787,2026-07-01 14:16:59,3298706947,1.05,18.26,32.0,0,-24
1782908224.6323528,2026-07-01 14:17:04,3303706947,1.16,18.26,33.6,0,-31
1782908229.6244543,2026-07-01 14:17:09,3308706947,0.96,18.26,33.6,0,-31
1782908234.6276956,2026-07-01 14:17:14,3313706947,0.9,18.26,32.8,0,-33
1782908239.6194994,2026-07-01 14:17:19,3318706949,0.87,18.26,32.0,0,-31
1782908244.6269393,2026-07-01 14:17:24,3323706947,0.98,18.26,32.0,0,-28
1782908249.6168735,2026-07-01 14:17:29,3328706947,1.17,18.26,32.8,0,-27
1782908254.625289,2026-07-01 14:17:34,3333706947,0.92,18.26,33.6,0,-28
1782908259.620237,2026-07-01 14:17:39,3338706947,0.9,18.26,33.6,0,-28
1782908264.6244335,2026-07-01 14:17:44,3343706947,0.97,18.26,32.0,0,-28
1782908269.6232202,2026-07-01 14:17:49,3348706947,1.13,18.26,32.0,0,-27
1782908274.6167946,2026-07-01 14:17:54,3353706947,0.9,18.26,33.6,0,-26
1782908279.625401,2026-07-01 14:17:59,3358706947,0.88,18.26,33.6,0,-26
1782908284.6269774,2026-07-01 14:18:04,3363706947,1.06,18.26,33.6,0,-26
1782908289.6310656,2026-07-01 14:18:09,3368706947,1.23,18.26,32.0,0,-51
1782908294.6248312,2026-07-01 14:18:14,3373706947,0.88,18.26,32.0,0,-27
1782908299.616841,2026-07-01 14:18:19,3378706947,0.82,18.26,33.6,0,-27
1782908304.61944,2026-07-01 14:18:24,3383706947,0.91,18.26,32.0,0,-26
1782908309.6227934,2026-07-01 14:18:29,3388706947,1.23,18.26,32.0,0,-28
1782908314.617058,2026-07-01 14:18:34,3393706947,0.89,18.26,32.0,0,-34
1782908319.6237497,2026-07-01 14:18:39,3398706947,0.88,18.26,33.6,0,-23
1782908324.623063,2026-07-01 14:18:44,3403706947,0.86,18.26,33.6,0,-24
1782908329.6336722,2026-07-01 14:18:49,3408706947,1.12,18.26,32.0,0,-21
1782908334.6243527,2026-07-01 14:18:54,3413706947,0.95,18.26,33.6,0,-21
1782908339.6171324,2026-07-01 14:18:59,3418706947,0.92,18.26,35.2,0,-22
1782908344.6235285,2026-07-01 14:19:04,3423706947,0.9,18.26,35.2,0,-26
1782908349.6140287,2026-07-01 14:19:09,3428706947,0.92,18.26,32.8,0,-30
1782908354.6157963,2026-07-01 14:19:14,3433706947,1.11,18.26,32.0,0,-25
1782908359.6160438,2026-07-01 14:19:19,3438706950,0.84,18.3,35.2,0,-28
1782908364.613344,2026-07-01 14:19:24,3443706947,0.9,18.26,35.2,0,-27
1782908369.6167014,2026-07-01 14:19:29,3448706947,0.8,18.26,34.4,0,-28
1782908374.6134462,2026-07-01 14:19:34,3453706947,1.16,18.26,33.6,0,-29
1782908379.6130588,2026-07-01 14:19:39,3458706947,0.85,18.26,35.2,0,-23
1782908384.6136403,2026-07-01 14:19:44,3463706947,0.83,18.26,35.2,0,-25
1782908389.612949,2026-07-01 14:19:49,3468706947,0.86,18.26,33.6,0,-22
1782908394.6238427,2026-07-01 14:19:54,3473706947,1.11,18.26,33.6,0,-24
1782908399.6125348,2026-07-01 14:19:59,3478706947,0.68,18.26,34.4,0,-24
1782908404.61572,2026-07-01 14:20:04,3483706947,0.74,18.26,32.0,0,-24
1782908409.6189747,2026-07-01 14:20:09,3488706947,0.75,18.26,32.0,0,-22
1782908414.6285188,2026-07-01 14:20:14,3493706947,1.03,18.26,35.2,0,-24
1782908419.6147969,2026-07-01 14:20:19,3498706947,0.71,18.26,33.6,0,-22
1782908424.6167154,2026-07-01 14:20:24,3503706947,0.79,18.26,33.6,0,-22
1782908429.6218035,2026-07-01 14:20:29,3508706947,0.75,18.26,32.0,0,-22
1782908434.6202488,2026-07-01 14:20:34,3513706947,1.03,18.26,32.0,0,-22
1782908439.6199443,2026-07-01 14:20:39,3518706947,0.84,18.26,32.8,0,-23
1782908444.6184707,2026-07-01 14:20:44,3523706947,0.72,18.26,32.0,0,-23
1782908449.6222384,2026-07-01 14:20:49,3528706947,0.81,18.26,35.2,0,-22
1782908454.6181033,2026-07-01 14:20:54,3533706947,0.85,18.26,33.6,0,-23
1782908459.612117,2026-07-01 14:20:59,3538706947,1.1,18.26,32.0,0,-22
1782908464.6215718,2026-07-01 14:21:04,3543706947,0.82,18.26,35.2,0,-22
1782908469.6222243,2026-07-01 14:21:09,3548706947,0.74,18.26,33.6,0,-22
1782908474.6110084,2026-07-01 14:21:14,3553706947,0.85,18.26,33.6,0,-23
1782908479.6229193,2026-07-01 14:21:19,3558706947,1.14,18.26,35.2,0,-22
1782908484.6118653,2026-07-01 14:21:24,3563706947,0.84,18.26,35.2,0,-23
1782908489.6304584,2026-07-01 14:21:29,3568706947,0.84,18.26,33.6,0,-22
1782908494.6103747,2026-07-01 14:21:34,3573706947,0.84,18.26,32.0,0,-21
1782908499.6102169,2026-07-01 14:21:39,3578706947,1.14,18.26,33.6,0,-22
1782908504.6173942,2026-07-01 14:21:44,3583706947,0.96,18.26,33.6,0,-23
1782908509.6207275,2026-07-01 14:21:49,3588706947,0.98,18.26,33.6,0,-23
1782908514.6100304,2026-07-01 14:21:54,3593706947,0.88,18.26,32.8,0,-27
1782908519.6099067,2026-07-01 14:21:59,3598706949,1.36,18.26,33.6,0,-22
1782908524.6138766,2026-07-01 14:22:04,3603706947,0.85,18.26,33.6,0,-21
1782908529.6098208,2026-07-01 14:22:09,3608706947,0.81,18.26,32.8,0,-27
1782908534.6161914,2026-07-01 14:22:14,3613706947,0.85,18.26,35.2,0,-26
1782908539.6147494,2026-07-01 14:22:19,3618706947,1.12,18.26,35.2,0,-24
1782908544.6144404,2026-07-01 14:22:24,3623706947,0.92,18.26,32.8,0,-25
1782908549.608954,2026-07-01 14:22:29,3628706947,0.87,18.26,32.0,0,-23
1782908554.6185722,2026-07-01 14:22:34,3633706947,0.92,18.26,32.0,0,-25
1782908559.613059,2026-07-01 14:22:39,3638706947,0.87,18.26,33.6,0,-24
1782908564.6102211,2026-07-01 14:22:44,3643706947,1.2,18.26,33.6,0,-26
1782908569.618079,2026-07-01 14:22:49,3648706947,0.9,18.26,32.0,0,-27
1782908574.6113343,2026-07-01 14:22:54,3653706947,0.85,18.26,35.2,0,-26
1782908579.6150181,2026-07-01 14:22:59,3658706947,0.92,18.26,33.6,0,-30
1782908584.611193,2026-07-01 14:23:04,3663706947,1.15,18.26,32.0,0,-31
1782908589.6141787,2026-07-01 14:23:09,3668706947,0.85,18.66,32.0,0,-29
1782908594.6170063,2026-07-01 14:23:14,3673706947,0.88,18.66,33.6,0,-27
1782908599.609622,2026-07-01 14:23:19,3678706947,0.83,18.66,33.6,0,-30
1782908604.6128004,2026-07-01 14:23:24,3683706947,1.24,18.66,32.0,0,-28
1782908609.6083655,2026-07-01 14:23:29,3688706950,0.85,18.66,32.0,0,-28
1782908614.6150317,2026-07-01 14:23:34,3693706947,0.7,18.26,32.0,0,-27
1782908619.6166563,2026-07-01 14:23:39,3698706947,0.86,18.26,16.0,0,-28
1782908624.6075852,2026-07-01 14:23:44,3703706947,1.18,18.26,33.6,0,-27
1782908629.6118648,2026-07-01 14:23:49,3708706947,0.82,18.26,33.6,0,-27
1782908634.6137471,2026-07-01 14:23:54,3713706947,0.86,18.26,33.6,0,-28
1782908639.6144617,2026-07-01 14:23:59,3718706947,0.74,18.26,32.8,0,-27
1782908644.620237,2026-07-01 14:24:04,3723706947,0.95,18.26,33.6,0,-29
1782908649.6096911,2026-07-01 14:24:09,3728706947,0.81,18.26,32.0,0,-29
1782908654.6108859,2026-07-01 14:24:14,3733706947,0.77,18.26,33.6,0,-27
1782908659.6090643,2026-07-01 14:24:19,3738706947,0.72,18.26,33.6,0,-23
1782908664.6068676,2026-07-01 14:24:24,3743706947,0.74,18.26,33.6,0,-28
1782908669.609049,2026-07-01 14:24:29,3748706947,1.06,18.26,33.6,0,-29
1782908674.6139576,2026-07-01 14:24:34,3753706947,0.68,18.26,33.6,0,-29
1782908679.6117265,2026-07-01 14:24:39,3758706947,0.69,18.26,33.6,0,-28
1782908684.6079254,2026-07-01 14:24:44,3763706947,0.71,18.26,33.6,0,-29
1782908689.6203034,2026-07-01 14:24:49,3768706947,0.96,18.26,33.6,0,-27
1782908694.6144464,2026-07-01 14:24:54,3773706947,0.73,18.26,32.0,0,-28
1782908699.609442,2026-07-01 14:24:59,3778706947,0.76,18.26,35.2,0,-28
1782908704.6085641,2026-07-01 14:25:04,3783706947,0.76,18.26,32.0,0,-27
1782908709.6150117,2026-07-01 14:25:09,3788706947,1.09,18.26,33.6,0,-22
1782908714.6219864,2026-07-01 14:25:14,3793706947,0.75,18.26,33.6,0,-21
1782908719.6223438,2026-07-01 14:25:19,3798706947,0.79,18.26,33.6,0,-22
1782908724.6104338,2026-07-01 14:25:24,3803706947,0.8,18.26,35.2,0,-20
1782908729.6097531,2026-07-01 14:25:29,3808706947,1.14,18.26,35.2,0,-20
1782908734.6045752,2026-07-01 14:25:34,3813706947,0.8,18.26,33.6,0,-20
1782908739.614703,2026-07-01 14:25:39,3818706947,0.89,18.26,35.2,0,-20
1782908744.615607,2026-07-01 14:25:44,3823706947,0.73,18.26,35.2,0,-21
1782908749.6112022,2026-07-01 14:25:49,3828706947,1.05,18.26,35.2,0,-22
1782908754.6194565,2026-07-01 14:25:54,3833706947,0.89,18.26,33.6,0,-23
1782908759.6039157,2026-07-01 14:25:59,3838706948,0.75,18.26,32.0,0,-21
1782908764.6091287,2026-07-01 14:26:04,3843706948,0.79,18.26,32.0,0,-20
1782908769.6038656,2026-07-01 14:26:09,3848706974,0.81,18.26,34.4,0,-22
1782908774.6131153,2026-07-01 14:26:14,3853706948,1.03,18.26,34.4,0,-21
1782908779.6052039,2026-07-01 14:26:19,3858706947,0.82,18.26,32.0,0,-25
1782908784.603385,2026-07-01 14:26:24,3863706948,0.83,18.26,32.0,0,-24
1782908789.6144042,2026-07-01 14:26:29,3868706947,0.87,18.26,33.6,0,-24
1782908794.6037824,2026-07-01 14:26:34,3873706947,1.19,18.26,33.6,0,-22
1782908799.6072962,2026-07-01 14:26:39,3878706947,0.88,18.26,35.2,0,-22
1782908804.6089246,2026-07-01 14:26:44,3883706947,0.83,18.26,32.0,0,-23
1782908809.6121657,2026-07-01 14:26:49,3888706947,0.86,18.26,35.2,0,-25
1782908814.6051424,2026-07-01 14:26:54,3893706947,1.16,18.26,35.2,0,-24
1782908819.6127594,2026-07-01 14:26:59,3898706947,0.94,18.26,32.8,0,-27
1782908824.6110108,2026-07-01 14:27:04,3903706947,0.87,18.26,32.8,0,-27
1782908829.6039193,2026-07-01 14:27:09,3908706949,0.86,18.26,32.8,0,-27
1782908834.6042788,2026-07-01 14:27:14,3913706947,1.11,18.26,32.8,0,-25
1782908839.6108398,2026-07-01 14:27:19,3918706947,0.82,18.26,33.6,0,-23
1782908844.6164067,2026-07-01 14:27:24,3923706947,0.82,18.26,33.6,0,-28
1782908849.6049938,2026-07-01 14:27:29,3928706947,0.85,18.26,32.0,0,-28
1782908854.6116831,2026-07-01 14:27:34,3933706947,1.1,18.26,33.6,0,-27
1782908859.6020522,2026-07-01 14:27:39,3938706947,0.91,18.26,33.6,0,-25
1782908864.6072173,2026-07-01 14:27:44,3943706947,1.06,18.26,32.0,0,-30
1782908869.6169403,2026-07-01 14:27:49,3948706947,0.86,18.26,33.6,0,-27
1782908874.6079419,2026-07-01 14:27:54,3953706947,0.8,18.26,32.0,0,-29
1782908879.6015818,2026-07-01 14:27:59,3958706947,1.17,18.26,35.2,0,-27
1782908884.6057727,2026-07-01 14:28:04,3963706947,0.93,18.26,35.2,0,-26
1782908889.601364,2026-07-01 14:28:09,3968706947,0.87,18.26,32.8,0,-30
1782908894.61153,2026-07-01 14:28:14,3973706947,0.92,18.26,32.0,0,-27
1782908899.6090658,2026-07-01 14:28:19,3978706947,1.22,18.26,33.6,0,-27
1782908904.6079402,2026-07-01 14:28:24,3983706947,0.89,18.26,32.0,0,-29
1782908909.6133597,2026-07-01 14:28:29,3988706947,0.92,18.26,32.0,0,-24
1782908914.6157238,2026-07-01 14:28:34,3993706947,0.86,18.26,33.6,0,-24
1782908919.607372,2026-07-01 14:28:39,3998706947,1.17,18.26,33.6,0,-22
1782908924.601562,2026-07-01 14:28:44,4003706947,0.84,18.26,32.0,0,-28
1782908929.60031,2026-07-01 14:28:49,4008706947,0.88,18.26,35.2,0,-24
1782908934.6119547,2026-07-01 14:28:54,4013706947,0.87,18.26,33.6,0,-23
1782908939.5995736,2026-07-01 14:28:59,4018706947,1.21,18.26,33.6,0,-22
1782908944.6002064,2026-07-01 14:29:04,4023706947,0.9,18.26,32.8,0,-25
1782908949.6027231,2026-07-01 14:29:09,4028706947,0.83,18.26,32.8,0,-24
1782908954.6043587,2026-07-01 14:29:14,4033706947,0.91,18.26,32.8,0,-27
1782908959.6042862,2026-07-01 14:29:19,4038706947,1.12,18.26,32.8,0,-22
1782908964.6160326,2026-07-01 14:29:24,4043706947,1.0,18.26,32.8,0,-22
1782908969.6050444,2026-07-01 14:29:29,4048706947,1.11,18.26,32.8,0,-22
1782908974.6037316,2026-07-01 14:29:34,4053706947,0.85,18.26,32.8,0,-22
1782908979.598617,2026-07-01 14:29:39,4058706947,0.92,18.26,32.0,0,-23
1782908984.602676,2026-07-01 14:29:44,4063706947,1.2,18.26,33.6,0,-21
1782908989.6141534,2026-07-01 14:29:49,4068706949,0.87,18.26,33.6,0,-26
1782908994.6001801,2026-07-01 14:29:54,4073706947,0.88,18.26,33.6,0,-26
1782908999.59881,2026-07-01 14:29:59,4078706947,0.88,18.26,33.6,0,-25
