host_timestamp,local_time,cpu_used_pct,ram_used_pct
1782908730.631823,2026-07-01 14:25:30,48.9,70.87
1782908735.6644287,2026-07-01 14:25:35,48.8,70.86
1782908740.639597,2026-07-01 14:25:40,46.69,70.86
1782908745.681284,2026-07-01 14:25:45,47.51,70.86
1782908750.6686525,2026-07-01 14:25:50,47.0,70.86
1782908755.6481981,2026-07-01 14:25:55,46.59,70.86
1782908760.6870458,2026-07-01 14:26:00,48.21,70.86
1782908765.6923194,2026-07-01 14:26:05,49.4,70.86
1782908770.7465472,2026-07-01 14:26:10,50.2,70.86
1782908775.7085717,2026-07-01 14:26:15,50.0,70.86
1782908780.7294507,2026-07-01 14:26:20,50.3,70.86
1782908785.7011454,2026-07-01 14:26:25,51.0,70.86
1782908790.7511904,2026-07-01 14:26:30,51.59,70.86
1782908795.7747693,2026-07-01 14:26:35,49.0,70.86
1782908800.754875,2026-07-01 14:26:40,49.2,70.86
1782908805.7395096,2026-07-01 14:26:45,47.6,70.86
1782908810.7678607,2026-07-01 14:26:50,47.71,70.86
1782908815.7620735,2026-07-01 14:26:55,46.09,70.86
1782908820.7699044,2026-07-01 14:27:00,47.31,70.86
1782908825.768339,2026-07-01 14:27:05,29.8,70.86
1782908830.7792134,2026-07-01 14:27:10,24.55,70.86
1782908835.80372,2026-07-01 14:27:15,24.9,70.86
1782908840.791753,2026-07-01 14:27:20,26.25,70.86
1782908845.803609,2026-07-01 14:27:25,24.95,70.86
1782908850.8272552,2026-07-01 14:27:30,25.05,70.86
1782908855.8132777,2026-07-01 14:27:35,28.31,70.86
1782908860.8063989,2026-07-01 14:27:40,25.65,70.86
1782908865.8319852,2026-07-01 14:27:45,25.7,70.86
1782908870.808199,2026-07-01 14:27:50,26.05,70.86
1782908875.8083754,2026-07-01 14:27:55,24.8,70.86
1782908880.8338032,2026-07-01 14:28:00,24.95,70.86
1782908885.8102727,2026-07-01 14:28:05,28.06,70.86
1782908890.8097582,2026-07-01 14:28:10,24.6,70.86
1782908895.8446653,2026-07-01 14:28:15,26.89,70.86
1782908900.8237255,2026-07-01 14:28:20,27.05,70.86
1782908905.8205621,2026-07-01 14:28:25,25.0,70.86
1782908910.8680172,2026-07-01 14:28:30,26.19,70.86
1782908915.8235264,2026-07-01 14:28:35,27.42,70.86
1782908920.825846,2026-07-01 14:28:40,27.2,70.86
1782908925.8553576,2026-07-01 14:28:45,27.44,70.86
1782908930.8344827,2026-07-01 14:28:50,24.5,70.86
1782908935.8389456,2026-07-01 14:28:55,24.95,70.86
1782908940.846871,2026-07-01 14:29:00,26.75,70.86
1782908945.846015,2026-07-01 14:29:05,26.85,70.86
1782908950.8581169,2026-07-01 14:29:10,23.71,70.86
1782908955.849145,2026-07-01 14:29:15,27.86,70.86
1782908960.8764756,2026-07-01 14:29:20,24.95,70.86
1782908965.8712397,2026-07-01 14:29:25,24.6,70.86
1782908970.8579373,2026-07-01 14:29:30,26.8,70.86
1782908975.8689332,2026-07-01 14:29:35,26.55,70.86
1782908980.8700614,2026-07-01 14:29:40,24.4,70.86
1782908985.871579,2026-07-01 14:29:45,27.2,70.86
1782908990.8769653,2026-07-01 14:29:50,24.0,70.86
1782908995.8803623,2026-07-01 14:29:55,25.35,70.86
