packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
73,2026-07-01T12:14:16.327276000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
75,2026-07-01T12:14:16.350351000Z,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
77,2026-07-01T12:14:16.352870000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
79,2026-07-01T12:14:16.401548000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
80,2026-07-01T12:14:16.414092000Z,Data,440,34,-21,920,2,0,0,0,0,0,0,1,0,0
81,2026-07-01T12:14:16.504215000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
82,2026-07-01T12:14:16.609646000Z,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
83,2026-07-01T12:14:16.713924000Z,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
84,2026-07-01T12:14:17.218981000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
85,2026-07-01T12:14:18.040013000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
86,2026-07-01T12:14:18.353490000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
87,2026-07-01T12:14:18.516196000Z,Data,132,34,-20,920,2,0,0,0,0,0,0,1,0,0
88,2026-07-01T12:14:18.857425000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
89,2026-07-01T12:14:19.678463000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
90,2026-07-01T12:14:21.334937000Z,QoS Data,148,34,-28,920,2,8,1,0,0,0,0,1,720,0
92,2026-07-01T12:14:21.337369000Z,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
94,2026-07-01T12:14:21.344371000Z,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
95,2026-07-01T12:14:21.346697000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
97,2026-07-01T12:14:21.377695000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
98,2026-07-01T12:14:21.597603000Z,QoS Data,128,34,-29,920,2,8,1,0,0,0,0,1,720,0
99,2026-07-01T12:14:21.600118000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
101,2026-07-01T12:14:22.134330000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
102,2026-07-01T12:14:22.955356000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
103,2026-07-01T12:14:23.772776000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
104,2026-07-01T12:14:24.401701000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
105,2026-07-01T12:14:24.593805000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
106,2026-07-01T12:14:25.411224000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
107,2026-07-01T12:14:26.232257000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
108,2026-07-01T12:14:26.355482000Z,QoS Data,149,34,-28,920,2,8,1,0,0,0,0,1,720,0
111,2026-07-01T12:14:26.364833000Z,QoS Data,131,34,-29,920,2,8,1,0,0,0,0,1,720,0
112,2026-07-01T12:14:26.366951000Z,QoS Data,131,34,-25,920,2,8,0,0,0,0,0,1,720,0
114,2026-07-01T12:14:26.597558000Z,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
116,2026-07-01T12:14:26.599713000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
117,2026-07-01T12:14:27.049682000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
118,2026-07-01T12:14:27.426344000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
119,2026-07-01T12:14:27.870710000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
120,2026-07-01T12:14:28.688146000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
121,2026-07-01T12:14:29.509168000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
122,2026-07-01T12:14:30.326585000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
123,2026-07-01T12:14:30.449996000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
124,2026-07-01T12:14:31.147599000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
125,2026-07-01T12:14:31.375613000Z,QoS Data,149,34,-28,920,2,8,1,0,0,0,0,1,720,0
128,2026-07-01T12:14:31.384965000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
130,2026-07-01T12:14:31.387186000Z,QoS Data,131,34,-22,920,2,8,0,0,0,0,0,1,720,0
133,2026-07-01T12:14:31.600508000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
135,2026-07-01T12:14:31.965023000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
136,2026-07-01T12:14:33.603477000Z,S1G Beacon,61,34,-24,920,3,1,,,,,,,0,0
137,2026-07-01T12:14:34.424506000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
138,2026-07-01T12:14:35.241932000Z,S1G Beacon,61,34,-24,920,3,1,,,,,,,0,0
139,2026-07-01T12:14:36.062956000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
140,2026-07-01T12:14:36.396474000Z,QoS Data,148,34,-28,920,2,8,1,0,0,0,0,1,720,0
143,2026-07-01T12:14:36.408569000Z,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
145,2026-07-01T12:14:36.568695000Z,Data,387,34,-23,920,2,0,0,0,0,0,0,1,0,0
146,2026-07-01T12:14:36.597870000Z,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
148,2026-07-01T12:14:36.674462000Z,Data,450,34,-24,920,2,0,0,0,0,0,0,1,0,0
149,2026-07-01T12:14:36.880377000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
150,2026-07-01T12:14:36.891510000Z,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
151,2026-07-01T12:14:37.090703000Z,Data,458,34,-22,920,2,0,0,0,0,0,0,1,0,0
152,2026-07-01T12:14:37.192842000Z,Data,387,34,-23,920,2,0,0,0,0,0,0,1,0,0
154,2026-07-01T12:14:37.610296000Z,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
155,2026-07-01T12:14:37.714788000Z,Data,452,34,-24,920,2,0,0,0,0,0,0,1,0,0
156,2026-07-01T12:14:38.518823000Z,S1G Beacon,61,34,-24,920,3,1,,,,,,,0,0
157,2026-07-01T12:14:39.339865000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
158,2026-07-01T12:14:39.522247000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
159,2026-07-01T12:14:40.157285000Z,S1G Beacon,61,34,-24,920,3,1,,,,,,,0,0
160,2026-07-01T12:14:40.978304000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
161,2026-07-01T12:14:41.415359000Z,QoS Data,148,34,-30,920,2,8,1,0,0,0,0,1,720,0
163,2026-07-01T12:14:41.425227000Z,QoS Data,131,34,-23,920,2,8,1,0,0,0,0,1,720,0
164,2026-07-01T12:14:41.598000000Z,QoS Data,128,34,-30,920,2,8,1,0,0,0,0,1,720,0
165,2026-07-01T12:14:41.600364000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
167,2026-07-01T12:14:41.795724000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
168,2026-07-01T12:14:42.546254000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
169,2026-07-01T12:14:42.616751000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
170,2026-07-01T12:14:43.434178000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
171,2026-07-01T12:14:44.255205000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
172,2026-07-01T12:14:45.072624000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
173,2026-07-01T12:14:45.570369000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
174,2026-07-01T12:14:45.893667000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
176,2026-07-01T12:14:46.435644000Z,QoS Data,149,34,-28,920,2,8,1,0,0,0,0,1,720,0
177,2026-07-01T12:14:46.438088000Z,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
179,2026-07-01T12:14:46.598375000Z,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
180,2026-07-01T12:14:46.600775000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
181,2026-07-01T12:14:46.604096000Z,QoS Data,128,34,-27,920,2,8,0,0,1,0,0,1,720,0
182,2026-07-01T12:14:46.711083000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
183,2026-07-01T12:14:47.532113000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
184,2026-07-01T12:14:48.349528000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
185,2026-07-01T12:14:48.594433000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
186,2026-07-01T12:14:49.170562000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
187,2026-07-01T12:14:49.987982000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
188,2026-07-01T12:14:50.809012000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
189,2026-07-01T12:14:51.455640000Z,QoS Data,149,34,-35,920,2,8,1,0,0,0,0,1,720,0
192,2026-07-01T12:14:51.465160000Z,QoS Data,131,34,-31,920,2,8,1,0,0,0,0,1,720,0
195,2026-07-01T12:14:51.598002000Z,QoS Data,128,34,-35,920,2,8,1,0,0,0,0,1,720,0
198,2026-07-01T12:14:51.618510000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
199,2026-07-01T12:14:51.626422000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
200,2026-07-01T12:14:52.447464000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
201,2026-07-01T12:14:53.264890000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
202,2026-07-01T12:14:54.085915000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
203,2026-07-01T12:14:54.642598000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
204,2026-07-01T12:14:54.903327000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
205,2026-07-01T12:14:55.724365000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
206,2026-07-01T12:14:56.475670000Z,QoS Data,149,34,-39,920,2,8,1,0,0,0,0,1,720,0
209,2026-07-01T12:14:56.484860000Z,QoS Data,131,34,-31,920,2,8,1,0,0,0,0,1,720,0
212,2026-07-01T12:14:56.541779000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
213,2026-07-01T12:14:56.598047000Z,QoS Data,128,34,-41,920,2,8,1,0,0,0,0,1,720,0
216,2026-07-01T12:14:57.362877000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
217,2026-07-01T12:14:57.465438000Z,Data,378,34,-19,920,2,0,0,0,0,0,0,1,0,0
218,2026-07-01T12:14:57.569338000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
219,2026-07-01T12:14:57.666689000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
220,2026-07-01T12:14:57.679485000Z,Data,450,34,-18,920,2,0,0,0,0,0,0,1,0,0
221,2026-07-01T12:14:57.778934000Z,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
222,2026-07-01T12:14:57.881521000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
223,2026-07-01T12:14:57.986393000Z,Data,426,34,-18,920,2,0,0,0,0,0,0,1,0,0
224,2026-07-01T12:14:58.091387000Z,Data,458,34,-18,920,2,0,0,0,0,0,0,1,0,0
225,2026-07-01T12:14:58.180234000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
226,2026-07-01T12:14:58.193502000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
227,2026-07-01T12:14:58.299086000Z,Data,446,34,-20,920,2,0,0,0,0,0,0,1,0,0
228,2026-07-01T12:14:58.402900000Z,Data,440,34,-20,920,2,0,0,0,0,0,0,1,0,0
229,2026-07-01T12:14:58.505484000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
230,2026-07-01T12:14:58.610946000Z,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
231,2026-07-01T12:14:58.715225000Z,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
232,2026-07-01T12:14:59.001269000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
233,2026-07-01T12:14:59.818692000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
234,2026-07-01T12:15:00.639721000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
235,2026-07-01T12:15:00.690845000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
236,2026-07-01T12:15:01.457137000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
237,2026-07-01T12:15:01.496036000Z,QoS Data,149,34,-34,920,2,8,1,0,0,0,0,1,720,0
240,2026-07-01T12:15:01.506987000Z,QoS Data,131,34,-29,920,2,8,1,0,0,0,0,1,720,0
243,2026-07-01T12:15:01.597966000Z,QoS Data,128,34,-34,920,2,8,1,0,0,0,0,1,720,0
245,2026-07-01T12:15:01.600739000Z,QoS Data,128,34,-22,920,2,8,0,0,0,0,0,1,720,0
247,2026-07-01T12:15:02.278162000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
248,2026-07-01T12:15:03.095589000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
249,2026-07-01T12:15:03.714868000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
250,2026-07-01T12:15:03.916616000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
251,2026-07-01T12:15:04.734058000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
252,2026-07-01T12:15:05.555070000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
253,2026-07-01T12:15:06.372490000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
254,2026-07-01T12:15:06.515688000Z,QoS Data,149,34,-35,920,2,8,1,0,0,0,0,1,720,0
256,2026-07-01T12:15:06.518188000Z,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
258,2026-07-01T12:15:06.525246000Z,QoS Data,131,34,-40,920,2,8,1,0,0,0,0,1,720,0
260,2026-07-01T12:15:06.527781000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
262,2026-07-01T12:15:06.598182000Z,QoS Data,128,34,-33,920,2,8,1,0,0,0,0,1,720,0
264,2026-07-01T12:15:06.605375000Z,QoS Data,128,34,-28,920,2,8,0,0,1,0,0,1,720,0
266,2026-07-01T12:15:06.739408000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
267,2026-07-01T12:15:07.193526000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
268,2026-07-01T12:15:08.010960000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
270,2026-07-01T12:15:08.831965000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
271,2026-07-01T12:15:09.649380000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
272,2026-07-01T12:15:09.763106000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
273,2026-07-01T12:15:10.470416000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
274,2026-07-01T12:15:11.287838000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
275,2026-07-01T12:15:11.535705000Z,QoS Data,149,34,-40,920,2,8,1,0,0,0,0,1,720,0
277,2026-07-01T12:15:11.545148000Z,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
279,2026-07-01T12:15:11.547786000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
281,2026-07-01T12:15:11.598528000Z,QoS Data,128,34,-40,920,2,8,1,0,0,0,0,1,720,0
282,2026-07-01T12:15:11.600630000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
284,2026-07-01T12:15:12.108880000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
285,2026-07-01T12:15:12.787294000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
286,2026-07-01T12:15:12.926277000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
287,2026-07-01T12:15:13.747316000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
288,2026-07-01T12:15:14.564731000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
289,2026-07-01T12:15:15.385774000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
290,2026-07-01T12:15:15.811262000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
291,2026-07-01T12:15:16.203187000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
292,2026-07-01T12:15:16.555034000Z,QoS Data,148,34,-37,920,2,8,1,0,0,0,0,1,720,0
293,2026-07-01T12:15:16.557690000Z,QoS Data,148,34,-25,920,2,8,0,0,0,0,0,1,720,0
295,2026-07-01T12:15:16.564746000Z,QoS Data,131,34,-42,920,2,8,1,0,0,0,0,1,720,0
296,2026-07-01T12:15:16.567382000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
298,2026-07-01T12:15:16.597837000Z,QoS Data,128,34,-39,920,2,8,1,0,0,0,0,1,720,0
299,2026-07-01T12:15:16.600667000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
301,2026-07-01T12:15:17.024213000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
302,2026-07-01T12:15:17.841640000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
303,2026-07-01T12:15:18.466048000Z,Data,378,34,-17,920,2,0,0,0,0,0,0,1,0,0
304,2026-07-01T12:15:18.570011000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
305,2026-07-01T12:15:18.662657000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
306,2026-07-01T12:15:18.675894000Z,Data,450,34,-17,920,2,0,0,0,0,0,0,1,0,0
307,2026-07-01T12:15:18.779517000Z,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
308,2026-07-01T12:15:18.835279000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
309,2026-07-01T12:15:18.882107000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
310,2026-07-01T12:15:18.987693000Z,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
311,2026-07-01T12:15:19.092040000Z,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
312,2026-07-01T12:15:19.194173000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
313,2026-07-01T12:15:19.299552000Z,Data,446,34,-16,920,2,0,0,0,0,0,0,1,0,0
314,2026-07-01T12:15:19.403540000Z,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
315,2026-07-01T12:15:19.480082000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
316,2026-07-01T12:15:19.506143000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
317,2026-07-01T12:15:19.514376000Z,Data,132,34,-16,920,2,0,0,0,0,0,0,1,0,0
318,2026-07-01T12:15:19.611503000Z,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
319,2026-07-01T12:15:19.715846000Z,Data,452,34,-18,920,2,0,0,0,0,0,0,1,0,0
320,2026-07-01T12:15:20.301111000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
321,2026-07-01T12:15:21.118533000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
322,2026-07-01T12:15:21.575231000Z,QoS Data,148,34,-35,920,2,8,1,0,0,0,0,1,720,0
325,2026-07-01T12:15:21.584056000Z,QoS Data,128,34,-31,920,2,8,1,0,0,0,0,1,720,0
328,2026-07-01T12:15:21.590526000Z,QoS Data,131,34,-29,920,2,8,1,0,0,0,0,1,720,0
331,2026-07-01T12:15:21.598562000Z,QoS Data,128,34,-36,920,2,8,1,0,0,0,0,1,720,0
334,2026-07-01T12:15:21.859393000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
335,2026-07-01T12:15:21.939557000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
336,2026-07-01T12:15:22.756997000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
337,2026-07-01T12:15:23.578020000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
338,2026-07-01T12:15:24.395429000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
339,2026-07-01T12:15:24.883497000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
340,2026-07-01T12:15:25.216458000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
341,2026-07-01T12:15:26.605246000Z,QoS Data,148,34,-35,920,2,8,1,0,0,0,0,1,720,0
342,2026-07-01T12:15:26.607480000Z,QoS Data,148,34,-26,920,2,8,0,0,0,0,0,1,720,0
345,2026-07-01T12:15:26.620152000Z,QoS Data,131,34,-31,920,2,8,1,0,1,0,0,1,720,0
