host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects
1782738502.7169497,2026-06-29 15:08:22,5516395040,1.12,19.83,4.8,9
1782738507.7202904,2026-06-29 15:08:27,5521397040,0.97,19.83,4.8,9
1782738512.726313,2026-06-29 15:08:32,5526399040,0.93,19.83,4.8,9
1782738517.7368321,2026-06-29 15:08:37,5531401040,0.93,19.83,4.8,9
1782738522.7399223,2026-06-29 15:08:42,5536403040,1.16,19.83,4.8,9
1782738527.7368698,2026-06-29 15:08:47,5541405040,0.9,19.83,4.8,9
1782738532.7461185,2026-06-29 15:08:52,5546407040,0.91,19.83,4.8,9
1782738537.745177,2026-06-29 15:08:57,5551409040,0.89,19.83,4.8,9
1782738542.7552702,2026-06-29 15:09:02,5556411040,1.01,19.83,4.8,9
1782738547.7553787,2026-06-29 15:09:07,5561413040,1.0,19.83,4.8,9
1782738552.7578015,2026-06-29 15:09:12,5566415040,0.88,19.83,4.8,9
1782738557.761019,2026-06-29 15:09:17,5571417040,0.89,19.83,4.8,9
1782738562.7693815,2026-06-29 15:09:22,5576419040,0.85,19.83,4.8,9
1782738567.7813816,2026-06-29 15:09:27,5581421040,1.1,19.83,4.8,9
1782738572.7745602,2026-06-29 15:09:32,5586423040,0.9,19.83,4.8,9
1782738577.7881732,2026-06-29 15:09:37,5591425040,0.87,19.83,4.8,9
1782738582.7888455,2026-06-29 15:09:42,5596427040,0.81,19.83,4.8,9
1782738587.7908773,2026-06-29 15:09:47,5601429040,1.1,19.83,4.8,9
1782738592.7977488,2026-06-29 15:09:52,5606431040,0.87,19.83,4.8,9
1782738597.7975073,2026-06-29 15:09:57,5611433040,0.85,19.83,4.8,9
1782738602.806586,2026-06-29 15:10:02,5616435040,0.89,19.83,4.8,9
1782738607.81021,2026-06-29 15:10:07,5621437040,1.1,19.83,4.8,9
1782738612.8171036,2026-06-29 15:10:12,5626439040,0.85,19.83,4.8,9
1782738617.8172433,2026-06-29 15:10:17,5631441040,0.9,19.83,4.8,9
1782738622.8228219,2026-06-29 15:10:22,5636443040,0.84,19.83,4.8,9
1782738627.8294456,2026-06-29 15:10:27,5641445040,1.04,19.83,4.8,9
1782738632.8333652,2026-06-29 15:10:32,5646447040,0.81,19.83,4.8,9
1782738637.8311462,2026-06-29 15:10:37,5651449040,0.84,19.83,4.8,9
1782738642.8339403,2026-06-29 15:10:42,5656451040,0.78,19.83,4.8,9
1782738647.8369637,2026-06-29 15:10:47,5661453040,0.97,19.83,4.8,9
1782738652.840062,2026-06-29 15:10:52,5666455089,0.93,19.83,4.8,9
1782738657.843871,2026-06-29 15:10:57,5671457040,0.82,19.83,4.8,9
1782738662.843747,2026-06-29 15:11:02,5676459040,0.86,19.83,4.8,9
1782738667.842387,2026-06-29 15:11:07,5681461040,0.86,19.83,4.8,9
1782738672.8499224,2026-06-29 15:11:12,5686463040,1.09,19.83,4.8,9
1782738677.8531892,2026-06-29 15:11:17,5691465040,0.95,19.83,4.8,9
1782738682.8439815,2026-06-29 15:11:22,5696467040,0.94,19.83,4.8,9
1782738687.8461628,2026-06-29 15:11:27,5701469040,0.92,19.83,4.8,9
1782738692.854761,2026-06-29 15:11:32,5706471040,1.16,19.83,4.8,9
1782738697.8564103,2026-06-29 15:11:37,5711473040,0.87,19.83,4.8,9
1782738702.8519633,2026-06-29 15:11:42,5716475040,0.83,19.83,4.8,9
1782738707.8615916,2026-06-29 15:11:47,5721477040,0.83,19.83,4.8,9
1782738712.866365,2026-06-29 15:11:52,5726479040,1.06,19.83,4.8,9
1782738717.8659585,2026-06-29 15:11:57,5731481040,0.83,19.83,4.8,9
1782738722.8649955,2026-06-29 15:12:02,5736483040,0.87,19.83,4.8,9
1782738727.871252,2026-06-29 15:12:07,5741485040,0.88,19.83,4.8,9
1782738732.8728282,2026-06-29 15:12:12,5746487040,1.21,19.83,4.8,9
1782738737.8698084,2026-06-29 15:12:17,5751489040,0.98,19.83,4.8,9
1782738742.8686872,2026-06-29 15:12:22,5756491040,0.91,19.83,4.8,9
1782738747.8785136,2026-06-29 15:12:27,5761493040,0.92,19.83,4.8,9
1782738752.8754964,2026-06-29 15:12:32,5766495040,1.24,19.83,4.8,9
1782738757.8793967,2026-06-29 15:12:37,5771497040,0.98,19.83,4.8,9
1782738762.883342,2026-06-29 15:12:42,5776499040,0.9,19.83,4.8,9
1782738767.880641,2026-06-29 15:12:47,5781501040,0.89,19.83,4.8,9
1782738772.8906744,2026-06-29 15:12:52,5786503162,0.86,19.83,4.8,9
1782738777.8812044,2026-06-29 15:12:57,5791505040,1.12,19.83,4.8,9
1782738782.8867753,2026-06-29 15:13:02,5796507040,0.89,19.83,4.8,9
1782738787.886558,2026-06-29 15:13:07,5801509040,0.85,19.83,4.8,9
1782738792.8927395,2026-06-29 15:13:12,5806511040,0.87,19.83,4.8,9
1782738797.8875446,2026-06-29 15:13:17,5811513040,1.12,19.83,4.8,9
1782738802.8954873,2026-06-29 15:13:22,5816515040,0.81,19.83,4.8,9
1782738807.887723,2026-06-29 15:13:27,5821517040,0.86,19.83,4.8,9
1782738812.8033147,2026-06-29 15:13:32,5826519040,0.88,19.83,4.8,9
1782738817.8065376,2026-06-29 15:13:37,5831521040,1.13,19.83,4.8,9
1782738822.807305,2026-06-29 15:13:42,5836523040,0.94,19.83,4.8,9
1782738827.809549,2026-06-29 15:13:47,5841525040,0.96,19.83,4.8,9
1782738832.8117232,2026-06-29 15:13:52,5846527040,0.92,19.83,4.8,9
1782738837.8212278,2026-06-29 15:13:57,5851529040,1.19,19.83,4.8,9
1782738842.829642,2026-06-29 15:14:02,5856531040,0.9,19.83,4.8,9
1782738847.832497,2026-06-29 15:14:07,5861533040,0.93,19.83,4.8,9
1782738852.833197,2026-06-29 15:14:12,5866535040,0.87,19.83,4.8,9
1782738857.8309872,2026-06-29 15:14:17,5871537040,1.03,19.83,4.8,9
1782738862.838868,2026-06-29 15:14:22,5876539040,0.95,19.83,4.8,9
1782738867.8477085,2026-06-29 15:14:27,5881541040,0.89,19.83,4.8,9
1782738872.8471394,2026-06-29 15:14:32,5886543040,0.93,19.83,4.8,9
1782738877.853976,2026-06-29 15:14:37,5891545040,0.93,19.83,4.8,9
1782738882.859584,2026-06-29 15:14:42,5896547040,1.16,19.83,4.8,9
