packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
84,2026-07-07T11:49:35.638807000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
85,2026-07-07T11:49:35.642926000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
86,2026-07-07T11:49:35.649448000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
87,2026-07-07T11:49:35.659449000Z,Authentication,198,34,-73,920,0,11,0,0,0,0,0,0,0,0
88,2026-07-07T11:49:35.681368000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
89,2026-07-07T11:49:35.691379000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
90,2026-07-07T11:49:35.705766000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
91,2026-07-07T11:49:35.714985000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
92,2026-07-07T11:49:35.733502000Z,Data,446,34,-15,920,2,0,0,0,0,0,0,1,0,0
93,2026-07-07T11:49:35.746907000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
94,2026-07-07T11:49:35.814638000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
95,2026-07-07T11:49:35.820682000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-07T11:49:35.826673000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-07T11:49:35.840299000Z,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
98,2026-07-07T11:49:35.844843000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
99,2026-07-07T11:49:35.862749000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
100,2026-07-07T11:49:35.877984000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
101,2026-07-07T11:49:35.893099000Z,Authentication,102,34,-15,920,0,11,0,0,0,0,0,0,720,0
102,2026-07-07T11:49:35.897158000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
103,2026-07-07T11:49:35.901321000Z,Authentication,102,34,-14,920,0,11,0,0,1,0,0,0,720,0
104,2026-07-07T11:49:35.905540000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-07T11:49:35.940135000Z,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
106,2026-07-07T11:49:35.986530000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
107,2026-07-07T11:49:36.045482000Z,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
108,2026-07-07T11:49:36.093501000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
109,2026-07-07T11:49:36.099546000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-07T11:49:36.105538000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-07T11:49:36.111267000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
112,2026-07-07T11:49:36.152993000Z,Data,452,34,-15,920,2,0,0,0,0,0,0,1,0,0
113,2026-07-07T11:49:36.239277000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
114,2026-07-07T11:49:36.290481000Z,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
115,2026-07-07T11:49:36.411054000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
116,2026-07-07T11:49:36.416943000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
118,2026-07-07T11:49:36.422675000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
119,2026-07-07T11:49:36.428612000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-07T11:49:36.477230000Z,Authentication,102,34,-15,920,0,11,0,0,0,0,0,0,720,0
121,2026-07-07T11:49:36.481559000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
122,2026-07-07T11:49:36.489890000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
123,2026-07-07T11:49:36.546140000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
124,2026-07-07T11:49:36.566128000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
125,2026-07-07T11:49:36.626874000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
126,2026-07-07T11:49:36.636627000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
127,2026-07-07T11:49:36.642561000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
128,2026-07-07T11:49:36.648446000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-07T11:49:36.680168000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
130,2026-07-07T11:49:36.854131000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
131,2026-07-07T11:49:36.859662000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
132,2026-07-07T11:49:36.865340000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
133,2026-07-07T11:49:36.871074000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
134,2026-07-07T11:49:36.921475000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
135,2026-07-07T11:49:36.929703000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
136,2026-07-07T11:49:36.933871000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
137,2026-07-07T11:49:36.938137000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
138,2026-07-07T11:49:36.992121000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
139,2026-07-07T11:49:37.024886000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
140,2026-07-07T11:49:37.079809000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
141,2026-07-07T11:49:37.085648000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-07T11:49:37.090426000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
143,2026-07-07T11:49:37.096885000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-07T11:49:37.102776000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
145,2026-07-07T11:49:37.141551000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
146,2026-07-07T11:49:37.147386000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
147,2026-07-07T11:49:37.153378000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
148,2026-07-07T11:49:37.160514000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-07T11:49:37.188734000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
150,2026-07-07T11:49:37.214782000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
151,2026-07-07T11:49:37.218850000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
152,2026-07-07T11:49:37.222910000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
153,2026-07-07T11:49:37.227074000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
154,2026-07-07T11:49:37.254267000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
155,2026-07-07T11:49:37.319803000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
156,2026-07-07T11:49:37.352572000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
157,2026-07-07T11:49:37.418110000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
158,2026-07-07T11:49:37.450877000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
159,2026-07-07T11:49:37.455471000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
160,2026-07-07T11:49:37.461314000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
161,2026-07-07T11:49:37.467774000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-07T11:49:37.473294000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
163,2026-07-07T11:49:37.501198000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
164,2026-07-07T11:49:37.516415000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
165,2026-07-07T11:49:37.550030000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
166,2026-07-07T11:49:37.560026000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
167,2026-07-07T11:49:37.569188000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
168,2026-07-07T11:49:37.589310000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
169,2026-07-07T11:49:37.595254000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
170,2026-07-07T11:49:37.601192000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
171,2026-07-07T11:49:37.606971000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-07T11:49:37.614722000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
173,2026-07-07T11:49:37.713026000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
174,2026-07-07T11:49:37.778561000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
175,2026-07-07T11:49:37.812284000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
176,2026-07-07T11:49:37.818230000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-07T11:49:37.823626000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
178,2026-07-07T11:49:37.828374000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-07T11:49:37.834419000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
180,2026-07-07T11:49:37.844948000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
181,2026-07-07T11:49:37.854945000Z,Authentication,198,34,-73,920,0,11,0,0,0,0,0,0,0,0
182,2026-07-07T11:49:37.890859000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
183,2026-07-07T11:49:37.895071000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-07T11:49:37.899183000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-07T11:49:37.903348000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-07T11:49:37.920076000Z,Data,390,34,-19,920,2,0,0,0,0,0,0,1,0,0
187,2026-07-07T11:49:37.931246000Z,Data,390,34,-18,920,2,0,0,0,0,0,0,1,0,0
188,2026-07-07T11:49:37.942657000Z,Data,399,34,-18,920,2,0,0,0,0,0,0,1,0,0
189,2026-07-07T11:49:37.954070000Z,Data,399,34,-18,920,2,0,0,0,0,0,0,1,0,0
190,2026-07-07T11:49:37.966969000Z,Data,454,34,-18,920,2,0,0,0,0,0,0,1,0,0
191,2026-07-07T11:49:37.979863000Z,Data,454,34,-18,920,2,0,0,0,0,0,0,1,0,0
192,2026-07-07T11:49:37.992996000Z,Data,464,34,-18,920,2,0,0,0,0,0,0,1,0,0
193,2026-07-07T11:49:38.006127000Z,Data,464,34,-18,920,2,0,0,0,0,0,0,1,0,0
194,2026-07-07T11:49:38.008940000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
195,2026-07-07T11:49:38.013115000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
196,2026-07-07T11:49:38.017124000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
197,2026-07-07T11:49:38.032953000Z,Authentication,102,34,-19,920,0,11,0,0,0,0,0,0,720,0
198,2026-07-07T11:49:38.037089000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-07T11:49:38.043572000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-07T11:49:38.047582000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-07T11:49:38.052945000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
202,2026-07-07T11:49:38.057113000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
203,2026-07-07T11:49:38.060611000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
204,2026-07-07T11:49:38.064719000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-07T11:49:38.073913000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
206,2026-07-07T11:49:38.079648000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-07T11:49:38.085373000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
208,2026-07-07T11:49:38.091209000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
209,2026-07-07T11:49:38.106251000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
210,2026-07-07T11:49:38.126442000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
211,2026-07-07T11:49:38.132485000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
212,2026-07-07T11:49:38.138323000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
213,2026-07-07T11:49:38.144111000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
214,2026-07-07T11:49:38.198589000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
215,2026-07-07T11:49:38.204310000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
216,2026-07-07T11:49:38.210046000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
217,2026-07-07T11:49:38.215721000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-07T11:49:38.270097000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
219,2026-07-07T11:49:38.273317000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
220,2026-07-07T11:49:38.277485000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
221,2026-07-07T11:49:38.286212000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
222,2026-07-07T11:49:38.302866000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
223,2026-07-07T11:49:38.305775000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
224,2026-07-07T11:49:38.309896000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
225,2026-07-07T11:49:38.313904000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
226,2026-07-07T11:49:38.318616000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
227,2026-07-07T11:49:38.321480000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
228,2026-07-07T11:49:38.350143000Z,Authentication,102,34,-19,920,0,11,0,0,0,0,0,0,720,0
229,2026-07-07T11:49:38.354313000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
230,2026-07-07T11:49:38.358322000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
231,2026-07-07T11:49:38.371281000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
232,2026-07-07T11:49:38.375450000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
233,2026-07-07T11:49:38.379458000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-07T11:49:38.383572000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-07T11:49:38.409363000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
236,2026-07-07T11:49:38.412323000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
237,2026-07-07T11:49:38.416491000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
238,2026-07-07T11:49:38.420713000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
239,2026-07-07T11:49:38.424723000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
240,2026-07-07T11:49:38.446702000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
241,2026-07-07T11:49:38.452384000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
242,2026-07-07T11:49:38.458425000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
243,2026-07-07T11:49:38.466707000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
244,2026-07-07T11:49:38.500728000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
245,2026-07-07T11:49:38.505012000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
246,2026-07-07T11:49:38.509109000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
247,2026-07-07T11:49:38.513437000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
248,2026-07-07T11:49:38.520859000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
249,2026-07-07T11:49:38.524030000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
250,2026-07-07T11:49:38.528302000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-07T11:49:38.534757000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
252,2026-07-07T11:49:38.539080000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
253,2026-07-07T11:49:38.569862000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
254,2026-07-07T11:49:38.575701000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-07T11:49:38.581434000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
256,2026-07-07T11:49:38.587165000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
257,2026-07-07T11:49:38.610965000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
258,2026-07-07T11:49:38.614977000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-07T11:49:38.618934000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
260,2026-07-07T11:49:38.623152000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
261,2026-07-07T11:49:38.627147000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
