packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
26,2026-07-06T15:35:20.227497000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
27,2026-07-06T15:35:20.233279000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
28,2026-07-06T15:35:20.239269000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
29,2026-07-06T15:35:20.245053000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
30,2026-07-06T15:35:20.318953000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
31,2026-07-06T15:35:20.548331000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
32,2026-07-06T15:35:20.576178000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
33,2026-07-06T15:35:20.582226000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
34,2026-07-06T15:35:20.587956000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
35,2026-07-06T15:35:20.593634000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
36,2026-07-06T15:35:20.729777000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
37,2026-07-06T15:35:20.784390000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
38,2026-07-06T15:35:20.789699000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
39,2026-07-06T15:35:20.795533000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
40,2026-07-06T15:35:20.801583000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
41,2026-07-06T15:35:20.810472000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
42,2026-07-06T15:35:20.859929000Z,Authentication,102,34,-33,920,0,11,0,0,0,0,0,0,720,0
43,2026-07-06T15:35:20.864095000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-06T15:35:20.868055000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-06T15:35:20.872506000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
46,2026-07-06T15:35:21.069561000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
47,2026-07-06T15:35:21.076048000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
48,2026-07-06T15:35:21.080063000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-06T15:35:21.084175000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
50,2026-07-06T15:35:21.088185000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
51,2026-07-06T15:35:21.315321000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
52,2026-07-06T15:35:21.322231000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
53,2026-07-06T15:35:21.326451000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-06T15:35:21.330675000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-06T15:35:21.334890000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
56,2026-07-06T15:35:21.496904000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
57,2026-07-06T15:35:21.506900000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
58,2026-07-06T15:35:21.547194000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
59,2026-07-06T15:35:21.564156000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
60,2026-07-06T15:35:21.570966000Z,Authentication,102,34,-33,920,0,11,0,0,0,0,0,0,720,0
61,2026-07-06T15:35:21.575237000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
62,2026-07-06T15:35:21.579197000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
63,2026-07-06T15:35:21.583207000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
64,2026-07-06T15:35:21.696073000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
65,2026-07-06T15:35:21.706075000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,2
66,2026-07-06T15:35:21.715528000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
67,2026-07-06T15:35:21.769299000Z,Data,287,34,-35,920,2,0,0,0,0,0,0,1,0,0
68,2026-07-06T15:35:21.826306000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
69,2026-07-06T15:35:21.835937000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
70,2026-07-06T15:35:21.841881000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
71,2026-07-06T15:35:21.847717000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T15:35:21.853555000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-06T15:35:21.958230000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
74,2026-07-06T15:35:21.968225000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,2
75,2026-07-06T15:35:22.088453000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
76,2026-07-06T15:35:22.095418000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
77,2026-07-06T15:35:22.099586000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-06T15:35:22.103704000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T15:35:22.107816000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-06T15:35:22.187610000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
81,2026-07-06T15:35:22.207059000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,2
82,2026-07-06T15:35:22.220375000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
83,2026-07-06T15:35:22.319880000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
84,2026-07-06T15:35:22.335965000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
85,2026-07-06T15:35:22.341855000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
86,2026-07-06T15:35:22.347685000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
87,2026-07-06T15:35:22.353623000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
88,2026-07-06T15:35:22.368229000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
89,2026-07-06T15:35:22.579980000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
90,2026-07-06T15:35:22.595183000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
91,2026-07-06T15:35:22.600869000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
92,2026-07-06T15:35:22.606542000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
93,2026-07-06T15:35:22.612537000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
94,2026-07-06T15:35:22.711906000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
95,2026-07-06T15:35:22.718045000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
96,2026-07-06T15:35:22.731358000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,2
97,2026-07-06T15:35:22.744672000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,2
98,2026-07-06T15:35:22.788488000Z,QoS Data,148,34,-26,920,2,8,1,0,0,0,0,1,720,0
100,2026-07-06T15:35:22.791609000Z,QoS Data,148,34,-38,920,2,8,0,0,0,0,0,1,720,0
102,2026-07-06T15:35:22.798661000Z,QoS Data,131,34,-37,920,2,8,1,0,0,0,0,1,720,0
104,2026-07-06T15:35:22.800839000Z,QoS Data,131,34,-39,920,2,8,0,0,0,0,0,1,720,0
105,2026-07-06T15:35:22.842133000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
106,2026-07-06T15:35:22.855950000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
107,2026-07-06T15:35:22.861634000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
108,2026-07-06T15:35:22.867259000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
109,2026-07-06T15:35:22.872938000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-06T15:35:22.963278000Z,QoS Data,128,34,-39,920,2,8,0,0,0,0,0,1,720,0
113,2026-07-06T15:35:23.084824000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
114,2026-07-06T15:35:23.095967000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
115,2026-07-06T15:35:23.101805000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-06T15:35:23.107846000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-06T15:35:23.113839000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
118,2026-07-06T15:35:23.185654000Z,S1G Beacon,61,34,-35,920,3,1,,,,,,,0,0
119,2026-07-06T15:35:23.333663000Z,Authentication,166,34,-76,920,0,11,0,0,0,0,0,0,0,2
120,2026-07-06T15:35:23.339430000Z,Authentication,102,34,-33,920,0,11,0,0,0,0,0,0,720,0
121,2026-07-06T15:35:23.343493000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
122,2026-07-06T15:35:23.347605000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
123,2026-07-06T15:35:23.351367000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
124,2026-07-06T15:35:23.595818000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
125,2026-07-06T15:35:23.601948000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
126,2026-07-06T15:35:23.605958000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
127,2026-07-06T15:35:23.610023000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
128,2026-07-06T15:35:23.614142000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-06T15:35:23.842600000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
130,2026-07-06T15:35:23.848314000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
131,2026-07-06T15:35:23.852586000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
132,2026-07-06T15:35:23.856906000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
133,2026-07-06T15:35:23.861233000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
134,2026-07-06T15:35:23.957116000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
135,2026-07-06T15:35:23.973492000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,2
136,2026-07-06T15:35:23.979636000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
137,2026-07-06T15:35:24.006668000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
138,2026-07-06T15:35:24.087341000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
139,2026-07-06T15:35:24.093006000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
140,2026-07-06T15:35:24.097177000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-06T15:35:24.101242000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-06T15:35:24.105098000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
143,2026-07-06T15:35:24.219264000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
144,2026-07-06T15:35:24.240764000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
145,2026-07-06T15:35:24.349496000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
146,2026-07-06T15:35:24.365950000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
147,2026-07-06T15:35:24.371744000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
148,2026-07-06T15:35:24.377734000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-06T15:35:24.383467000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-06T15:35:24.481416000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
151,2026-07-06T15:35:24.491413000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
152,2026-07-06T15:35:24.606523000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
153,2026-07-06T15:35:24.612180000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
154,2026-07-06T15:35:24.616250000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
155,2026-07-06T15:35:24.620311000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-06T15:35:24.624637000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-06T15:35:24.710799000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
158,2026-07-06T15:35:24.733322000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
159,2026-07-06T15:35:24.743564000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
160,2026-07-06T15:35:24.793280000Z,Data,287,34,-34,920,2,0,0,0,0,0,0,1,0,0
161,2026-07-06T15:35:24.824095000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
162,2026-07-06T15:35:24.841021000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
163,2026-07-06T15:35:24.856014000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
164,2026-07-06T15:35:24.861953000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
165,2026-07-06T15:35:24.867839000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
166,2026-07-06T15:35:24.873882000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-06T15:35:25.103174000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
168,2026-07-06T15:35:25.110761000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
169,2026-07-06T15:35:25.116492000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
170,2026-07-06T15:35:25.121547000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
171,2026-07-06T15:35:25.127224000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-06T15:35:25.235092000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
173,2026-07-06T15:35:25.245093000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
174,2026-07-06T15:35:25.256595000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
175,2026-07-06T15:35:25.365322000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
176,2026-07-06T15:35:25.376048000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
177,2026-07-06T15:35:25.381886000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-06T15:35:25.387718000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-06T15:35:25.393505000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
180,2026-07-06T15:35:25.588031000Z,Data,378,34,-34,920,2,0,0,0,0,0,0,1,0,0
181,2026-07-06T15:35:25.594702000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
182,2026-07-06T15:35:25.606047000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
183,2026-07-06T15:35:25.611731000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-06T15:35:25.617721000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-06T15:35:25.622786000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-06T15:35:25.645126000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
187,2026-07-06T15:35:25.691995000Z,Data,387,34,-32,920,2,0,0,0,0,0,0,1,0,0
188,2026-07-06T15:35:25.797685000Z,Data,450,34,-34,920,2,0,0,0,0,0,0,1,0,0
189,2026-07-06T15:35:25.856849000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
190,2026-07-06T15:35:25.862464000Z,Authentication,102,34,-32,920,0,11,0,0,0,0,0,0,720,0
191,2026-07-06T15:35:25.866529000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
192,2026-07-06T15:35:25.870540000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
193,2026-07-06T15:35:25.873872000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
194,2026-07-06T15:35:25.901532000Z,Data,442,34,-33,920,2,0,0,0,0,0,0,1,0,0
195,2026-07-06T15:35:26.004129000Z,Data,387,34,-34,920,2,0,0,0,0,0,0,1,0,0
196,2026-07-06T15:35:26.109102000Z,Data,426,34,-34,920,2,0,0,0,0,0,0,1,0,0
197,2026-07-06T15:35:26.118998000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
198,2026-07-06T15:35:26.124714000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
199,2026-07-06T15:35:26.128937000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T15:35:26.132948000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-06T15:35:26.137169000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
202,2026-07-06T15:35:26.214264000Z,Data,458,34,-34,920,2,0,0,0,0,0,0,1,0,0
203,2026-07-06T15:35:26.316121000Z,Data,387,34,-34,920,2,0,0,0,0,0,0,1,0,0
204,2026-07-06T15:35:26.348376000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
205,2026-07-06T15:35:26.354148000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
206,2026-07-06T15:35:26.358262000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-06T15:35:26.362330000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
208,2026-07-06T15:35:26.366601000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
209,2026-07-06T15:35:26.421585000Z,Data,446,34,-34,920,2,0,0,0,0,0,0,1,0,0
210,2026-07-06T15:35:26.462547000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
211,2026-07-06T15:35:26.480300000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
212,2026-07-06T15:35:26.500780000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
213,2026-07-06T15:35:26.512037000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
214,2026-07-06T15:35:26.610536000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
215,2026-07-06T15:35:26.616349000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
216,2026-07-06T15:35:26.620519000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
217,2026-07-06T15:35:26.632750000Z,Data,387,34,-34,920,2,0,0,0,0,0,0,1,0,0
218,2026-07-06T15:35:26.635566000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-06T15:35:26.639890000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-06T15:35:26.733586000Z,Data,442,34,-33,920,2,0,0,0,0,0,0,1,0,0
221,2026-07-06T15:35:26.742448000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
222,2026-07-06T15:35:26.761899000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,2
223,2026-07-06T15:35:26.775215000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
224,2026-07-06T15:35:26.837892000Z,Data,452,34,-34,920,2,0,0,0,0,0,0,1,0,0
225,2026-07-06T15:35:26.872676000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
226,2026-07-06T15:35:26.886056000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
227,2026-07-06T15:35:26.891946000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
228,2026-07-06T15:35:26.897309000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
229,2026-07-06T15:35:26.903303000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
230,2026-07-06T15:35:26.971827000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
231,2026-07-06T15:35:26.993332000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
232,2026-07-06T15:35:27.001521000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
233,2026-07-06T15:35:27.102056000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
234,2026-07-06T15:35:27.107723000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
235,2026-07-06T15:35:27.111890000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
236,2026-07-06T15:35:27.115849000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
237,2026-07-06T15:35:27.119921000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
238,2026-07-06T15:35:27.233980000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
239,2026-07-06T15:35:27.266757000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
240,2026-07-06T15:35:27.283571000Z,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
241,2026-07-06T15:35:27.364208000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
242,2026-07-06T15:35:27.376075000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
243,2026-07-06T15:35:27.381861000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
244,2026-07-06T15:35:27.386968000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
245,2026-07-06T15:35:27.392804000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
246,2026-07-06T15:35:27.626364000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
247,2026-07-06T15:35:27.636309000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
248,2026-07-06T15:35:27.642086000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
249,2026-07-06T15:35:27.647870000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
250,2026-07-06T15:35:27.653915000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-06T15:35:27.725518000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
252,2026-07-06T15:35:27.741886000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
253,2026-07-06T15:35:27.758286000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
254,2026-07-06T15:35:27.808453000Z,QoS Data,148,34,-27,920,2,8,1,0,0,0,0,1,720,0
256,2026-07-06T15:35:27.810969000Z,QoS Data,148,34,-34,920,2,8,0,0,0,0,0,1,720,0
258,2026-07-06T15:35:27.820118000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
259,2026-07-06T15:35:27.822068000Z,QoS Data,131,34,-45,920,2,8,1,0,0,0,0,1,720,0
261,2026-07-06T15:35:27.824866000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
263,2026-07-06T15:35:27.855733000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
264,2026-07-06T15:35:27.866099000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
265,2026-07-06T15:35:27.871982000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
266,2026-07-06T15:35:27.877874000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
267,2026-07-06T15:35:27.961097000Z,QoS Data,128,34,-26,920,2,8,1,0,0,0,0,1,720,0
