packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
128,2026-07-06T18:58:39.960143000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
129,2026-07-06T18:58:39.966187000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-06T18:58:39.972024000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
131,2026-07-06T18:58:39.977804000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
133,2026-07-06T18:58:40.021576000Z,QoS Data,149,34,-40,920,2,8,0,0,0,0,0,1,720,0
135,2026-07-06T18:58:40.028735000Z,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
137,2026-07-06T18:58:40.031402000Z,QoS Data,131,34,-37,920,2,8,0,0,0,0,0,1,720,0
139,2026-07-06T18:58:40.037078000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
140,2026-07-06T18:58:40.042812000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-06T18:58:40.052776000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-06T18:58:40.058713000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-06T18:58:40.090748000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
146,2026-07-06T18:58:40.093068000Z,QoS Data,128,34,-41,920,2,8,0,0,0,0,0,1,720,0
148,2026-07-06T18:58:40.100148000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
149,2026-07-06T18:58:40.104901000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
150,2026-07-06T18:58:40.110733000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-06T18:58:40.116674000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
152,2026-07-06T18:58:40.122557000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
153,2026-07-06T18:58:40.165691000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
154,2026-07-06T18:58:40.172000000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
155,2026-07-06T18:58:40.177680000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-06T18:58:40.182740000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-06T18:58:40.188783000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
158,2026-07-06T18:58:40.198461000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,0
159,2026-07-06T18:58:40.223119000Z,Data,287,34,-35,920,2,0,0,0,0,0,0,1,0,0
160,2026-07-06T18:58:40.241263000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
161,2026-07-06T18:58:40.252937000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-06T18:58:40.258722000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
163,2026-07-06T18:58:40.263998000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
164,2026-07-06T18:58:40.296772000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
165,2026-07-06T18:58:40.307288000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
166,2026-07-06T18:58:40.313278000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-06T18:58:40.319261000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
168,2026-07-06T18:58:40.324945000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
169,2026-07-06T18:58:40.362317000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
170,2026-07-06T18:58:40.374592000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
171,2026-07-06T18:58:40.380378000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-06T18:58:40.386057000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-06T18:58:40.391839000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
174,2026-07-06T18:58:40.417602000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
175,2026-07-06T18:58:40.440869000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
176,2026-07-06T18:58:40.447108000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-06T18:58:40.452839000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-06T18:58:40.458780000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-06T18:58:40.506846000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
180,2026-07-06T18:58:40.512889000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
181,2026-07-06T18:58:40.518620000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
182,2026-07-06T18:58:40.524300000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
183,2026-07-06T18:58:40.558920000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
184,2026-07-06T18:58:40.606968000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
185,2026-07-06T18:58:40.612801000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-06T18:58:40.618844000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
187,2026-07-06T18:58:40.624456000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
188,2026-07-06T18:58:40.629251000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
189,2026-07-06T18:58:40.674634000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
190,2026-07-06T18:58:40.722763000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
191,2026-07-06T18:58:40.726258000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
192,2026-07-06T18:58:40.746603000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
193,2026-07-06T18:58:40.752435000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
194,2026-07-06T18:58:40.758471000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
195,2026-07-06T18:58:40.764158000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
196,2026-07-06T18:58:40.788297000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
197,2026-07-06T18:58:40.830283000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
198,2026-07-06T18:58:40.860664000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
199,2026-07-06T18:58:40.865716000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T18:58:40.871766000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-06T18:58:40.877712000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
202,2026-07-06T18:58:40.886607000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
203,2026-07-06T18:58:40.926902000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
204,2026-07-06T18:58:40.932944000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-06T18:58:40.944457000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
206,2026-07-06T18:58:40.951115000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
207,2026-07-06T18:58:40.984911000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
208,2026-07-06T18:58:40.994805000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
209,2026-07-06T18:58:41.000694000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
210,2026-07-06T18:58:41.006375000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
211,2026-07-06T18:58:41.012162000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
212,2026-07-06T18:58:41.050448000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
213,2026-07-06T18:58:41.063509000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
214,2026-07-06T18:58:41.069447000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
215,2026-07-06T18:58:41.075237000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
216,2026-07-06T18:58:41.081071000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
217,2026-07-06T18:58:41.127779000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
218,2026-07-06T18:58:41.133717000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-06T18:58:41.139760000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-06T18:58:41.145538000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
221,2026-07-06T18:58:41.194353000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
222,2026-07-06T18:58:41.200080000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-06T18:58:41.205869000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
224,2026-07-06T18:58:41.211813000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
225,2026-07-06T18:58:41.260492000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
226,2026-07-06T18:58:41.266172000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
227,2026-07-06T18:58:41.271902000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
228,2026-07-06T18:58:41.277634000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
229,2026-07-06T18:58:41.312597000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
230,2026-07-06T18:58:41.327030000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
231,2026-07-06T18:58:41.332814000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
232,2026-07-06T18:58:41.338596000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
233,2026-07-06T18:58:41.344590000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-06T18:58:41.358678000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
235,2026-07-06T18:58:41.393952000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
236,2026-07-06T18:58:41.405197000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
237,2026-07-06T18:58:41.410927000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
238,2026-07-06T18:58:41.462004000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
239,2026-07-06T18:58:41.467732000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
240,2026-07-06T18:58:41.473628000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
241,2026-07-06T18:58:41.480552000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
242,2026-07-06T18:58:41.509211000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
243,2026-07-06T18:58:41.526847000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
244,2026-07-06T18:58:41.532687000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
245,2026-07-06T18:58:41.538470000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
246,2026-07-06T18:58:41.547292000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
247,2026-07-06T18:58:41.551883000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
248,2026-07-06T18:58:41.574745000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
249,2026-07-06T18:58:41.602476000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
250,2026-07-06T18:58:41.608416000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-06T18:58:41.614145000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
252,2026-07-06T18:58:41.618779000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
253,2026-07-06T18:58:41.623682000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-06T18:58:41.662141000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
255,2026-07-06T18:58:41.667930000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
256,2026-07-06T18:58:41.673054000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
257,2026-07-06T18:58:41.677640000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-06T18:58:41.683635000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-06T18:58:41.736273000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
260,2026-07-06T18:58:41.742155000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
261,2026-07-06T18:58:41.748143000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
262,2026-07-06T18:58:41.754091000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
263,2026-07-06T18:58:41.771359000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
264,2026-07-06T18:58:41.795809000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
265,2026-07-06T18:58:41.801906000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
