host_timestamp,local_time,cpu_used_pct,ram_used_pct
1782584724.5522609,2026-06-27 20:25:24,24.25,73.13
1782584729.5540996,2026-06-27 20:25:29,24.2,73.13
1782584734.5753407,2026-06-27 20:25:34,27.29,73.13
1782584739.5759072,2026-06-27 20:25:39,24.6,73.13
1782584744.5807056,2026-06-27 20:25:44,27.15,73.13
1782584749.593578,2026-06-27 20:25:49,26.75,73.13
1782584754.5938168,2026-06-27 20:25:54,26.8,73.13
1782584759.607096,2026-06-27 20:25:59,25.1,73.13
1782584764.6065438,2026-06-27 20:26:04,28.0,73.13
1782584769.6072254,2026-06-27 20:26:09,24.6,73.13
1782584774.6094751,2026-06-27 20:26:14,27.0,73.13
1782584779.610472,2026-06-27 20:26:19,26.6,73.13
1782584784.611232,2026-06-27 20:26:24,25.6,73.13
1782584789.6128519,2026-06-27 20:26:29,24.0,73.13
1782584794.6188493,2026-06-27 20:26:34,27.74,73.13
1782584799.6239038,2026-06-27 20:26:39,23.6,73.13
1782584804.6364322,2026-06-27 20:26:44,27.35,73.13
1782584809.6279807,2026-06-27 20:26:49,27.0,73.13
1782584814.6349978,2026-06-27 20:26:54,25.0,73.13
1782584819.659481,2026-06-27 20:26:59,25.05,73.13
1782584824.6441956,2026-06-27 20:27:04,28.11,73.13
1782584829.6467474,2026-06-27 20:27:09,24.35,73.13
1782584834.6771753,2026-06-27 20:27:14,27.44,73.13
1782584839.6484017,2026-06-27 20:27:19,26.36,73.13
1782584844.6642642,2026-06-27 20:27:24,25.35,73.13
