packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
64,2026-07-07T13:07:36.481283000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
65,2026-07-07T13:07:36.753719000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
67,2026-07-07T13:07:37.298710000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
69,2026-07-07T13:07:37.571137000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
71,2026-07-07T13:07:38.119731000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
73,2026-07-07T13:07:38.392168000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
77,2026-07-07T13:07:38.726806000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
80,2026-07-07T13:07:38.735993000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
82,2026-07-07T13:07:38.738223000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
84,2026-07-07T13:07:38.740145000Z,QoS Data,115,34,-61,920,2,8,0,0,1,0,0,0,720,0
88,2026-07-07T13:07:38.937150000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
93,2026-07-07T13:07:39.209589000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
101,2026-07-07T13:07:39.717277000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
104,2026-07-07T13:07:39.758175000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,1
105,2026-07-07T13:07:40.030625000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
106,2026-07-07T13:07:40.575594000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
107,2026-07-07T13:07:40.848049000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
109,2026-07-07T13:07:41.396639000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
110,2026-07-07T13:07:41.669085000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
111,2026-07-07T13:07:42.214322000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
112,2026-07-07T13:07:42.486499000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
113,2026-07-07T13:07:43.035707000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
114,2026-07-07T13:07:43.307520000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
115,2026-07-07T13:07:43.747249000Z,QoS Data,132,34,-2,920,2,8,1,0,0,0,0,0,720,0
118,2026-07-07T13:07:43.757598000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
120,2026-07-07T13:07:43.759920000Z,QoS Data,115,34,-62,920,2,8,0,0,0,0,0,0,720,0
122,2026-07-07T13:07:43.852493000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
123,2026-07-07T13:07:43.966459000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
125,2026-07-07T13:07:43.970879000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
127,2026-07-07T13:07:43.975772000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
129,2026-07-07T13:07:43.980478000Z,RTS,54,34,-1,920,1,11,,,,0,0,0,2488,0
131,2026-07-07T13:07:43.984559000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
133,2026-07-07T13:07:43.989821000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
135,2026-07-07T13:07:43.991764000Z,QoS Data,112,34,-1,920,2,8,1,0,1,0,0,0,720,0
139,2026-07-07T13:07:44.124941000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
140,2026-07-07T13:07:44.673520000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
141,2026-07-07T13:07:44.945973000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
142,2026-07-07T13:07:45.490938000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
143,2026-07-07T13:07:45.763392000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
144,2026-07-07T13:07:46.311968000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
145,2026-07-07T13:07:46.584416000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
147,2026-07-07T13:07:47.129408000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
148,2026-07-07T13:07:47.401841000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
149,2026-07-07T13:07:47.950415000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
150,2026-07-07T13:07:48.222870000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
151,2026-07-07T13:07:48.767207000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
153,2026-07-07T13:07:48.769704000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
155,2026-07-07T13:07:48.781347000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
158,2026-07-07T13:07:48.962908000Z,QoS Data,112,34,-4,920,2,8,1,0,1,0,0,0,720,0
161,2026-07-07T13:07:49.040290000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
162,2026-07-07T13:07:49.588859000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
164,2026-07-07T13:07:50.406283000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
165,2026-07-07T13:07:50.678749000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
166,2026-07-07T13:07:51.228407000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
167,2026-07-07T13:07:51.499774000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
169,2026-07-07T13:07:52.044733000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
170,2026-07-07T13:07:52.317201000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
171,2026-07-07T13:07:52.865755000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
173,2026-07-07T13:07:53.138225000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
174,2026-07-07T13:07:53.683182000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
175,2026-07-07T13:07:53.807200000Z,QoS Data,132,34,-6,920,2,8,1,0,0,0,0,0,720,0
178,2026-07-07T13:07:53.815898000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
181,2026-07-07T13:07:53.955641000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
182,2026-07-07T13:07:53.964040000Z,QoS Data,112,34,-6,920,2,8,1,0,1,0,0,0,720,0
185,2026-07-07T13:07:54.504204000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
186,2026-07-07T13:07:54.776670000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
188,2026-07-07T13:07:55.321618000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
189,2026-07-07T13:07:55.594091000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
191,2026-07-07T13:07:56.142646000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
192,2026-07-07T13:07:56.415119000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
193,2026-07-07T13:07:56.960069000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
194,2026-07-07T13:07:57.232545000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
195,2026-07-07T13:07:57.781097000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
196,2026-07-07T13:07:58.053571000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
197,2026-07-07T13:07:58.598519000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
198,2026-07-07T13:07:58.840418000Z,QoS Data,132,34,-5,920,2,8,1,0,1,0,0,0,720,0
201,2026-07-07T13:07:58.849400000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
203,2026-07-07T13:07:58.851939000Z,QoS Data,115,34,-61,920,2,8,0,0,0,0,0,0,720,0
205,2026-07-07T13:07:58.870988000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
206,2026-07-07T13:07:58.959719000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
210,2026-07-07T13:07:59.419544000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
214,2026-07-07T13:07:59.692019000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
220,2026-07-07T13:08:00.236962000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
224,2026-07-07T13:08:00.509448000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
227,2026-07-07T13:08:01.057990000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
228,2026-07-07T13:08:01.330474000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
229,2026-07-07T13:08:01.875409000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
230,2026-07-07T13:08:02.147892000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
233,2026-07-07T13:08:02.696442000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
234,2026-07-07T13:08:02.968929000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
235,2026-07-07T13:08:03.513854000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
236,2026-07-07T13:08:03.786340000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
237,2026-07-07T13:08:03.857421000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
241,2026-07-07T13:08:03.959748000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
244,2026-07-07T13:08:04.334879000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
245,2026-07-07T13:08:04.607370000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
247,2026-07-07T13:08:05.152301000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
249,2026-07-07T13:08:05.424792000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
250,2026-07-07T13:08:05.973337000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
251,2026-07-07T13:08:06.245819000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
252,2026-07-07T13:08:06.790752000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
253,2026-07-07T13:08:07.063242000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
254,2026-07-07T13:08:07.611779000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
255,2026-07-07T13:08:07.884276000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
257,2026-07-07T13:08:08.429206000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
258,2026-07-07T13:08:08.887267000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
261,2026-07-07T13:08:08.896709000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
263,2026-07-07T13:08:08.906782000Z,QoS Data,115,34,-62,920,2,8,0,0,1,0,0,0,720,0
265,2026-07-07T13:08:08.959795000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
266,2026-07-07T13:08:08.962790000Z,QoS Data,112,34,-4,920,2,8,1,0,1,0,0,0,720,0
269,2026-07-07T13:08:09.250227000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
270,2026-07-07T13:08:09.522722000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
272,2026-07-07T13:08:10.067646000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
273,2026-07-07T13:08:10.340142000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
275,2026-07-07T13:08:10.888727000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
276,2026-07-07T13:08:11.161194000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
278,2026-07-07T13:08:11.706128000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
279,2026-07-07T13:08:11.978610000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
280,2026-07-07T13:08:12.527135000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
281,2026-07-07T13:08:12.799644000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
283,2026-07-07T13:08:13.344550000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
284,2026-07-07T13:08:13.617065000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
287,2026-07-07T13:08:13.926087000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
290,2026-07-07T13:08:13.941922000Z,QoS Data,115,34,-63,920,2,8,0,0,1,0,0,0,720,0
292,2026-07-07T13:08:13.959861000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
296,2026-07-07T13:08:14.438078000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
297,2026-07-07T13:08:14.984148000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
298,2026-07-07T13:08:15.255519000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
299,2026-07-07T13:08:15.804022000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
300,2026-07-07T13:08:16.076533000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
301,2026-07-07T13:08:16.621445000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
302,2026-07-07T13:08:16.893960000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
304,2026-07-07T13:08:17.442456000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
305,2026-07-07T13:08:17.714980000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
307,2026-07-07T13:08:18.259880000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
308,2026-07-07T13:08:18.532393000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
309,2026-07-07T13:08:18.937479000Z,QoS Data,132,34,-5,920,2,8,1,0,0,0,0,0,720,0
312,2026-07-07T13:08:18.946406000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
314,2026-07-07T13:08:18.949103000Z,QoS Data,115,34,-59,920,2,8,0,0,0,0,0,0,720,0
316,2026-07-07T13:08:18.959714000Z,QoS Data,112,34,-5,920,2,8,1,0,0,0,0,0,720,0
319,2026-07-07T13:08:19.080910000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,1
320,2026-07-07T13:08:19.353433000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
321,2026-07-07T13:08:19.898330000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
322,2026-07-07T13:08:20.170849000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
330,2026-07-07T13:08:20.991874000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
335,2026-07-07T13:08:21.536780000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
338,2026-07-07T13:08:21.809305000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
339,2026-07-07T13:08:22.357803000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
340,2026-07-07T13:08:22.630334000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
342,2026-07-07T13:08:23.175234000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
343,2026-07-07T13:08:23.447746000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
344,2026-07-07T13:08:23.966351000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
346,2026-07-07T13:08:23.970960000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
348,2026-07-07T13:08:23.975889000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
350,2026-07-07T13:08:23.981072000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
352,2026-07-07T13:08:23.985204000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
354,2026-07-07T13:08:23.990746000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
356,2026-07-07T13:08:23.992625000Z,QoS Data,132,34,-1,920,2,8,1,0,1,0,0,0,720,0
358,2026-07-07T13:08:23.996924000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
360,2026-07-07T13:08:24.008256000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
362,2026-07-07T13:08:24.010759000Z,QoS Data,115,34,-62,920,2,8,0,0,0,0,0,0,720,0
363,2026-07-07T13:08:24.014055000Z,QoS Data,115,34,-60,920,2,8,0,0,1,0,0,0,720,0
364,2026-07-07T13:08:24.016289000Z,QoS Data,115,34,-59,920,2,8,0,0,1,0,0,0,720,0
365,2026-07-07T13:08:24.022634000Z,QoS Data,115,34,-61,920,2,8,0,0,1,0,0,0,720,0
366,2026-07-07T13:08:24.036183000Z,QoS Data,115,34,-62,920,2,8,0,0,1,0,0,0,720,0
370,2026-07-07T13:08:24.268775000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
372,2026-07-07T13:08:24.813673000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
373,2026-07-07T13:08:25.086200000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
374,2026-07-07T13:08:25.634703000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
375,2026-07-07T13:08:25.907224000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
377,2026-07-07T13:08:26.452120000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
378,2026-07-07T13:08:26.724659000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
380,2026-07-07T13:08:27.273143000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
381,2026-07-07T13:08:27.545678000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
382,2026-07-07T13:08:28.090566000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
383,2026-07-07T13:08:28.363097000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
384,2026-07-07T13:08:28.911601000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
385,2026-07-07T13:08:29.063399000Z,QoS Data,132,34,-1,920,2,8,1,0,1,0,0,0,720,0
387,2026-07-07T13:08:29.066193000Z,QoS Data,132,34,-61,920,2,8,0,0,0,0,0,0,720,0
389,2026-07-07T13:08:29.073110000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
391,2026-07-07T13:08:29.075844000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
393,2026-07-07T13:08:29.184127000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
394,2026-07-07T13:08:29.213409000Z,QoS Data,112,34,-5,920,2,8,1,0,1,0,0,0,720,0
396,2026-07-07T13:08:29.215710000Z,QoS Data,112,34,-61,920,2,8,0,0,0,0,0,0,720,0
399,2026-07-07T13:08:29.729029000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
400,2026-07-07T13:08:30.001550000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
401,2026-07-07T13:08:30.550045000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
402,2026-07-07T13:08:30.822579000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
403,2026-07-07T13:08:31.367459000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
405,2026-07-07T13:08:31.640003000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
406,2026-07-07T13:08:32.188488000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
409,2026-07-07T13:08:32.461033000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
410,2026-07-07T13:08:33.005915000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
411,2026-07-07T13:08:33.278447000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
412,2026-07-07T13:08:33.826939000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
413,2026-07-07T13:08:34.086927000Z,QoS Data,132,34,-6,920,2,8,1,0,0,0,0,0,720,0
415,2026-07-07T13:08:34.099491000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
417,2026-07-07T13:08:34.108501000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
419,2026-07-07T13:08:34.110769000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
421,2026-07-07T13:08:34.212015000Z,QoS Data,112,34,-6,920,2,8,1,0,1,0,0,0,720,0
423,2026-07-07T13:08:34.214677000Z,QoS Data,112,34,-62,920,2,8,0,0,0,0,0,0,720,0
425,2026-07-07T13:08:34.644359000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
426,2026-07-07T13:08:34.916906000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
428,2026-07-07T13:08:35.465382000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
429,2026-07-07T13:08:35.737938000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
430,2026-07-07T13:08:36.282808000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
431,2026-07-07T13:08:36.555353000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
433,2026-07-07T13:08:37.103837000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
434,2026-07-07T13:08:37.376380000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
435,2026-07-07T13:08:37.921250000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
436,2026-07-07T13:08:38.193802000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
438,2026-07-07T13:08:38.742277000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
439,2026-07-07T13:08:39.014834000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
440,2026-07-07T13:08:39.116911000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
442,2026-07-07T13:08:39.119533000Z,QoS Data,132,34,-62,920,2,8,0,0,0,0,0,0,720,0
444,2026-07-07T13:08:39.126450000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
446,2026-07-07T13:08:39.129028000Z,QoS Data,115,34,-61,920,2,8,0,0,0,0,0,0,720,0
448,2026-07-07T13:08:39.212275000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
450,2026-07-07T13:08:39.213950000Z,QoS Data,112,34,-4,920,2,8,1,0,1,0,0,0,720,0
452,2026-07-07T13:08:39.216439000Z,QoS Data,112,34,-61,920,2,8,0,0,0,0,0,0,720,0
455,2026-07-07T13:08:39.559701000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
