packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
265,2026-07-07T16:03:11.780552000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
266,2026-07-07T16:03:11.843222000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
268,2026-07-07T16:03:12.597975000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
269,2026-07-07T16:03:12.661008000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
270,2026-07-07T16:03:13.082490000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
273,2026-07-07T16:03:13.092558000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
276,2026-07-07T16:03:13.105248000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
280,2026-07-07T16:03:13.418989000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
281,2026-07-07T16:03:13.481665000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
284,2026-07-07T16:03:14.236422000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
285,2026-07-07T16:03:14.299089000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
287,2026-07-07T16:03:15.057440000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
288,2026-07-07T16:03:15.120112000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
289,2026-07-07T16:03:15.874865000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
290,2026-07-07T16:03:15.937529000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
291,2026-07-07T16:03:16.695897000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
292,2026-07-07T16:03:16.758564000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
293,2026-07-07T16:03:17.513320000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
294,2026-07-07T16:03:17.575982000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
295,2026-07-07T16:03:18.102748000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
298,2026-07-07T16:03:18.112143000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
301,2026-07-07T16:03:18.334348000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
304,2026-07-07T16:03:18.397018000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,1
305,2026-07-07T16:03:19.151774000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
306,2026-07-07T16:03:19.214430000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
308,2026-07-07T16:03:19.972795000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
309,2026-07-07T16:03:20.035457000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
315,2026-07-07T16:03:20.790213000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
316,2026-07-07T16:03:20.852878000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
325,2026-07-07T16:03:21.611247000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
326,2026-07-07T16:03:21.673914000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
330,2026-07-07T16:03:22.428662000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
331,2026-07-07T16:03:22.491333000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
333,2026-07-07T16:03:23.122743000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
336,2026-07-07T16:03:23.132039000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
339,2026-07-07T16:03:23.249692000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
340,2026-07-07T16:03:23.312363000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
341,2026-07-07T16:03:23.356411000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
344,2026-07-07T16:03:24.067121000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
346,2026-07-07T16:03:24.129776000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
347,2026-07-07T16:03:24.888357000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
348,2026-07-07T16:03:24.950800000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
349,2026-07-07T16:03:25.705569000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
350,2026-07-07T16:03:25.768224000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
352,2026-07-07T16:03:26.526595000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
353,2026-07-07T16:03:27.344023000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
354,2026-07-07T16:03:27.406675000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
355,2026-07-07T16:03:28.160460000Z,QoS Data,132,34,-1,920,2,8,1,0,1,0,0,0,720,0
357,2026-07-07T16:03:28.165045000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
359,2026-07-07T16:03:28.175237000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
362,2026-07-07T16:03:28.227699000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
363,2026-07-07T16:03:28.355322000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
364,2026-07-07T16:03:28.358345000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
368,2026-07-07T16:03:28.982473000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
369,2026-07-07T16:03:29.045123000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
370,2026-07-07T16:03:29.803496000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
371,2026-07-07T16:03:29.866153000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
372,2026-07-07T16:03:30.620919000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
373,2026-07-07T16:03:30.683570000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
374,2026-07-07T16:03:31.441949000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
375,2026-07-07T16:03:31.504602000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
378,2026-07-07T16:03:32.259365000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
379,2026-07-07T16:03:32.322022000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
380,2026-07-07T16:03:33.080393000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
381,2026-07-07T16:03:33.143258000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
382,2026-07-07T16:03:33.182667000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
385,2026-07-07T16:03:33.191813000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
388,2026-07-07T16:03:33.355315000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
391,2026-07-07T16:03:33.897817000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
392,2026-07-07T16:03:33.960466000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
393,2026-07-07T16:03:34.718845000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
394,2026-07-07T16:03:34.781502000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
397,2026-07-07T16:03:35.536261000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
398,2026-07-07T16:03:35.598910000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
399,2026-07-07T16:03:36.357306000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
400,2026-07-07T16:03:36.419939000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
401,2026-07-07T16:03:37.174721000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
402,2026-07-07T16:03:37.237359000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
404,2026-07-07T16:03:37.995744000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
405,2026-07-07T16:03:38.058388000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
406,2026-07-07T16:03:38.203841000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
409,2026-07-07T16:03:38.212864000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
412,2026-07-07T16:03:38.355303000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
415,2026-07-07T16:03:38.875811000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
416,2026-07-07T16:03:39.634202000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
417,2026-07-07T16:03:39.696837000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,1
418,2026-07-07T16:03:40.451617000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
419,2026-07-07T16:03:40.514260000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
421,2026-07-07T16:03:41.272666000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
422,2026-07-07T16:03:41.335502000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
430,2026-07-07T16:03:42.090059000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
431,2026-07-07T16:03:42.152710000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
439,2026-07-07T16:03:42.911089000Z,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
440,2026-07-07T16:03:42.973739000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
441,2026-07-07T16:03:43.222768000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
444,2026-07-07T16:03:43.232015000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
447,2026-07-07T16:03:43.355343000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
450,2026-07-07T16:03:43.728519000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
451,2026-07-07T16:03:43.791158000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
453,2026-07-07T16:03:44.549554000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
454,2026-07-07T16:03:44.612185000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
455,2026-07-07T16:03:45.366974000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
456,2026-07-07T16:03:45.429619000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
458,2026-07-07T16:03:46.187993000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
459,2026-07-07T16:03:46.250642000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
462,2026-07-07T16:03:47.005421000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
463,2026-07-07T16:03:47.068053000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
464,2026-07-07T16:03:47.826455000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
465,2026-07-07T16:03:47.889088000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
466,2026-07-07T16:03:48.242708000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
469,2026-07-07T16:03:48.251942000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
472,2026-07-07T16:03:48.356126000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
475,2026-07-07T16:03:48.643880000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
476,2026-07-07T16:03:48.706510000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
477,2026-07-07T16:03:49.464904000Z,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
