packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
153,2026-07-03T14:13:30.471579000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
154,2026-07-03T14:13:31.288989000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
156,2026-07-03T14:13:32.110018000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
157,2026-07-03T14:13:32.927445000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
158,2026-07-03T14:13:33.748465000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
159,2026-07-03T14:13:33.865451000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
162,2026-07-03T14:13:33.874913000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
165,2026-07-03T14:13:34.107893000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
168,2026-07-03T14:13:34.565889000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
170,2026-07-03T14:13:35.386919000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
171,2026-07-03T14:13:36.204348000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
172,2026-07-03T14:13:37.025368000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
173,2026-07-03T14:13:37.842795000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
175,2026-07-03T14:13:38.663819000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
176,2026-07-03T14:13:38.885385000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
180,2026-07-03T14:13:38.895198000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
183,2026-07-03T14:13:39.107853000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
186,2026-07-03T14:13:39.481238000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
187,2026-07-03T14:13:40.302266000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
190,2026-07-03T14:13:41.940719000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
192,2026-07-03T14:13:42.758134000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
193,2026-07-03T14:13:43.579173000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
194,2026-07-03T14:13:43.905431000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
197,2026-07-03T14:13:43.918962000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
201,2026-07-03T14:13:44.107809000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
204,2026-07-03T14:13:44.396585000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
205,2026-07-03T14:13:45.217623000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
206,2026-07-03T14:13:46.035038000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
209,2026-07-03T14:13:46.856066000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
218,2026-07-03T14:13:47.673483000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
223,2026-07-03T14:13:48.494522000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
226,2026-07-03T14:13:48.940158000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
232,2026-07-03T14:13:48.963389000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
233,2026-07-03T14:13:48.967236000Z,QoS Data,115,34,-17,920,2,8,1,0,1,0,0,0,720,0
236,2026-07-03T14:13:49.107914000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
239,2026-07-03T14:13:49.311935000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
241,2026-07-03T14:13:50.132967000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
243,2026-07-03T14:13:50.950386000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
244,2026-07-03T14:13:51.771412000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
245,2026-07-03T14:13:52.588837000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
247,2026-07-03T14:13:53.409859000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
248,2026-07-03T14:13:53.985413000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
251,2026-07-03T14:13:53.997943000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
252,2026-07-03T14:13:54.001632000Z,QoS Data,115,34,-16,920,2,8,1,0,1,0,0,0,720,0
255,2026-07-03T14:13:54.108354000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
258,2026-07-03T14:13:54.227282000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
259,2026-07-03T14:13:55.048314000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
260,2026-07-03T14:13:55.865735000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
262,2026-07-03T14:13:56.686762000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
263,2026-07-03T14:13:57.504183000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
264,2026-07-03T14:13:58.325221000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
265,2026-07-03T14:13:59.025814000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
268,2026-07-03T14:13:59.035263000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
272,2026-07-03T14:13:59.108228000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
275,2026-07-03T14:13:59.142635000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
276,2026-07-03T14:13:59.963668000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
277,2026-07-03T14:14:00.781078000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
278,2026-07-03T14:14:01.602111000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
280,2026-07-03T14:14:02.419532000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
281,2026-07-03T14:14:03.240558000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
282,2026-07-03T14:14:04.045817000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
284,2026-07-03T14:14:04.057978000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
286,2026-07-03T14:14:04.070227000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
289,2026-07-03T14:14:04.108365000Z,QoS Data,112,34,-13,920,2,8,1,0,0,0,0,0,720,0
292,2026-07-03T14:14:04.879017000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
294,2026-07-03T14:14:05.696435000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
295,2026-07-03T14:14:06.517461000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
296,2026-07-03T14:14:07.334882000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
301,2026-07-03T14:14:08.155905000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
310,2026-07-03T14:14:08.973331000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
312,2026-07-03T14:14:09.085926000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
315,2026-07-03T14:14:09.101743000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,2524,0
317,2026-07-03T14:14:09.103542000Z,QoS Data,115,34,-16,920,2,8,1,0,1,0,0,0,720,0
320,2026-07-03T14:14:09.358330000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
323,2026-07-03T14:14:09.794356000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
324,2026-07-03T14:14:10.611776000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
326,2026-07-03T14:14:11.432807000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
327,2026-07-03T14:14:12.250234000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
328,2026-07-03T14:14:13.071255000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
329,2026-07-03T14:14:13.888681000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
330,2026-07-03T14:14:14.125894000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
333,2026-07-03T14:14:14.150421000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
338,2026-07-03T14:14:14.709702000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
340,2026-07-03T14:14:15.527131000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
341,2026-07-03T14:14:16.348186000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
342,2026-07-03T14:14:17.165583000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
345,2026-07-03T14:14:17.986603000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
346,2026-07-03T14:14:18.804035000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
347,2026-07-03T14:14:19.175848000Z,QoS Data,132,34,-13,920,2,8,1,0,0,0,0,0,720,0
350,2026-07-03T14:14:19.194027000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
353,2026-07-03T14:14:19.358356000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
356,2026-07-03T14:14:19.625055000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
358,2026-07-03T14:14:20.442478000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
359,2026-07-03T14:14:21.263513000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
360,2026-07-03T14:14:22.080938000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
361,2026-07-03T14:14:22.901956000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
363,2026-07-03T14:14:23.719377000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
365,2026-07-03T14:14:24.205825000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
368,2026-07-03T14:14:24.215561000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
371,2026-07-03T14:14:24.358289000Z,QoS Data,112,34,-13,920,2,8,1,0,0,0,0,0,720,0
374,2026-07-03T14:14:24.540402000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
376,2026-07-03T14:14:25.357820000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
378,2026-07-03T14:14:26.178858000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
381,2026-07-03T14:14:26.996277000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
382,2026-07-03T14:14:27.817304000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
383,2026-07-03T14:14:28.634729000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
389,2026-07-03T14:14:29.225899000Z,QoS Data,132,34,-9,920,2,8,1,0,0,0,0,0,720,0
392,2026-07-03T14:14:29.237681000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
397,2026-07-03T14:14:29.358181000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
401,2026-07-03T14:14:29.455759000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
408,2026-07-03T14:14:30.273174000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
409,2026-07-03T14:14:31.094214000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
410,2026-07-03T14:14:31.911624000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
412,2026-07-03T14:14:32.732649000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
413,2026-07-03T14:14:33.550080000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
414,2026-07-03T14:14:34.245883000Z,QoS Data,132,34,-13,920,2,8,1,0,0,0,0,0,720,0
416,2026-07-03T14:14:34.255661000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
419,2026-07-03T14:14:34.358253000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
422,2026-07-03T14:14:34.371101000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
423,2026-07-03T14:14:35.188527000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
425,2026-07-03T14:14:36.826978000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
426,2026-07-03T14:14:37.647999000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
429,2026-07-03T14:14:38.465424000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
430,2026-07-03T14:14:39.265876000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
433,2026-07-03T14:14:39.275426000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
435,2026-07-03T14:14:39.286456000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
437,2026-07-03T14:14:39.357901000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
441,2026-07-03T14:14:40.103877000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
442,2026-07-03T14:14:40.924907000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
444,2026-07-03T14:14:41.742318000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
445,2026-07-03T14:14:42.563361000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
446,2026-07-03T14:14:43.380770000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
448,2026-07-03T14:14:44.201801000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
449,2026-07-03T14:14:44.305450000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
452,2026-07-03T14:14:44.318679000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
455,2026-07-03T14:14:44.357916000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
459,2026-07-03T14:14:45.019224000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
461,2026-07-03T14:14:45.840251000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
463,2026-07-03T14:14:46.657694000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
465,2026-07-03T14:14:47.478709000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
467,2026-07-03T14:14:48.296141000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
468,2026-07-03T14:14:49.328818000Z,QoS Data,132,34,-13,920,2,8,1,0,1,0,0,0,720,0
471,2026-07-03T14:14:49.338489000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
474,2026-07-03T14:14:49.357951000Z,QoS Data,112,34,-13,920,2,8,1,0,0,0,0,0,720,0
479,2026-07-03T14:14:49.934577000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
489,2026-07-03T14:14:50.755598000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
493,2026-07-03T14:14:51.573017000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
494,2026-07-03T14:14:52.394052000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
495,2026-07-03T14:14:53.211473000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
497,2026-07-03T14:14:54.032503000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
498,2026-07-03T14:14:54.345512000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
501,2026-07-03T14:14:54.355339000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
504,2026-07-03T14:14:54.607944000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
507,2026-07-03T14:14:55.670954000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
508,2026-07-03T14:14:56.488364000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
510,2026-07-03T14:14:57.309399000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
511,2026-07-03T14:14:58.126821000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
512,2026-07-03T14:14:58.947844000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
513,2026-07-03T14:14:59.365561000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
516,2026-07-03T14:14:59.375588000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
520,2026-07-03T14:14:59.607885000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
523,2026-07-03T14:14:59.765264000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
525,2026-07-03T14:15:02.224752000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
527,2026-07-03T14:15:03.042168000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
528,2026-07-03T14:15:03.863193000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
529,2026-07-03T14:15:04.385578000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
532,2026-07-03T14:15:04.395240000Z,QoS Data,115,34,-19,920,2,8,1,0,0,0,0,0,720,0
536,2026-07-03T14:15:04.608382000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
539,2026-07-03T14:15:04.680603000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
540,2026-07-03T14:15:05.501645000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
542,2026-07-03T14:15:06.319066000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
543,2026-07-03T14:15:07.140140000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
544,2026-07-03T14:15:07.957509000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
547,2026-07-03T14:15:08.778538000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
548,2026-07-03T14:15:09.405889000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
551,2026-07-03T14:15:09.415769000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
554,2026-07-03T14:15:09.595961000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
555,2026-07-03T14:15:09.608386000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
558,2026-07-03T14:15:10.416999000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
564,2026-07-03T14:15:11.234416000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
574,2026-07-03T14:15:12.055450000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
575,2026-07-03T14:15:12.872859000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
577,2026-07-03T14:15:13.693887000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
578,2026-07-03T14:15:14.425907000Z,QoS Data,132,34,-15,920,2,8,1,0,0,0,0,0,720,0
581,2026-07-03T14:15:14.435728000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
584,2026-07-03T14:15:14.511310000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
585,2026-07-03T14:15:14.608391000Z,QoS Data,112,34,-15,920,2,8,1,0,0,0,0,0,720,0
589,2026-07-03T14:15:15.332354000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
590,2026-07-03T14:15:16.149790000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
591,2026-07-03T14:15:16.970802000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
594,2026-07-03T14:15:17.788218000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
596,2026-07-03T14:15:18.609257000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
597,2026-07-03T14:15:19.426669000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
598,2026-07-03T14:15:19.445994000Z,QoS Data,132,34,-14,920,2,8,1,0,0,0,0,0,720,0
