packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
37,2026-07-01T11:23:53.906858000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
38,2026-07-01T11:23:54.727889000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
39,2026-07-01T11:23:55.545319000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
40,2026-07-01T11:23:55.749785000Z,QoS Data,148,34,-18,920,2,8,1,0,0,0,0,1,720,0
43,2026-07-01T11:23:55.759564000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
46,2026-07-01T11:23:55.922686000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
47,2026-07-01T11:23:55.925316000Z,QoS Data,128,34,-25,920,2,8,0,0,0,0,0,1,720,0
49,2026-07-01T11:23:56.366346000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
50,2026-07-01T11:23:56.916703000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
51,2026-07-01T11:23:57.183800000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
52,2026-07-01T11:23:58.004806000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
53,2026-07-01T11:23:58.822214000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
54,2026-07-01T11:23:59.643238000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
55,2026-07-01T11:23:59.940708000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
56,2026-07-01T11:24:00.460670000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
57,2026-07-01T11:24:00.774850000Z,QoS Data,148,34,-20,920,2,8,1,0,1,0,0,1,720,0
59,2026-07-01T11:24:00.777567000Z,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
61,2026-07-01T11:24:00.784844000Z,QoS Data,131,34,-22,920,2,8,1,0,0,0,0,1,720,0
63,2026-07-01T11:24:00.787512000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
65,2026-07-01T11:24:00.922765000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
66,2026-07-01T11:24:00.925606000Z,QoS Data,128,34,-20,920,2,8,1,0,1,0,0,1,720,0
68,2026-07-01T11:24:00.928297000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
70,2026-07-01T11:24:01.281683000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
72,2026-07-01T11:24:02.099133000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
73,2026-07-01T11:24:02.920159000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
74,2026-07-01T11:24:02.964939000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
75,2026-07-01T11:24:03.737571000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
76,2026-07-01T11:24:04.558606000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
77,2026-07-01T11:24:05.376026000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
78,2026-07-01T11:24:05.800035000Z,QoS Data,149,34,-19,920,2,8,1,0,0,0,0,1,720,0
80,2026-07-01T11:24:05.802132000Z,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
82,2026-07-01T11:24:05.809291000Z,QoS Data,131,34,-22,920,2,8,1,0,0,0,0,1,720,0
84,2026-07-01T11:24:05.811434000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
86,2026-07-01T11:24:05.922696000Z,QoS Data,128,34,-21,920,2,8,1,0,0,0,0,1,720,0
88,2026-07-01T11:24:05.925017000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
90,2026-07-01T11:24:05.988942000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
91,2026-07-01T11:24:06.197027000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
92,2026-07-01T11:24:07.014451000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
94,2026-07-01T11:24:07.835485000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
95,2026-07-01T11:24:08.652939000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
96,2026-07-01T11:24:09.013198000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
97,2026-07-01T11:24:09.473957000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
98,2026-07-01T11:24:10.291354000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
99,2026-07-01T11:24:10.820399000Z,QoS Data,149,34,-20,920,2,8,1,0,0,0,0,1,720,0
102,2026-07-01T11:24:10.829995000Z,QoS Data,131,34,-21,920,2,8,1,0,0,0,0,1,720,0
104,2026-07-01T11:24:10.832397000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
106,2026-07-01T11:24:10.923842000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
108,2026-07-01T11:24:10.926319000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
110,2026-07-01T11:24:11.112382000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
111,2026-07-01T11:24:11.929815000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
112,2026-07-01T11:24:12.004221000Z,Data,378,34,-20,920,2,0,0,0,0,0,0,1,0,0
113,2026-07-01T11:24:12.037101000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
114,2026-07-01T11:24:12.107755000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
115,2026-07-01T11:24:12.213522000Z,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
116,2026-07-01T11:24:12.317409000Z,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
117,2026-07-01T11:24:12.419950000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
118,2026-07-01T11:24:12.524852000Z,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
119,2026-07-01T11:24:12.629759000Z,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
120,2026-07-01T11:24:12.732087000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
121,2026-07-01T11:24:12.750832000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
122,2026-07-01T11:24:12.837591000Z,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
123,2026-07-01T11:24:12.941296000Z,Data,440,34,-19,920,2,0,0,0,0,0,0,1,0,0
124,2026-07-01T11:24:13.043911000Z,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
125,2026-07-01T11:24:13.149274000Z,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
126,2026-07-01T11:24:13.253785000Z,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
127,2026-07-01T11:24:13.568284000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
128,2026-07-01T11:24:14.389304000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
129,2026-07-01T11:24:15.061877000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
130,2026-07-01T11:24:15.206705000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
131,2026-07-01T11:24:15.844083000Z,QoS Data,148,34,-17,920,2,8,1,0,0,0,0,1,720,0
133,2026-07-01T11:24:15.846485000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
134,2026-07-01T11:24:15.850486000Z,QoS Data,148,34,-34,920,2,8,0,0,1,0,0,1,720,0
136,2026-07-01T11:24:15.857892000Z,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
138,2026-07-01T11:24:15.860505000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
140,2026-07-01T11:24:15.922722000Z,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
142,2026-07-01T11:24:15.924737000Z,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
144,2026-07-01T11:24:16.027727000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
145,2026-07-01T11:24:16.845165000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
146,2026-07-01T11:24:17.666197000Z,S1G Beacon,129,34,-46,920,3,1,,,,,,,0,0
147,2026-07-01T11:24:18.085313000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
148,2026-07-01T11:24:18.483613000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
149,2026-07-01T11:24:19.304652000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
150,2026-07-01T11:24:20.122061000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
151,2026-07-01T11:24:20.870186000Z,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
153,2026-07-01T11:24:20.872880000Z,QoS Data,149,34,-30,920,2,8,0,0,0,0,0,1,720,0
155,2026-07-01T11:24:20.880042000Z,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
158,2026-07-01T11:24:20.922703000Z,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
160,2026-07-01T11:24:20.943089000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
161,2026-07-01T11:24:21.109379000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
162,2026-07-01T11:24:21.760508000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
163,2026-07-01T11:24:22.581598000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
164,2026-07-01T11:24:23.398977000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
165,2026-07-01T11:24:24.133533000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
166,2026-07-01T11:24:24.219985000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
167,2026-07-01T11:24:25.037413000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
168,2026-07-01T11:24:25.858441000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
169,2026-07-01T11:24:25.891253000Z,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
172,2026-07-01T11:24:25.901976000Z,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
175,2026-07-01T11:24:25.922778000Z,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
178,2026-07-01T11:24:26.675874000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
179,2026-07-01T11:24:27.157603000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
180,2026-07-01T11:24:27.496893000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
181,2026-07-01T11:24:28.314321000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
182,2026-07-01T11:24:29.135346000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
183,2026-07-01T11:24:29.952781000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
184,2026-07-01T11:24:30.181648000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
185,2026-07-01T11:24:30.773788000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
186,2026-07-01T11:24:30.910145000Z,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
188,2026-07-01T11:24:30.912917000Z,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
190,2026-07-01T11:24:30.919503000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
192,2026-07-01T11:24:30.921574000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
194,2026-07-01T11:24:31.172196000Z,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
195,2026-07-01T11:24:31.179733000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,2560,0
196,2026-07-01T11:24:31.181582000Z,QoS Data,128,34,-17,920,2,8,1,0,1,0,0,1,720,0
199,2026-07-01T11:24:31.591222000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
200,2026-07-01T11:24:32.412268000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
201,2026-07-01T11:24:32.715811000Z,Data,132,34,-28,920,2,0,0,0,0,0,0,1,0,0
202,2026-07-01T11:24:33.004643000Z,Data,378,34,-29,920,2,0,0,0,0,0,0,1,0,0
203,2026-07-01T11:24:33.108453000Z,Data,387,34,-27,920,2,0,0,0,0,0,0,1,0,0
204,2026-07-01T11:24:33.205891000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
205,2026-07-01T11:24:33.218688000Z,Data,450,34,-27,920,2,0,0,0,0,0,0,1,0,0
206,2026-07-01T11:24:33.229658000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
207,2026-07-01T11:24:33.318059000Z,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
208,2026-07-01T11:24:33.420757000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
209,2026-07-01T11:24:33.525633000Z,Data,426,34,-22,920,2,0,0,0,0,0,0,1,0,0
210,2026-07-01T11:24:33.630389000Z,Data,458,34,-21,920,2,0,0,0,0,0,0,1,0,0
211,2026-07-01T11:24:33.732593000Z,Data,387,34,-26,920,2,0,0,0,0,0,0,1,0,0
212,2026-07-01T11:24:33.838057000Z,Data,446,34,-28,920,2,0,0,0,0,0,0,1,0,0
213,2026-07-01T11:24:33.942032000Z,Data,440,34,-32,920,2,0,0,0,0,0,0,1,0,0
214,2026-07-01T11:24:34.044759000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
215,2026-07-01T11:24:34.050681000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
216,2026-07-01T11:24:34.150080000Z,Data,442,34,-28,920,2,0,0,0,0,0,0,1,0,0
217,2026-07-01T11:24:34.254237000Z,Data,452,34,-28,920,2,0,0,0,0,0,0,1,0,0
218,2026-07-01T11:24:34.868134000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
219,2026-07-01T11:24:35.689154000Z,S1G Beacon,129,34,-39,920,3,1,,,,,,,0,0
220,2026-07-01T11:24:35.929864000Z,QoS Data,149,34,-19,920,2,8,1,0,0,0,0,1,720,0
222,2026-07-01T11:24:35.932523000Z,QoS Data,149,34,-42,920,2,8,0,0,0,0,0,1,720,0
224,2026-07-01T11:24:35.939165000Z,QoS Data,131,34,-23,920,2,8,1,0,0,0,0,1,720,0
226,2026-07-01T11:24:35.941489000Z,QoS Data,131,34,-42,920,2,8,0,0,0,0,0,1,720,0
228,2026-07-01T11:24:36.175366000Z,QoS Data,128,34,-19,920,2,8,1,0,1,0,0,1,720,0
229,2026-07-01T11:24:36.177707000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,2560,0
231,2026-07-01T11:24:36.179545000Z,QoS Data,128,34,-18,920,2,8,1,0,1,0,0,1,720,0
234,2026-07-01T11:24:36.230144000Z,Data,287,34,-36,920,2,0,0,0,0,0,0,1,0,0
235,2026-07-01T11:24:36.506561000Z,S1G Beacon,61,34,-35,920,3,1,,,,,,,0,0
237,2026-07-01T11:24:37.327589000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
238,2026-07-01T11:24:38.145029000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
239,2026-07-01T11:24:38.966049000Z,S1G Beacon,129,34,-35,920,3,1,,,,,,,0,0
240,2026-07-01T11:24:39.254047000Z,Data,287,34,-36,920,2,0,0,0,0,0,0,1,0,0
242,2026-07-01T11:24:39.783462000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
243,2026-07-01T11:24:40.604492000Z,S1G Beacon,129,34,-39,920,3,1,,,,,,,0,0
245,2026-07-01T11:24:40.955560000Z,QoS Data,149,34,-18,920,2,8,1,0,1,0,0,1,720,0
247,2026-07-01T11:24:40.957822000Z,QoS Data,149,34,-43,920,2,8,0,0,0,0,0,1,720,0
249,2026-07-01T11:24:40.964460000Z,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
251,2026-07-01T11:24:40.966836000Z,QoS Data,131,34,-42,920,2,8,0,0,0,0,0,1,720,0
253,2026-07-01T11:24:41.172271000Z,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
255,2026-07-01T11:24:41.174544000Z,QoS Data,128,34,-41,920,2,8,0,0,0,0,0,1,720,0
257,2026-07-01T11:24:41.421922000Z,S1G Beacon,61,34,-38,920,3,1,,,,,,,0,0
258,2026-07-01T11:24:42.242943000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
259,2026-07-01T11:24:42.277986000Z,Data,287,34,-35,920,2,0,0,0,0,0,0,1,0,0
260,2026-07-01T11:24:43.060369000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
261,2026-07-01T11:24:43.881391000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
262,2026-07-01T11:24:44.698811000Z,S1G Beacon,61,34,-35,920,3,1,,,,,,,0,0
263,2026-07-01T11:24:45.302167000Z,Data,287,34,-34,920,2,0,0,0,0,0,0,1,0,0
264,2026-07-01T11:24:45.519861000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
265,2026-07-01T11:24:45.979654000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
267,2026-07-01T11:24:45.981803000Z,QoS Data,148,34,-38,920,2,8,0,0,0,0,0,1,720,0
270,2026-07-01T11:24:45.990982000Z,QoS Data,131,34,-37,920,2,8,0,0,0,0,0,1,720,0
273,2026-07-01T11:24:46.174998000Z,QoS Data,128,34,-38,920,2,8,0,0,0,0,0,1,720,0
274,2026-07-01T11:24:46.177694000Z,QoS Data,128,34,-39,920,2,8,0,0,1,0,0,1,720,0
275,2026-07-01T11:24:46.180846000Z,QoS Data,128,34,-38,920,2,8,0,0,1,0,0,1,720,0
277,2026-07-01T11:24:46.337252000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
278,2026-07-01T11:24:47.158303000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
279,2026-07-01T11:24:47.975727000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
280,2026-07-01T11:24:48.326169000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
281,2026-07-01T11:24:48.796751000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
282,2026-07-01T11:24:49.614189000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
283,2026-07-01T11:24:50.435218000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
284,2026-07-01T11:24:50.999552000Z,QoS Data,148,34,-21,920,2,8,1,0,0,0,0,1,720,0
285,2026-07-01T11:24:51.002100000Z,QoS Data,148,34,-20,920,2,8,1,0,1,0,0,1,720,0
288,2026-07-01T11:24:51.011932000Z,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
290,2026-07-01T11:24:51.014726000Z,QoS Data,131,34,-36,920,2,8,0,0,0,0,0,1,720,0
292,2026-07-01T11:24:51.172558000Z,QoS Data,128,34,-22,920,2,8,1,0,0,0,0,1,720,0
294,2026-07-01T11:24:51.252610000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
295,2026-07-01T11:24:51.350293000Z,Data,287,34,-32,920,2,0,0,0,0,0,0,1,0,0
296,2026-07-01T11:24:52.073649000Z,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
297,2026-07-01T11:24:52.891089000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
298,2026-07-01T11:24:53.712105000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
299,2026-07-01T11:24:54.005113000Z,Data,378,34,-32,920,2,0,0,0,0,0,0,1,0,0
300,2026-07-01T11:24:54.109052000Z,Data,387,34,-33,920,2,0,0,0,0,0,0,1,0,0
301,2026-07-01T11:24:54.214746000Z,Data,450,34,-33,920,2,0,0,0,0,0,0,1,0,0
302,2026-07-01T11:24:54.319019000Z,Data,442,34,-32,920,2,0,0,0,0,0,0,1,0,0
303,2026-07-01T11:24:54.374356000Z,Data,287,34,-32,920,2,0,0,0,0,0,0,1,0,0
304,2026-07-01T11:24:54.421235000Z,Data,387,34,-34,920,2,0,0,0,0,0,0,1,0,0
305,2026-07-01T11:24:54.526925000Z,Data,426,34,-33,920,2,0,0,0,0,0,0,1,0,0
306,2026-07-01T11:24:54.529511000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
307,2026-07-01T11:24:54.631035000Z,Data,458,34,-33,920,2,0,0,0,0,0,0,1,0,0
308,2026-07-01T11:24:54.733215000Z,Data,387,34,-33,920,2,0,0,0,0,0,0,1,0,0
309,2026-07-01T11:24:54.838855000Z,Data,446,34,-34,920,2,0,0,0,0,0,0,1,0,0
310,2026-07-01T11:24:54.942553000Z,Data,440,34,-32,920,2,0,0,0,0,0,0,1,0,0
311,2026-07-01T11:24:55.045159000Z,Data,387,34,-32,920,2,0,0,0,0,0,0,1,0,0
312,2026-07-01T11:24:55.150560000Z,Data,442,34,-32,920,2,0,0,0,0,0,0,1,0,0
313,2026-07-01T11:24:55.254960000Z,Data,452,34,-32,920,2,0,0,0,0,0,0,1,0,0
314,2026-07-01T11:24:55.350565000Z,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
315,2026-07-01T11:24:56.019521000Z,QoS Data,148,34,-18,920,2,8,1,0,0,0,0,1,720,0
317,2026-07-01T11:24:56.022798000Z,QoS Data,148,34,-37,920,2,8,0,0,0,0,0,1,720,0
319,2026-07-01T11:24:56.032275000Z,QoS Data,131,34,-37,920,2,8,0,0,0,0,0,1,720,0
321,2026-07-01T11:24:56.167966000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
322,2026-07-01T11:24:56.173044000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
324,2026-07-01T11:24:56.175766000Z,QoS Data,128,34,-37,920,2,8,0,0,0,0,0,1,720,0
325,2026-07-01T11:24:56.989043000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
326,2026-07-01T11:24:57.398486000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
327,2026-07-01T11:24:57.806413000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
328,2026-07-01T11:24:58.627444000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
330,2026-07-01T11:24:59.444867000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
331,2026-07-01T11:25:00.265917000Z,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
332,2026-07-01T11:25:00.422538000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
333,2026-07-01T11:25:01.040148000Z,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
335,2026-07-01T11:25:01.042947000Z,QoS Data,149,34,-36,920,2,8,0,0,0,0,0,1,720,0
337,2026-07-01T11:25:01.049744000Z,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
339,2026-07-01T11:25:01.052436000Z,QoS Data,131,34,-35,920,2,8,0,0,0,0,0,1,720,0
341,2026-07-01T11:25:01.083307000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
342,2026-07-01T11:25:01.172746000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
344,2026-07-01T11:25:01.174992000Z,QoS Data,128,34,-36,920,2,8,0,0,0,0,0,1,720,0
347,2026-07-01T11:25:01.904349000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
348,2026-07-01T11:25:02.721774000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
349,2026-07-01T11:25:03.446655000Z,Data,287,34,-33,920,2,0,0,0,0,0,0,1,0,0
350,2026-07-01T11:25:03.542789000Z,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
351,2026-07-01T11:25:04.360230000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
