packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
44,2026-07-07T12:44:04.918985000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
45,2026-07-07T12:44:05.257991000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
47,2026-07-07T12:44:05.740020000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
48,2026-07-07T12:44:06.075410000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
49,2026-07-07T12:44:06.557432000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
50,2026-07-07T12:44:06.896436000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
51,2026-07-07T12:44:07.258041000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,0
54,2026-07-07T12:44:07.267958000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
56,2026-07-07T12:44:07.271643000Z,QoS Data,115,34,-59,920,2,8,0,0,0,0,0,0,720,0
58,2026-07-07T12:44:07.378457000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
59,2026-07-07T12:44:07.400275000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
62,2026-07-07T12:44:07.713866000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
63,2026-07-07T12:44:08.195884000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
65,2026-07-07T12:44:08.534886000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
66,2026-07-07T12:44:09.016914000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
67,2026-07-07T12:44:09.352302000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,1
68,2026-07-07T12:44:09.834341000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
69,2026-07-07T12:44:09.920210000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
71,2026-07-07T12:44:09.922372000Z,QoS Data,112,34,-61,920,2,8,0,0,0,0,0,0,720,0
72,2026-07-07T12:44:09.925901000Z,QoS Data,112,34,-60,920,2,8,0,0,1,0,0,0,720,0
76,2026-07-07T12:44:10.173334000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,1
77,2026-07-07T12:44:10.655443000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
78,2026-07-07T12:44:10.990760000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
83,2026-07-07T12:44:11.472787000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
88,2026-07-07T12:44:11.811792000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
97,2026-07-07T12:44:12.288962000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
99,2026-07-07T12:44:12.293815000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
100,2026-07-07T12:44:12.295574000Z,QoS Data,115,34,-61,920,2,8,0,0,0,0,0,0,720,0
101,2026-07-07T12:44:12.298385000Z,QoS Data,115,34,-59,920,2,8,0,0,1,0,0,0,720,0
104,2026-07-07T12:44:12.409176000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2812,0
107,2026-07-07T12:44:12.629193000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
108,2026-07-07T12:44:13.111240000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
109,2026-07-07T12:44:13.450222000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
111,2026-07-07T12:44:13.932269000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
112,2026-07-07T12:44:14.267648000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
113,2026-07-07T12:44:14.749684000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
114,2026-07-07T12:44:15.088672000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
115,2026-07-07T12:44:15.570718000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
116,2026-07-07T12:44:15.906101000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
117,2026-07-07T12:44:16.388142000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
118,2026-07-07T12:44:16.727117000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
119,2026-07-07T12:44:17.209169000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
120,2026-07-07T12:44:17.307914000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
123,2026-07-07T12:44:17.317472000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
124,2026-07-07T12:44:17.320379000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
126,2026-07-07T12:44:17.400270000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
130,2026-07-07T12:44:17.544533000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
133,2026-07-07T12:44:18.026587000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
134,2026-07-07T12:44:18.365583000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
135,2026-07-07T12:44:18.847616000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
137,2026-07-07T12:44:19.182992000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
138,2026-07-07T12:44:19.665043000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
139,2026-07-07T12:44:20.004012000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
140,2026-07-07T12:44:20.486069000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
142,2026-07-07T12:44:20.821429000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
143,2026-07-07T12:44:21.303497000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
145,2026-07-07T12:44:21.642470000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
146,2026-07-07T12:44:22.124525000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
147,2026-07-07T12:44:22.329723000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,0
150,2026-07-07T12:44:22.339536000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
152,2026-07-07T12:44:22.341708000Z,QoS Data,115,34,-61,920,2,8,0,0,0,0,0,0,720,0
155,2026-07-07T12:44:22.400398000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
159,2026-07-07T12:44:22.459877000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
160,2026-07-07T12:44:22.941937000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
161,2026-07-07T12:44:23.280910000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
163,2026-07-07T12:44:23.762975000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
165,2026-07-07T12:44:24.098685000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
166,2026-07-07T12:44:24.580500000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
167,2026-07-07T12:44:24.919349000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
168,2026-07-07T12:44:25.401413000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
169,2026-07-07T12:44:25.736770000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
170,2026-07-07T12:44:26.219203000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
171,2026-07-07T12:44:26.557801000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
173,2026-07-07T12:44:27.039870000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
175,2026-07-07T12:44:27.348085000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,0
178,2026-07-07T12:44:27.357905000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
180,2026-07-07T12:44:27.360697000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
182,2026-07-07T12:44:27.375215000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
183,2026-07-07T12:44:27.400363000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
186,2026-07-07T12:44:27.857290000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
187,2026-07-07T12:44:28.196241000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
188,2026-07-07T12:44:28.678337000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
189,2026-07-07T12:44:29.014136000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
190,2026-07-07T12:44:29.495762000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
192,2026-07-07T12:44:29.834699000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
193,2026-07-07T12:44:30.316765000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
194,2026-07-07T12:44:30.652121000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
195,2026-07-07T12:44:31.134195000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
196,2026-07-07T12:44:31.473140000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
198,2026-07-07T12:44:31.955225000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
201,2026-07-07T12:44:32.290558000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
203,2026-07-07T12:44:32.368081000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,0
206,2026-07-07T12:44:32.377180000Z,QoS Data,115,34,-2,920,2,8,1,0,0,0,0,0,720,0
208,2026-07-07T12:44:32.379999000Z,QoS Data,115,34,-61,920,2,8,0,0,0,0,0,0,720,0
209,2026-07-07T12:44:32.382619000Z,QoS Data,115,34,-63,920,2,8,0,0,1,0,0,0,720,0
211,2026-07-07T12:44:32.400311000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
219,2026-07-07T12:44:32.772662000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
223,2026-07-07T12:44:33.111583000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
227,2026-07-07T12:44:33.593930000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
229,2026-07-07T12:44:33.929008000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
230,2026-07-07T12:44:34.411095000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
231,2026-07-07T12:44:34.750038000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
232,2026-07-07T12:44:35.232120000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
233,2026-07-07T12:44:35.567455000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
235,2026-07-07T12:44:36.049543000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
236,2026-07-07T12:44:36.388478000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
237,2026-07-07T12:44:36.870577000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
238,2026-07-07T12:44:37.205897000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
239,2026-07-07T12:44:37.398124000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,0
242,2026-07-07T12:44:37.406730000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
245,2026-07-07T12:44:37.649862000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
248,2026-07-07T12:44:37.687993000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
249,2026-07-07T12:44:38.026926000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
250,2026-07-07T12:44:38.509022000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
252,2026-07-07T12:44:39.326447000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
253,2026-07-07T12:44:39.665375000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
254,2026-07-07T12:44:40.147478000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
255,2026-07-07T12:44:40.482794000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
256,2026-07-07T12:44:40.964948000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
257,2026-07-07T12:44:41.303831000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
259,2026-07-07T12:44:41.785928000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
260,2026-07-07T12:44:42.121241000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
261,2026-07-07T12:44:42.417924000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
264,2026-07-07T12:44:42.440228000Z,QoS Data,115,34,-3,920,2,8,1,0,0,0,0,0,720,0
266,2026-07-07T12:44:42.450915000Z,QoS Data,115,34,-62,920,2,8,0,0,1,0,0,0,720,0
268,2026-07-07T12:44:42.603350000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
269,2026-07-07T12:44:42.650128000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
272,2026-07-07T12:44:42.942272000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
273,2026-07-07T12:44:43.424383000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
274,2026-07-07T12:44:43.759691000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
275,2026-07-07T12:44:44.241803000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
276,2026-07-07T12:44:44.580713000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
278,2026-07-07T12:44:45.062825000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
279,2026-07-07T12:44:45.398137000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
280,2026-07-07T12:44:45.880254000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
281,2026-07-07T12:44:46.219417000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
282,2026-07-07T12:44:46.701281000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
283,2026-07-07T12:44:47.036576000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
284,2026-07-07T12:44:47.457541000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
287,2026-07-07T12:44:47.466372000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
289,2026-07-07T12:44:47.477634000Z,QoS Data,115,34,-60,920,2,8,0,0,1,0,0,0,720,0
290,2026-07-07T12:44:47.518698000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
291,2026-07-07T12:44:47.649928000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
295,2026-07-07T12:44:47.857601000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
296,2026-07-07T12:44:48.339728000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
297,2026-07-07T12:44:48.675025000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
299,2026-07-07T12:44:49.157156000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
301,2026-07-07T12:44:49.497196000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
302,2026-07-07T12:44:49.978185000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
303,2026-07-07T12:44:50.313477000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
304,2026-07-07T12:44:50.795601000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
306,2026-07-07T12:44:51.134501000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
307,2026-07-07T12:44:51.616634000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
308,2026-07-07T12:44:51.951926000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
309,2026-07-07T12:44:52.434063000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
310,2026-07-07T12:44:52.488084000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,0
313,2026-07-07T12:44:52.497768000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
315,2026-07-07T12:44:52.500149000Z,QoS Data,115,34,-62,920,2,8,0,0,0,0,0,0,720,0
316,2026-07-07T12:44:52.503786000Z,QoS Data,115,34,-62,920,2,8,0,0,1,0,0,0,720,0
318,2026-07-07T12:44:52.649984000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
321,2026-07-07T12:44:52.772943000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,1
324,2026-07-07T12:44:53.255080000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
329,2026-07-07T12:44:53.590368000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
336,2026-07-07T12:44:54.072500000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
340,2026-07-07T12:44:54.411748000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
341,2026-07-07T12:44:54.893532000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
342,2026-07-07T12:44:55.228810000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
343,2026-07-07T12:44:55.710972000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
344,2026-07-07T12:44:56.049838000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
345,2026-07-07T12:44:56.531985000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
347,2026-07-07T12:44:57.349407000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
348,2026-07-07T12:44:57.517586000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
350,2026-07-07T12:44:57.526983000Z,QoS Data,115,34,-3,920,2,8,1,0,0,0,0,0,720,0
352,2026-07-07T12:44:57.535640000Z,QoS Data,115,34,-61,920,2,8,0,0,1,0,0,0,720,0
353,2026-07-07T12:44:57.545322000Z,QoS Data,115,34,-60,920,2,8,0,0,1,0,0,0,720,0
355,2026-07-07T12:44:57.649967000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
358,2026-07-07T12:44:57.688282000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
359,2026-07-07T12:44:58.170443000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
360,2026-07-07T12:44:58.505706000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
361,2026-07-07T12:44:58.987863000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
362,2026-07-07T12:44:59.326736000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
363,2026-07-07T12:44:59.808891000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
365,2026-07-07T12:45:00.144158000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
366,2026-07-07T12:45:00.626302000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
367,2026-07-07T12:45:00.965183000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
368,2026-07-07T12:45:01.447335000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
369,2026-07-07T12:45:01.782621000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
370,2026-07-07T12:45:02.264775000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
371,2026-07-07T12:45:02.557590000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
374,2026-07-07T12:45:02.567043000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
376,2026-07-07T12:45:02.569896000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
378,2026-07-07T12:45:02.603633000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
379,2026-07-07T12:45:02.662624000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
383,2026-07-07T12:45:03.085795000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
384,2026-07-07T12:45:03.903217000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
385,2026-07-07T12:45:04.242077000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
386,2026-07-07T12:45:04.724248000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
387,2026-07-07T12:45:05.059502000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
388,2026-07-07T12:45:05.541664000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
389,2026-07-07T12:45:05.880523000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
391,2026-07-07T12:45:06.362690000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
392,2026-07-07T12:45:06.697947000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
393,2026-07-07T12:45:07.180119000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
394,2026-07-07T12:45:07.518973000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
395,2026-07-07T12:45:07.578154000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,0
398,2026-07-07T12:45:07.587291000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
400,2026-07-07T12:45:07.592319000Z,QoS Data,115,34,-62,920,2,8,0,0,1,0,0,0,720,0
401,2026-07-07T12:45:07.594813000Z,QoS Data,115,34,-60,920,2,8,0,0,1,0,0,0,720,0
403,2026-07-07T12:45:07.650372000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
406,2026-07-07T12:45:08.001151000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
407,2026-07-07T12:45:08.336394000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
408,2026-07-07T12:45:08.776745000Z,Deauthentication,64,34,-66,920,0,12,0,0,0,0,0,0,0,0
409,2026-07-07T12:45:08.818565000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
411,2026-07-07T12:45:09.157413000Z,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,1
412,2026-07-07T12:45:09.639590000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
413,2026-07-07T12:45:10.457017000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
414,2026-07-07T12:45:10.795870000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
415,2026-07-07T12:45:11.278061000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
416,2026-07-07T12:45:11.311656000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
417,2026-07-07T12:45:11.313958000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
419,2026-07-07T12:45:11.323909000Z,Probe Response,161,34,-64,920,0,5,0,0,1,0,0,0,720,1
421,2026-07-07T12:45:11.329362000Z,Probe Response,168,34,-56,920,0,5,0,0,1,0,0,0,720,0
422,2026-07-07T12:45:11.334887000Z,Probe Response,161,34,-63,920,0,5,0,0,1,0,0,0,720,1
424,2026-07-07T12:45:11.345995000Z,Probe Response,168,34,-58,920,0,5,0,0,0,0,0,0,720,0
426,2026-07-07T12:45:11.613281000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
428,2026-07-07T12:45:12.095463000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
429,2026-07-07T12:45:12.434315000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
430,2026-07-07T12:45:12.916495000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
431,2026-07-07T12:45:13.251731000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
432,2026-07-07T12:45:13.733918000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
433,2026-07-07T12:45:14.072755000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
435,2026-07-07T12:45:14.154164000Z,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,1
437,2026-07-07T12:45:14.156931000Z,Authentication,68,34,-64,920,0,11,0,0,0,0,0,0,720,1
439,2026-07-07T12:45:14.161055000Z,Authentication,68,34,-1,920,0,11,0,0,0,0,0,0,720,1
