packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
86,2026-07-06T13:05:52.797667000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
87,2026-07-06T13:05:52.858515000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
88,2026-07-06T13:05:52.864842000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-06T13:05:52.870836000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-06T13:05:52.875942000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
91,2026-07-06T13:05:52.895046000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
92,2026-07-06T13:05:52.999697000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
93,2026-07-06T13:05:53.004355000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
94,2026-07-06T13:05:53.009158000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-06T13:05:53.014943000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-06T13:05:53.020726000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-06T13:05:53.027046000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
98,2026-07-06T13:05:53.036284000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
99,2026-07-06T13:05:53.046454000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
100,2026-07-06T13:05:53.143506000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
101,2026-07-06T13:05:53.149448000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-06T13:05:53.155179000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
103,2026-07-06T13:05:53.160860000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
104,2026-07-06T13:05:53.236926000Z,Authentication,105,34,-38,920,0,11,0,0,0,0,0,0,720,0
105,2026-07-06T13:05:53.241070000Z,Authentication,105,34,-38,920,0,11,0,0,1,0,0,0,720,0
106,2026-07-06T13:05:53.245471000Z,Authentication,105,34,-41,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-06T13:05:53.249828000Z,Authentication,105,34,-39,920,0,11,0,0,1,0,0,0,720,0
108,2026-07-06T13:05:53.288273000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
109,2026-07-06T13:05:53.317917000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
110,2026-07-06T13:05:53.324103000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-06T13:05:53.332127000Z,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,2
112,2026-07-06T13:05:53.338167000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
113,2026-07-06T13:05:53.384173000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
114,2026-07-06T13:05:53.390038000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
115,2026-07-06T13:05:53.395982000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-06T13:05:53.401089000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-06T13:05:53.419347000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
118,2026-07-06T13:05:53.517117000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
119,2026-07-06T13:05:53.523054000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-06T13:05:53.529355000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-06T13:05:53.535089000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
122,2026-07-06T13:05:53.550416000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
123,2026-07-06T13:05:53.586277000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
124,2026-07-06T13:05:53.591382000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
125,2026-07-06T13:05:53.597112000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-06T13:05:53.603004000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
127,2026-07-06T13:05:53.650957000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
128,2026-07-06T13:05:53.656791000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-06T13:05:53.662577000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-06T13:05:53.668253000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
131,2026-07-06T13:05:53.779801000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
132,2026-07-06T13:05:53.796137000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
133,2026-07-06T13:05:53.802033000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
134,2026-07-06T13:05:53.808073000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
135,2026-07-06T13:05:53.813755000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
136,2026-07-06T13:05:53.868789000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
137,2026-07-06T13:05:53.870553000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
138,2026-07-06T13:05:53.879033000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
139,2026-07-06T13:05:53.889193000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
140,2026-07-06T13:05:53.910874000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
141,2026-07-06T13:05:54.005033000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
142,2026-07-06T13:05:54.010762000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
143,2026-07-06T13:05:54.016803000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-06T13:05:54.022536000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
145,2026-07-06T13:05:54.041947000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
146,2026-07-06T13:05:54.073786000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
147,2026-07-06T13:05:54.079623000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
148,2026-07-06T13:05:54.085406000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-06T13:05:54.091399000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-06T13:05:54.146598000Z,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
151,2026-07-06T13:05:54.150740000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
152,2026-07-06T13:05:54.154778000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
153,2026-07-06T13:05:54.158923000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
154,2026-07-06T13:05:54.173019000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
155,2026-07-06T13:05:54.178769000Z,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
156,2026-07-06T13:05:54.182913000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-06T13:05:54.187265000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
158,2026-07-06T13:05:54.191308000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
159,2026-07-06T13:05:54.309796000Z,Authentication,105,34,-35,920,0,11,0,0,0,0,0,0,720,0
160,2026-07-06T13:05:54.313988000Z,Authentication,105,34,-36,920,0,11,0,0,1,0,0,0,720,0
161,2026-07-06T13:05:54.318392000Z,Authentication,105,34,-36,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-06T13:05:54.322692000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
163,2026-07-06T13:05:54.435180000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
164,2026-07-06T13:05:54.446210000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
165,2026-07-06T13:05:54.451940000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
166,2026-07-06T13:05:54.457618000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-06T13:05:54.463561000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
168,2026-07-06T13:05:54.566240000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
169,2026-07-06T13:05:54.572498000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
170,2026-07-06T13:05:54.578543000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
171,2026-07-06T13:05:54.584584000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-06T13:05:54.590264000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-06T13:05:54.642805000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
174,2026-07-06T13:05:54.685030000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
175,2026-07-06T13:05:54.691337000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
176,2026-07-06T13:05:54.697121000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-06T13:05:54.702955000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-06T13:05:54.708954000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-06T13:05:54.763785000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
180,2026-07-06T13:05:54.790403000Z,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,2
181,2026-07-06T13:05:54.796547000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
182,2026-07-06T13:05:54.816006000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
183,2026-07-06T13:05:54.829321000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
184,2026-07-06T13:05:54.839946000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-06T13:05:54.845622000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-06T13:05:54.860564000Z,Data,287,34,-40,920,2,0,0,0,0,0,0,1,0,0
187,2026-07-06T13:05:54.926701000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
188,2026-07-06T13:05:54.954247000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
189,2026-07-06T13:05:54.960392000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
190,2026-07-06T13:05:55.002813000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
191,2026-07-06T13:05:55.008644000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
192,2026-07-06T13:05:55.014640000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
194,2026-07-06T13:05:55.041142000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
195,2026-07-06T13:05:55.057776000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
196,2026-07-06T13:05:55.154882000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
197,2026-07-06T13:05:55.160714000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
198,2026-07-06T13:05:55.166444000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-06T13:05:55.172123000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T13:05:55.188851000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
201,2026-07-06T13:05:55.319924000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
202,2026-07-06T13:05:55.395488000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
203,2026-07-06T13:05:55.400490000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
204,2026-07-06T13:05:55.406222000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-06T13:05:55.412007000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
206,2026-07-06T13:05:55.460240000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
207,2026-07-06T13:05:55.474241000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
208,2026-07-06T13:05:55.480072000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
209,2026-07-06T13:05:55.485748000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
210,2026-07-06T13:05:55.491534000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
211,2026-07-06T13:05:55.533242000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
212,2026-07-06T13:05:55.538972000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
213,2026-07-06T13:05:55.544755000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
214,2026-07-06T13:05:55.550795000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
215,2026-07-06T13:05:55.571833000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
216,2026-07-06T13:05:55.606905000Z,Authentication,105,34,-30,920,0,11,0,0,0,0,0,0,720,0
217,2026-07-06T13:05:55.611100000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-06T13:05:55.615397000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-06T13:05:55.619542000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-06T13:05:55.680379000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
221,2026-07-06T13:05:55.683678000Z,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
222,2026-07-06T13:05:55.687718000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-06T13:05:55.692124000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
224,2026-07-06T13:05:55.696370000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
225,2026-07-06T13:05:55.772729000Z,Authentication,105,34,-29,920,0,11,0,0,0,0,0,0,720,0
226,2026-07-06T13:05:55.777132000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
227,2026-07-06T13:05:55.781385000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
228,2026-07-06T13:05:55.785658000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
229,2026-07-06T13:05:55.811452000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
230,2026-07-06T13:05:55.816040000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
231,2026-07-06T13:05:55.821725000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
232,2026-07-06T13:05:55.827715000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
233,2026-07-06T13:05:55.833398000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-06T13:05:55.876147000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
235,2026-07-06T13:05:55.881875000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
236,2026-07-06T13:05:55.884830000Z,QoS Data,148,34,-21,920,2,8,1,0,0,0,0,1,720,0
238,2026-07-06T13:05:55.890450000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
239,2026-07-06T13:05:55.896337000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
240,2026-07-06T13:05:55.898916000Z,QoS Data,148,34,-38,920,2,8,0,0,0,0,0,1,720,0
242,2026-07-06T13:05:55.905735000Z,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
244,2026-07-06T13:05:55.908528000Z,QoS Data,131,34,-38,920,2,8,0,0,0,0,0,1,720,0
246,2026-07-06T13:05:55.916074000Z,QoS Data,128,34,-22,920,2,8,1,0,0,0,0,1,720,0
248,2026-07-06T13:05:55.919134000Z,QoS Data,128,34,-37,920,2,8,0,0,0,0,0,1,720,0
250,2026-07-06T13:05:55.942527000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
251,2026-07-06T13:05:55.956399000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
252,2026-07-06T13:05:55.962286000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
253,2026-07-06T13:05:55.968124000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-06T13:05:55.974063000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-06T13:05:56.073602000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
256,2026-07-06T13:05:56.082957000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
257,2026-07-06T13:05:56.088690000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-06T13:05:56.100409000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-06T13:05:56.204680000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
260,2026-07-06T13:05:56.216181000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
261,2026-07-06T13:05:56.221914000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
262,2026-07-06T13:05:56.227803000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
263,2026-07-06T13:05:56.233688000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
264,2026-07-06T13:05:56.243454000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
265,2026-07-06T13:05:56.253611000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
