attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,1349,Authentication,2026-06-27T13:32:24.159367000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1350,Authentication,2026-06-27T13:32:24.165927000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1351,Authentication,2026-06-27T13:32:24.215055000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1352,Authentication,2026-06-27T13:32:24.220182000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1353,Authentication,2026-06-27T13:32:24.225263000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1354,Authentication,2026-06-27T13:32:24.230296000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1355,Authentication,2026-06-27T13:32:24.249816000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1356,Authentication,2026-06-27T13:32:24.254582000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1357,Authentication,2026-06-27T13:32:24.259563000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1358,Authentication,2026-06-27T13:32:24.264691000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1359,Authentication,2026-06-27T13:32:24.322837000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1360,Authentication,2026-06-27T13:32:24.329399000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1361,Authentication,2026-06-27T13:32:24.336117000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1362,Authentication,2026-06-27T13:32:24.342739000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1363,Authentication,2026-06-27T13:32:24.396486000Z,-52,,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1364,Authentication,2026-06-27T13:32:24.448361000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1365,Authentication,2026-06-27T13:32:24.453178000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1366,Authentication,2026-06-27T13:32:24.458049000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1367,Authentication,2026-06-27T13:32:24.462141000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1368,Authentication,2026-06-27T13:32:24.494789000Z,-52,,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1369,Authentication,2026-06-27T13:32:24.503067000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1370,Authentication,2026-06-27T13:32:24.509579000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1371,Authentication,2026-06-27T13:32:24.516388000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1372,Authentication,2026-06-27T13:32:24.521556000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1373,Authentication,2026-06-27T13:32:24.560330000Z,-52,,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1374,Authentication,2026-06-27T13:32:24.566539000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1375,Authentication,2026-06-27T13:32:24.571674000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1376,Authentication,2026-06-27T13:32:24.576648000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1377,Authentication,2026-06-27T13:32:24.581673000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1378,Authentication,2026-06-27T13:32:24.658646000Z,-51,,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1379,Authentication,2026-06-27T13:32:24.669669000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1380,Authentication,2026-06-27T13:32:24.676341000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1381,Authentication,2026-06-27T13:32:24.682902000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1382,Authentication,2026-06-27T13:32:24.689309000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1383,Authentication,2026-06-27T13:32:24.822482000Z,-53,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1384,Authentication,2026-06-27T13:32:24.829057000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1385,Authentication,2026-06-27T13:32:24.835834000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1386,Authentication,2026-06-27T13:32:24.841146000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1387,Authentication,2026-06-27T13:32:24.846948000Z,-51,,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1388,Authentication,2026-06-27T13:32:24.851743000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1389,Authentication,2026-06-27T13:32:24.861252000Z,-53,,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1390,Authentication,2026-06-27T13:32:24.888937000Z,-52,,78:72:64:ea:b9:14,62:21:10:c6:69:20,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1391,Authentication,2026-06-27T13:32:24.899103000Z,-56,,78:72:64:ea:b9:14,62:21:10:c6:69:20,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1392,Authentication,2026-06-27T13:32:24.920782000Z,-53,,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1393,Authentication,2026-06-27T13:32:24.965160000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1394,Authentication,2026-06-27T13:32:24.971723000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1395,Authentication,2026-06-27T13:32:24.978182000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1396,Authentication,2026-06-27T13:32:24.984174000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1397,Authentication,2026-06-27T13:32:25.085552000Z,-52,,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1398,Authentication,2026-06-27T13:32:25.099870000Z,-53,,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1399,Authentication,2026-06-27T13:32:25.109644000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1400,Authentication,2026-06-27T13:32:25.116106000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1402,Authentication,2026-06-27T13:32:25.124965000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1403,Authentication,2026-06-27T13:32:25.131480000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1404,Authentication,2026-06-27T13:32:25.175126000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1405,Authentication,2026-06-27T13:32:25.180209000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1406,Authentication,2026-06-27T13:32:25.188017000Z,-53,,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1407,Authentication,2026-06-27T13:32:25.196058000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1408,Authentication,2026-06-27T13:32:25.201089000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1409,Authentication,2026-06-27T13:32:25.208431000Z,-52,,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1410,Authentication,2026-06-27T13:32:25.216623000Z,-52,,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1411,Authentication,2026-06-27T13:32:25.238993000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1412,Authentication,2026-06-27T13:32:25.245505000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1413,Authentication,2026-06-27T13:32:25.251393000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1414,Authentication,2026-06-27T13:32:25.257800000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1415,Authentication,2026-06-27T13:32:25.313049000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1416,Authentication,2026-06-27T13:32:25.317919000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1417,Authentication,2026-06-27T13:32:25.322896000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1418,Authentication,2026-06-27T13:32:25.326627000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1419,Authentication,2026-06-27T13:32:25.346781000Z,-52,,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1420,Authentication,2026-06-27T13:32:25.378768000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1421,Authentication,2026-06-27T13:32:25.385531000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1422,Authentication,2026-06-27T13:32:25.391361000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1423,Authentication,2026-06-27T13:32:25.397606000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1424,Authentication,2026-06-27T13:32:25.412308000Z,-52,,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1425,Authentication,2026-06-27T13:32:25.483448000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1426,Authentication,2026-06-27T13:32:25.490113000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1427,Authentication,2026-06-27T13:32:25.496882000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1428,Authentication,2026-06-27T13:32:25.503288000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1429,Authentication,2026-06-27T13:32:25.510620000Z,-54,,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1430,Authentication,2026-06-27T13:32:25.598680000Z,-52,,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1431,Authentication,2026-06-27T13:32:25.608480000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1432,Authentication,2026-06-27T13:32:25.612004000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1433,Authentication,2026-06-27T13:32:25.617030000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1434,Authentication,2026-06-27T13:32:25.622165000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1435,Authentication,2026-06-27T13:32:25.674461000Z,-54,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1436,Authentication,2026-06-27T13:32:25.679048000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1437,Authentication,2026-06-27T13:32:25.685617000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1438,Authentication,2026-06-27T13:32:25.692337000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1439,Authentication,2026-06-27T13:32:25.698895000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1440,Authentication,2026-06-27T13:32:25.742045000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1441,Authentication,2026-06-27T13:32:25.748757000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1442,Authentication,2026-06-27T13:32:25.755217000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1443,Authentication,2026-06-27T13:32:25.761885000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1444,Authentication,2026-06-27T13:32:25.772766000Z,-52,,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1445,Authentication,2026-06-27T13:32:25.802928000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1446,Authentication,2026-06-27T13:32:25.810222000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1447,Authentication,2026-06-27T13:32:25.816942000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1448,Authentication,2026-06-27T13:32:25.823451000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1449,Authentication,2026-06-27T13:32:25.839229000Z,-54,,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1450,Authentication,2026-06-27T13:32:25.878381000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1451,Authentication,2026-06-27T13:32:25.882883000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1452,Authentication,2026-06-27T13:32:25.887860000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1453,Authentication,2026-06-27T13:32:25.936608000Z,-52,,78:72:64:ea:b9:14,46:12:d7:9d:32:13,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1455,Authentication,2026-06-27T13:32:25.951855000Z,-54,,78:72:64:ea:b9:14,46:12:d7:9d:32:13,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1456,Authentication,2026-06-27T13:32:25.961470000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1457,Authentication,2026-06-27T13:32:25.974395000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1458,Authentication,2026-06-27T13:32:25.980852000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1459,Authentication,2026-06-27T13:32:26.012809000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1460,Authentication,2026-06-27T13:32:26.017570000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1461,Authentication,2026-06-27T13:32:26.022441000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1462,Authentication,2026-06-27T13:32:26.027520000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1463,Authentication,2026-06-27T13:32:26.091187000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1464,Authentication,2026-06-27T13:32:26.097700000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
