packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
78,2026-06-27T13:27:40.030028000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
79,2026-06-27T13:27:40.167352000Z,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
81,2026-06-27T13:27:40.169869000Z,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
83,2026-06-27T13:27:40.175572000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
85,2026-06-27T13:27:40.178170000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
87,2026-06-27T13:27:40.341477000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
90,2026-06-27T13:27:40.851045000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
91,2026-06-27T13:27:41.668465000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
92,2026-06-27T13:27:42.160021000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
93,2026-06-27T13:27:42.489485000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
94,2026-06-27T13:27:43.306925000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
95,2026-06-27T13:27:44.127937000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
96,2026-06-27T13:27:44.146058000Z,Data,378,34,-18,920,2,0,0,0,0,0,0,1,0,0
98,2026-06-27T13:27:44.249839000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
99,2026-06-27T13:27:44.355685000Z,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
100,2026-06-27T13:27:44.459415000Z,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
101,2026-06-27T13:27:44.561967000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
102,2026-06-27T13:27:44.666897000Z,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
103,2026-06-27T13:27:44.771828000Z,Data,458,34,-18,920,2,0,0,0,0,0,0,1,0,0
104,2026-06-27T13:27:44.874018000Z,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
105,2026-06-27T13:27:44.945356000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
106,2026-06-27T13:27:44.979595000Z,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
107,2026-06-27T13:27:45.083445000Z,Data,440,34,-19,920,2,0,0,0,0,0,0,1,0,0
108,2026-06-27T13:27:45.186894000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
109,2026-06-27T13:27:45.195283000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
110,2026-06-27T13:27:45.197601000Z,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
113,2026-06-27T13:27:45.205558000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
116,2026-06-27T13:27:45.215731000Z,QoS Data,88,34,-18,920,2,8,1,0,0,0,0,1,720,0
118,2026-06-27T13:27:45.291371000Z,Data,442,34,-18,920,2,0,0,0,0,0,0,1,0,0
119,2026-06-27T13:27:45.341378000Z,QoS Data,128,34,-10,920,2,8,1,0,0,0,0,1,720,0
122,2026-06-27T13:27:45.395712000Z,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
123,2026-06-27T13:27:45.766396000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
124,2026-06-27T13:27:46.583813000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
125,2026-06-27T13:27:47.404842000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
126,2026-06-27T13:27:48.207348000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
127,2026-06-27T13:27:48.222256000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
128,2026-06-27T13:27:49.043292000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
129,2026-06-27T13:27:49.453907000Z,QoS Data,88,34,-15,920,2,8,1,0,0,0,0,1,720,0
131,2026-06-27T13:27:49.860709000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
132,2026-06-27T13:27:50.221402000Z,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
134,2026-06-27T13:27:50.223606000Z,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
136,2026-06-27T13:27:50.229255000Z,QoS Data,131,34,-21,920,2,8,1,0,0,0,0,1,720,0
138,2026-06-27T13:27:50.232149000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
140,2026-06-27T13:27:50.341662000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
142,2026-06-27T13:27:50.344185000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
144,2026-06-27T13:27:50.681739000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
145,2026-06-27T13:27:51.231439000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
146,2026-06-27T13:27:51.499166000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
147,2026-06-27T13:27:52.320189000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
148,2026-06-27T13:27:53.137609000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
149,2026-06-27T13:27:53.958658000Z,S1G Beacon,129,34,-49,920,3,1,,,,,,,0,0
150,2026-06-27T13:27:54.255512000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
151,2026-06-27T13:27:54.776064000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
152,2026-06-27T13:27:54.927287000Z,Data,132,34,-14,920,2,0,0,0,0,0,0,1,0,0
153,2026-06-27T13:27:55.246422000Z,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
155,2026-06-27T13:27:55.248875000Z,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
157,2026-06-27T13:27:55.251559000Z,QoS Data,149,34,-19,920,2,8,0,0,1,0,0,1,720,0
159,2026-06-27T13:27:55.255753000Z,QoS Data,149,34,-20,920,2,8,0,0,1,0,0,1,720,0
161,2026-06-27T13:27:55.257763000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
163,2026-06-27T13:27:55.259833000Z,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
165,2026-06-27T13:27:55.341466000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
168,2026-06-27T13:27:55.597093000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
169,2026-06-27T13:27:58.052981000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
171,2026-06-27T13:27:58.371229000Z,Data,132,34,-24,920,2,0,0,0,0,0,0,1,0,0
172,2026-06-27T13:28:00.274396000Z,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
173,2026-06-27T13:28:00.278036000Z,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
175,2026-06-27T13:28:00.283687000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
177,2026-06-27T13:28:00.341474000Z,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
179,2026-06-27T13:28:05.301061000Z,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
181,2026-06-27T13:28:05.309535000Z,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
183,2026-06-27T13:28:05.341610000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
184,2026-06-27T13:28:05.344198000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
186,2026-06-27T13:28:05.460030000Z,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
187,2026-06-27T13:28:08.704698000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
188,2026-06-27T13:28:09.382516000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
189,2026-06-27T13:28:09.522112000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
190,2026-06-27T13:28:10.326271000Z,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
192,2026-06-27T13:28:10.328586000Z,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
194,2026-06-27T13:28:10.334281000Z,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
196,2026-06-27T13:28:10.343144000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
197,2026-06-27T13:28:10.344962000Z,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
199,2026-06-27T13:28:10.590991000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
201,2026-06-27T13:28:10.593365000Z,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
203,2026-06-27T13:28:11.160573000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
204,2026-06-27T13:28:11.981604000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
205,2026-06-27T13:28:12.400054000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
206,2026-06-27T13:28:12.799019000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
208,2026-06-27T13:28:13.620050000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
209,2026-06-27T13:28:14.437475000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
210,2026-06-27T13:28:15.258498000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
211,2026-06-27T13:28:15.357619000Z,QoS Data,148,34,-12,920,2,8,1,0,0,0,0,1,720,0
214,2026-06-27T13:28:15.365423000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
217,2026-06-27T13:28:15.424381000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
218,2026-06-27T13:28:15.590881000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
220,2026-06-27T13:28:15.593043000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
222,2026-06-27T13:28:16.075917000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
223,2026-06-27T13:28:16.896950000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
224,2026-06-27T13:28:17.714372000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
225,2026-06-27T13:28:18.448214000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
226,2026-06-27T13:28:18.535390000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
227,2026-06-27T13:28:19.352825000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
228,2026-06-27T13:28:19.866795000Z,Data,132,34,-16,920,2,0,0,0,0,0,0,1,0,0
230,2026-06-27T13:28:20.173850000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
231,2026-06-27T13:28:20.380668000Z,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
233,2026-06-27T13:28:20.382926000Z,QoS Data,148,34,-26,920,2,8,0,0,0,0,0,1,720,0
235,2026-06-27T13:28:20.388578000Z,QoS Data,131,34,-12,920,2,8,1,0,0,0,0,1,720,0
237,2026-06-27T13:28:20.390949000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
239,2026-06-27T13:28:20.591013000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
241,2026-06-27T13:28:20.593017000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
242,2026-06-27T13:28:20.595504000Z,QoS Data,128,34,-27,920,2,8,0,0,1,0,0,1,720,0
244,2026-06-27T13:28:20.991271000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
245,2026-06-27T13:28:21.472343000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
246,2026-06-27T13:28:21.812301000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
247,2026-06-27T13:28:22.629723000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
248,2026-06-27T13:28:23.450745000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
250,2026-06-27T13:28:24.268170000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
251,2026-06-27T13:28:24.496352000Z,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
252,2026-06-27T13:28:25.089201000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
253,2026-06-27T13:28:25.404664000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
255,2026-06-27T13:28:25.406994000Z,QoS Data,148,34,-31,920,2,8,0,0,0,0,0,1,720,0
256,2026-06-27T13:28:25.411392000Z,QoS Data,148,34,-31,920,2,8,0,0,1,0,0,1,720,0
258,2026-06-27T13:28:25.416993000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
260,2026-06-27T13:28:25.419526000Z,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
262,2026-06-27T13:28:25.590991000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
264,2026-06-27T13:28:25.593360000Z,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
265,2026-06-27T13:28:25.596684000Z,QoS Data,128,34,-31,920,2,8,0,0,1,0,0,1,720,0
266,2026-06-27T13:28:25.600255000Z,QoS Data,128,34,-31,920,2,8,0,0,1,0,0,1,720,0
267,2026-06-27T13:28:25.608191000Z,QoS Data,128,34,-31,920,2,8,0,0,1,0,0,1,720,0
269,2026-06-27T13:28:25.906622000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
270,2026-06-27T13:28:26.147312000Z,Data,378,34,-29,920,2,0,0,0,0,0,0,1,0,0
271,2026-06-27T13:28:26.251143000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
272,2026-06-27T13:28:26.356839000Z,Data,450,34,-28,920,2,0,0,0,0,0,0,1,0,0
273,2026-06-27T13:28:26.460710000Z,Data,442,34,-29,920,2,0,0,0,0,0,0,1,0,0
274,2026-06-27T13:28:26.563599000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
275,2026-06-27T13:28:26.668206000Z,Data,426,34,-28,920,2,0,0,0,0,0,0,1,0,0
276,2026-06-27T13:28:26.727644000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
277,2026-06-27T13:28:26.773129000Z,Data,458,34,-26,920,2,0,0,0,0,0,0,1,0,0
278,2026-06-27T13:28:26.875307000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
279,2026-06-27T13:28:26.980734000Z,Data,446,34,-33,920,2,0,0,0,0,0,0,1,0,0
280,2026-06-27T13:28:27.085032000Z,Data,440,34,-49,920,2,0,0,0,0,0,0,1,0,0
281,2026-06-27T13:28:27.187322000Z,Data,387,34,-36,920,2,0,0,0,0,0,0,1,0,0
282,2026-06-27T13:28:27.292683000Z,Data,442,34,-34,920,2,0,0,0,0,0,0,1,0,0
283,2026-06-27T13:28:27.396991000Z,Data,452,34,-30,920,2,0,0,0,0,0,0,1,0,0
284,2026-06-27T13:28:27.520507000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
285,2026-06-27T13:28:27.545065000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
286,2026-06-27T13:28:30.004555000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
287,2026-06-27T13:28:30.432904000Z,QoS Data,149,34,-28,920,2,8,1,0,0,0,0,1,720,0
289,2026-06-27T13:28:30.435596000Z,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
291,2026-06-27T13:28:30.441198000Z,QoS Data,131,34,-12,920,2,8,1,0,0,0,0,1,720,0
293,2026-06-27T13:28:30.443574000Z,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
294,2026-06-27T13:28:30.544579000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
295,2026-06-27T13:28:30.590952000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
298,2026-06-27T13:28:30.821965000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
300,2026-06-27T13:28:31.643001000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
301,2026-06-27T13:28:32.460434000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
302,2026-06-27T13:28:33.281450000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
303,2026-06-27T13:28:33.568677000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
304,2026-06-27T13:28:34.098874000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
306,2026-06-27T13:28:34.919905000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
307,2026-06-27T13:28:35.456928000Z,QoS Data,149,34,-10,920,2,8,1,0,0,0,0,1,720,0
309,2026-06-27T13:28:35.465716000Z,QoS Data,131,34,-12,920,2,8,1,0,0,0,0,1,720,0
311,2026-06-27T13:28:35.591432000Z,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
313,2026-06-27T13:28:35.737318000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
315,2026-06-27T13:28:36.558346000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
316,2026-06-27T13:28:36.592742000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
317,2026-06-27T13:28:37.375780000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
318,2026-06-27T13:28:39.014232000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
319,2026-06-27T13:28:39.616887000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
320,2026-06-27T13:28:39.835252000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
321,2026-06-27T13:28:40.481313000Z,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
324,2026-06-27T13:28:40.489276000Z,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
327,2026-06-27T13:28:40.591452000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
330,2026-06-27T13:28:40.652662000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
331,2026-06-27T13:28:41.473707000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
332,2026-06-27T13:28:42.291124000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
333,2026-06-27T13:28:42.641048000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
334,2026-06-27T13:28:43.112157000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
336,2026-06-27T13:28:44.750607000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
337,2026-06-27T13:28:45.505271000Z,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
339,2026-06-27T13:28:45.508028000Z,QoS Data,149,34,-21,920,2,8,0,0,0,0,0,1,720,0
341,2026-06-27T13:28:45.513671000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
342,2026-06-27T13:28:45.517202000Z,QoS Data,131,34,-16,920,2,8,1,0,1,0,0,1,720,0
345,2026-06-27T13:28:45.568013000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
346,2026-06-27T13:28:45.591435000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
349,2026-06-27T13:28:45.665039000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
350,2026-06-27T13:28:46.389054000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
351,2026-06-27T13:28:47.147784000Z,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
352,2026-06-27T13:28:47.206466000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
353,2026-06-27T13:28:47.251675000Z,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
354,2026-06-27T13:28:47.357421000Z,Data,450,34,-17,920,2,0,0,0,0,0,0,1,0,0
355,2026-06-27T13:28:47.461350000Z,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
356,2026-06-27T13:28:47.564046000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
357,2026-06-27T13:28:47.669533000Z,Data,426,34,-17,920,2,0,0,0,0,0,0,1,0,0
358,2026-06-27T13:28:47.773925000Z,Data,458,34,-17,920,2,0,0,0,0,0,0,1,0,0
359,2026-06-27T13:28:47.875935000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
360,2026-06-27T13:28:47.981331000Z,Data,446,34,-18,920,2,0,0,0,0,0,0,1,0,0
361,2026-06-27T13:28:48.027499000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
362,2026-06-27T13:28:48.085281000Z,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
363,2026-06-27T13:28:48.187855000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
364,2026-06-27T13:28:48.293226000Z,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
365,2026-06-27T13:28:48.397583000Z,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
366,2026-06-27T13:28:48.689135000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
367,2026-06-27T13:28:48.844921000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
