packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
38,2026-07-06T17:52:57.418863000Z,Authentication,166,34,-49,920,0,11,0,0,1,0,0,0,720,0
39,2026-07-06T17:52:57.424699000Z,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
40,2026-07-06T17:52:57.445248000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
41,2026-07-06T17:52:57.533311000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
42,2026-07-06T17:52:57.628316000Z,Authentication,166,34,-45,920,0,11,0,0,0,0,0,0,720,0
43,2026-07-06T17:52:57.636232000Z,Authentication,166,34,-49,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-06T17:52:57.642070000Z,Authentication,166,34,-47,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-06T17:52:57.648944000Z,S1G Beacon,129,34,-48,920,3,1,,,,,,,0,0
46,2026-07-06T17:52:57.653541000Z,Authentication,166,34,-48,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-06T17:52:57.689083000Z,Authentication,102,34,-49,920,0,11,0,0,0,0,0,0,720,0
48,2026-07-06T17:52:57.693047000Z,Authentication,102,34,-48,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-06T17:52:57.697164000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
50,2026-07-06T17:52:57.700173000Z,Authentication,102,34,-48,920,0,11,0,0,1,0,0,0,720,0
51,2026-07-06T17:52:57.704345000Z,Authentication,102,34,-49,920,0,11,0,0,1,0,0,0,720,0
52,2026-07-06T17:52:57.712375000Z,Authentication,102,34,-49,920,0,11,0,0,0,0,0,0,720,0
53,2026-07-06T17:52:57.716647000Z,Authentication,102,34,-48,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-06T17:52:57.720968000Z,Authentication,102,34,-49,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-06T17:52:57.725138000Z,Authentication,102,34,-50,920,0,11,0,0,1,0,0,0,720,0
56,2026-07-06T17:52:57.732121000Z,Authentication,102,34,-49,920,0,11,0,0,0,0,0,0,720,0
57,2026-07-06T17:52:57.736234000Z,Authentication,102,34,-47,920,0,11,0,0,1,0,0,0,720,0
58,2026-07-06T17:52:57.739828000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-06T17:52:57.744152000Z,Authentication,102,34,-51,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-06T17:52:57.751292000Z,Authentication,166,34,-49,920,0,11,0,0,0,0,0,0,720,0
61,2026-07-06T17:52:57.756652000Z,Authentication,166,34,-50,920,0,11,0,0,1,0,0,0,720,0
62,2026-07-06T17:52:57.762436000Z,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
63,2026-07-06T17:52:57.768374000Z,Authentication,166,34,-48,920,0,11,0,0,1,0,0,0,720,0
64,2026-07-06T17:52:57.777074000Z,Authentication,166,34,-46,920,0,11,0,0,0,0,0,0,720,0
65,2026-07-06T17:52:57.783061000Z,Authentication,166,34,-47,920,0,11,0,0,1,0,0,0,720,0
66,2026-07-06T17:52:57.788740000Z,Authentication,166,34,-47,920,0,11,0,0,1,0,0,0,720,0
67,2026-07-06T17:52:57.794629000Z,Authentication,166,34,-48,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-06T17:52:57.835836000Z,Authentication,102,34,-48,920,0,11,0,0,0,0,0,0,720,0
69,2026-07-06T17:52:57.839847000Z,Authentication,102,34,-48,920,0,11,0,0,1,0,0,0,720,0
70,2026-07-06T17:52:57.844018000Z,Authentication,102,34,-47,920,0,11,0,0,1,0,0,0,720,0
71,2026-07-06T17:52:57.848183000Z,Authentication,102,34,-48,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T17:52:57.872347000Z,Authentication,166,34,-45,920,0,11,0,0,0,0,0,0,720,0
73,2026-07-06T17:52:57.878027000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
74,2026-07-06T17:52:57.883860000Z,Authentication,166,34,-50,920,0,11,0,0,1,0,0,0,720,0
75,2026-07-06T17:52:57.889538000Z,Authentication,166,34,-48,920,0,11,0,0,1,0,0,0,720,0
76,2026-07-06T17:52:57.913651000Z,Authentication,102,34,-45,920,0,11,0,0,0,0,0,0,720,0
77,2026-07-06T17:52:57.917766000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-06T17:52:57.921725000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T17:52:57.925839000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-06T17:52:57.961024000Z,Data,378,34,-40,920,2,0,0,0,0,0,0,1,0,0
81,2026-07-06T17:52:57.963841000Z,Authentication,102,34,-40,920,0,11,0,0,0,0,0,0,720,0
82,2026-07-06T17:52:57.967802000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-06T17:52:57.971917000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-06T17:52:57.976029000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
85,2026-07-06T17:52:58.057614000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
86,2026-07-06T17:52:58.068737000Z,Data,387,34,-45,920,2,0,0,0,0,0,0,1,0,0
87,2026-07-06T17:52:58.071815000Z,Authentication,102,34,-46,920,0,11,0,0,0,0,0,0,720,0
88,2026-07-06T17:52:58.075827000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-06T17:52:58.080150000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-06T17:52:58.084217000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
91,2026-07-06T17:52:58.137486000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
92,2026-07-06T17:52:58.152941000Z,Authentication,166,34,-46,920,0,11,0,0,0,0,0,0,720,0
93,2026-07-06T17:52:58.158772000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
94,2026-07-06T17:52:58.172683000Z,Data,450,34,-45,920,2,0,0,0,0,0,0,1,0,0
95,2026-07-06T17:52:58.177221000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-06T17:52:58.183005000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-06T17:52:58.221455000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
98,2026-07-06T17:52:58.228072000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
99,2026-07-06T17:52:58.233182000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-06T17:52:58.239071000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-06T17:52:58.244746000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-06T17:52:58.274595000Z,Data,442,34,-43,920,2,0,0,0,0,0,0,1,0,0
103,2026-07-06T17:52:58.319760000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
104,2026-07-06T17:52:58.329766000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
105,2026-07-06T17:52:58.339769000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
106,2026-07-06T17:52:58.345014000Z,Authentication,102,34,-41,920,0,11,0,0,0,0,0,0,720,0
107,2026-07-06T17:52:58.349337000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
108,2026-07-06T17:52:58.355173000Z,Authentication,102,34,-41,920,0,11,0,0,1,0,0,0,720,0
109,2026-07-06T17:52:58.363385000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
110,2026-07-06T17:52:58.373377000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
111,2026-07-06T17:52:58.383379000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
112,2026-07-06T17:52:58.392536000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
113,2026-07-06T17:52:58.403661000Z,Data,387,34,-40,920,2,0,0,0,0,0,0,1,0,0
114,2026-07-06T17:52:58.406482000Z,Authentication,102,34,-41,920,0,11,0,0,1,0,0,0,720,0
115,2026-07-06T17:52:58.451686000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
116,2026-07-06T17:52:58.456370000Z,Authentication,166,34,-41,920,0,11,0,0,0,0,0,0,720,0
117,2026-07-06T17:52:58.462054000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
118,2026-07-06T17:52:58.466160000Z,S1G Beacon,61,34,-42,920,3,1,,,,,,,0,0
119,2026-07-06T17:52:58.470752000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-06T17:52:58.477278000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
121,2026-07-06T17:52:58.489446000Z,Data,426,34,-42,920,2,0,0,0,0,0,0,1,0,0
122,2026-07-06T17:52:58.493996000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
123,2026-07-06T17:52:58.549993000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
124,2026-07-06T17:52:58.559988000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
125,2026-07-06T17:52:58.569144000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
126,2026-07-06T17:52:58.574686000Z,Authentication,102,34,-43,920,0,11,0,0,0,0,0,0,720,0
127,2026-07-06T17:52:58.588808000Z,Data,458,34,-44,920,2,0,0,0,0,0,0,1,0,0
128,2026-07-06T17:52:58.591612000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-06T17:52:58.597091000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
130,2026-07-06T17:52:58.600302000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
131,2026-07-06T17:52:58.604523000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
132,2026-07-06T17:52:58.615521000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
133,2026-07-06T17:52:58.647447000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
134,2026-07-06T17:52:58.662949000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
135,2026-07-06T17:52:58.668785000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
136,2026-07-06T17:52:58.674675000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
137,2026-07-06T17:52:58.680455000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
138,2026-07-06T17:52:58.704610000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
139,2026-07-06T17:52:58.712801000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
140,2026-07-06T17:52:58.722802000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
141,2026-07-06T17:52:58.740625000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
142,2026-07-06T17:52:58.746241000Z,Authentication,102,34,-44,920,0,11,0,0,0,0,0,0,720,0
143,2026-07-06T17:52:58.750308000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-06T17:52:58.753903000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
145,2026-07-06T17:52:58.758070000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
146,2026-07-06T17:52:58.794585000Z,Data,446,34,-46,920,2,0,0,0,0,0,0,1,0,0
147,2026-07-06T17:52:58.811295000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
148,2026-07-06T17:52:58.816595000Z,Authentication,102,34,-46,920,0,11,0,0,0,0,0,0,720,0
149,2026-07-06T17:52:58.820918000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-06T17:52:58.824930000Z,Authentication,102,34,-46,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-06T17:52:58.828995000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
152,2026-07-06T17:52:58.898490000Z,Data,440,34,-47,920,2,0,0,0,0,0,0,1,0,0
153,2026-07-06T17:52:58.909597000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
154,2026-07-06T17:52:58.915212000Z,Authentication,102,34,-46,920,0,11,0,0,0,0,0,0,720,0
155,2026-07-06T17:52:58.919537000Z,Authentication,102,34,-46,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-06T17:52:58.923807000Z,Authentication,102,34,-46,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-06T17:52:58.927976000Z,Authentication,102,34,-46,920,0,11,0,0,1,0,0,0,720,0
158,2026-07-06T17:52:58.975982000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
159,2026-07-06T17:52:59.001107000Z,Data,387,34,-44,920,2,0,0,0,0,0,0,1,0,0
160,2026-07-06T17:52:59.041517000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
161,2026-07-06T17:52:59.106492000Z,Data,442,34,-43,920,2,0,0,0,0,0,0,1,0,0
162,2026-07-06T17:52:59.168669000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
163,2026-07-06T17:52:59.174594000Z,Authentication,102,34,-44,920,0,11,0,0,0,0,0,0,720,0
164,2026-07-06T17:52:59.178812000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
165,2026-07-06T17:52:59.182931000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
166,2026-07-06T17:52:59.186942000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-06T17:52:59.210835000Z,Data,452,34,-44,920,2,0,0,0,0,0,0,1,0,0
168,2026-07-06T17:52:59.238127000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
169,2026-07-06T17:52:59.247282000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
170,2026-07-06T17:52:59.253593000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
171,2026-07-06T17:52:59.259480000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-06T17:52:59.265525000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-06T17:52:59.271109000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
174,2026-07-06T17:52:59.287188000Z,S1G Beacon,129,34,-45,920,3,1,,,,,,,0,0
175,2026-07-06T17:52:59.335588000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
176,2026-07-06T17:52:59.341894000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
177,2026-07-06T17:52:59.347679000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-06T17:52:59.359142000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-06T17:52:59.369205000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
180,2026-07-06T17:52:59.384206000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
181,2026-07-06T17:52:59.401468000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
182,2026-07-06T17:52:59.406671000Z,Authentication,102,34,-45,920,0,11,0,0,0,0,0,0,720,0
183,2026-07-06T17:52:59.410884000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-06T17:52:59.415102000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-06T17:52:59.419059000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-06T17:52:59.434744000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
187,2026-07-06T17:52:59.448052000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
188,2026-07-06T17:52:59.499434000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
189,2026-07-06T17:52:59.505735000Z,Authentication,166,34,-45,920,0,11,0,0,0,0,0,0,720,0
190,2026-07-06T17:52:59.511523000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
191,2026-07-06T17:52:59.517199000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
192,2026-07-06T17:52:59.522882000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
193,2026-07-06T17:52:59.533043000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
194,2026-07-06T17:52:59.558642000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
195,2026-07-06T17:52:59.565815000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
196,2026-07-06T17:52:59.663276000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
197,2026-07-06T17:52:59.669041000Z,Authentication,102,34,-44,920,0,11,0,0,0,0,0,0,720,0
198,2026-07-06T17:52:59.673057000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-06T17:52:59.677270000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T17:52:59.681231000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-06T17:52:59.690765000Z,Data,287,34,-44,920,2,0,0,0,0,0,0,1,0,0
202,2026-07-06T17:52:59.761582000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
203,2026-07-06T17:52:59.771204000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
204,2026-07-06T17:52:59.775479000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-06T17:52:59.779540000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
206,2026-07-06T17:52:59.795199000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
207,2026-07-06T17:52:59.805197000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
208,2026-07-06T17:52:59.825915000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
210,2026-07-06T17:52:59.868883000Z,QoS Data,149,34,-49,920,2,8,0,0,0,0,0,1,720,0
212,2026-07-06T17:52:59.876095000Z,QoS Data,131,34,-40,920,2,8,1,0,0,0,0,1,720,0
214,2026-07-06T17:52:59.879051000Z,QoS Data,131,34,-44,920,2,8,0,0,0,0,0,1,720,0
215,2026-07-06T17:52:59.898811000Z,QoS Data,128,34,-23,920,2,8,1,0,0,0,0,1,720,0
217,2026-07-06T17:52:59.901450000Z,QoS Data,128,34,-48,920,2,8,0,0,0,0,0,1,720,0
220,2026-07-06T17:52:59.925423000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
221,2026-07-06T17:52:59.932981000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
222,2026-07-06T17:52:59.938920000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-06T17:52:59.944820000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
224,2026-07-06T17:52:59.950656000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
225,2026-07-06T17:53:00.023733000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
226,2026-07-06T17:53:00.033740000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
227,2026-07-06T17:53:00.036584000Z,Authentication,102,34,-42,920,0,11,0,0,0,0,0,0,720,0
228,2026-07-06T17:53:00.040756000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
229,2026-07-06T17:53:00.044868000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
230,2026-07-06T17:53:00.048884000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
231,2026-07-06T17:53:00.054266000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
232,2026-07-06T17:53:00.096926000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
233,2026-07-06T17:53:00.104611000Z,S1G Beacon,61,34,-43,920,3,1,,,,,,,0,0
234,2026-07-06T17:53:00.109202000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-06T17:53:00.115040000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
236,2026-07-06T17:53:00.120509000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
237,2026-07-06T17:53:00.187572000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
238,2026-07-06T17:53:00.203135000Z,Authentication,166,34,-45,920,0,11,0,0,0,0,0,0,720,0
239,2026-07-06T17:53:00.209073000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
240,2026-07-06T17:53:00.215015000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
241,2026-07-06T17:53:00.220741000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
242,2026-07-06T17:53:00.253115000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
243,2026-07-06T17:53:00.258624000Z,Authentication,102,34,-45,920,0,11,0,0,0,0,0,0,720,0
244,2026-07-06T17:53:00.262642000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
245,2026-07-06T17:53:00.266960000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
246,2026-07-06T17:53:00.271402000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
247,2026-07-06T17:53:00.286724000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
248,2026-07-06T17:53:00.308226000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,2
249,2026-07-06T17:53:00.319487000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
250,2026-07-06T17:53:00.351415000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
251,2026-07-06T17:53:00.357668000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
252,2026-07-06T17:53:00.363462000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
253,2026-07-06T17:53:00.369502000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-06T17:53:00.385029000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,2
255,2026-07-06T17:53:00.403459000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
256,2026-07-06T17:53:00.417800000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
257,2026-07-06T17:53:00.437431000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
258,2026-07-06T17:53:00.442895000Z,Authentication,102,34,-48,920,0,11,0,0,0,0,0,0,720,0
259,2026-07-06T17:53:00.447157000Z,Authentication,102,34,-47,920,0,11,0,0,1,0,0,0,720,0
260,2026-07-06T17:53:00.451121000Z,Authentication,102,34,-48,920,0,11,0,0,1,0,0,0,720,0
261,2026-07-06T17:53:00.455074000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
262,2026-07-06T17:53:00.515262000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
263,2026-07-06T17:53:00.520608000Z,Authentication,102,34,-46,920,0,11,0,0,0,0,0,0,720,0
