packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
54,2026-07-06T18:44:26.914591000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-06T18:44:26.920638000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
56,2026-07-06T18:44:26.926572000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
57,2026-07-06T18:44:26.930721000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
58,2026-07-06T18:44:26.968278000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
59,2026-07-06T18:44:26.974010000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-06T18:44:26.980054000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
61,2026-07-06T18:44:26.986200000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
62,2026-07-06T18:44:26.996253000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
63,2026-07-06T18:44:27.029026000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
64,2026-07-06T18:44:27.042859000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
65,2026-07-06T18:44:27.048697000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
66,2026-07-06T18:44:27.054758000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
67,2026-07-06T18:44:27.060441000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-06T18:44:27.094561000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
69,2026-07-06T18:44:27.126287000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
70,2026-07-06T18:44:27.131968000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
71,2026-07-06T18:44:27.137335000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T18:44:27.143171000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-06T18:44:27.192868000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
74,2026-07-06T18:44:27.243045000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
75,2026-07-06T18:44:27.256887000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
76,2026-07-06T18:44:27.262566000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-06T18:44:27.268453000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-06T18:44:27.274287000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T18:44:27.291174000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
80,2026-07-06T18:44:27.351269000Z,S1G Beacon,61,34,-37,920,3,1,,,,,,,0,0
81,2026-07-06T18:44:27.387148000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
82,2026-07-06T18:44:27.394129000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-06T18:44:27.400122000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-06T18:44:27.405960000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
85,2026-07-06T18:44:27.455018000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
86,2026-07-06T18:44:27.461626000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
87,2026-07-06T18:44:27.467619000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
88,2026-07-06T18:44:27.473507000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-06T18:44:27.479344000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-06T18:44:27.487786000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
91,2026-07-06T18:44:27.520487000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
92,2026-07-06T18:44:27.526221000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
93,2026-07-06T18:44:27.532265000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
94,2026-07-06T18:44:27.538253000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-06T18:44:27.553322000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
96,2026-07-06T18:44:27.594985000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
97,2026-07-06T18:44:27.600977000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
98,2026-07-06T18:44:27.606570000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
99,2026-07-06T18:44:27.611416000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-06T18:44:27.617099000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-06T18:44:27.651627000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
102,2026-07-06T18:44:27.656214000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
103,2026-07-06T18:44:27.662105000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
104,2026-07-06T18:44:27.667993000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-06T18:44:27.673934000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
106,2026-07-06T18:44:27.687667000Z,Data,287,34,-38,920,2,0,0,0,0,0,0,1,0,0
107,2026-07-06T18:44:27.717165000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
108,2026-07-06T18:44:27.736484000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
109,2026-07-06T18:44:27.741545000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-06T18:44:27.747222000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-06T18:44:27.789505000Z,Authentication,166,34,-41,920,0,11,0,0,0,0,0,0,720,0
112,2026-07-06T18:44:27.795285000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
113,2026-07-06T18:44:27.800602000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
114,2026-07-06T18:44:27.806432000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
115,2026-07-06T18:44:27.815470000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
116,2026-07-06T18:44:27.848241000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
117,2026-07-06T18:44:27.864998000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
118,2026-07-06T18:44:27.870779000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
119,2026-07-06T18:44:27.876507000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-06T18:44:27.882193000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-06T18:44:27.913776000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
122,2026-07-06T18:44:27.924398000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
123,2026-07-06T18:44:27.930182000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
124,2026-07-06T18:44:27.936123000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
125,2026-07-06T18:44:27.941544000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-06T18:44:27.972147000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
127,2026-07-06T18:44:27.999633000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
128,2026-07-06T18:44:28.005469000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-06T18:44:28.011203000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-06T18:44:28.017137000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
131,2026-07-06T18:44:28.058498000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
132,2026-07-06T18:44:28.064432000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
133,2026-07-06T18:44:28.070477000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
134,2026-07-06T18:44:28.076385000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
135,2026-07-06T18:44:28.110392000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
136,2026-07-06T18:44:28.132616000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
137,2026-07-06T18:44:28.144445000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
138,2026-07-06T18:44:28.149865000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
139,2026-07-06T18:44:28.172284000Z,S1G Beacon,129,34,-40,920,3,1,,,,,,,0,0
140,2026-07-06T18:44:28.192431000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
141,2026-07-06T18:44:28.198264000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-06T18:44:28.204047000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
143,2026-07-06T18:44:28.209886000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-06T18:44:28.218939000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
145,2026-07-06T18:44:28.266726000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
146,2026-07-06T18:44:28.273032000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
147,2026-07-06T18:44:28.278762000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
148,2026-07-06T18:44:28.284702000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-06T18:44:28.325262000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
150,2026-07-06T18:44:28.331044000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-06T18:44:28.336723000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
152,2026-07-06T18:44:28.372556000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
153,2026-07-06T18:44:28.428876000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
154,2026-07-06T18:44:28.434606000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
155,2026-07-06T18:44:28.442677000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-06T18:44:28.448717000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-06T18:44:28.470845000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
158,2026-07-06T18:44:28.536375000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
159,2026-07-06T18:44:28.570315000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
160,2026-07-06T18:44:28.576046000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
161,2026-07-06T18:44:28.582092000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-06T18:44:28.587975000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
163,2026-07-06T18:44:28.634691000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
164,2026-07-06T18:44:28.682334000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
165,2026-07-06T18:44:28.687908000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
166,2026-07-06T18:44:28.693795000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-06T18:44:28.699632000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
168,2026-07-06T18:44:28.732996000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
169,2026-07-06T18:44:28.743252000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
170,2026-07-06T18:44:28.749138000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
171,2026-07-06T18:44:28.754969000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-06T18:44:28.761014000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-06T18:44:28.798537000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
174,2026-07-06T18:44:28.815366000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
175,2026-07-06T18:44:28.821103000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
176,2026-07-06T18:44:28.826833000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-06T18:44:28.832879000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-06T18:44:28.855875000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
179,2026-07-06T18:44:28.875334000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
180,2026-07-06T18:44:28.881278000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
181,2026-07-06T18:44:28.887163000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
182,2026-07-06T18:44:28.893000000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
183,2026-07-06T18:44:28.948970000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
184,2026-07-06T18:44:28.954756000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-06T18:44:28.960228000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-06T18:44:28.966997000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
187,2026-07-06T18:44:28.989707000Z,S1G Beacon,61,34,-37,920,3,1,,,,,,,0,0
188,2026-07-06T18:44:28.995141000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
189,2026-07-06T18:44:29.011325000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
190,2026-07-06T18:44:29.017057000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
191,2026-07-06T18:44:29.022954000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
192,2026-07-06T18:44:29.028782000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
193,2026-07-06T18:44:29.060681000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
194,2026-07-06T18:44:29.084518000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
195,2026-07-06T18:44:29.090310000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
196,2026-07-06T18:44:29.098047000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
197,2026-07-06T18:44:29.103834000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
198,2026-07-06T18:44:29.143107000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
199,2026-07-06T18:44:29.148891000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T18:44:29.154934000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-06T18:44:29.163164000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
202,2026-07-06T18:44:29.200970000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
203,2026-07-06T18:44:29.217465000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
204,2026-07-06T18:44:29.223151000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-06T18:44:29.228985000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
206,2026-07-06T18:44:29.234718000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-06T18:44:29.257295000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
208,2026-07-06T18:44:29.276760000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
209,2026-07-06T18:44:29.282545000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
210,2026-07-06T18:44:29.288324000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
211,2026-07-06T18:44:29.294369000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
212,2026-07-06T18:44:29.322832000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
213,2026-07-06T18:44:29.350472000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
214,2026-07-06T18:44:29.355597000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
215,2026-07-06T18:44:29.360188000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
216,2026-07-06T18:44:29.366233000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
217,2026-07-06T18:44:29.372069000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-06T18:44:29.409821000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
219,2026-07-06T18:44:29.415497000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-06T18:44:29.419029000Z,QoS Data,148,34,-19,920,2,8,1,0,0,0,0,1,720,0
221,2026-07-06T18:44:29.423606000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
222,2026-07-06T18:44:29.429288000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-06T18:44:29.433230000Z,QoS Data,148,34,-19,920,2,8,1,0,1,0,0,1,720,0
225,2026-07-06T18:44:29.436136000Z,QoS Data,148,34,-39,920,2,8,0,0,0,0,0,1,720,0
227,2026-07-06T18:44:29.443299000Z,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
229,2026-07-06T18:44:29.446266000Z,QoS Data,131,34,-37,920,2,8,0,0,0,0,0,1,720,0
231,2026-07-06T18:44:29.485930000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
232,2026-07-06T18:44:29.491668000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
233,2026-07-06T18:44:29.497602000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-06T18:44:29.503650000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-06T18:44:29.519441000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
236,2026-07-06T18:44:29.546492000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
237,2026-07-06T18:44:29.552483000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
238,2026-07-06T18:44:29.564205000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
239,2026-07-06T18:44:29.584981000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
240,2026-07-06T18:44:29.587794000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
242,2026-07-06T18:44:29.590365000Z,QoS Data,128,34,-40,920,2,8,0,0,0,0,0,1,720,0
244,2026-07-06T18:44:29.617747000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
245,2026-07-06T18:44:29.622338000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
246,2026-07-06T18:44:29.628274000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
247,2026-07-06T18:44:29.634313000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
248,2026-07-06T18:44:29.640050000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
249,2026-07-06T18:44:29.683285000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
250,2026-07-06T18:44:29.716053000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
251,2026-07-06T18:44:29.723294000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
252,2026-07-06T18:44:29.729027000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
253,2026-07-06T18:44:29.735070000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-06T18:44:29.740745000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-06T18:44:29.781591000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
256,2026-07-06T18:44:29.810731000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
257,2026-07-06T18:44:29.836883000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
258,2026-07-06T18:44:29.862179000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
259,2026-07-06T18:44:29.867911000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
260,2026-07-06T18:44:29.873643000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
261,2026-07-06T18:44:29.879635000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
262,2026-07-06T18:44:29.945435000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
263,2026-07-06T18:44:29.978201000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
