packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
118,2026-07-07T11:45:45.746048000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
119,2026-07-07T11:45:45.752143000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-07T11:45:45.757973000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-07T11:45:45.763659000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
122,2026-07-07T11:45:45.872952000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
123,2026-07-07T11:45:45.877272000Z,Authentication,102,34,-14,920,0,11,0,0,1,0,0,0,720,0
124,2026-07-07T11:45:45.881547000Z,Authentication,102,34,-14,920,0,11,0,0,1,0,0,0,720,0
125,2026-07-07T11:45:45.885765000Z,Authentication,102,34,-13,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-07T11:45:46.006066000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
127,2026-07-07T11:45:46.012004000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
128,2026-07-07T11:45:46.017738000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-07T11:45:46.023572000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-07T11:45:46.109011000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
131,2026-07-07T11:45:46.128594000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,0
132,2026-07-07T11:45:46.215970000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
133,2026-07-07T11:45:46.221755000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
134,2026-07-07T11:45:46.235204000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
135,2026-07-07T11:45:46.247391000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
136,2026-07-07T11:45:46.290359000Z,Authentication,102,34,-15,920,0,11,0,0,0,0,0,0,720,0
137,2026-07-07T11:45:46.294523000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
138,2026-07-07T11:45:46.298641000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
139,2026-07-07T11:45:46.302958000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
140,2026-07-07T11:45:46.486528000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
141,2026-07-07T11:45:46.502188000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-07T11:45:46.508176000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
143,2026-07-07T11:45:46.519115000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-07T11:45:46.583742000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
145,2026-07-07T11:45:46.587805000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
146,2026-07-07T11:45:46.596453000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
147,2026-07-07T11:45:46.624770000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
148,2026-07-07T11:45:46.630238000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-07T11:45:46.636181000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-07T11:45:46.642124000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-07T11:45:46.677288000Z,Authentication,102,34,-19,920,0,11,0,0,0,0,0,0,720,0
152,2026-07-07T11:45:46.681253000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
153,2026-07-07T11:45:46.685367000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
154,2026-07-07T11:45:46.688957000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
155,2026-07-07T11:45:46.751200000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
156,2026-07-07T11:45:46.909163000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
157,2026-07-07T11:45:46.930044000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
158,2026-07-07T11:45:46.987277000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
159,2026-07-07T11:45:46.992963000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
160,2026-07-07T11:45:46.998748000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
161,2026-07-07T11:45:47.004582000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-07T11:45:47.078576000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
163,2026-07-07T11:45:47.084357000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
164,2026-07-07T11:45:47.090044000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
165,2026-07-07T11:45:47.095985000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
166,2026-07-07T11:45:47.137341000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
167,2026-07-07T11:45:47.143124000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
168,2026-07-07T11:45:47.148960000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
169,2026-07-07T11:45:47.154691000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
170,2026-07-07T11:45:47.215494000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
171,2026-07-07T11:45:47.225761000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-07T11:45:47.231443000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-07T11:45:47.237429000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
174,2026-07-07T11:45:47.275494000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
175,2026-07-07T11:45:47.381995000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
176,2026-07-07T11:45:47.447899000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
177,2026-07-07T11:45:47.459674000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-07T11:45:47.465712000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-07T11:45:47.506926000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
180,2026-07-07T11:45:47.523268000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
181,2026-07-07T11:45:47.529261000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
182,2026-07-07T11:45:47.534989000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
183,2026-07-07T11:45:47.540774000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-07T11:45:47.635951000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
187,2026-07-07T11:45:47.705448000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
192,2026-07-07T11:45:47.747457000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
193,2026-07-07T11:45:47.752163000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
194,2026-07-07T11:45:47.758216000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
195,2026-07-07T11:45:47.763896000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
196,2026-07-07T11:45:47.771611000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
197,2026-07-07T11:45:47.804689000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
198,2026-07-07T11:45:47.810474000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-07T11:45:47.815896000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-07T11:45:47.821577000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-07T11:45:47.898098000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
202,2026-07-07T11:45:48.023343000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
203,2026-07-07T11:45:48.029074000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
204,2026-07-07T11:45:48.034810000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-07T11:45:48.040697000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-07T11:45:48.156618000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
208,2026-07-07T11:45:48.160846000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
209,2026-07-07T11:45:48.164858000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
210,2026-07-07T11:45:48.169022000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
211,2026-07-07T11:45:48.215201000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
212,2026-07-07T11:45:48.219476000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
213,2026-07-07T11:45:48.222755000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
214,2026-07-07T11:45:48.227078000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
215,2026-07-07T11:45:48.291324000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
216,2026-07-07T11:45:48.295916000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
217,2026-07-07T11:45:48.307328000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-07T11:45:48.313318000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-07T11:45:48.370848000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
220,2026-07-07T11:45:48.376679000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
221,2026-07-07T11:45:48.382568000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
222,2026-07-07T11:45:48.388247000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-07T11:45:48.403964000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
224,2026-07-07T11:45:48.408656000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
225,2026-07-07T11:45:48.414598000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
226,2026-07-07T11:45:48.420379000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
227,2026-07-07T11:45:48.426115000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
228,2026-07-07T11:45:48.445786000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
229,2026-07-07T11:45:48.451566000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
230,2026-07-07T11:45:48.457450000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
231,2026-07-07T11:45:48.463188000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
232,2026-07-07T11:45:48.546307000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
233,2026-07-07T11:45:48.552298000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-07T11:45:48.558292000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-07T11:45:48.563918000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
236,2026-07-07T11:45:48.568485000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
237,2026-07-07T11:45:48.657446000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
238,2026-07-07T11:45:48.661407000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
239,2026-07-07T11:45:48.665266000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
240,2026-07-07T11:45:48.669219000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
241,2026-07-07T11:45:48.935206000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
242,2026-07-07T11:45:48.941240000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
243,2026-07-07T11:45:48.947285000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
244,2026-07-07T11:45:48.952980000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
245,2026-07-07T11:45:49.000965000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
246,2026-07-07T11:45:49.005088000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
247,2026-07-07T11:45:49.009042000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
248,2026-07-07T11:45:49.013157000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
249,2026-07-07T11:45:49.160427000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
250,2026-07-07T11:45:49.166210000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-07T11:45:49.172049000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
252,2026-07-07T11:45:49.180627000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
253,2026-07-07T11:45:49.221724000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
254,2026-07-07T11:45:49.227506000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-07T11:45:49.233295000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
256,2026-07-07T11:45:49.239183000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
257,2026-07-07T11:45:49.295833000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
258,2026-07-07T11:45:49.299636000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-07T11:45:49.303597000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
260,2026-07-07T11:45:49.310002000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
261,2026-07-07T11:45:49.385908000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
262,2026-07-07T11:45:49.446138000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
263,2026-07-07T11:45:49.452187000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
264,2026-07-07T11:45:49.458021000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
265,2026-07-07T11:45:49.463808000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
266,2026-07-07T11:45:49.566143000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
267,2026-07-07T11:45:49.571866000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
268,2026-07-07T11:45:49.577543000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
269,2026-07-07T11:45:49.583487000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
