packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
51,2026-06-26T10:32:34.081643000Z,Data,164,34,-32,920,2,0,0,0,0,0,0,1,0,0
52,2026-06-26T10:32:34.086773000Z,Data,164,34,-32,920,2,0,0,0,0,0,0,1,0,0
53,2026-06-26T10:32:34.091342000Z,Data,142,34,-32,920,2,0,0,0,0,0,0,1,0,0
54,2026-06-26T10:32:34.096437000Z,Data,162,34,-31,920,2,0,0,0,0,0,0,1,0,0
55,2026-06-26T10:32:34.101003000Z,Data,142,34,-32,920,2,0,0,0,0,0,0,1,0,0
56,2026-06-26T10:32:34.106099000Z,Data,162,34,-32,920,2,0,0,0,0,0,0,1,0,0
57,2026-06-26T10:32:34.296459000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
58,2026-06-26T10:32:34.365960000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
59,2026-06-26T10:32:34.493974000Z,Data,156,34,-27,920,2,0,0,0,0,0,0,1,0,0
60,2026-06-26T10:32:34.498380000Z,Data,136,34,-28,920,2,0,0,0,0,0,0,1,0,0
61,2026-06-26T10:32:34.503316000Z,Data,156,34,-28,920,2,0,0,0,0,0,0,1,0,0
62,2026-06-26T10:32:34.832185000Z,Data,164,34,-29,920,2,0,0,0,0,0,0,1,0,0
63,2026-06-26T10:32:34.837312000Z,Data,164,34,-28,920,2,0,0,0,0,0,0,1,0,0
64,2026-06-26T10:32:35.084211000Z,Data,142,34,-21,920,2,0,0,0,0,0,0,1,0,0
65,2026-06-26T10:32:35.089297000Z,Data,162,34,-27,920,2,0,0,0,0,0,0,1,0,0
66,2026-06-26T10:32:35.093865000Z,Data,142,34,-25,920,2,0,0,0,0,0,0,1,0,0
67,2026-06-26T10:32:35.098958000Z,Data,162,34,-26,920,2,0,0,0,0,0,0,1,0,0
68,2026-06-26T10:32:35.582569000Z,Data,164,34,-26,920,2,0,0,0,0,0,0,1,0,0
69,2026-06-26T10:32:35.587692000Z,Data,164,34,-26,920,2,0,0,0,0,0,0,1,0,0
70,2026-06-26T10:32:36.004416000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
71,2026-06-26T10:32:36.825447000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
72,2026-06-26T10:32:37.320631000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
73,2026-06-26T10:32:37.642869000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
74,2026-06-26T10:32:38.419275000Z,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
76,2026-06-26T10:32:38.427920000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
78,2026-06-26T10:32:38.430010000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
80,2026-06-26T10:32:38.463887000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
81,2026-06-26T10:32:38.558610000Z,QoS Data,128,34,-11,920,2,8,1,0,0,0,0,1,720,0
83,2026-06-26T10:32:39.281323000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
84,2026-06-26T10:32:40.344670000Z,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
85,2026-06-26T10:32:40.919783000Z,S1G Beacon,61,34,-42,920,3,1,,,,,,,0,0
86,2026-06-26T10:32:41.740845000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
87,2026-06-26T10:32:42.558230000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
88,2026-06-26T10:32:43.368804000Z,Data,287,34,-35,920,2,0,0,0,0,0,0,1,0,0
89,2026-06-26T10:32:43.379242000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
90,2026-06-26T10:32:43.443208000Z,QoS Data,149,34,-11,920,2,8,1,0,0,0,0,1,720,0
92,2026-06-26T10:32:43.445416000Z,QoS Data,149,34,-42,920,2,8,0,0,0,0,0,1,720,0
95,2026-06-26T10:32:43.453690000Z,QoS Data,131,34,-43,920,2,8,0,0,0,0,0,1,720,0
97,2026-06-26T10:32:43.558638000Z,QoS Data,128,34,-11,920,2,8,1,0,0,0,0,1,720,0
99,2026-06-26T10:32:43.560805000Z,QoS Data,128,34,-35,920,2,8,0,0,0,0,0,1,720,0
101,2026-06-26T10:32:44.196668000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
102,2026-06-26T10:32:45.017692000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
103,2026-06-26T10:32:45.835111000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
104,2026-06-26T10:32:46.392843000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
105,2026-06-26T10:32:46.656139000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
106,2026-06-26T10:32:47.473566000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
108,2026-06-26T10:32:48.294614000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
109,2026-06-26T10:32:48.467298000Z,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
110,2026-06-26T10:32:48.469657000Z,QoS Data,149,34,-25,920,2,8,0,0,0,0,0,1,720,0
112,2026-06-26T10:32:48.475359000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
114,2026-06-26T10:32:48.477877000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
116,2026-06-26T10:32:48.558702000Z,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
118,2026-06-26T10:32:48.560866000Z,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
119,2026-06-26T10:32:49.112017000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
120,2026-06-26T10:32:49.387657000Z,Data,378,34,-28,920,2,0,0,0,0,0,0,1,0,0
121,2026-06-26T10:32:49.416906000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
122,2026-06-26T10:32:49.491769000Z,Data,387,34,-27,920,2,0,0,0,0,0,0,1,0,0
123,2026-06-26T10:32:49.597272000Z,Data,450,34,-28,920,2,0,0,0,0,0,0,1,0,0
124,2026-06-26T10:32:49.701171000Z,Data,442,34,-30,920,2,0,0,0,0,0,0,1,0,0
125,2026-06-26T10:32:49.803695000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
126,2026-06-26T10:32:49.908640000Z,Data,426,34,-30,920,2,0,0,0,0,0,0,1,0,0
127,2026-06-26T10:32:49.933041000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
128,2026-06-26T10:32:50.013610000Z,Data,458,34,-30,920,2,0,0,0,0,0,0,1,0,0
129,2026-06-26T10:32:50.115829000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
130,2026-06-26T10:32:50.325671000Z,Data,440,34,-21,920,2,0,0,0,0,0,0,1,0,0
131,2026-06-26T10:32:50.427739000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
132,2026-06-26T10:32:50.533090000Z,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
133,2026-06-26T10:32:50.637437000Z,Data,452,34,-24,920,2,0,0,0,0,0,0,1,0,0
134,2026-06-26T10:32:50.750460000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
135,2026-06-26T10:32:51.571502000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
136,2026-06-26T10:32:52.388915000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
137,2026-06-26T10:32:52.441161000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
138,2026-06-26T10:32:53.491281000Z,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
140,2026-06-26T10:32:53.493747000Z,QoS Data,149,34,-34,920,2,8,0,0,0,0,0,1,720,0
142,2026-06-26T10:32:53.499451000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
144,2026-06-26T10:32:53.502283000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
146,2026-06-26T10:32:53.558660000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
148,2026-06-26T10:32:53.560830000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
149,2026-06-26T10:32:53.564673000Z,QoS Data,128,34,-32,920,2,8,0,0,1,0,0,1,720,0
151,2026-06-26T10:32:54.027369000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
152,2026-06-26T10:32:54.848414000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
153,2026-06-26T10:32:55.465158000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
154,2026-06-26T10:32:55.665817000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
156,2026-06-26T10:32:56.486841000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
157,2026-06-26T10:32:57.304265000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
158,2026-06-26T10:32:58.125295000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
159,2026-06-26T10:32:58.489211000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
160,2026-06-26T10:32:58.515922000Z,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
162,2026-06-26T10:32:58.518826000Z,QoS Data,149,34,-22,920,2,8,0,0,0,0,0,1,720,0
164,2026-06-26T10:32:58.524792000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
166,2026-06-26T10:32:58.527329000Z,QoS Data,131,34,-23,920,2,8,0,0,0,0,0,1,720,0
168,2026-06-26T10:32:58.558284000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
170,2026-06-26T10:32:58.560297000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
172,2026-06-26T10:32:58.942713000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
173,2026-06-26T10:32:59.461897000Z,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
174,2026-06-26T10:32:59.763744000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
175,2026-06-26T10:33:00.581183000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
176,2026-06-26T10:33:01.402193000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
177,2026-06-26T10:33:01.513328000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
178,2026-06-26T10:33:02.219616000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
179,2026-06-26T10:33:03.040643000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
180,2026-06-26T10:33:03.540750000Z,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
183,2026-06-26T10:33:03.549406000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
185,2026-06-26T10:33:03.551578000Z,QoS Data,131,34,-25,920,2,8,0,0,0,0,0,1,720,0
186,2026-06-26T10:33:03.555995000Z,QoS Data,131,34,-23,920,2,8,0,0,1,0,0,1,720,0
188,2026-06-26T10:33:03.808238000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
191,2026-06-26T10:33:03.858065000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
192,2026-06-26T10:33:04.537412000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
193,2026-06-26T10:33:04.679094000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
194,2026-06-26T10:33:05.496511000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
195,2026-06-26T10:33:06.317549000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
196,2026-06-26T10:33:07.134967000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
197,2026-06-26T10:33:07.561501000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
198,2026-06-26T10:33:07.955993000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
199,2026-06-26T10:33:08.573896000Z,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
202,2026-06-26T10:33:08.581320000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
206,2026-06-26T10:33:08.773412000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
207,2026-06-26T10:33:08.808324000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
210,2026-06-26T10:33:09.594435000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
211,2026-06-26T10:33:10.388296000Z,Data,378,34,-18,920,2,0,0,0,0,0,0,1,0,0
212,2026-06-26T10:33:10.411862000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
213,2026-06-26T10:33:10.492266000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
214,2026-06-26T10:33:10.585536000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
215,2026-06-26T10:33:10.598333000Z,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
216,2026-06-26T10:33:10.701791000Z,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
217,2026-06-26T10:33:10.804394000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
218,2026-06-26T10:33:10.909282000Z,Data,426,34,-18,920,2,0,0,0,0,0,0,1,0,0
219,2026-06-26T10:33:11.014178000Z,Data,458,34,-20,920,2,0,0,0,0,0,0,1,0,0
220,2026-06-26T10:33:11.116326000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
221,2026-06-26T10:33:11.221859000Z,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
222,2026-06-26T10:33:11.232942000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
223,2026-06-26T10:33:11.325858000Z,Data,440,34,-19,920,2,0,0,0,0,0,0,1,0,0
224,2026-06-26T10:33:11.428380000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
225,2026-06-26T10:33:11.533713000Z,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
226,2026-06-26T10:33:12.050323000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
227,2026-06-26T10:33:12.871347000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
228,2026-06-26T10:33:13.596225000Z,QoS Data,150,34,-16,920,2,8,1,0,0,0,0,1,720,0
230,2026-06-26T10:33:13.598776000Z,QoS Data,150,34,-26,920,2,8,0,0,0,0,0,1,720,0
232,2026-06-26T10:33:13.609640000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
233,2026-06-26T10:33:13.611016000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
235,2026-06-26T10:33:13.617323000Z,QoS Data,131,34,-24,920,2,8,0,0,1,0,0,1,720,0
237,2026-06-26T10:33:13.688765000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
238,2026-06-26T10:33:13.808283000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
240,2026-06-26T10:33:13.810543000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
242,2026-06-26T10:33:14.509798000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
243,2026-06-26T10:33:15.327251000Z,S1G Beacon,61,34,-37,920,3,1,,,,,,,0,0
244,2026-06-26T10:33:16.148246000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
245,2026-06-26T10:33:16.633855000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
246,2026-06-26T10:33:16.966602000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
247,2026-06-26T10:33:17.786707000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
248,2026-06-26T10:33:18.604141000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
249,2026-06-26T10:33:18.629612000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
252,2026-06-26T10:33:18.637523000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
253,2026-06-26T10:33:18.641420000Z,QoS Data,131,34,-16,920,2,8,1,0,1,0,0,1,720,0
256,2026-06-26T10:33:18.808686000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
259,2026-06-26T10:33:19.169543000Z,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
260,2026-06-26T10:33:19.425150000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
261,2026-06-26T10:33:19.657849000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
262,2026-06-26T10:33:20.242575000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
263,2026-06-26T10:33:21.063603000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
264,2026-06-26T10:33:21.881026000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
265,2026-06-26T10:33:22.485367000Z,Data,118,34,-18,920,2,0,0,0,0,0,0,1,0,0
266,2026-06-26T10:33:22.681934000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
267,2026-06-26T10:33:22.702039000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
268,2026-06-26T10:33:23.519474000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
269,2026-06-26T10:33:23.657295000Z,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
271,2026-06-26T10:33:23.659850000Z,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
274,2026-06-26T10:33:23.668332000Z,QoS Data,131,34,-25,920,2,8,0,0,0,0,0,1,720,0
276,2026-06-26T10:33:23.808722000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
277,2026-06-26T10:33:23.811646000Z,QoS Data,128,34,-15,920,2,8,1,0,1,0,0,1,720,0
280,2026-06-26T10:33:23.962787000Z,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
281,2026-06-26T10:33:24.340498000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
282,2026-06-26T10:33:25.157917000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
283,2026-06-26T10:33:25.706625000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
284,2026-06-26T10:33:25.978941000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
285,2026-06-26T10:33:26.796365000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
286,2026-06-26T10:33:27.617403000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
287,2026-06-26T10:33:28.434822000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
288,2026-06-26T10:33:28.462513000Z,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
289,2026-06-26T10:33:28.682322000Z,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
292,2026-06-26T10:33:28.689653000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
294,2026-06-26T10:33:28.691928000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
296,2026-06-26T10:33:28.730094000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
297,2026-06-26T10:33:28.808663000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
299,2026-06-26T10:33:28.810831000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
301,2026-06-26T10:33:29.255845000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
302,2026-06-26T10:33:30.073289000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
303,2026-06-26T10:33:30.894303000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
305,2026-06-26T10:33:31.388918000Z,Data,378,34,-19,920,2,0,0,0,0,0,0,1,0,0
306,2026-06-26T10:33:31.492944000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
307,2026-06-26T10:33:31.598701000Z,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
308,2026-06-26T10:33:31.702818000Z,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
309,2026-06-26T10:33:31.711712000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
310,2026-06-26T10:33:31.754208000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
311,2026-06-26T10:33:31.804946000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
312,2026-06-26T10:33:31.909985000Z,Data,426,34,-20,920,2,0,0,0,0,0,0,1,0,0
313,2026-06-26T10:33:32.014849000Z,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
314,2026-06-26T10:33:32.117003000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
315,2026-06-26T10:33:32.222396000Z,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
316,2026-06-26T10:33:32.326328000Z,Data,440,34,-19,920,2,0,0,0,0,0,0,1,0,0
317,2026-06-26T10:33:32.429008000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
318,2026-06-26T10:33:32.532744000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
319,2026-06-26T10:33:32.545370000Z,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
320,2026-06-26T10:33:32.638840000Z,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
321,2026-06-26T10:33:33.350176000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
322,2026-06-26T10:33:33.705057000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
323,2026-06-26T10:33:33.707349000Z,QoS Data,148,34,-26,920,2,8,0,0,0,0,0,1,720,0
325,2026-06-26T10:33:33.712530000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
327,2026-06-26T10:33:33.714858000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
329,2026-06-26T10:33:33.808728000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
331,2026-06-26T10:33:33.810893000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
333,2026-06-26T10:33:34.171201000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
334,2026-06-26T10:33:34.778311000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
335,2026-06-26T10:33:34.988628000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
336,2026-06-26T10:33:35.810126000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
337,2026-06-26T10:33:36.627074000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
338,2026-06-26T10:33:37.448097000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
339,2026-06-26T10:33:37.802458000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
340,2026-06-26T10:33:38.265522000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
341,2026-06-26T10:33:38.727792000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
343,2026-06-26T10:33:38.729837000Z,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
345,2026-06-26T10:33:38.732106000Z,QoS Data,148,34,-27,920,2,8,0,0,1,0,0,1,720,0
