packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
157,2026-07-07T14:01:25.270203000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
158,2026-07-07T14:01:25.409842000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
159,2026-07-07T14:01:26.087625000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
160,2026-07-07T14:01:26.227276000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
162,2026-07-07T14:01:26.821426000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
165,2026-07-07T14:01:26.908646000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
167,2026-07-07T14:01:26.989577000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
170,2026-07-07T14:01:27.048295000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
171,2026-07-07T14:01:27.865728000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
172,2026-07-07T14:01:28.547108000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
173,2026-07-07T14:01:28.686755000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
175,2026-07-07T14:01:29.364523000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
176,2026-07-07T14:01:29.504169000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
178,2026-07-07T14:01:30.185549000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
179,2026-07-07T14:01:30.325210000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
180,2026-07-07T14:01:31.002968000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
181,2026-07-07T14:01:31.142619000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
183,2026-07-07T14:01:31.823987000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
184,2026-07-07T14:01:31.832567000Z,QoS Data,133,34,-5,920,2,8,1,0,0,0,0,0,720,0
187,2026-07-07T14:01:31.847189000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
191,2026-07-07T14:01:31.963645000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
192,2026-07-07T14:01:31.985865000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
201,2026-07-07T14:01:32.650249000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
203,2026-07-07T14:01:32.781067000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
208,2026-07-07T14:01:33.462444000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
209,2026-07-07T14:01:33.602096000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
210,2026-07-07T14:01:34.279861000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
211,2026-07-07T14:01:34.419609000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
212,2026-07-07T14:01:35.100885000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
213,2026-07-07T14:01:35.240550000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
214,2026-07-07T14:01:35.918307000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
215,2026-07-07T14:01:36.057969000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
219,2026-07-07T14:01:36.739342000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
221,2026-07-07T14:01:36.865488000Z,QoS Data,140,42,-4,920,2,8,1,0,0,0,0,0,720,0
223,2026-07-07T14:01:36.878996000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
228,2026-07-07T14:01:36.893892000Z,QoS Data,123,42,0,920,2,8,1,0,0,0,0,0,720,0
236,2026-07-07T14:01:36.984728000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
239,2026-07-07T14:01:37.556759000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
240,2026-07-07T14:01:37.696418000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
241,2026-07-07T14:01:38.377790000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
242,2026-07-07T14:01:38.517455000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
244,2026-07-07T14:01:39.195206000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
245,2026-07-07T14:01:39.334872000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
246,2026-07-07T14:01:40.016239000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
247,2026-07-07T14:01:40.155897000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
248,2026-07-07T14:01:40.833713000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
249,2026-07-07T14:01:40.973372000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
250,2026-07-07T14:01:41.656447000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
251,2026-07-07T14:01:41.794358000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
252,2026-07-07T14:01:41.915137000Z,QoS Data,133,34,-3,920,2,8,1,0,1,0,0,0,720,0
255,2026-07-07T14:01:41.925414000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
258,2026-07-07T14:01:41.984879000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
262,2026-07-07T14:01:42.472095000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
263,2026-07-07T14:01:42.611773000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
264,2026-07-07T14:01:43.293127000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
265,2026-07-07T14:01:43.432803000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
266,2026-07-07T14:01:44.110542000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
267,2026-07-07T14:01:44.250220000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
268,2026-07-07T14:01:44.931575000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
269,2026-07-07T14:01:45.071248000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
271,2026-07-07T14:01:45.748994000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
273,2026-07-07T14:01:45.888678000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
274,2026-07-07T14:01:46.570015000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
275,2026-07-07T14:01:46.709702000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
276,2026-07-07T14:01:46.943409000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
277,2026-07-07T14:01:46.945789000Z,QoS Data,132,34,-4,920,2,8,1,0,1,0,0,0,720,0
280,2026-07-07T14:01:46.954880000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
282,2026-07-07T14:01:46.957675000Z,QoS Data,115,34,-62,920,2,8,0,0,0,0,0,0,720,0
283,2026-07-07T14:01:46.960738000Z,QoS Data,115,34,-62,920,2,8,0,0,1,0,0,0,720,0
285,2026-07-07T14:01:46.984578000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
288,2026-07-07T14:01:47.387437000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
290,2026-07-07T14:01:47.527118000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
292,2026-07-07T14:01:48.208460000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
293,2026-07-07T14:01:48.348155000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
294,2026-07-07T14:01:49.025897000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
295,2026-07-07T14:01:49.165578000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
296,2026-07-07T14:01:49.846908000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
297,2026-07-07T14:01:49.986601000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
298,2026-07-07T14:01:50.664332000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
299,2026-07-07T14:01:50.804025000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
301,2026-07-07T14:01:51.485361000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
302,2026-07-07T14:01:51.625054000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
303,2026-07-07T14:01:51.971934000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
306,2026-07-07T14:01:51.982137000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
309,2026-07-07T14:01:52.234456000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
312,2026-07-07T14:01:52.302779000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
313,2026-07-07T14:01:52.442469000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
318,2026-07-07T14:01:53.132224000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
320,2026-07-07T14:01:53.263496000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
327,2026-07-07T14:01:53.941223000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
330,2026-07-07T14:01:54.080917000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
333,2026-07-07T14:01:54.762258000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
334,2026-07-07T14:01:54.901948000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
336,2026-07-07T14:01:55.579682000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
337,2026-07-07T14:01:55.719372000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
338,2026-07-07T14:01:56.400705000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
339,2026-07-07T14:01:56.540398000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
340,2026-07-07T14:01:57.002141000Z,QoS Data,133,34,-3,920,2,8,1,0,0,0,0,0,720,0
341,2026-07-07T14:01:57.004942000Z,QoS Data,133,34,-4,920,2,8,1,0,1,0,0,0,720,0
344,2026-07-07T14:01:57.014136000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
347,2026-07-07T14:01:57.218120000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
349,2026-07-07T14:01:57.235037000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
352,2026-07-07T14:01:57.357827000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
353,2026-07-07T14:01:58.039149000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
354,2026-07-07T14:01:58.178853000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
355,2026-07-07T14:01:58.856570000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
356,2026-07-07T14:01:58.996418000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
357,2026-07-07T14:01:59.677602000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
358,2026-07-07T14:01:59.817303000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
360,2026-07-07T14:02:00.495018000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
361,2026-07-07T14:02:00.634721000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
362,2026-07-07T14:02:01.316055000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
363,2026-07-07T14:02:01.455752000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
364,2026-07-07T14:02:02.021938000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
367,2026-07-07T14:02:02.031338000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
370,2026-07-07T14:02:02.133463000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
371,2026-07-07T14:02:02.234411000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
374,2026-07-07T14:02:02.273168000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
375,2026-07-07T14:02:02.954491000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
376,2026-07-07T14:02:03.094198000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
378,2026-07-07T14:02:03.771914000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
379,2026-07-07T14:02:03.911617000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
380,2026-07-07T14:02:04.592942000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
381,2026-07-07T14:02:04.732651000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
382,2026-07-07T14:02:05.410357000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
383,2026-07-07T14:02:05.550070000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
384,2026-07-07T14:02:06.231384000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
386,2026-07-07T14:02:06.371097000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
387,2026-07-07T14:02:07.048811000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
388,2026-07-07T14:02:07.055925000Z,QoS Data,132,34,-4,920,2,8,1,0,1,0,0,0,720,0
391,2026-07-07T14:02:07.065474000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
394,2026-07-07T14:02:07.188522000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
395,2026-07-07T14:02:07.241005000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
397,2026-07-07T14:02:07.242656000Z,QoS Data,112,34,-1,920,2,8,1,0,1,0,0,0,720,0
398,2026-07-07T14:02:07.245389000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
400,2026-07-07T14:02:07.249520000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
402,2026-07-07T14:02:07.254209000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
404,2026-07-07T14:02:07.258691000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
406,2026-07-07T14:02:07.263458000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
407,2026-07-07T14:02:07.265224000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
411,2026-07-07T14:02:07.869829000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
412,2026-07-07T14:02:08.009549000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
413,2026-07-07T14:02:08.687513000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
414,2026-07-07T14:02:08.826974000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
416,2026-07-07T14:02:09.508542000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
417,2026-07-07T14:02:09.648583000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
418,2026-07-07T14:02:10.327054000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
419,2026-07-07T14:02:10.465425000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
420,2026-07-07T14:02:11.146757000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
421,2026-07-07T14:02:11.286465000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
422,2026-07-07T14:02:11.964527000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
423,2026-07-07T14:02:12.097200000Z,QoS Data,133,34,-3,920,2,8,1,0,0,0,0,0,720,0
425,2026-07-07T14:02:12.103869000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
427,2026-07-07T14:02:12.115358000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
430,2026-07-07T14:02:12.234870000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
434,2026-07-07T14:02:12.785195000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
435,2026-07-07T14:02:12.924912000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
436,2026-07-07T14:02:13.602596000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
438,2026-07-07T14:02:13.742327000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
445,2026-07-07T14:02:14.423620000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
448,2026-07-07T14:02:14.563350000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
453,2026-07-07T14:02:15.241035000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
455,2026-07-07T14:02:15.380800000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
456,2026-07-07T14:02:16.062081000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
457,2026-07-07T14:02:16.201807000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
458,2026-07-07T14:02:16.879497000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
459,2026-07-07T14:02:17.019222000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
460,2026-07-07T14:02:17.122760000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
463,2026-07-07T14:02:17.132284000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
466,2026-07-07T14:02:17.150877000Z,QoS Data,115,34,-63,920,2,8,0,0,1,0,0,0,720,0
468,2026-07-07T14:02:17.234882000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
469,2026-07-07T14:02:17.243172000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
471,2026-07-07T14:02:17.247859000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
473,2026-07-07T14:02:17.249539000Z,QoS Data,112,34,-2,920,2,8,1,0,1,0,0,0,720,0
474,2026-07-07T14:02:17.252858000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
476,2026-07-07T14:02:17.257012000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
478,2026-07-07T14:02:17.262521000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
480,2026-07-07T14:02:17.266913000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
482,2026-07-07T14:02:17.700510000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
