host_timestamp,local_time,cpu_used_pct,ram_used_pct
1781215076.037886,2026-06-11 23:57:56,30.34,72.39
1781215081.028779,2026-06-11 23:58:01,34.27,72.39
1781215086.0261679,2026-06-11 23:58:06,32.6,72.39
1781215091.0266995,2026-06-11 23:58:11,28.8,72.39
1781215096.0590916,2026-06-11 23:58:16,33.47,72.39
1781215101.0283482,2026-06-11 23:58:21,30.12,72.39
1781215106.0261662,2026-06-11 23:58:26,30.2,72.39
1781215111.0338979,2026-06-11 23:58:31,29.14,72.39
1781215116.0386772,2026-06-11 23:58:36,32.6,72.39
1781215121.0316787,2026-06-11 23:58:41,29.6,72.39
1781215126.0295672,2026-06-11 23:58:46,29.06,72.39
1781215219.379622,2026-06-12 00:00:19,0.0,71.48
1781215224.3804812,2026-06-12 00:00:24,31.8,71.48
1781215229.3650634,2026-06-12 00:00:29,32.67,71.48
1781215234.3655508,2026-06-12 00:00:34,32.6,71.48
1781215239.3806813,2026-06-12 00:00:39,30.0,71.48
1781215244.398131,2026-06-12 00:00:44,34.0,71.48
1781215249.3653781,2026-06-12 00:00:49,30.58,71.48
1781215254.3671987,2026-06-12 00:00:54,31.2,71.48
1781215259.3726106,2026-06-12 00:00:59,27.2,71.48
1781215264.3673782,2026-06-12 00:01:04,26.6,71.48
1781215269.3703222,2026-06-12 00:01:09,24.2,71.48
1781215274.3760722,2026-06-12 00:01:14,27.74,71.48
1781215279.3678324,2026-06-12 00:01:19,23.85,71.48
1781215284.366388,2026-06-12 00:01:24,25.0,71.48
1781215289.3753457,2026-06-12 00:01:29,27.4,71.48
1781215294.3686955,2026-06-12 00:01:34,26.4,71.48
1781215487.9350474,2026-06-12 00:04:47,0.0,71.48
1781215492.9549613,2026-06-12 00:04:52,30.68,71.48
1781215497.9349797,2026-06-12 00:04:57,31.53,71.48
1781215502.964742,2026-06-12 00:05:02,34.06,71.48
1781215507.9514153,2026-06-12 00:05:07,31.46,71.48
1781215512.9404833,2026-06-12 00:05:12,46.4,71.48
1781215517.9354405,2026-06-12 00:05:17,36.07,71.48
1781215522.9982882,2026-06-12 00:05:22,36.9,71.48
1781215527.9567642,2026-06-12 00:05:27,35.74,71.48
1781215532.9483497,2026-06-12 00:05:32,35.07,71.48
1781215537.937295,2026-06-12 00:05:37,34.47,71.48
1781215542.9365373,2026-06-12 00:05:42,36.4,71.48
1781215547.9402757,2026-06-12 00:05:47,34.13,71.48
1781215552.950308,2026-06-12 00:05:52,36.73,71.48
1781215557.9414644,2026-06-12 00:05:57,34.54,71.48
1781215562.9407957,2026-06-12 00:06:02,38.72,71.48
1781215567.9424052,2026-06-12 00:06:07,34.87,71.48
1781215572.9463232,2026-06-12 00:06:12,71.46,71.48
1781215577.9708633,2026-06-12 00:06:17,55.18,71.48
1781215582.9387867,2026-06-12 00:06:22,33.0,71.48
1781215587.937564,2026-06-12 00:06:27,39.0,71.48
1781215592.9543276,2026-06-12 00:06:32,39.44,71.48
1781215597.9438648,2026-06-12 00:06:37,41.48,71.48
1781215602.9383245,2026-06-12 00:06:42,38.08,71.48
1781215607.96647,2026-06-12 00:06:47,38.57,71.48
1781215612.938642,2026-06-12 00:06:52,37.22,71.48
1781215617.973665,2026-06-12 00:06:57,39.96,71.48
1781215622.9516265,2026-06-12 00:07:02,42.57,71.48
1781215627.9438307,2026-06-12 00:07:07,29.8,71.48
1781215632.949484,2026-06-12 00:07:12,24.75,71.48
1781215637.942371,2026-06-12 00:07:17,27.25,71.48
1781215642.9396305,2026-06-12 00:07:22,24.2,71.48
1781215647.959188,2026-06-12 00:07:27,24.95,71.48
1781215652.9405634,2026-06-12 00:07:32,28.26,71.48
1781215657.9404774,2026-06-12 00:07:37,24.6,71.48
1781215662.9586556,2026-06-12 00:07:42,24.55,71.48
1781215667.9398658,2026-06-12 00:07:47,27.11,71.48
1781215672.9407868,2026-06-12 00:07:52,25.35,71.48
1781215677.967926,2026-06-12 00:07:57,25.95,71.48
1781215682.9551451,2026-06-12 00:08:02,27.2,71.48
1781215687.9410992,2026-06-12 00:08:07,26.25,71.48
1781215692.962549,2026-06-12 00:08:12,25.35,71.48
1781215697.9421024,2026-06-12 00:08:17,25.85,71.48
1781215702.9438684,2026-06-12 00:08:22,24.0,71.48
1781215707.9913456,2026-06-12 00:08:27,36.33,71.48
1781215712.9501097,2026-06-12 00:08:32,57.92,71.48
1781215717.9634242,2026-06-12 00:08:37,32.73,71.48
1781215722.9860291,2026-06-12 00:08:42,34.93,71.48
1781215727.990034,2026-06-12 00:08:47,35.73,71.48
1781215732.9742975,2026-06-12 00:08:52,35.0,71.48
1781215737.9787211,2026-06-12 00:08:57,37.6,71.48
1781268994.5316346,2026-06-12 14:56:34,0.0,71.43
1781268999.4963822,2026-06-12 14:56:39,25.75,71.43
1781269004.686342,2026-06-12 14:56:44,25.43,71.43
1781269009.563545,2026-06-12 14:56:49,25.26,71.43
1781269014.4974458,2026-06-12 14:56:54,26.91,71.43
1781269019.4949353,2026-06-12 14:56:59,23.65,71.43
1781269024.5165896,2026-06-12 14:57:04,27.44,71.43
1781269029.5086691,2026-06-12 14:57:09,25.65,71.43
1781269034.496999,2026-06-12 14:57:14,25.05,71.43
1781269039.5551648,2026-06-12 14:57:19,26.39,71.43
1781269044.5049708,2026-06-12 14:57:24,25.0,71.43
1781269049.5071754,2026-06-12 14:57:29,24.55,71.43
1781269054.5197113,2026-06-12 14:57:34,28.74,71.43
1781269059.4967175,2026-06-12 14:57:39,24.14,71.43
1781269064.4973311,2026-06-12 14:57:44,50.1,71.43
1781269069.5025685,2026-06-12 14:57:49,34.8,71.43
1781269074.5439875,2026-06-12 14:57:54,37.3,71.43
1781269079.5014527,2026-06-12 14:57:59,35.28,71.43
1781269084.4982612,2026-06-12 14:58:04,36.87,71.43
1781269089.4977672,2026-06-12 14:58:09,32.34,71.43
1781269094.526237,2026-06-12 14:58:14,38.45,71.43
1781269099.5049198,2026-06-12 14:58:19,33.73,71.43
1781269104.5084193,2026-06-12 14:58:24,34.8,71.43
1781269109.5051072,2026-06-12 14:58:29,37.0,71.43
1781269114.526882,2026-06-12 14:58:34,40.44,71.43
1781269119.5089812,2026-06-12 14:58:39,36.55,71.43
1781269124.5061316,2026-06-12 14:58:44,34.4,71.43
1781269129.5317097,2026-06-12 14:58:49,59.64,71.43
1781269134.5009663,2026-06-12 14:58:54,52.72,71.43
1781269139.5047948,2026-06-12 14:58:59,32.0,71.43
1781269144.5126247,2026-06-12 14:59:04,39.12,71.43
1781269149.5071898,2026-06-12 14:59:09,36.07,71.43
1781269154.5094693,2026-06-12 14:59:14,38.6,71.43
1781269159.508932,2026-06-12 14:59:19,36.2,71.43
1781269164.5417936,2026-06-12 14:59:24,38.49,71.43
1781269169.5043237,2026-06-12 14:59:29,40.93,71.43
1781269174.528652,2026-06-12 14:59:34,39.84,71.43
1781269179.5628238,2026-06-12 14:59:39,72.22,71.43
1781269184.4983623,2026-06-12 14:59:44,42.6,71.43
1781269189.5073528,2026-06-12 14:59:49,44.71,71.43
1781269194.5464585,2026-06-12 14:59:54,61.83,71.43
1781269199.5002208,2026-06-12 14:59:59,59.88,71.43
1781269204.517218,2026-06-12 15:00:04,43.63,71.43
1781269209.5225766,2026-06-12 15:00:09,41.8,71.43
1781269214.5031152,2026-06-12 15:00:14,43.29,71.43
1781269219.5243003,2026-06-12 15:00:19,34.06,71.43
1781269224.5177984,2026-06-12 15:00:24,32.73,71.43
1781269229.5253701,2026-06-12 15:00:29,35.46,71.43
1781269234.5017962,2026-06-12 15:00:34,40.16,71.5
1781269239.502895,2026-06-12 15:00:39,42.69,71.5
1781269244.531491,2026-06-12 15:00:44,36.78,71.53
1781269249.5085034,2026-06-12 15:00:49,37.75,71.71
1781269254.5112038,2026-06-12 15:00:54,39.0,71.88
1781269259.508692,2026-06-12 15:00:59,29.6,71.88
1781269264.5053582,2026-06-12 15:01:04,32.4,72.23
1781269269.511176,2026-06-12 15:01:09,27.8,72.23
1781269274.5359674,2026-06-12 15:01:14,30.22,72.23
1781269279.5210502,2026-06-12 15:01:19,30.32,72.23
1781269284.5177164,2026-06-12 15:01:24,27.4,72.23
1781269289.5021002,2026-06-12 15:01:29,29.32,72.23
1781269294.5300784,2026-06-12 15:01:34,31.81,72.23
1781269299.5074084,2026-06-12 15:01:39,29.32,72.23
1781269304.5380208,2026-06-12 15:01:44,29.62,72.23
1781269309.5190234,2026-06-12 15:01:49,31.33,72.23
1781269314.5015814,2026-06-12 15:01:54,32.93,72.23
1781269319.5167131,2026-06-12 15:01:59,29.88,72.23
1781269324.502398,2026-06-12 15:02:04,28.11,72.23
1781269329.5574503,2026-06-12 15:02:09,32.94,72.23
1781269334.7604444,2026-06-12 15:02:14,28.46,72.23
1781269339.5046687,2026-06-12 15:02:19,28.15,72.23
1781269344.5264988,2026-06-12 15:02:24,29.14,72.23
1781269349.5203223,2026-06-12 15:02:29,32.26,72.23
1781269354.5059302,2026-06-12 15:02:34,30.2,72.23
1781269359.5179865,2026-06-12 15:02:39,27.74,72.23
1781269365.1118286,2026-06-12 15:02:45,34.67,72.23
1781269369.5032659,2026-06-12 15:02:49,32.07,72.23
1781269374.5046833,2026-06-12 15:02:54,31.0,72.23
1781269379.5050352,2026-06-12 15:02:59,34.4,72.23
1781269384.511484,2026-06-12 15:03:04,31.4,72.23
1781269389.51145,2026-06-12 15:03:09,30.54,72.23
1781269394.5565813,2026-06-12 15:03:14,33.4,72.23
1781269399.520257,2026-06-12 15:03:19,29.98,72.23
1781269404.5047674,2026-06-12 15:03:24,29.86,72.23
1781269409.5307782,2026-06-12 15:03:29,31.87,72.23
1781269414.509825,2026-06-12 15:03:34,34.07,72.23
1781269419.507492,2026-06-12 15:03:39,31.0,72.23
1781269424.5071402,2026-06-12 15:03:44,29.66,72.23
1781269429.5129166,2026-06-12 15:03:49,33.73,72.23
1781269434.5217335,2026-06-12 15:03:54,29.0,72.23
1781269439.5113418,2026-06-12 15:03:59,29.2,72.23
1781269444.524936,2026-06-12 15:04:04,30.34,72.23
1781269449.5146172,2026-06-12 15:04:09,31.06,72.23
1781269454.5050874,2026-06-12 15:04:14,30.86,72.23
1781269459.5287895,2026-06-12 15:04:19,30.48,72.23
1781269464.5085378,2026-06-12 15:04:24,31.53,72.23
1781269469.5056434,2026-06-12 15:04:29,30.2,72.23
1781269474.505608,2026-06-12 15:04:34,28.4,72.23
1781269479.5053527,2026-06-12 15:04:39,32.0,72.23
1781269484.5190291,2026-06-12 15:04:44,27.94,72.23
1781269489.5189772,2026-06-12 15:04:49,30.46,72.23
1781269494.5108097,2026-06-12 15:04:54,33.13,72.23
1781269499.5138934,2026-06-12 15:04:59,29.06,72.23
1781269504.5075002,2026-06-12 15:05:04,33.4,72.23
1781269509.508915,2026-06-12 15:05:09,36.2,72.23
1781269514.5081782,2026-06-12 15:05:14,30.6,72.23
1781269519.512528,2026-06-12 15:05:19,27.74,72.23
1781269524.5274053,2026-06-12 15:05:24,28.4,72.23
1781269529.5069509,2026-06-12 15:05:29,27.66,72.23
1781269534.509015,2026-06-12 15:05:34,27.8,72.23
1781269539.5206318,2026-06-12 15:05:39,30.54,72.23
1781269544.518719,2026-06-12 15:05:44,26.0,72.23
1781269549.5141947,2026-06-12 15:05:49,28.0,72.23
1781269554.5439308,2026-06-12 15:05:54,30.02,72.23
1781269559.5085652,2026-06-12 15:05:59,24.8,72.23
1781269564.5093362,2026-06-12 15:06:04,25.2,72.23
1781269569.5406907,2026-06-12 15:06:09,27.63,72.23
1781269574.5168307,2026-06-12 15:06:14,23.94,72.23
1781269579.5140483,2026-06-12 15:06:19,24.95,72.23
1781269584.5096967,2026-06-12 15:06:24,26.05,72.23
1781269589.510355,2026-06-12 15:06:29,24.6,72.23
1781269594.5139635,2026-06-12 15:06:34,25.2,72.23
1781269599.5091703,2026-06-12 15:06:39,27.6,72.23
1781269604.5115004,2026-06-12 15:06:44,23.6,72.23
1781269609.511295,2026-06-12 15:06:49,25.2,72.23
1781269614.5104647,2026-06-12 15:06:54,26.6,72.23
1781269619.511695,2026-06-12 15:06:59,25.4,72.23
1781269624.5247042,2026-06-12 15:07:04,25.55,72.23
1781269629.5120523,2026-06-12 15:07:09,27.45,72.23
1781269634.5378575,2026-06-12 15:07:14,24.9,72.23
1781269639.512672,2026-06-12 15:07:19,24.7,72.23
1781269644.5106483,2026-06-12 15:07:24,27.0,72.23
1781269649.5115223,2026-06-12 15:07:29,25.4,72.23
1781269654.5314336,2026-06-12 15:07:34,26.35,72.23
1781269659.5161736,2026-06-12 15:07:39,26.8,72.23
1781269664.5109384,2026-06-12 15:07:44,24.25,72.23
1781269669.5390007,2026-06-12 15:07:49,26.04,72.23
1781269674.525346,2026-06-12 15:07:54,25.45,72.23
