host_timestamp,local_time,cpu_used_pct,ram_used_pct
1782560879.636912,2026-06-27 13:47:59,36.14,73.1
1782560884.6599622,2026-06-27 13:48:04,34.66,73.1
1782560889.6405158,2026-06-27 13:48:09,43.98,73.1
1782560894.6408098,2026-06-27 13:48:14,40.4,73.1
1782560899.6411705,2026-06-27 13:48:19,36.4,73.1
1782560904.6450307,2026-06-27 13:48:24,29.74,73.1
1782560909.6470406,2026-06-27 13:48:29,41.0,73.1
1782560914.6487057,2026-06-27 13:48:34,33.4,73.1
1782560919.6692476,2026-06-27 13:48:39,38.45,73.1
1782560924.6791737,2026-06-27 13:48:44,39.6,73.1
1782560929.6797688,2026-06-27 13:48:49,42.12,73.1
1782560934.6781986,2026-06-27 13:48:54,39.8,73.1
1782560939.6820276,2026-06-27 13:48:59,35.93,73.1
1782560944.7026253,2026-06-27 13:49:04,37.05,73.1
1782560949.6912699,2026-06-27 13:49:09,42.37,73.1
1782560954.7138925,2026-06-27 13:49:14,38.17,73.1
1782560959.6921525,2026-06-27 13:49:19,40.85,73.1
1782560964.6836452,2026-06-27 13:49:24,36.4,73.1
1782560969.692326,2026-06-27 13:49:29,38.12,73.1
1782560974.6924658,2026-06-27 13:49:34,40.0,73.1
1782560979.6958976,2026-06-27 13:49:39,39.4,73.1
1782560984.7494137,2026-06-27 13:49:44,41.58,73.1
1782560989.6994944,2026-06-27 13:49:49,36.97,73.1
1782560994.7038383,2026-06-27 13:49:54,38.52,73.1
1782560999.7204869,2026-06-27 13:49:59,39.32,73.1
1782561004.7882106,2026-06-27 13:50:04,40.12,73.1
1782561009.7842295,2026-06-27 13:50:09,36.2,73.1
1782561014.787286,2026-06-27 13:50:14,40.12,73.1
1782561019.808576,2026-06-27 13:50:19,31.47,73.1
1782561024.8304718,2026-06-27 13:50:24,34.93,73.1
1782561029.8101084,2026-06-27 13:50:29,35.87,73.1
1782561034.8275685,2026-06-27 13:50:34,37.33,73.1
1782561039.8253248,2026-06-27 13:50:39,33.0,73.11
1782561044.8286688,2026-06-27 13:50:44,43.31,73.1
1782561049.859989,2026-06-27 13:50:49,36.45,73.1
1782561054.8876138,2026-06-27 13:50:54,37.45,73.1
1782561059.907825,2026-06-27 13:50:59,41.95,73.1
1782561064.879471,2026-06-27 13:51:04,35.14,73.1
1782561069.8908176,2026-06-27 13:51:09,33.73,73.1
1782561074.900608,2026-06-27 13:51:14,34.93,73.1
1782561079.903047,2026-06-27 13:51:19,45.71,73.1
1782561084.9199758,2026-06-27 13:51:24,39.8,73.1
1782561089.8947093,2026-06-27 13:51:29,40.68,73.1
1782561094.9289322,2026-06-27 13:51:34,34.0,73.1
1782561099.910959,2026-06-27 13:51:39,40.56,73.1
1782561104.8970082,2026-06-27 13:51:44,33.27,73.1
1782561109.903883,2026-06-27 13:51:49,39.92,73.1
1782561114.9342647,2026-06-27 13:51:54,37.77,73.1
1782561119.939774,2026-06-27 13:51:59,37.35,73.1
1782561124.9193516,2026-06-27 13:52:04,34.2,73.1
1782561129.906951,2026-06-27 13:52:09,32.87,73.1
1782561134.9279158,2026-06-27 13:52:14,40.92,73.1
1782561139.916112,2026-06-27 13:52:19,32.8,73.1
1782561144.9247046,2026-06-27 13:52:24,36.13,73.1
1782561149.9567604,2026-06-27 13:52:29,37.85,73.1
1782561154.9293938,2026-06-27 13:52:34,35.81,73.1
1782561159.9195733,2026-06-27 13:52:39,37.4,73.1
1782561164.9647462,2026-06-27 13:52:44,33.93,73.1
1782561169.9709735,2026-06-27 13:52:49,37.33,73.1
1782561174.9604487,2026-06-27 13:52:54,33.27,73.1
1782561179.9840367,2026-06-27 13:52:59,32.07,73.1
1782561184.9798481,2026-06-27 13:53:04,26.45,73.1
1782561189.9765089,2026-06-27 13:53:09,37.72,73.1
1782561194.9758077,2026-06-27 13:53:14,36.0,73.1
1782561200.0489726,2026-06-27 13:53:20,36.29,73.1
1782561204.9930913,2026-06-27 13:53:24,32.53,73.1
1782561209.9958878,2026-06-27 13:53:29,33.6,73.1
1782561215.00636,2026-06-27 13:53:35,36.4,73.1
1782561220.0155933,2026-06-27 13:53:40,41.43,73.1
1782561225.0697749,2026-06-27 13:53:45,42.57,73.1
1782561230.0724926,2026-06-27 13:53:50,42.4,73.1
1782561235.0806506,2026-06-27 13:53:55,39.32,73.1
1782561240.0732515,2026-06-27 13:54:00,35.6,73.1
1782561245.0910003,2026-06-27 13:54:05,41.12,73.1
1782561250.0948613,2026-06-27 13:54:10,36.4,73.1
1782561255.0895925,2026-06-27 13:54:15,40.4,73.1
1782561260.0920765,2026-06-27 13:54:20,36.13,73.1
1782561265.0978706,2026-06-27 13:54:25,40.8,73.1
1782561270.1132767,2026-06-27 13:54:30,39.24,73.1
1782561275.1147065,2026-06-27 13:54:35,40.0,73.1
1782561280.1178784,2026-06-27 13:54:40,38.2,73.1
1782561285.149893,2026-06-27 13:54:45,39.84,73.1
1782561290.1305459,2026-06-27 13:54:50,43.29,73.1
1782561295.128714,2026-06-27 13:54:55,34.0,73.1
1782561300.1413295,2026-06-27 13:55:00,38.12,73.1
1782561305.1620765,2026-06-27 13:55:05,39.84,73.1
1782561310.1338394,2026-06-27 13:55:10,38.63,73.1
1782561315.13199,2026-06-27 13:55:15,38.8,73.1
1782561320.1359675,2026-06-27 13:55:20,39.12,73.1
1782561325.1582565,2026-06-27 13:55:25,34.06,73.1
1782561330.1399305,2026-06-27 13:55:30,37.55,73.1
1782561335.139916,2026-06-27 13:55:35,35.4,73.1
1782561340.1695826,2026-06-27 13:55:40,37.97,73.1
1782561345.1702352,2026-06-27 13:55:45,41.2,73.1
1782561350.1661983,2026-06-27 13:55:50,39.08,73.1
1782561355.1834216,2026-06-27 13:55:55,33.33,73.1
1782561360.1728394,2026-06-27 13:56:00,42.0,73.1
1782561365.211701,2026-06-27 13:56:05,35.52,73.1
1782561370.221593,2026-06-27 13:56:10,40.92,73.1
1782561375.1971254,2026-06-27 13:56:15,33.53,73.1
1782561380.1919262,2026-06-27 13:56:20,29.06,73.1
1782561385.1960595,2026-06-27 13:56:25,24.15,73.1
1782561390.2014542,2026-06-27 13:56:30,25.2,73.1
1782561395.2193658,2026-06-27 13:56:35,26.89,73.1
1782561400.2398765,2026-06-27 13:56:40,24.7,73.1
1782561405.2429478,2026-06-27 13:56:45,26.55,73.1
1782561410.2588809,2026-06-27 13:56:50,26.95,73.1
1782561415.2689676,2026-06-27 13:56:55,24.8,73.1
1782561420.2854583,2026-06-27 13:57:00,26.49,73.1
1782561425.2600853,2026-06-27 13:57:05,25.5,73.1
1782561430.2760153,2026-06-27 13:57:10,25.35,73.1
1782561435.3130267,2026-06-27 13:57:15,28.91,73.1
1782561440.273305,2026-06-27 13:57:20,25.4,73.1
1782561445.276076,2026-06-27 13:57:25,24.4,73.1
1782561450.2884843,2026-06-27 13:57:30,27.94,73.1
1782561455.2821493,2026-06-27 13:57:35,24.05,73.1
1782561460.2961724,2026-06-27 13:57:40,24.75,73.1
1782561465.2822845,2026-06-27 13:57:45,28.26,73.1
1782561470.303246,2026-06-27 13:57:50,25.45,73.1
1782561475.302757,2026-06-27 13:57:55,24.0,73.1
1782561480.3045187,2026-06-27 13:58:00,27.0,73.1
1782561485.3158572,2026-06-27 13:58:05,24.75,73.1
1782561490.314929,2026-06-27 13:58:10,24.8,73.1
1782561495.344192,2026-06-27 13:58:15,28.54,73.1
1782561500.3210068,2026-06-27 13:58:20,25.05,73.1
1782561505.3647792,2026-06-27 13:58:25,25.35,73.1
1782561510.3842986,2026-06-27 13:58:30,27.49,73.1
1782561515.3729105,2026-06-27 13:58:35,24.9,73.1
1782561520.4272664,2026-06-27 13:58:40,25.79,73.1
1782561525.42371,2026-06-27 13:58:45,28.14,73.1
1782561530.3965778,2026-06-27 13:58:50,24.9,73.1
1782561535.4210203,2026-06-27 13:58:55,25.5,73.1
1782561540.4102972,2026-06-27 13:59:00,26.25,73.1
1782561545.4223597,2026-06-27 13:59:05,24.35,73.1
1782561550.4427254,2026-06-27 13:59:10,26.55,73.1
1782561555.4256444,2026-06-27 13:59:15,27.0,73.1
1782561560.4206004,2026-06-27 13:59:20,24.45,73.1
1782561565.4506085,2026-06-27 13:59:25,26.24,73.11
1782561570.4576273,2026-06-27 13:59:30,25.3,73.11
1782561575.4321427,2026-06-27 13:59:35,24.6,73.11
1782561580.4384863,2026-06-27 13:59:40,28.14,73.11
1782561585.4431915,2026-06-27 13:59:45,25.75,73.11
1782561590.4448063,2026-06-27 13:59:50,25.0,73.11
1782561595.4454083,2026-06-27 13:59:55,27.0,73.11
1782561600.4450395,2026-06-27 14:00:00,24.8,73.11
1782561605.4486778,2026-06-27 14:00:05,24.2,73.11
1782561610.461227,2026-06-27 14:00:10,27.35,73.11
1782561615.4544635,2026-06-27 14:00:15,26.6,73.11
1782561620.4707859,2026-06-27 14:00:20,24.95,73.11
1782561625.4526117,2026-06-27 14:00:25,28.11,73.11
1782561630.4557116,2026-06-27 14:00:30,25.55,73.11
1782561635.455082,2026-06-27 14:00:35,24.0,73.11
1782561640.458326,2026-06-27 14:00:40,28.0,73.11
1782561645.4568503,2026-06-27 14:00:45,25.6,73.11
1782561650.480015,2026-06-27 14:00:50,25.1,73.11
1782561655.459666,2026-06-27 14:00:55,26.71,73.11
1782561660.4644096,2026-06-27 14:01:00,24.95,73.11
1782561665.4771423,2026-06-27 14:01:05,24.75,73.11
1782561670.4820416,2026-06-27 14:01:10,27.4,73.11
1782561675.4768696,2026-06-27 14:01:15,26.05,73.11
1782561680.5130937,2026-06-27 14:01:20,26.49,73.11
1782561685.4828153,2026-06-27 14:01:25,26.25,73.11
1782561690.4958067,2026-06-27 14:01:30,24.9,73.11
1782561695.517775,2026-06-27 14:01:35,26.0,73.11
1782561700.4928975,2026-06-27 14:01:40,26.05,73.11
1782561705.4933424,2026-06-27 14:01:45,26.15,73.11
1782561710.5237453,2026-06-27 14:01:50,25.35,73.11
1782561715.4959602,2026-06-27 14:01:55,25.85,73.11
1782561720.4976163,2026-06-27 14:02:00,25.2,73.11
1782561725.5212843,2026-06-27 14:02:05,25.35,73.11
1782561730.5049655,2026-06-27 14:02:10,26.25,73.11
1782561735.5159118,2026-06-27 14:02:15,26.29,73.11
1782561740.5396929,2026-06-27 14:02:20,25.9,73.11
1782561745.5055993,2026-06-27 14:02:25,24.95,73.11
1782561750.5088768,2026-06-27 14:02:30,26.2,73.11
1782561755.5320783,2026-06-27 14:02:35,25.5,73.11
1782561760.5137882,2026-06-27 14:02:40,25.85,73.11
1782561765.5161893,2026-06-27 14:02:45,26.0,73.11
1782561770.5706618,2026-06-27 14:02:50,27.04,73.11
1782561775.5171566,2026-06-27 14:02:55,24.95,73.11
1782561780.5251727,2026-06-27 14:03:00,24.95,73.11
1782561785.5721622,2026-06-27 14:03:05,26.69,73.11
1782561790.5319877,2026-06-27 14:03:10,25.3,73.11
1782561795.547766,2026-06-27 14:03:15,26.15,73.11
1782561800.5690405,2026-06-27 14:03:20,26.64,73.11
