packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
22,2026-07-06T17:12:39.303377000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
23,2026-07-06T17:12:39.356378000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
24,2026-07-06T17:12:39.365600000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
25,2026-07-06T17:12:39.371389000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
26,2026-07-06T17:12:39.377224000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
27,2026-07-06T17:12:39.382955000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
28,2026-07-06T17:12:39.434422000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
29,2026-07-06T17:12:39.474480000Z,QoS Data,149,34,-21,920,2,8,1,0,0,0,0,1,720,0
31,2026-07-06T17:12:39.476575000Z,QoS Data,149,34,-33,920,2,8,0,0,0,0,0,1,720,0
34,2026-07-06T17:12:39.486766000Z,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
36,2026-07-06T17:12:39.550136000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
37,2026-07-06T17:12:39.585995000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
38,2026-07-06T17:12:39.591890000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
39,2026-07-06T17:12:39.598035000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
40,2026-07-06T17:12:39.603714000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
41,2026-07-06T17:12:39.645932000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
42,2026-07-06T17:12:39.650049000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
43,2026-07-06T17:12:39.654372000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-06T17:12:39.658331000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-06T17:12:39.683259000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
46,2026-07-06T17:12:39.686424000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
47,2026-07-06T17:12:39.699186000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
48,2026-07-06T17:12:39.701918000Z,RTS,54,34,-22,920,1,11,,,,0,0,0,3316,0
50,2026-07-06T17:12:39.704509000Z,QoS Data,128,34,-21,920,2,8,1,0,1,0,0,1,720,0
52,2026-07-06T17:12:39.708252000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
53,2026-07-06T17:12:39.712218000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-06T17:12:39.716538000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-06T17:12:39.720598000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
56,2026-07-06T17:12:39.723943000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
58,2026-07-06T17:12:39.794878000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
59,2026-07-06T17:12:39.797732000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
60,2026-07-06T17:12:39.801742000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
61,2026-07-06T17:12:39.805747000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
62,2026-07-06T17:12:39.809815000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
63,2026-07-06T17:12:39.925950000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
64,2026-07-06T17:12:39.928862000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
65,2026-07-06T17:12:39.932718000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
66,2026-07-06T17:12:39.936886000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
67,2026-07-06T17:12:39.941106000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-06T17:12:39.986004000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
69,2026-07-06T17:12:39.991840000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
70,2026-07-06T17:12:39.997520000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
71,2026-07-06T17:12:40.003203000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T17:12:40.057029000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
73,2026-07-06T17:12:40.061721000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
74,2026-07-06T17:12:40.067399000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
75,2026-07-06T17:12:40.073338000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
76,2026-07-06T17:12:40.078704000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-06T17:12:40.107827000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
78,2026-07-06T17:12:40.113609000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T17:12:40.119285000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-06T17:12:40.124760000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
81,2026-07-06T17:12:40.165645000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
82,2026-07-06T17:12:40.171532000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-06T17:12:40.174006000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
84,2026-07-06T17:12:40.178812000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
85,2026-07-06T17:12:40.184861000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
86,2026-07-06T17:12:40.283155000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
87,2026-07-06T17:12:40.293155000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
88,2026-07-06T17:12:40.320022000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
89,2026-07-06T17:12:40.329183000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
90,2026-07-06T17:12:40.344605000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
91,2026-07-06T17:12:40.352787000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
92,2026-07-06T17:12:40.418330000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
93,2026-07-06T17:12:40.428328000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
94,2026-07-06T17:12:40.451095000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
95,2026-07-06T17:12:40.475383000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
96,2026-07-06T17:12:40.549405000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
97,2026-07-06T17:12:40.559406000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
98,2026-07-06T17:12:40.569881000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
99,2026-07-06T17:12:40.578243000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
100,2026-07-06T17:12:40.583967000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
101,2026-07-06T17:12:40.588134000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-06T17:12:40.592407000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
103,2026-07-06T17:12:40.596418000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
104,2026-07-06T17:12:40.692943000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
105,2026-07-06T17:12:40.698607000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
106,2026-07-06T17:12:40.702673000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-06T17:12:40.706266000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
108,2026-07-06T17:12:40.710329000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
109,2026-07-06T17:12:40.810705000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
110,2026-07-06T17:12:40.816684000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
111,2026-07-06T17:12:40.820968000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
112,2026-07-06T17:12:40.824920000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
113,2026-07-06T17:12:40.828881000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
114,2026-07-06T17:12:40.941784000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
115,2026-07-06T17:12:40.951415000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
116,2026-07-06T17:12:40.957199000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-06T17:12:40.962668000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
118,2026-07-06T17:12:40.968447000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
119,2026-07-06T17:12:40.994826000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
120,2026-07-06T17:12:41.072856000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
121,2026-07-06T17:12:41.081400000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
122,2026-07-06T17:12:41.093068000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
123,2026-07-06T17:12:41.099111000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
124,2026-07-06T17:12:41.203929000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
125,2026-07-06T17:12:41.213937000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
126,2026-07-06T17:12:41.223901000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
127,2026-07-06T17:12:41.229635000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
128,2026-07-06T17:12:41.235465000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-06T17:12:41.241459000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-06T17:12:41.335853000Z,Authentication,198,34,-75,920,0,11,0,0,0,0,0,0,0,0
131,2026-07-06T17:12:41.345849000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
132,2026-07-06T17:12:41.355015000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
133,2026-07-06T17:12:41.434165000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
134,2026-07-06T17:12:41.450544000Z,Authentication,198,34,-74,920,0,11,0,0,0,0,0,0,0,0
135,2026-07-06T17:12:41.466919000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
136,2026-07-06T17:12:41.597155000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
137,2026-07-06T17:12:41.602766000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
138,2026-07-06T17:12:41.606778000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
139,2026-07-06T17:12:41.610995000Z,Authentication,102,34,-26,920,0,11,0,0,1,0,0,0,720,0
140,2026-07-06T17:12:41.615161000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-06T17:12:41.726181000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
142,2026-07-06T17:12:41.732206000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
143,2026-07-06T17:12:41.736271000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-06T17:12:41.740803000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
145,2026-07-06T17:12:41.745124000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
146,2026-07-06T17:12:41.812252000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
147,2026-07-06T17:12:41.841892000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
148,2026-07-06T17:12:41.851625000Z,Authentication,102,34,-25,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-06T17:12:41.855586000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-06T17:12:41.859645000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-06T17:12:42.097899000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
152,2026-07-06T17:12:42.103564000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
153,2026-07-06T17:12:42.107576000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
154,2026-07-06T17:12:42.111582000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
155,2026-07-06T17:12:42.115695000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-06T17:12:42.222650000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
157,2026-07-06T17:12:42.231814000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
158,2026-07-06T17:12:42.245179000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
159,2026-07-06T17:12:42.354749000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
160,2026-07-06T17:12:42.363910000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
161,2026-07-06T17:12:42.373912000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
162,2026-07-06T17:12:42.482761000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
163,2026-07-06T17:12:42.492757000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
164,2026-07-06T17:12:42.612983000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
165,2026-07-06T17:12:42.621472000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
166,2026-07-06T17:12:42.627363000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-06T17:12:42.633280000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
168,2026-07-06T17:12:42.637868000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
169,2026-07-06T17:12:42.643864000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
170,2026-07-06T17:12:42.742861000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
171,2026-07-06T17:12:42.752852000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
172,2026-07-06T17:12:42.762008000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
173,2026-07-06T17:12:42.768261000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
174,2026-07-06T17:12:42.774413000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
175,2026-07-06T17:12:42.780141000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
176,2026-07-06T17:12:42.786038000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-06T17:12:42.880548000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
178,2026-07-06T17:12:42.884394000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-06T17:12:42.888510000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
180,2026-07-06T17:12:42.892476000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
181,2026-07-06T17:12:42.950293000Z,Data,378,34,-27,920,2,0,0,0,0,0,0,1,0,0
182,2026-07-06T17:12:43.006215000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
183,2026-07-06T17:12:43.011933000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
184,2026-07-06T17:12:43.015943000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-06T17:12:43.019695000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-06T17:12:43.024021000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
187,2026-07-06T17:12:43.054090000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
188,2026-07-06T17:12:43.121926000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
189,2026-07-06T17:12:43.127541000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
190,2026-07-06T17:12:43.131607000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
191,2026-07-06T17:12:43.135772000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
192,2026-07-06T17:12:43.139838000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
193,2026-07-06T17:12:43.159741000Z,Data,450,34,-28,920,2,0,0,0,0,0,0,1,0,0
194,2026-07-06T17:12:43.263833000Z,Data,442,34,-27,920,2,0,0,0,0,0,0,1,0,0
195,2026-07-06T17:12:43.366248000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
196,2026-07-06T17:12:43.379979000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
197,2026-07-06T17:12:43.385540000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
198,2026-07-06T17:12:43.389605000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-06T17:12:43.393930000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T17:12:43.397888000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-06T17:12:43.450714000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
202,2026-07-06T17:12:43.471134000Z,Data,426,34,-28,920,2,0,0,0,0,0,0,1,0,0
203,2026-07-06T17:12:43.499387000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
204,2026-07-06T17:12:43.507744000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
205,2026-07-06T17:12:43.517379000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
206,2026-07-06T17:12:43.523217000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-06T17:12:43.533080000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
208,2026-07-06T17:12:43.539121000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
209,2026-07-06T17:12:43.576270000Z,Data,458,34,-27,920,2,0,0,0,0,0,0,1,0,0
210,2026-07-06T17:12:43.638827000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
211,2026-07-06T17:12:43.651159000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
212,2026-07-06T17:12:43.662427000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
213,2026-07-06T17:12:43.678333000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
214,2026-07-06T17:12:43.760738000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
215,2026-07-06T17:12:43.770733000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
216,2026-07-06T17:12:43.779895000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
217,2026-07-06T17:12:43.792593000Z,Data,446,34,-28,920,2,0,0,0,0,0,0,1,0,0
218,2026-07-06T17:12:43.797448000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
219,2026-07-06T17:12:43.803184000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-06T17:12:43.808962000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
221,2026-07-06T17:12:43.814696000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
222,2026-07-06T17:12:43.887791000Z,Data,440,34,-28,920,2,0,0,0,0,0,0,1,0,0
223,2026-07-06T17:12:43.990278000Z,Data,387,34,-27,920,2,0,0,0,0,0,0,1,0,0
224,2026-07-06T17:12:44.018790000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
225,2026-07-06T17:12:44.037953000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
226,2026-07-06T17:12:44.095597000Z,Data,442,34,-28,920,2,0,0,0,0,0,0,1,0,0
227,2026-07-06T17:12:44.153117000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
228,2026-07-06T17:12:44.158728000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
229,2026-07-06T17:12:44.162843000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
230,2026-07-06T17:12:44.166904000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
231,2026-07-06T17:12:44.170976000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
232,2026-07-06T17:12:44.200060000Z,Data,452,34,-27,920,2,0,0,0,0,0,0,1,0,0
233,2026-07-06T17:12:44.271730000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
234,2026-07-06T17:12:44.284185000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
235,2026-07-06T17:12:44.290318000Z,Authentication,102,34,-27,920,0,11,0,0,0,0,0,0,720,0
236,2026-07-06T17:12:44.294384000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
237,2026-07-06T17:12:44.299585000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
238,2026-07-06T17:12:44.303701000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
239,2026-07-06T17:12:44.415258000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
240,2026-07-06T17:12:44.420970000Z,Authentication,102,34,-27,920,0,11,0,0,0,0,0,0,720,0
241,2026-07-06T17:12:44.425026000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
242,2026-07-06T17:12:44.433103000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
243,2026-07-06T17:12:44.494936000Z,QoS Data,149,34,-20,920,2,8,1,0,0,0,0,1,720,0
245,2026-07-06T17:12:44.497708000Z,QoS Data,149,34,-31,920,2,8,0,0,0,0,0,1,720,0
248,2026-07-06T17:12:44.507584000Z,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
250,2026-07-06T17:12:44.546334000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
251,2026-07-06T17:12:44.551987000Z,Authentication,102,34,-27,920,0,11,0,0,0,0,0,0,720,0
252,2026-07-06T17:12:44.556310000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
253,2026-07-06T17:12:44.560270000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-06T17:12:44.564228000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-06T17:12:44.670237000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
256,2026-07-06T17:12:44.675893000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
257,2026-07-06T17:12:44.679908000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-06T17:12:44.684123000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-06T17:12:44.691942000Z,QoS Data,128,34,-20,920,2,8,1,0,1,0,0,1,720,0
261,2026-07-06T17:12:44.694634000Z,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
263,2026-07-06T17:12:44.776564000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
264,2026-07-06T17:12:44.783725000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
265,2026-07-06T17:12:44.792887000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
