packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
80,2026-07-06T17:26:44.819743000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
81,2026-07-06T17:26:44.825422000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
82,2026-07-06T17:26:44.828072000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
84,2026-07-06T17:26:44.830294000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
86,2026-07-06T17:26:44.907623000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
87,2026-07-06T17:26:44.913781000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
88,2026-07-06T17:26:44.919771000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-06T17:26:44.925568000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-06T17:26:44.931559000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
91,2026-07-06T17:26:44.999785000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
92,2026-07-06T17:26:45.003340000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
93,2026-07-06T17:26:45.008242000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
94,2026-07-06T17:26:45.014182000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-06T17:26:45.019913000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-06T17:26:45.025591000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-06T17:26:45.071467000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
98,2026-07-06T17:26:45.077620000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
99,2026-07-06T17:26:45.083352000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-06T17:26:45.089027000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-06T17:26:45.094758000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-06T17:26:45.169776000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
103,2026-07-06T17:26:45.175971000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
104,2026-07-06T17:26:45.181653000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-06T17:26:45.187490000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
106,2026-07-06T17:26:45.193374000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-06T17:26:45.235316000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
108,2026-07-06T17:26:45.250607000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
109,2026-07-06T17:26:45.256548000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-06T17:26:45.262539000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-06T17:26:45.268324000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
112,2026-07-06T17:26:45.333617000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
113,2026-07-06T17:26:45.339920000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
114,2026-07-06T17:26:45.345759000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
115,2026-07-06T17:26:45.351488000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-06T17:26:45.357219000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-06T17:26:45.429873000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
118,2026-07-06T17:26:45.436173000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
119,2026-07-06T17:26:45.447686000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-06T17:26:45.453417000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-06T17:26:45.497459000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
122,2026-07-06T17:26:45.510058000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
123,2026-07-06T17:26:45.516103000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
124,2026-07-06T17:26:45.522095000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
125,2026-07-06T17:26:45.527931000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-06T17:26:45.595765000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
127,2026-07-06T17:26:45.601966000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
128,2026-07-06T17:26:45.613586000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-06T17:26:45.619474000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-06T17:26:45.661307000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
131,2026-07-06T17:26:45.699799000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
132,2026-07-06T17:26:45.705845000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
133,2026-07-06T17:26:45.711680000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
134,2026-07-06T17:26:45.717462000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
135,2026-07-06T17:26:45.754201000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
136,2026-07-06T17:26:45.759606000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
137,2026-07-06T17:26:45.852791000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
138,2026-07-06T17:26:45.877160000Z,Deauthentication,64,34,-28,920,0,12,0,0,0,0,0,0,720,0
139,2026-07-06T17:26:45.879547000Z,Deauthentication,64,34,-28,920,0,12,0,0,1,0,0,0,720,0
140,2026-07-06T17:26:45.882765000Z,Deauthentication,64,34,-28,920,0,12,0,0,1,0,0,0,720,0
141,2026-07-06T17:26:45.886037000Z,Deauthentication,64,34,-28,920,0,12,0,0,1,0,0,0,720,0
142,2026-07-06T17:26:45.923453000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
143,2026-07-06T17:26:45.928042000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
144,2026-07-06T17:26:45.940081000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
145,2026-07-06T17:26:45.945969000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
146,2026-07-06T17:26:46.021758000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
147,2026-07-06T17:26:46.036588000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
148,2026-07-06T17:26:46.042376000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-06T17:26:46.048417000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-06T17:26:46.087296000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
151,2026-07-06T17:26:46.118095000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
152,2026-07-06T17:26:46.124086000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
153,2026-07-06T17:26:46.130075000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
154,2026-07-06T17:26:46.177319000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
155,2026-07-06T17:26:46.183361000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-06T17:26:46.190234000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-06T17:26:46.196070000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
158,2026-07-06T17:26:46.251258000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
159,2026-07-06T17:26:46.257248000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
160,2026-07-06T17:26:46.262929000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
161,2026-07-06T17:26:46.268866000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-06T17:26:46.283907000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
163,2026-07-06T17:26:46.311045000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
164,2026-07-06T17:26:46.316879000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
165,2026-07-06T17:26:46.322621000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
166,2026-07-06T17:26:46.328451000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-06T17:26:46.349443000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
168,2026-07-06T17:26:46.386286000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
169,2026-07-06T17:26:46.391712000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
170,2026-07-06T17:26:46.396973000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
171,2026-07-06T17:26:46.402027000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-06T17:26:46.447749000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
173,2026-07-06T17:26:46.459827000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
174,2026-07-06T17:26:46.465300000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
175,2026-07-06T17:26:46.471029000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
176,2026-07-06T17:26:46.477075000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-06T17:26:46.521479000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
178,2026-07-06T17:26:46.527835000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
179,2026-07-06T17:26:46.533830000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
180,2026-07-06T17:26:46.539816000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
181,2026-07-06T17:26:46.545808000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
182,2026-07-06T17:26:46.575229000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
183,2026-07-06T17:26:46.611593000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
184,2026-07-06T17:26:46.617948000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
185,2026-07-06T17:26:46.623317000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-06T17:26:46.628319000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
187,2026-07-06T17:26:46.634104000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
188,2026-07-06T17:26:46.709903000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
189,2026-07-06T17:26:46.719687000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
190,2026-07-06T17:26:46.725681000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
192,2026-07-06T17:26:46.731466000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
193,2026-07-06T17:26:46.737249000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
194,2026-07-06T17:26:46.775438000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
195,2026-07-06T17:26:46.781792000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
196,2026-07-06T17:26:46.787681000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
197,2026-07-06T17:26:46.793573000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
198,2026-07-06T17:26:46.799558000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-06T17:26:46.873743000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
200,2026-07-06T17:26:46.880358000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
201,2026-07-06T17:26:46.886146000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
202,2026-07-06T17:26:46.898022000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
203,2026-07-06T17:26:46.972044000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
204,2026-07-06T17:26:46.989581000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
205,2026-07-06T17:26:46.995413000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
206,2026-07-06T17:26:47.000518000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-06T17:26:47.005820000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
208,2026-07-06T17:26:47.037612000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
209,2026-07-06T17:26:47.056265000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
210,2026-07-06T17:26:47.062209000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
211,2026-07-06T17:26:47.067887000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
212,2026-07-06T17:26:47.073626000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
213,2026-07-06T17:26:47.135899000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
214,2026-07-06T17:26:47.213714000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
215,2026-07-06T17:26:47.229152000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
216,2026-07-06T17:26:47.235200000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
217,2026-07-06T17:26:47.241188000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-06T17:26:47.246867000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-06T17:26:47.299739000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
220,2026-07-06T17:26:47.320809000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
221,2026-07-06T17:26:47.326700000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
222,2026-07-06T17:26:47.332375000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-06T17:26:47.338103000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
224,2026-07-06T17:26:47.360379000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
225,2026-07-06T17:26:47.392647000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
226,2026-07-06T17:26:47.398042000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
227,2026-07-06T17:26:47.404295000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
228,2026-07-06T17:26:47.410027000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
229,2026-07-06T17:26:47.415715000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
230,2026-07-06T17:26:47.421598000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
231,2026-07-06T17:26:47.463588000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
232,2026-07-06T17:26:47.469935000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
233,2026-07-06T17:26:47.475824000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-06T17:26:47.481555000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-06T17:26:47.487495000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
236,2026-07-06T17:26:47.561888000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
237,2026-07-06T17:26:47.568139000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
238,2026-07-06T17:26:47.574084000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
239,2026-07-06T17:26:47.579808000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
240,2026-07-06T17:26:47.585749000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
241,2026-07-06T17:26:47.649709000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
242,2026-07-06T17:26:47.655493000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
243,2026-07-06T17:26:47.661427000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
244,2026-07-06T17:26:47.667418000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
245,2026-07-06T17:26:47.725731000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
246,2026-07-06T17:26:47.732502000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
247,2026-07-06T17:26:47.737870000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
248,2026-07-06T17:26:47.743657000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
249,2026-07-06T17:26:47.749642000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
250,2026-07-06T17:26:47.824035000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
251,2026-07-06T17:26:47.830441000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
252,2026-07-06T17:26:47.836487000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
253,2026-07-06T17:26:47.842427000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-06T17:26:47.848207000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-06T17:26:47.889571000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
256,2026-07-06T17:26:47.899509000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
257,2026-07-06T17:26:47.905293000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-06T17:26:47.911239000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-06T17:26:47.916910000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
260,2026-07-06T17:26:47.987882000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
261,2026-07-06T17:26:47.994128000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
262,2026-07-06T17:26:48.000016000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
