packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
34,2026-07-06T17:39:53.489624000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
35,2026-07-06T17:39:53.495825000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
36,2026-07-06T17:39:53.501661000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
37,2026-07-06T17:39:53.539582000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
38,2026-07-06T17:39:53.545313000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
39,2026-07-06T17:39:53.551044000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
40,2026-07-06T17:39:53.557108000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
41,2026-07-06T17:39:53.614334000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
42,2026-07-06T17:39:53.620373000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
43,2026-07-06T17:39:53.626216000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-06T17:39:53.632002000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-06T17:39:53.677319000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
46,2026-07-06T17:39:53.683256000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-06T17:39:53.688938000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
48,2026-07-06T17:39:53.694665000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-06T17:39:53.723454000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
50,2026-07-06T17:39:53.749058000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
51,2026-07-06T17:39:53.754841000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
52,2026-07-06T17:39:53.761306000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
53,2026-07-06T17:39:53.767342000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-06T17:39:53.815977000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
55,2026-07-06T17:39:53.821657000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
56,2026-07-06T17:39:53.827648000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
57,2026-07-06T17:39:53.833333000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
58,2026-07-06T17:39:53.882304000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
59,2026-07-06T17:39:53.888237000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-06T17:39:53.893245000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
61,2026-07-06T17:39:53.898715000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
62,2026-07-06T17:39:53.948700000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
63,2026-07-06T17:39:53.953659000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
64,2026-07-06T17:39:53.959551000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
65,2026-07-06T17:39:53.965383000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
66,2026-07-06T17:39:53.971179000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
67,2026-07-06T17:39:54.024113000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-06T17:39:54.029789000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
70,2026-07-06T17:39:54.084260000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
71,2026-07-06T17:39:54.090150000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T17:39:54.095625000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-06T17:39:54.101408000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
74,2026-07-06T17:39:54.151037000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
75,2026-07-06T17:39:54.156820000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
76,2026-07-06T17:39:54.162863000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-06T17:39:54.171774000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-06T17:39:54.218536000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
79,2026-07-06T17:39:54.224318000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-06T17:39:54.230309000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
81,2026-07-06T17:39:54.236198000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
82,2026-07-06T17:39:54.285061000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
83,2026-07-06T17:39:54.290734000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-06T17:39:54.296469000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
85,2026-07-06T17:39:54.302250000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
86,2026-07-06T17:39:54.397416000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
87,2026-07-06T17:39:54.403085000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
88,2026-07-06T17:39:54.408767000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-06T17:39:54.414441000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-06T17:39:54.534819000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
91,2026-07-06T17:39:54.540498000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
92,2026-07-06T17:39:54.546330000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
93,2026-07-06T17:39:54.552064000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
94,2026-07-06T17:39:54.642274000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
95,2026-07-06T17:39:54.647952000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-06T17:39:54.653733000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-06T17:39:54.659671000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
98,2026-07-06T17:39:54.701232000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
99,2026-07-06T17:39:54.706901000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-06T17:39:54.712739000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-06T17:39:54.718470000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-06T17:39:54.769734000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
103,2026-07-06T17:39:54.776508000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
104,2026-07-06T17:39:54.782296000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-06T17:39:54.788132000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
106,2026-07-06T17:39:54.794223000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-06T17:39:54.835157000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
108,2026-07-06T17:39:54.840885000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
109,2026-07-06T17:39:54.846569000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-06T17:39:54.849525000Z,QoS Data,148,34,-20,920,2,8,1,0,0,0,0,1,720,0
112,2026-07-06T17:39:54.855093000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
113,2026-07-06T17:39:54.857776000Z,QoS Data,148,34,-35,920,2,8,0,0,0,0,0,1,720,0
115,2026-07-06T17:39:54.864887000Z,QoS Data,131,34,-30,920,2,8,1,0,0,0,0,1,720,0
117,2026-07-06T17:39:54.868065000Z,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
119,2026-07-06T17:39:54.912016000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
120,2026-07-06T17:39:54.917745000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-06T17:39:54.923979000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
122,2026-07-06T17:39:54.929657000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
123,2026-07-06T17:39:54.937563000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
125,2026-07-06T17:39:54.940199000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
127,2026-07-06T17:39:54.972685000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
128,2026-07-06T17:39:54.978364000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-06T17:39:54.990293000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-06T17:39:55.057985000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
131,2026-07-06T17:39:55.063872000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
132,2026-07-06T17:39:55.069756000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
133,2026-07-06T17:39:55.075490000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
134,2026-07-06T17:39:55.125027000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
135,2026-07-06T17:39:55.130858000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
136,2026-07-06T17:39:55.136754000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
137,2026-07-06T17:39:55.142433000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
138,2026-07-06T17:39:55.221826000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
139,2026-07-06T17:39:55.227611000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
140,2026-07-06T17:39:55.233391000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-06T17:39:55.238498000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-06T17:39:55.298191000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
143,2026-07-06T17:39:55.304236000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-06T17:39:55.315909000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
145,2026-07-06T17:39:55.386253000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
146,2026-07-06T17:39:55.391926000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
147,2026-07-06T17:39:55.397807000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
148,2026-07-06T17:39:55.403644000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-06T17:39:55.483975000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
150,2026-07-06T17:39:55.489760000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-06T17:39:55.495226000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
152,2026-07-06T17:39:55.501231000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
153,2026-07-06T17:39:55.559808000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
154,2026-07-06T17:39:55.565538000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
155,2026-07-06T17:39:55.571372000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-06T17:39:55.577048000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-06T17:39:55.598279000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
158,2026-07-06T17:39:55.649065000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
159,2026-07-06T17:39:55.654903000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
160,2026-07-06T17:39:55.660685000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
161,2026-07-06T17:39:55.666520000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-06T17:39:55.793640000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
163,2026-07-06T17:39:55.799573000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
164,2026-07-06T17:39:55.805308000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
165,2026-07-06T17:39:55.811142000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
166,2026-07-06T17:39:55.909864000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
167,2026-07-06T17:39:55.916536000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
168,2026-07-06T17:39:55.922265000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
169,2026-07-06T17:39:55.927943000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
170,2026-07-06T17:39:56.003146000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
171,2026-07-06T17:39:56.009190000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-06T17:39:56.014904000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-06T17:39:56.020945000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
174,2026-07-06T17:39:56.076567000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
175,2026-07-06T17:39:56.082351000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
176,2026-07-06T17:39:56.088029000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-06T17:39:56.093762000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-06T17:39:56.172183000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
179,2026-07-06T17:39:56.177591000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
180,2026-07-06T17:39:56.183535000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
181,2026-07-06T17:39:56.189315000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
182,2026-07-06T17:39:56.248924000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
183,2026-07-06T17:39:56.254597000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-06T17:39:56.260274000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-06T17:39:56.266266000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
186,2026-07-06T17:39:56.346416000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
187,2026-07-06T17:39:56.352249000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
188,2026-07-06T17:39:56.363814000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
189,2026-07-06T17:39:56.408181000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
190,2026-07-06T17:39:56.436485000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
191,2026-07-06T17:39:56.442208000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
192,2026-07-06T17:39:56.447885000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
193,2026-07-06T17:39:56.453675000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
194,2026-07-06T17:39:56.604298000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
195,2026-07-06T17:39:56.610186000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
196,2026-07-06T17:39:56.615972000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
197,2026-07-06T17:39:56.621706000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
198,2026-07-06T17:39:56.704322000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
199,2026-07-06T17:39:56.709999000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T17:39:56.715727000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-06T17:39:56.721666000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
202,2026-07-06T17:39:56.747517000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
203,2026-07-06T17:39:56.772159000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
204,2026-07-06T17:39:56.777945000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-06T17:39:56.783992000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
206,2026-07-06T17:39:56.789985000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-06T17:39:56.860261000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
208,2026-07-06T17:39:56.866668000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
209,2026-07-06T17:39:56.871878000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
210,2026-07-06T17:39:56.877607000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
211,2026-07-06T17:39:56.952312000Z,Authentication,166,34,-81,920,0,11,0,0,0,0,0,0,0,0
212,2026-07-06T17:39:56.982964000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
213,2026-07-06T17:39:56.988949000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
214,2026-07-06T17:39:56.994683000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
215,2026-07-06T17:39:57.000457000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
216,2026-07-06T17:39:57.122526000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
217,2026-07-06T17:39:57.128455000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-06T17:39:57.134295000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-06T17:39:57.140123000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-06T17:39:57.202026000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
221,2026-07-06T17:39:57.207903000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
222,2026-07-06T17:39:57.213691000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-06T17:39:57.219517000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
224,2026-07-06T17:39:57.285882000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
225,2026-07-06T17:39:57.290678000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
226,2026-07-06T17:39:57.296730000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
227,2026-07-06T17:39:57.302508000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
228,2026-07-06T17:39:57.308080000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
229,2026-07-06T17:39:57.386762000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
231,2026-07-06T17:39:57.418868000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
232,2026-07-06T17:39:57.424756000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
233,2026-07-06T17:39:57.486512000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
234,2026-07-06T17:39:57.492237000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-06T17:39:57.498591000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
236,2026-07-06T17:39:57.504374000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
237,2026-07-06T17:39:57.552524000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
238,2026-07-06T17:39:57.558446000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
239,2026-07-06T17:39:57.564282000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
240,2026-07-06T17:39:57.570116000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
241,2026-07-06T17:39:57.656524000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
242,2026-07-06T17:39:57.662263000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
243,2026-07-06T17:39:57.667990000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
244,2026-07-06T17:39:57.674028000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
245,2026-07-06T17:39:57.746564000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
246,2026-07-06T17:39:57.752449000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
247,2026-07-06T17:39:57.763856000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
248,2026-07-06T17:39:57.811123000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
249,2026-07-06T17:39:57.817057000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
250,2026-07-06T17:39:57.822894000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-06T17:39:57.828936000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
252,2026-07-06T17:39:57.908807000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
253,2026-07-06T17:39:57.914742000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-06T17:39:57.920729000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-06T17:39:57.927084000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
256,2026-07-06T17:39:58.016472000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
257,2026-07-06T17:39:58.022305000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-06T17:39:58.028140000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-06T17:39:58.034185000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
260,2026-07-06T17:39:58.070027000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
