packet_number,tsft,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
92,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
98,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
99,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
100,,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
101,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
103,,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
106,,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
108,,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
110,,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
112,,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
114,,RTS,54,34,0,920,1,11,,,,0,0,0,2640,0
116,,RTS,54,34,0,920,1,11,,,,0,0,0,2640,0
118,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
119,,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,0
121,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
132,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
133,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
135,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
136,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
137,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
141,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
142,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
143,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
144,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
146,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
147,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
155,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
160,,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
161,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
163,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
164,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
165,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
166,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
167,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
168,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
169,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
170,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
172,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
179,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
183,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
184,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
185,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
186,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
188,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
189,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
190,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
191,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
192,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
194,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
195,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
196,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
206,,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,1
207,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
208,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
212,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
214,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
222,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
224,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
227,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
228,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
229,,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
230,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
231,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
232,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
234,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
244,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
246,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
251,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
253,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
254,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
255,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
257,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
258,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
259,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
260,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
262,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
263,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
264,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
265,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
275,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
276,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
277,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
278,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
280,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
282,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
283,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
284,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
285,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
286,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
287,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
289,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
300,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
301,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
302,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
303,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
304,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
306,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
308,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
309,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
310,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
311,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
312,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
313,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
321,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
322,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
324,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
325,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
326,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
327,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
335,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
338,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
345,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
346,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
348,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
349,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
358,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
360,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
361,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
362,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
364,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
365,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
366,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
367,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
369,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
370,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
371,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
372,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
382,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
386,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
387,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
388,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
390,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
391,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
392,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
393,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
395,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
396,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
397,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
398,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
399,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
405,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
409,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
411,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
412,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
413,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
414,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
415,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
417,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
418,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
420,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
421,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
422,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
429,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
433,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
434,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
435,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
436,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
438,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
439,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
441,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
443,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
451,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
453,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
457,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
459,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
468,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
469,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
470,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
471,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
472,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
474,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
475,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
476,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
477,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
478,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
479,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
489,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
490,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
492,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
493,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
494,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
495,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
496,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
497,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
498,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
500,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
501,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
502,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
510,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
514,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
515,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
516,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
517,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
519,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
520,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
521,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
522,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
523,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
524,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
525,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
526,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
528,,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
536,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
538,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
540,,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
542,,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
545,,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
547,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
548,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
549,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
550,,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,0
557,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
558,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
559,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
560,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
562,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
563,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
569,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
571,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
590,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
592,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
593,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
595,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
597,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
598,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
599,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
600,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
601,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
603,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
604,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
612,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
614,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
619,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
620,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
621,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
622,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
624,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
625,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
626,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
627,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
629,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
630,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
631,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
639,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
644,,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
646,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
647,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
648,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
649,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
650,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
651,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
652,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
653,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
654,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
655,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
656,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
666,,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
667,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
670,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
671,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
672,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
673,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
674,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
675,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
677,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
678,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
679,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
693,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
696,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
701,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
702,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
704,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
705,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
706,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
707,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
708,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
709,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
710,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
711,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
722,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
723,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
726,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
727,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
728,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
729,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
730,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
732,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
733,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
734,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
735,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
736,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
747,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
748,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
750,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
751,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
752,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
753,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
754,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
755,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
756,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
757,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
759,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
760,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
771,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
772,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
773,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
774,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
775,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
776,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
778,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
779,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
780,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
781,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
782,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
783,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
785,,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
788,,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
790,,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
792,,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
794,,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
796,,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
799,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
800,,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,0
802,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
804,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
808,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
824,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
827,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
830,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
832,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
834,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
836,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
837,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
838,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
839,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
840,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
841,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
842,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
853,,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
854,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
855,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
856,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
857,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
858,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
859,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
860,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
861,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
862,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
863,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
864,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
873,,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
875,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
877,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
878,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
879,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
880,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
881,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
882,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
883,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
884,,Deauthentication,64,34,-66,920,0,12,0,0,0,0,0,0,0,0
885,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
886,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
887,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
888,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
889,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
890,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
891,,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
