packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
49,2026-07-07T10:39:32.936118000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
50,2026-07-07T10:39:32.958275000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
51,2026-07-07T10:39:32.991044000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
52,2026-07-07T10:39:33.023814000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
53,2026-07-07T10:39:33.056582000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
54,2026-07-07T10:39:33.089349000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
55,2026-07-07T10:39:33.121870000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
56,2026-07-07T10:39:33.127706000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
57,2026-07-07T10:39:33.133675000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
58,2026-07-07T10:39:33.139669000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-07T10:39:33.154889000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60,2026-07-07T10:39:33.199952000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
61,2026-07-07T10:39:33.238862000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
62,2026-07-07T10:39:33.283919000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
63,2026-07-07T10:39:33.318739000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
64,2026-07-07T10:39:33.327171000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
65,2026-07-07T10:39:33.331896000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
66,2026-07-07T10:39:33.337630000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
67,2026-07-07T10:39:33.342802000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-07T10:39:33.348728000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
69,2026-07-07T10:39:33.384277000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
70,2026-07-07T10:39:33.402058000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
71,2026-07-07T10:39:33.406175000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-07T10:39:33.409875000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-07T10:39:33.414045000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
74,2026-07-07T10:39:33.449818000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
75,2026-07-07T10:39:33.452776000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
76,2026-07-07T10:39:33.457057000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-07T10:39:33.461330000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-07T10:39:33.465654000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-07T10:39:33.470596000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
80,2026-07-07T10:39:33.474765000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
81,2026-07-07T10:39:33.478984000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
82,2026-07-07T10:39:33.485437000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-07T10:39:33.489467000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
84,2026-07-07T10:39:33.493644000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
85,2026-07-07T10:39:33.497754000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
86,2026-07-07T10:39:33.501975000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
87,2026-07-07T10:39:33.515351000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
88,2026-07-07T10:39:33.520146000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
89,2026-07-07T10:39:33.526090000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-07T10:39:33.531771000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
91,2026-07-07T10:39:33.537506000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
92,2026-07-07T10:39:33.548119000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
93,2026-07-07T10:39:33.551084000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
94,2026-07-07T10:39:33.555094000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-07T10:39:33.559316000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-07T10:39:33.563486000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-07T10:39:33.580888000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
98,2026-07-07T10:39:33.585582000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
99,2026-07-07T10:39:33.591362000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-07T10:39:33.597196000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-07T10:39:33.602933000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-07T10:39:33.613656000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
103,2026-07-07T10:39:33.618242000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
104,2026-07-07T10:39:33.624028000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-07T10:39:33.629865000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
106,2026-07-07T10:39:33.635758000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-07T10:39:33.640793000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
108,2026-07-07T10:39:33.646572000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
109,2026-07-07T10:39:33.649491000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-07T10:39:33.657509000Z,Authentication,102,34,-20,920,0,11,0,0,1,0,0,0,720,0
112,2026-07-07T10:39:33.671852000Z,Authentication,102,34,-19,920,0,11,0,0,0,0,0,0,720,0
113,2026-07-07T10:39:33.675812000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
114,2026-07-07T10:39:33.682356000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
115,2026-07-07T10:39:33.686418000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-07T10:39:33.702905000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
117,2026-07-07T10:39:33.707177000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
118,2026-07-07T10:39:33.711961000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
119,2026-07-07T10:39:33.714923000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-07T10:39:33.719040000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-07T10:39:33.745464000Z,Authentication,102,34,-19,920,0,11,0,0,0,0,0,0,720,0
122,2026-07-07T10:39:33.749579000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
123,2026-07-07T10:39:33.754968000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
124,2026-07-07T10:39:33.758553000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
125,2026-07-07T10:39:33.761473000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-07T10:39:33.765432000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
127,2026-07-07T10:39:33.772814000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
128,2026-07-07T10:39:33.778703000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-07T10:39:33.784384000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-07T10:39:33.790059000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
131,2026-07-07T10:39:33.794185000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
132,2026-07-07T10:39:33.798145000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
133,2026-07-07T10:39:33.804966000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
134,2026-07-07T10:39:33.808926000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
135,2026-07-07T10:39:33.847908000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
136,2026-07-07T10:39:33.853904000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
137,2026-07-07T10:39:33.859581000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
138,2026-07-07T10:39:33.866658000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
139,2026-07-07T10:39:33.872333000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
140,2026-07-07T10:39:33.879054000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-07T10:39:33.884734000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-07T10:39:33.908575000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
143,2026-07-07T10:39:33.913278000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
144,2026-07-07T10:39:33.919066000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
145,2026-07-07T10:39:33.924951000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
146,2026-07-07T10:39:33.930682000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
147,2026-07-07T10:39:33.939363000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
148,2026-07-07T10:39:33.944205000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-07T10:39:33.948368000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-07T10:39:33.952332000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-07T10:39:33.974112000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
152,2026-07-07T10:39:33.977172000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
153,2026-07-07T10:39:33.981350000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
154,2026-07-07T10:39:33.985412000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
155,2026-07-07T10:39:33.989423000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-07T10:39:33.996260000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
158,2026-07-07T10:39:34.000223000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
159,2026-07-07T10:39:34.004337000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
160,2026-07-07T10:39:34.009754000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
161,2026-07-07T10:39:34.018488000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-07T10:39:34.022448000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
163,2026-07-07T10:39:34.026667000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
164,2026-07-07T10:39:34.040516000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
165,2026-07-07T10:39:34.047312000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
166,2026-07-07T10:39:34.051883000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-07T10:39:34.062677000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
168,2026-07-07T10:39:34.066937000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
169,2026-07-07T10:39:34.072428000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
170,2026-07-07T10:39:34.079398000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
171,2026-07-07T10:39:34.087438000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,0
172,2026-07-07T10:39:34.092114000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-07T10:39:34.098870000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
174,2026-07-07T10:39:34.103601000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
175,2026-07-07T10:39:34.110095000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
176,2026-07-07T10:39:34.116031000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
177,2026-07-07T10:39:34.125192000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
178,2026-07-07T10:39:34.133596000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
179,2026-07-07T10:39:34.140197000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
180,2026-07-07T10:39:34.149351000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
181,2026-07-07T10:39:34.154209000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
182,2026-07-07T10:39:34.159997000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
183,2026-07-07T10:39:34.165633000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-07T10:39:34.171567000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
185,2026-07-07T10:39:34.180726000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,0
186,2026-07-07T10:39:34.199210000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,0
187,2026-07-07T10:39:34.224253000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
188,2026-07-07T10:39:34.230298000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
189,2026-07-07T10:39:34.236133000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
190,2026-07-07T10:39:34.241971000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
191,2026-07-07T10:39:34.269875000Z,Authentication,198,34,-60,920,0,11,0,0,0,0,0,0,0,0
192,2026-07-07T10:39:34.279028000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
193,2026-07-07T10:39:34.288607000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
194,2026-07-07T10:39:34.294653000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
195,2026-07-07T10:39:34.300383000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
196,2026-07-07T10:39:34.307652000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,0
197,2026-07-07T10:39:34.313629000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
198,2026-07-07T10:39:34.321809000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
199,2026-07-07T10:39:34.335408000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
200,2026-07-07T10:39:34.345411000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
201,2026-07-07T10:39:34.354566000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
202,2026-07-07T10:39:34.359296000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
203,2026-07-07T10:39:34.363464000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
204,2026-07-07T10:39:34.368145000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-07T10:39:34.382836000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
206,2026-07-07T10:39:34.386819000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-07T10:39:34.391045000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
208,2026-07-07T10:39:34.395148000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
209,2026-07-07T10:39:34.400958000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
210,2026-07-07T10:39:34.405876000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
211,2026-07-07T10:39:34.410211000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
212,2026-07-07T10:39:34.415252000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
213,2026-07-07T10:39:34.419015000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
214,2026-07-07T10:39:34.433717000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
215,2026-07-07T10:39:34.439028000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
216,2026-07-07T10:39:34.453673000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
217,2026-07-07T10:39:34.459493000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
218,2026-07-07T10:39:34.464296000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-07T10:39:34.470341000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-07T10:39:34.481842000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
221,2026-07-07T10:39:34.487523000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
222,2026-07-07T10:39:34.493309000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-07T10:39:34.498407000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
224,2026-07-07T10:39:34.502998000Z,Authentication,166,34,-49,920,0,11,0,0,1,0,0,0,720,0
225,2026-07-07T10:39:34.529613000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
226,2026-07-07T10:39:34.535452000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
227,2026-07-07T10:39:34.541494000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
228,2026-07-07T10:39:34.547437000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
229,2026-07-07T10:39:34.563946000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
230,2026-07-07T10:39:34.576704000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
231,2026-07-07T10:39:34.583949000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
232,2026-07-07T10:39:34.588537000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
233,2026-07-07T10:39:34.594589000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-07T10:39:34.601722000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
235,2026-07-07T10:39:34.607552000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
236,2026-07-07T10:39:34.613980000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
237,2026-07-07T10:39:34.630331000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
238,2026-07-07T10:39:34.639485000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,0
239,2026-07-07T10:39:34.649488000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,0
240,2026-07-07T10:39:34.655877000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
241,2026-07-07T10:39:34.664495000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
242,2026-07-07T10:39:34.671878000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
243,2026-07-07T10:39:34.678659000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
244,2026-07-07T10:39:34.686507000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
245,2026-07-07T10:39:34.690596000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
246,2026-07-07T10:39:34.695862000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
247,2026-07-07T10:39:34.700917000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
248,2026-07-07T10:39:34.707585000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
249,2026-07-07T10:39:34.713371000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
250,2026-07-07T10:39:34.719701000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-07T10:39:34.727789000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
252,2026-07-07T10:39:34.732536000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
253,2026-07-07T10:39:34.738373000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-07T10:39:34.744053000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-07T10:39:34.750036000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
256,2026-07-07T10:39:34.760556000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
257,2026-07-07T10:39:34.781916000Z,Authentication,102,34,-19,920,0,11,0,0,0,0,0,0,720,0
258,2026-07-07T10:39:34.785929000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-07T10:39:34.790200000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
260,2026-07-07T10:39:34.795928000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
261,2026-07-07T10:39:34.805269000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
262,2026-07-07T10:39:34.808604000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
263,2026-07-07T10:39:34.812877000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
