packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
62,2026-07-07T10:57:15.996388000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
63,2026-07-07T10:57:16.000742000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
64,2026-07-07T10:57:16.004881000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
65,2026-07-07T10:57:16.010950000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
66,2026-07-07T10:57:16.016785000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
67,2026-07-07T10:57:16.022729000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-07T10:57:16.028765000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
69,2026-07-07T10:57:16.035821000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
70,2026-07-07T10:57:16.069685000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
71,2026-07-07T10:57:16.080945000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-07T10:57:16.171455000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-07T10:57:16.177135000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
74,2026-07-07T10:57:16.232430000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
75,2026-07-07T10:57:16.244420000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
76,2026-07-07T10:57:16.250415000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-07T10:57:16.256101000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-07T10:57:16.262140000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-07T10:57:16.297971000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
80,2026-07-07T10:57:16.303754000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
81,2026-07-07T10:57:16.309801000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
82,2026-07-07T10:57:16.315479000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-07T10:57:16.321367000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-07T10:57:16.363526000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
85,2026-07-07T10:57:16.377883000Z,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
86,2026-07-07T10:57:16.382133000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
87,2026-07-07T10:57:16.386221000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
88,2026-07-07T10:57:16.390470000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-07T10:57:16.432244000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
90,2026-07-07T10:57:16.436386000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
91,2026-07-07T10:57:16.440115000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
92,2026-07-07T10:57:16.444156000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
93,2026-07-07T10:57:16.460900000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
94,2026-07-07T10:57:16.464936000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-07T10:57:16.494586000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
96,2026-07-07T10:57:16.502077000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-07T10:57:16.506122000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
98,2026-07-07T10:57:16.561044000Z,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,2
99,2026-07-07T10:57:16.572249000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-07T10:57:16.578142000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-07T10:57:16.591846000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
102,2026-07-07T10:57:16.597835000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
103,2026-07-07T10:57:16.619070000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
104,2026-07-07T10:57:16.626583000Z,Authentication,201,34,-65,920,0,11,0,0,0,0,0,0,0,2
105,2026-07-07T10:57:16.636746000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
106,2026-07-07T10:57:16.655805000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-07T10:57:16.661966000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
108,2026-07-07T10:57:16.666557000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
109,2026-07-07T10:57:16.672504000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-07T10:57:16.691194000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
111,2026-07-07T10:57:16.756728000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
112,2026-07-07T10:57:16.813764000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
113,2026-07-07T10:57:16.819497000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
114,2026-07-07T10:57:16.825428000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
115,2026-07-07T10:57:16.831112000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-07T10:57:16.887814000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
117,2026-07-07T10:57:16.947257000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
118,2026-07-07T10:57:16.952991000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
119,2026-07-07T10:57:16.959035000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-07T10:57:16.964919000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-07T10:57:17.012639000Z,Authentication,201,34,-62,920,0,11,0,0,0,0,0,0,0,2
122,2026-07-07T10:57:17.018872000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
123,2026-07-07T10:57:17.029043000Z,Authentication,201,34,-62,920,0,11,0,0,0,0,0,0,0,2
124,2026-07-07T10:57:17.052573000Z,Authentication,201,34,-62,920,0,11,0,0,0,0,0,0,0,2
125,2026-07-07T10:57:17.062811000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
126,2026-07-07T10:57:17.073052000Z,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,2
127,2026-07-07T10:57:17.085342000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
128,2026-07-07T10:57:17.090915000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
129,2026-07-07T10:57:17.096699000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-07T10:57:17.102280000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
131,2026-07-07T10:57:17.108321000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
132,2026-07-07T10:57:17.118114000Z,Authentication,201,34,-62,920,0,11,0,0,0,0,0,0,0,2
133,2026-07-07T10:57:17.124250000Z,Authentication,201,34,-65,920,0,11,0,0,0,0,0,0,0,2
134,2026-07-07T10:57:17.133567000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
135,2026-07-07T10:57:17.147315000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
136,2026-07-07T10:57:17.158936000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
137,2026-07-07T10:57:17.182727000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
138,2026-07-07T10:57:17.224004000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
139,2026-07-07T10:57:17.232550000Z,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
140,2026-07-07T10:57:17.261699000Z,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-07T10:57:17.269990000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
142,2026-07-07T10:57:17.285580000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
143,2026-07-07T10:57:17.297092000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-07T10:57:17.324043000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
145,2026-07-07T10:57:17.365148000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
146,2026-07-07T10:57:17.377079000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
147,2026-07-07T10:57:17.399819000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
148,2026-07-07T10:57:17.456133000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
149,2026-07-07T10:57:17.479385000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
150,2026-07-07T10:57:17.509167000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-07T10:57:17.515112000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
152,2026-07-07T10:57:17.521001000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
153,2026-07-07T10:57:17.575947000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
154,2026-07-07T10:57:17.583813000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
155,2026-07-07T10:57:17.589494000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-07T10:57:17.595231000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-07T10:57:17.601066000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
158,2026-07-07T10:57:17.642852000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
159,2026-07-07T10:57:17.648796000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
160,2026-07-07T10:57:17.654733000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
161,2026-07-07T10:57:17.722615000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-07T10:57:17.727507000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
163,2026-07-07T10:57:17.732360000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
164,2026-07-07T10:57:17.833108000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
165,2026-07-07T10:57:17.839022000Z,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,2
166,2026-07-07T10:57:17.846770000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-07T10:57:17.871788000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
168,2026-07-07T10:57:17.879120000Z,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
169,2026-07-07T10:57:17.887411000Z,Authentication,105,34,-23,920,0,11,0,0,1,0,0,0,720,0
170,2026-07-07T10:57:17.916244000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
171,2026-07-07T10:57:17.961921000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-07T10:57:17.970160000Z,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-07T10:57:18.011046000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
174,2026-07-07T10:57:18.022966000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
175,2026-07-07T10:57:18.034702000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
176,2026-07-07T10:57:18.045229000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-07T10:57:18.056955000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-07T10:57:18.100240000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
179,2026-07-07T10:57:18.150176000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
180,2026-07-07T10:57:18.155911000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
181,2026-07-07T10:57:18.161746000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
182,2026-07-07T10:57:18.166802000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
183,2026-07-07T10:57:18.217133000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-07T10:57:18.225053000Z,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
185,2026-07-07T10:57:18.231314000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
186,2026-07-07T10:57:18.238757000Z,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
187,2026-07-07T10:57:18.247101000Z,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
188,2026-07-07T10:57:18.293142000Z,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
189,2026-07-07T10:57:18.303363000Z,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
190,2026-07-07T10:57:18.362390000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
191,2026-07-07T10:57:18.379004000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
192,2026-07-07T10:57:18.390675000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
193,2026-07-07T10:57:18.427936000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
194,2026-07-07T10:57:18.440378000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
195,2026-07-07T10:57:18.451532000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
196,2026-07-07T10:57:18.461623000Z,Authentication,201,34,-65,920,0,11,0,0,0,0,0,0,0,2
197,2026-07-07T10:57:18.493462000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
198,2026-07-07T10:57:18.543540000Z,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,2
199,2026-07-07T10:57:18.558996000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
200,2026-07-07T10:57:18.576601000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-07T10:57:18.588693000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
202,2026-07-07T10:57:18.597778000Z,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,2
203,2026-07-07T10:57:18.624534000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
204,2026-07-07T10:57:18.651647000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-07T10:57:18.662902000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
206,2026-07-07T10:57:18.690077000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
207,2026-07-07T10:57:18.755612000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
208,2026-07-07T10:57:18.780064000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
209,2026-07-07T10:57:18.786008000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
210,2026-07-07T10:57:18.791843000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
211,2026-07-07T10:57:18.797574000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
212,2026-07-07T10:57:18.821149000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
213,2026-07-07T10:57:18.854844000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
214,2026-07-07T10:57:18.865004000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
215,2026-07-07T10:57:18.880441000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
216,2026-07-07T10:57:18.886681000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
217,2026-07-07T10:57:18.916658000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
218,2026-07-07T10:57:18.930540000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-07T10:57:18.936433000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-07T10:57:18.952227000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
221,2026-07-07T10:57:18.976763000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
222,2026-07-07T10:57:18.982137000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-07T10:57:18.987817000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
224,2026-07-07T10:57:18.993752000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
225,2026-07-07T10:57:19.017765000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
226,2026-07-07T10:57:19.083296000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
227,2026-07-07T10:57:19.148835000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
229,2026-07-07T10:57:19.155401000Z,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
232,2026-07-07T10:57:19.165251000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
234,2026-07-07T10:57:19.214371000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
235,2026-07-07T10:57:19.239823000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
236,2026-07-07T10:57:19.245084000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
237,2026-07-07T10:57:19.251023000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
238,2026-07-07T10:57:19.256808000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
239,2026-07-07T10:57:19.279920000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
240,2026-07-07T10:57:19.345448000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
242,2026-07-07T10:57:19.350114000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
244,2026-07-07T10:57:19.383662000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
245,2026-07-07T10:57:19.389447000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
246,2026-07-07T10:57:19.401221000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
247,2026-07-07T10:57:19.410985000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
248,2026-07-07T10:57:19.476534000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
249,2026-07-07T10:57:19.489030000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
250,2026-07-07T10:57:19.500493000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-07T10:57:19.542057000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
252,2026-07-07T10:57:19.552488000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
253,2026-07-07T10:57:19.564261000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-07T10:57:19.607600000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
255,2026-07-07T10:57:19.626157000Z,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
256,2026-07-07T10:57:19.639193000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
257,2026-07-07T10:57:19.650864000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-07T10:57:19.672110000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
259,2026-07-07T10:57:19.693456000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
260,2026-07-07T10:57:19.705236000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
261,2026-07-07T10:57:19.726383000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
262,2026-07-07T10:57:19.767990000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
263,2026-07-07T10:57:19.779669000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
264,2026-07-07T10:57:19.826131000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
265,2026-07-07T10:57:19.837649000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
266,2026-07-07T10:57:19.850801000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
