packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
85,2026-07-06T14:02:57.640770000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
86,2026-07-06T14:02:57.646550000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
87,2026-07-06T14:02:57.652337000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
88,2026-07-06T14:02:57.658202000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-06T14:02:57.676890000Z,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
90,2026-07-06T14:02:57.680925000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
91,2026-07-06T14:02:57.685115000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
92,2026-07-06T14:02:57.689365000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
93,2026-07-06T14:02:57.723748000Z,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
94,2026-07-06T14:02:57.727528000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-06T14:02:57.731720000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-06T14:02:57.735915000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-06T14:02:57.742301000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
98,2026-07-06T14:02:57.746546000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
99,2026-07-06T14:02:57.750955000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-06T14:02:57.755355000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-06T14:02:57.772153000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
102,2026-07-06T14:02:57.775248000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
103,2026-07-06T14:02:57.779550000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
104,2026-07-06T14:02:57.783741000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-06T14:02:57.787887000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
106,2026-07-06T14:02:57.802959000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
107,2026-07-06T14:02:57.808999000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
108,2026-07-06T14:02:57.814731000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
109,2026-07-06T14:02:57.820148000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-06T14:02:57.837692000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
111,2026-07-06T14:02:57.842335000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
112,2026-07-06T14:02:57.848014000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
113,2026-07-06T14:02:57.853899000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
114,2026-07-06T14:02:57.859831000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
115,2026-07-06T14:02:57.867056000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
116,2026-07-06T14:02:57.872894000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-06T14:02:57.878650000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
118,2026-07-06T14:02:57.883446000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
119,2026-07-06T14:02:57.889491000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-06T14:02:57.913684000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
121,2026-07-06T14:02:57.919521000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
122,2026-07-06T14:02:57.925301000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
123,2026-07-06T14:02:57.931294000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
124,2026-07-06T14:02:57.993770000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
125,2026-07-06T14:02:57.998175000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-06T14:02:58.004420000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
127,2026-07-06T14:02:58.025079000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
128,2026-07-06T14:02:58.034304000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
129,2026-07-06T14:02:58.040292000Z,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
130,2026-07-06T14:02:58.044494000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
131,2026-07-06T14:02:58.048687000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
132,2026-07-06T14:02:58.055708000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
133,2026-07-06T14:02:58.058742000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
134,2026-07-06T14:02:58.067998000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
135,2026-07-06T14:02:58.078160000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
136,2026-07-06T14:02:58.088322000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
137,2026-07-06T14:02:58.099847000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
138,2026-07-06T14:02:58.110010000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
139,2026-07-06T14:02:58.129431000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
140,2026-07-06T14:02:58.139599000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
141,2026-07-06T14:02:58.148838000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
142,2026-07-06T14:02:58.166303000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
143,2026-07-06T14:02:58.198145000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
144,2026-07-06T14:02:58.208315000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
145,2026-07-06T14:02:58.213396000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
146,2026-07-06T14:02:58.217916000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
147,2026-07-06T14:02:58.223862000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
148,2026-07-06T14:02:58.229796000Z,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,2
149,2026-07-06T14:02:58.234524000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-06T14:02:58.296453000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
151,2026-07-06T14:02:58.306619000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
152,2026-07-06T14:02:58.329119000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
153,2026-07-06T14:02:58.355595000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
154,2026-07-06T14:02:58.361544000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
155,2026-07-06T14:02:58.367077000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
156,2026-07-06T14:02:58.395653000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-06T14:02:58.402646000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
158,2026-07-06T14:02:58.411886000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
159,2026-07-06T14:02:58.422047000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
160,2026-07-06T14:02:58.427424000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
161,2026-07-06T14:02:58.430408000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
162,2026-07-06T14:02:58.434603000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
163,2026-07-06T14:02:58.438749000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
164,2026-07-06T14:02:58.443051000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
165,2026-07-06T14:02:58.460294000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
166,2026-07-06T14:02:58.493068000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
167,2026-07-06T14:02:58.505450000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
168,2026-07-06T14:02:58.511126000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
169,2026-07-06T14:02:58.516386000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
170,2026-07-06T14:02:58.522127000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
171,2026-07-06T14:02:58.558602000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
172,2026-07-06T14:02:58.605704000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
173,2026-07-06T14:02:58.625065000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
174,2026-07-06T14:02:58.635228000Z,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,2
175,2026-07-06T14:02:58.641115000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
176,2026-07-06T14:02:58.647014000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-06T14:02:58.652679000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-06T14:02:58.668789000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-06T14:02:58.690600000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
180,2026-07-06T14:02:58.703809000Z,Authentication,166,34,-50,920,0,11,0,0,0,0,0,0,720,0
181,2026-07-06T14:02:58.709857000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
182,2026-07-06T14:02:58.715843000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
183,2026-07-06T14:02:58.721911000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-06T14:02:58.755211000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
185,2026-07-06T14:02:58.786608000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
186,2026-07-06T14:02:58.815817000Z,QoS Data,148,34,-27,920,2,8,1,0,0,0,0,1,720,0
188,2026-07-06T14:02:58.822222000Z,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
190,2026-07-06T14:02:58.829494000Z,QoS Data,131,34,-31,920,2,8,1,0,0,0,0,1,720,0
192,2026-07-06T14:02:58.842503000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
195,2026-07-06T14:02:58.849232000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
196,2026-07-06T14:02:58.854497000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
197,2026-07-06T14:02:58.860226000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
198,2026-07-06T14:02:58.866007000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-06T14:02:58.916164000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
200,2026-07-06T14:02:58.922885000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
201,2026-07-06T14:02:58.928719000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
202,2026-07-06T14:02:58.934401000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
203,2026-07-06T14:02:58.984593000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
204,2026-07-06T14:02:58.990704000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
205,2026-07-06T14:02:58.994847000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
206,2026-07-06T14:02:58.999042000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
207,2026-07-06T14:02:59.003388000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
208,2026-07-06T14:02:59.017361000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
209,2026-07-06T14:02:59.020662000Z,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
210,2026-07-06T14:02:59.024753000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
211,2026-07-06T14:02:59.029001000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
212,2026-07-06T14:02:59.033247000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
213,2026-07-06T14:02:59.056137000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
214,2026-07-06T14:02:59.064357000Z,Authentication,105,34,-22,920,0,11,0,0,0,0,0,0,720,0
215,2026-07-06T14:02:59.068758000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
216,2026-07-06T14:02:59.073004000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
217,2026-07-06T14:02:59.077408000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-06T14:02:59.084903000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
219,2026-07-06T14:02:59.087999000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
220,2026-07-06T14:02:59.096597000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
221,2026-07-06T14:02:59.098610000Z,RTS,54,34,-28,920,1,11,,,,0,0,0,3316,0
223,2026-07-06T14:02:59.101211000Z,QoS Data,128,34,-27,920,2,8,1,0,1,0,0,1,720,0
225,2026-07-06T14:02:59.105242000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
226,2026-07-06T14:02:59.115662000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
227,2026-07-06T14:02:59.116990000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
229,2026-07-06T14:02:59.122618000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
230,2026-07-06T14:02:59.128351000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
231,2026-07-06T14:02:59.134391000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
232,2026-07-06T14:02:59.140124000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
233,2026-07-06T14:02:59.158073000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
234,2026-07-06T14:02:59.164118000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-06T14:02:59.170002000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
236,2026-07-06T14:02:59.175933000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
237,2026-07-06T14:02:59.181207000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
238,2026-07-06T14:02:59.221136000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
239,2026-07-06T14:02:59.279512000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
240,2026-07-06T14:02:59.333774000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
241,2026-07-06T14:02:59.361196000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
242,2026-07-06T14:02:59.367135000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
243,2026-07-06T14:02:59.372919000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
244,2026-07-06T14:02:59.377815000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
245,2026-07-06T14:02:59.382668000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
246,2026-07-06T14:02:59.443356000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
247,2026-07-06T14:02:59.488408000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
248,2026-07-06T14:02:59.505782000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
249,2026-07-06T14:02:59.509939000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
250,2026-07-06T14:02:59.514070000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-06T14:02:59.541668000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
252,2026-07-06T14:02:59.546509000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
253,2026-07-06T14:02:59.552343000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
254,2026-07-06T14:02:59.558021000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
255,2026-07-06T14:02:59.563863000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
256,2026-07-06T14:02:59.579228000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
257,2026-07-06T14:02:59.583473000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-06T14:02:59.587875000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-06T14:02:59.592124000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
260,2026-07-06T14:02:59.617367000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
261,2026-07-06T14:02:59.620297000Z,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
262,2026-07-06T14:02:59.624545000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
263,2026-07-06T14:02:59.630472000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
264,2026-07-06T14:02:59.634770000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
265,2026-07-06T14:02:59.640890000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
266,2026-07-06T14:02:59.663789000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
267,2026-07-06T14:02:59.668835000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
268,2026-07-06T14:02:59.674827000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
