packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
54,2026-07-07T12:35:27.677804000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
56,2026-07-07T12:35:27.680166000Z,QoS Data,112,34,-61,920,2,8,0,0,0,0,0,0,720,0
58,2026-07-07T12:35:27.687952000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
59,2026-07-07T12:35:27.987728000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
61,2026-07-07T12:35:28.505383000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
62,2026-07-07T12:35:28.808757000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
63,2026-07-07T12:35:29.326405000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
64,2026-07-07T12:35:29.626171000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
65,2026-07-07T12:35:30.143827000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
66,2026-07-07T12:35:30.447197000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
67,2026-07-07T12:35:30.964856000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
69,2026-07-07T12:35:31.264625000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
70,2026-07-07T12:35:31.782279000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
71,2026-07-07T12:35:32.085642000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
72,2026-07-07T12:35:32.505450000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
75,2026-07-07T12:35:32.514471000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
77,2026-07-07T12:35:32.517861000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
79,2026-07-07T12:35:32.603309000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
80,2026-07-07T12:35:32.677745000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
83,2026-07-07T12:35:32.904365000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
85,2026-07-07T12:35:33.420730000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
86,2026-07-07T12:35:33.724354000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
88,2026-07-07T12:35:34.166128000Z,Deauthentication,64,34,-64,920,0,12,0,0,0,0,0,0,0,0
89,2026-07-07T12:35:34.241762000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
90,2026-07-07T12:35:35.059192000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
91,2026-07-07T12:35:35.362534000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
92,2026-07-07T12:35:35.880215000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
93,2026-07-07T12:35:36.184063000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
94,2026-07-07T12:35:36.697636000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
95,2026-07-07T12:35:36.699994000Z,Probe Request,81,34,-1,920,0,4,0,0,0,0,0,0,0,0
96,2026-07-07T12:35:36.702333000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
97,2026-07-07T12:35:36.706715000Z,Probe Response,161,34,-58,920,0,5,0,0,0,0,0,0,720,1
99,2026-07-07T12:35:36.711856000Z,Probe Response,161,34,-57,920,0,5,0,0,0,0,0,0,720,1
101,2026-07-07T12:35:36.717684000Z,Probe Response,168,34,-57,920,0,5,0,0,0,0,0,0,720,0
103,2026-07-07T12:35:36.723085000Z,Probe Response,168,34,-57,920,0,5,0,0,0,0,0,0,720,0
105,2026-07-07T12:35:36.728648000Z,Probe Response,168,34,-57,920,0,5,0,0,1,0,0,0,720,0
106,2026-07-07T12:35:36.734372000Z,Probe Response,168,34,-58,920,0,5,0,0,1,0,0,0,720,0
109,2026-07-07T12:35:37.002284000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
111,2026-07-07T12:35:37.818410000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
112,2026-07-07T12:35:38.336089000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
113,2026-07-07T12:35:38.639434000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
115,2026-07-07T12:35:39.157116000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
116,2026-07-07T12:35:39.456903000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
117,2026-07-07T12:35:39.538603000Z,Authentication,68,34,-2,920,0,11,0,0,0,0,0,0,720,1
119,2026-07-07T12:35:39.541372000Z,Authentication,68,34,-57,920,0,11,0,0,0,0,0,0,720,1
121,2026-07-07T12:35:39.544298000Z,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,1
123,2026-07-07T12:35:39.547018000Z,Authentication,68,34,-56,920,0,11,0,0,0,0,0,0,720,1
125,2026-07-07T12:35:39.559630000Z,Association Request,124,34,-1,920,0,0,0,0,0,0,0,0,720,1
127,2026-07-07T12:35:39.563866000Z,Association Request,124,34,0,920,0,0,0,0,0,0,0,0,720,1
129,2026-07-07T12:35:39.568965000Z,Association Response,155,34,-58,920,0,1,0,0,0,0,0,0,720,1
131,2026-07-07T12:35:39.574886000Z,Association Response,155,34,-56,920,0,1,0,0,0,0,0,0,720,1
133,2026-07-07T12:35:39.601640000Z,Action,71,34,-2,920,0,13,0,0,0,0,0,0,720,1
135,2026-07-07T12:35:39.608401000Z,Action,71,34,-56,920,0,13,0,0,1,0,0,0,720,1
137,2026-07-07T12:35:39.611515000Z,Action,71,34,0,920,0,13,0,0,1,0,0,0,720,1
139,2026-07-07T12:35:39.616239000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
141,2026-07-07T12:35:39.620036000Z,Action,71,34,-56,920,0,13,0,0,1,0,0,0,720,1
144,2026-07-07T12:35:39.625163000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
146,2026-07-07T12:35:39.629818000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
148,2026-07-07T12:35:39.635246000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
150,2026-07-07T12:35:39.640367000Z,RTS,54,34,-1,920,1,11,,,,0,0,0,2452,0
154,2026-07-07T12:35:39.644065000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
156,2026-07-07T12:35:39.650751000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
159,2026-07-07T12:35:39.655607000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
162,2026-07-07T12:35:39.659583000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
167,2026-07-07T12:35:39.667632000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
168,2026-07-07T12:35:39.671962000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
169,2026-07-07T12:35:39.675058000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
171,2026-07-07T12:35:39.676709000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
172,2026-07-07T12:35:39.679235000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
174,2026-07-07T12:35:39.683785000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
176,2026-07-07T12:35:39.685476000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
177,2026-07-07T12:35:39.689096000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
179,2026-07-07T12:35:39.694302000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
181,2026-07-07T12:35:39.696065000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
186,2026-07-07T12:35:39.798113000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
189,2026-07-07T12:35:39.802712000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
191,2026-07-07T12:35:39.807529000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
194,2026-07-07T12:35:39.811960000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
196,2026-07-07T12:35:39.816704000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2632,0
199,2026-07-07T12:35:39.820563000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
201,2026-07-07T12:35:39.825843000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
203,2026-07-07T12:35:39.830294000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
205,2026-07-07T12:35:39.835612000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
207,2026-07-07T12:35:39.839726000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2632,0
209,2026-07-07T12:35:39.843589000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2632,0
212,2026-07-07T12:35:39.849225000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2632,0
214,2026-07-07T12:35:39.926970000Z,QoS Data,133,34,-5,920,2,8,1,0,0,0,0,0,720,1
215,2026-07-07T12:35:39.930848000Z,QoS Data,133,34,-7,920,2,8,1,0,1,0,0,0,720,1
216,2026-07-07T12:35:39.936537000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
218,2026-07-07T12:35:39.941366000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
220,2026-07-07T12:35:39.946244000Z,RTS,54,34,-2,920,1,11,,,,0,0,0,2488,0
222,2026-07-07T12:35:39.951531000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
224,2026-07-07T12:35:39.956439000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
226,2026-07-07T12:35:39.961675000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
228,2026-07-07T12:35:39.974535000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
229,2026-07-07T12:35:40.277947000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
231,2026-07-07T12:35:40.528823000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
232,2026-07-07T12:35:40.531848000Z,QoS Data,116,34,-6,920,2,8,1,0,1,0,0,0,720,1
233,2026-07-07T12:35:40.538476000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
235,2026-07-07T12:35:40.543479000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
237,2026-07-07T12:35:40.548946000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
239,2026-07-07T12:35:40.553007000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
241,2026-07-07T12:35:40.558523000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
243,2026-07-07T12:35:40.563841000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
245,2026-07-07T12:35:40.707189000Z,QoS Null,64,34,-2,920,2,12,1,0,0,0,0,0,720,1
247,2026-07-07T12:35:40.709935000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
249,2026-07-07T12:35:40.795561000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
250,2026-07-07T12:35:41.095356000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
251,2026-07-07T12:35:41.436398000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
253,2026-07-07T12:35:41.440727000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
255,2026-07-07T12:35:41.446528000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2992,0
257,2026-07-07T12:35:41.448800000Z,QoS Data,133,34,0,920,2,8,1,0,1,0,0,0,720,1
259,2026-07-07T12:35:41.612989000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
260,2026-07-07T12:35:41.619762000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
264,2026-07-07T12:35:41.828801000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
267,2026-07-07T12:35:41.833737000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
270,2026-07-07T12:35:41.839243000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2956,0
276,2026-07-07T12:35:41.916319000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
277,2026-07-07T12:35:41.927932000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
280,2026-07-07T12:35:42.434017000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
281,2026-07-07T12:35:42.733743000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
283,2026-07-07T12:35:43.251441000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
284,2026-07-07T12:35:43.427885000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
286,2026-07-07T12:35:43.554769000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
287,2026-07-07T12:35:44.072471000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
288,2026-07-07T12:35:44.372192000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
289,2026-07-07T12:35:44.428146000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,1
291,2026-07-07T12:35:44.889890000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
293,2026-07-07T12:35:45.193221000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
294,2026-07-07T12:35:45.619754000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
296,2026-07-07T12:35:45.710913000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
300,2026-07-07T12:35:46.010637000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
302,2026-07-07T12:35:46.427657000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
304,2026-07-07T12:35:46.528347000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
306,2026-07-07T12:35:46.832338000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
312,2026-07-07T12:35:47.349374000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
316,2026-07-07T12:35:47.649081000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
320,2026-07-07T12:35:47.932726000Z,QoS Data,116,34,-2,920,2,8,1,0,1,0,0,0,720,1
323,2026-07-07T12:35:48.166793000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
325,2026-07-07T12:35:48.470113000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
326,2026-07-07T12:35:48.987824000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
328,2026-07-07T12:35:49.287541000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
329,2026-07-07T12:35:49.427822000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
330,2026-07-07T12:35:49.805244000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
334,2026-07-07T12:35:49.853222000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2740,0
338,2026-07-07T12:35:50.108559000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
339,2026-07-07T12:35:50.434846000Z,RTS,54,34,-1,920,1,11,,,,0,0,0,2992,0
341,2026-07-07T12:35:50.437116000Z,QoS Data,133,34,0,920,2,8,1,0,1,0,0,0,720,1
343,2026-07-07T12:35:50.626266000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
344,2026-07-07T12:35:50.925976000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
345,2026-07-07T12:35:50.927525000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
347,2026-07-07T12:35:51.443711000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
348,2026-07-07T12:35:51.747007000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
350,2026-07-07T12:35:52.264721000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
352,2026-07-07T12:35:52.427506000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
354,2026-07-07T12:35:52.564424000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
355,2026-07-07T12:35:53.082142000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
356,2026-07-07T12:35:53.385448000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
357,2026-07-07T12:35:53.619748000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
359,2026-07-07T12:35:53.903171000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
360,2026-07-07T12:35:53.927576000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
362,2026-07-07T12:35:54.204481000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
363,2026-07-07T12:35:54.720599000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
364,2026-07-07T12:35:55.023968000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
367,2026-07-07T12:35:55.541635000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
368,2026-07-07T12:35:55.841378000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
369,2026-07-07T12:35:56.359056000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
370,2026-07-07T12:35:56.665006000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
373,2026-07-07T12:35:56.930529000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
375,2026-07-07T12:35:57.180107000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
376,2026-07-07T12:35:57.479770000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
377,2026-07-07T12:35:57.997510000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
379,2026-07-07T12:35:58.304013000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
380,2026-07-07T12:35:58.427534000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
383,2026-07-07T12:35:58.818536000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
384,2026-07-07T12:35:59.118223000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
385,2026-07-07T12:35:59.635956000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
386,2026-07-07T12:35:59.939250000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
388,2026-07-07T12:36:00.456983000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
389,2026-07-07T12:36:00.756665000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
392,2026-07-07T12:36:00.931866000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
394,2026-07-07T12:36:01.274403000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
396,2026-07-07T12:36:01.577697000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
397,2026-07-07T12:36:02.095442000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
398,2026-07-07T12:36:02.395112000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
399,2026-07-07T12:36:02.427938000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
401,2026-07-07T12:36:02.430733000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,1
403,2026-07-07T12:36:02.912857000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
404,2026-07-07T12:36:03.216133000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
405,2026-07-07T12:36:03.733887000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
408,2026-07-07T12:36:03.930772000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
410,2026-07-07T12:36:04.033557000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
412,2026-07-07T12:36:04.551312000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
414,2026-07-07T12:36:04.854575000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
415,2026-07-07T12:36:05.372340000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
416,2026-07-07T12:36:05.427757000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
418,2026-07-07T12:36:05.671999000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
419,2026-07-07T12:36:06.189759000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
420,2026-07-07T12:36:06.493036000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
423,2026-07-07T12:36:06.930304000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
425,2026-07-07T12:36:07.010787000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
426,2026-07-07T12:36:07.310453000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
429,2026-07-07T12:36:07.828210000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
433,2026-07-07T12:36:08.131887000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
437,2026-07-07T12:36:08.436278000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2848,0
439,2026-07-07T12:36:08.438404000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
443,2026-07-07T12:36:08.649243000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
447,2026-07-07T12:36:08.948895000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
449,2026-07-07T12:36:09.466663000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
452,2026-07-07T12:36:09.622638000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
454,2026-07-07T12:36:09.769933000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
457,2026-07-07T12:36:09.937676000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2848,0
459,2026-07-07T12:36:09.939798000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
461,2026-07-07T12:36:10.287725000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
463,2026-07-07T12:36:10.587344000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
465,2026-07-07T12:36:11.105147000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
466,2026-07-07T12:36:11.408384000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
467,2026-07-07T12:36:11.427888000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
469,2026-07-07T12:36:11.926140000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
470,2026-07-07T12:36:12.225803000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
471,2026-07-07T12:36:12.743562000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
474,2026-07-07T12:36:12.930734000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
476,2026-07-07T12:36:13.046812000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
478,2026-07-07T12:36:13.564584000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
479,2026-07-07T12:36:13.864443000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
480,2026-07-07T12:36:14.382016000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
481,2026-07-07T12:36:14.427998000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
483,2026-07-07T12:36:14.685258000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
484,2026-07-07T12:36:15.203040000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
485,2026-07-07T12:36:15.504871000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
487,2026-07-07T12:36:15.930634000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
489,2026-07-07T12:36:16.020458000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
490,2026-07-07T12:36:16.323713000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
492,2026-07-07T12:36:17.142846000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
