packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
50,2026-07-06T18:07:36.485915000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
51,2026-07-06T18:07:36.492268000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
52,2026-07-06T18:07:36.497948000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
53,2026-07-06T18:07:36.503836000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-06T18:07:36.509881000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-06T18:07:36.550428000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
56,2026-07-06T18:07:36.555013000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
57,2026-07-06T18:07:36.560855000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
58,2026-07-06T18:07:36.566685000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-06T18:07:36.572370000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-06T18:07:36.609819000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
61,2026-07-06T18:07:36.625950000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
62,2026-07-06T18:07:36.631787000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
63,2026-07-06T18:07:36.637624000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
64,2026-07-06T18:07:36.665117000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
65,2026-07-06T18:07:36.684733000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
66,2026-07-06T18:07:36.690461000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
67,2026-07-06T18:07:36.696452000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-06T18:07:36.702243000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
69,2026-07-06T18:07:36.731681000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
70,2026-07-06T18:07:36.776766000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
71,2026-07-06T18:07:36.782397000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T18:07:36.788436000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-06T18:07:36.795584000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
74,2026-07-06T18:07:36.859682000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
75,2026-07-06T18:07:36.909978000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
76,2026-07-06T18:07:36.915655000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-06T18:07:36.921339000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-06T18:07:36.927378000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T18:07:36.986664000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
80,2026-07-06T18:07:37.041479000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
81,2026-07-06T18:07:37.047524000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
82,2026-07-06T18:07:37.053211000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-06T18:07:37.059250000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-06T18:07:37.092157000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
85,2026-07-06T18:07:37.100597000Z,Data,287,34,-32,920,2,0,0,0,0,0,0,1,0,0
86,2026-07-06T18:07:37.105530000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
87,2026-07-06T18:07:37.111318000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
88,2026-07-06T18:07:37.116995000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-06T18:07:37.122729000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-06T18:07:37.174059000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
91,2026-07-06T18:07:37.178804000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
92,2026-07-06T18:07:37.184478000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
93,2026-07-06T18:07:37.190318000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
94,2026-07-06T18:07:37.235185000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
95,2026-07-06T18:07:37.239595000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
96,2026-07-06T18:07:37.244496000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-06T18:07:37.250494000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
98,2026-07-06T18:07:37.256273000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
99,2026-07-06T18:07:37.305136000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
100,2026-07-06T18:07:37.310083000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
101,2026-07-06T18:07:37.316126000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-06T18:07:37.321960000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
103,2026-07-06T18:07:37.327639000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
104,2026-07-06T18:07:37.369556000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
105,2026-07-06T18:07:37.375539000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
106,2026-07-06T18:07:37.381381000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-06T18:07:37.436211000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
108,2026-07-06T18:07:37.443760000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
109,2026-07-06T18:07:37.449807000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-06T18:07:37.455584000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-06T18:07:37.461476000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
112,2026-07-06T18:07:37.501744000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
113,2026-07-06T18:07:37.506335000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
114,2026-07-06T18:07:37.512014000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
115,2026-07-06T18:07:37.517953000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-06T18:07:37.523683000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-06T18:07:37.567284000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
118,2026-07-06T18:07:37.577716000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
119,2026-07-06T18:07:37.583500000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-06T18:07:37.589536000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-06T18:07:37.595579000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
122,2026-07-06T18:07:37.632819000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
123,2026-07-06T18:07:37.637873000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
124,2026-07-06T18:07:37.643710000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
125,2026-07-06T18:07:37.649601000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-06T18:07:37.655538000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
127,2026-07-06T18:07:37.698361000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
128,2026-07-06T18:07:37.711539000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
129,2026-07-06T18:07:37.717225000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-06T18:07:37.722899000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
131,2026-07-06T18:07:37.728630000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
132,2026-07-06T18:07:37.763896000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
133,2026-07-06T18:07:37.770929000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
134,2026-07-06T18:07:37.776970000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
135,2026-07-06T18:07:37.782550000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
136,2026-07-06T18:07:37.788385000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
137,2026-07-06T18:07:37.845043000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
138,2026-07-06T18:07:37.850984000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
139,2026-07-06T18:07:37.856715000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
140,2026-07-06T18:07:37.862499000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-06T18:07:37.894971000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
142,2026-07-06T18:07:37.913185000Z,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
143,2026-07-06T18:07:37.917938000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
144,2026-07-06T18:07:37.923874000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
145,2026-07-06T18:07:37.929252000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
146,2026-07-06T18:07:37.934978000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
147,2026-07-06T18:07:37.960507000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
148,2026-07-06T18:07:37.979912000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
149,2026-07-06T18:07:37.985700000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-06T18:07:37.991482000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-06T18:07:37.997215000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
152,2026-07-06T18:07:38.026044000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
153,2026-07-06T18:07:38.049717000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
154,2026-07-06T18:07:38.055447000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
155,2026-07-06T18:07:38.060658000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-06T18:07:38.066490000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
157,2026-07-06T18:07:38.091581000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
158,2026-07-06T18:07:38.157116000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
159,2026-07-06T18:07:38.183184000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
160,2026-07-06T18:07:38.188352000Z,Data,132,34,-32,920,2,0,0,0,0,0,0,1,0,0
161,2026-07-06T18:07:38.192945000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-06T18:07:38.198888000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
163,2026-07-06T18:07:38.204829000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
164,2026-07-06T18:07:38.222655000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
165,2026-07-06T18:07:38.288190000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
166,2026-07-06T18:07:38.324449000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
167,2026-07-06T18:07:38.330232000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
168,2026-07-06T18:07:38.335914000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
169,2026-07-06T18:07:38.341697000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
170,2026-07-06T18:07:38.347069000Z,Data,132,34,-32,920,2,0,0,0,0,0,0,1,0,0
171,2026-07-06T18:07:38.353730000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
172,2026-07-06T18:07:38.399260000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
173,2026-07-06T18:07:38.405289000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
174,2026-07-06T18:07:38.411021000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
175,2026-07-06T18:07:38.416858000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
176,2026-07-06T18:07:38.458772000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
177,2026-07-06T18:07:38.464658000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-06T18:07:38.470596000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-06T18:07:38.476273000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
180,2026-07-06T18:07:38.532364000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
181,2026-07-06T18:07:38.538053000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
182,2026-07-06T18:07:38.543720000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
183,2026-07-06T18:07:38.549509000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-06T18:07:38.590858000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
185,2026-07-06T18:07:38.595396000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
186,2026-07-06T18:07:38.600143000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
187,2026-07-06T18:07:38.606083000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
188,2026-07-06T18:07:38.611971000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
189,2026-07-06T18:07:38.650698000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
190,2026-07-06T18:07:38.666046000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
191,2026-07-06T18:07:38.671469000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
192,2026-07-06T18:07:38.677145000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
193,2026-07-06T18:07:38.683037000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
194,2026-07-06T18:07:38.728518000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
195,2026-07-06T18:07:38.730607000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
196,2026-07-06T18:07:38.735206000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
197,2026-07-06T18:07:38.741047000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
198,2026-07-06T18:07:38.746777000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
199,2026-07-06T18:07:38.752459000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
200,2026-07-06T18:07:38.779723000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
201,2026-07-06T18:07:38.801101000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
202,2026-07-06T18:07:38.806937000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
203,2026-07-06T18:07:38.812938000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
204,2026-07-06T18:07:38.818771000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
205,2026-07-06T18:07:38.845263000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
206,2026-07-06T18:07:38.860613000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
207,2026-07-06T18:07:38.866344000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
208,2026-07-06T18:07:38.872023000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
209,2026-07-06T18:07:38.877806000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
210,2026-07-06T18:07:38.910790000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
211,2026-07-06T18:07:38.935156000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
212,2026-07-06T18:07:38.940992000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
213,2026-07-06T18:07:38.946985000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
214,2026-07-06T18:07:38.952249000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
215,2026-07-06T18:07:38.976336000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
216,2026-07-06T18:07:38.994182000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
217,2026-07-06T18:07:39.000124000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
218,2026-07-06T18:07:39.005957000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
219,2026-07-06T18:07:39.012002000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
220,2026-07-06T18:07:39.041872000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
221,2026-07-06T18:07:39.068508000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
222,2026-07-06T18:07:39.074406000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
223,2026-07-06T18:07:39.080297000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
224,2026-07-06T18:07:39.085972000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
225,2026-07-06T18:07:39.107410000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
226,2026-07-06T18:07:39.128219000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
227,2026-07-06T18:07:39.133999000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
228,2026-07-06T18:07:39.139788000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
229,2026-07-06T18:07:39.145782000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
230,2026-07-06T18:07:39.172945000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
231,2026-07-06T18:07:39.202078000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
232,2026-07-06T18:07:39.207185000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
233,2026-07-06T18:07:39.213128000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
234,2026-07-06T18:07:39.218808000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
235,2026-07-06T18:07:39.238481000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
236,2026-07-06T18:07:39.261688000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
237,2026-07-06T18:07:39.267731000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
238,2026-07-06T18:07:39.273568000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
239,2026-07-06T18:07:39.279407000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
240,2026-07-06T18:07:39.304018000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
241,2026-07-06T18:07:39.340392000Z,Data,132,34,-31,920,2,0,0,0,0,0,0,1,0,0
242,2026-07-06T18:07:39.359443000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
243,2026-07-06T18:07:39.365489000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
244,2026-07-06T18:07:39.371376000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
245,2026-07-06T18:07:39.377210000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
246,2026-07-06T18:07:39.435104000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
247,2026-07-06T18:07:39.490061000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
248,2026-07-06T18:07:39.495949000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
249,2026-07-06T18:07:39.500633000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
250,2026-07-06T18:07:39.505582000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
251,2026-07-06T18:07:39.511319000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
252,2026-07-06T18:07:39.551636000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
253,2026-07-06T18:07:39.566177000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
254,2026-07-06T18:07:39.631707000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
255,2026-07-06T18:07:39.642690000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
256,2026-07-06T18:07:39.648475000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
257,2026-07-06T18:07:39.654311000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
258,2026-07-06T18:07:39.660317000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
259,2026-07-06T18:07:39.697246000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
