packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
146,13526887959,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
147,13526898759,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
148,13526906403,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
149,13526915646,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
150,13526935139,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
151,13526939171,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
152,13526949333,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
153,13526955254,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
154,13526959503,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
155,13526963656,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
156,13526971939,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
157,13526995487,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
158,13527004706,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
159,13527014228,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
160,13527029979,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
161,13527036021,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
162,13527070242,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
163,13527079484,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
164,13527089646,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
165,13527103010,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
166,13527135778,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
167,13527150505,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
168,13527156496,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
169,13527162540,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
170,13527168270,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
171,13527201313,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
172,13527212593,Authentication,105,34,-22,920,0,11,0,0,0,0,0,0,720,0
173,13527216775,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
174,13527221021,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
175,13527225322,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
176,13527234081,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
177,13527238875,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
178,13527243123,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
179,13527247161,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
180,13527251407,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
181,13527266849,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
182,13527276090,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
183,13527299617,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
184,13527309336,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
185,13527315118,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
186,13527321161,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
187,13527327205,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
188,13527332385,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
189,13527362348,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
190,13527365152,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
191,13527369737,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
192,13527374088,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
193,13527377660,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
194,13527397920,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
195,13527430688,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
196,13527439230,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
197,13527443077,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
198,13527449016,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
199,13527455060,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
200,13527460896,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
201,13527496223,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
202,13527528991,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
203,13527561759,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
204,13527584284,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
205,13527594527,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
206,13527606814,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
207,13527641628,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
208,13527654019,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
209,13527660012,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
210,13527665846,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
211,13527671213,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
212,13527692830,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
213,13527725598,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
214,13527758366,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
215,13527791134,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
216,13527823901,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
217,13527838535,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
218,13527842885,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
219,13527848902,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
220,13527853097,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
221,13527856669,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
222,13527864461,Authentication,105,34,-22,920,0,11,0,0,0,0,0,0,720,0
223,13527870992,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
224,13527878941,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
225,13527884594,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
226,13527891316,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
227,13527895955,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
228,13527922205,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
229,13527926998,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
230,13527931349,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
231,13527935492,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
232,13527939895,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
233,13527953750,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
234,13527958256,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
235,13527962346,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
236,13527966388,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
237,13527987740,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
238,13527994701,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
239,13527997902,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
240,13528004672,Authentication,105,34,-23,920,0,11,0,0,1,0,0,0,720,0
241,13528013169,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
242,13528017418,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
243,13528025460,Authentication,105,34,-22,920,0,11,0,0,0,0,0,0,720,0
244,13528029812,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
245,13528034059,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
246,13528038254,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
247,13528043404,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
248,13528047601,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
249,13528051691,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
250,13528055833,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
251,13528068633,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
252,13528073273,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
253,13528079264,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
254,13528085254,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
255,13528091036,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
256,13528118812,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
257,13528123398,Authentication,105,34,-22,920,0,11,0,0,0,0,0,0,720,0
258,13528127489,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
259,13528131737,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
260,13528135983,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
261,13528151579,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
262,13528156372,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
263,13528160774,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
264,13528169216,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
265,13528176219,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
266,13528180361,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
267,13528184347,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
268,13528189300,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
269,13528193650,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
270,13528217115,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
271,13528222168,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
272,13528226363,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
273,13528230504,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
274,13528234854,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
275,13528247683,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
276,13528253975,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
277,13528258486,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
278,13528260533,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
279,13528264365,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
280,13528272393,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
281,13528276745,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
282,13528280886,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
283,13528285032,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
284,13528320212,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
285,13528325996,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
286,13528331780,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
287,13528348185,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
288,13528353134,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
289,13528357696,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
290,13528361996,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
291,13528365463,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
292,13528376636,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
293,13528380777,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
294,13528384869,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
295,13528396449,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
296,13528400697,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
297,13528405101,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
298,13528409797,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
299,13528413721,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
300,13528418514,Authentication,105,34,-22,920,0,11,0,0,0,0,0,0,720,0
301,13528422604,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
302,13528426905,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
303,13528431047,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
304,13528446489,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
305,13528451334,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
306,13528459883,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
307,13528462871,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
308,13528468638,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
309,13528474710,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
310,13528478906,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
311,13528484338,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
312,13528494501,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
313,13528498661,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
314,13528518985,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
315,13528522187,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
316,13528531806,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
317,13528536158,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
318,13528540199,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
319,13528544793,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
320,13528553175,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
321,13528565001,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
322,13528570992,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
323,13528577560,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
324,13528584471,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
325,13528592803,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
326,13528598950,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
327,13528604784,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
328,13528610328,Authentication,201,34,-57,920,0,11,0,0,0,0,0,0,0,0
329,13528634450,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
330,13528640287,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
331,13528646174,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
332,13528652114,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
333,13528658338,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
334,13528664519,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
335,13528672661,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
336,13528678946,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
337,13528684886,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
338,13528695054,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
339,13528703896,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
340,13528709679,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
341,13528715617,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
342,13528720919,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
343,13528725659,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
344,13528741400,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
345,13528749893,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
