packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
211,2026-07-07T13:31:56.752351000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
212,2026-07-07T13:31:56.814966000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
213,2026-07-07T13:31:57.011846000Z,QoS Data,132,34,-6,920,2,8,1,0,0,0,0,0,720,0
216,2026-07-07T13:31:57.021562000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
218,2026-07-07T13:31:57.025170000Z,QoS Data,115,34,-59,920,2,8,0,0,0,0,0,0,720,0
220,2026-07-07T13:31:57.076612000Z,QoS Data,112,34,-6,920,2,8,1,0,1,0,0,0,720,0
223,2026-07-07T13:31:57.573380000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
224,2026-07-07T13:31:57.635998000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
226,2026-07-07T13:31:58.390801000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
227,2026-07-07T13:31:58.453418000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
229,2026-07-07T13:31:59.211829000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
230,2026-07-07T13:31:59.274447000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
232,2026-07-07T13:32:00.029258000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
233,2026-07-07T13:32:00.091861000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
234,2026-07-07T13:32:00.850286000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
235,2026-07-07T13:32:00.912888000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
237,2026-07-07T13:32:01.667704000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
238,2026-07-07T13:32:01.730311000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
239,2026-07-07T13:32:02.030747000Z,QoS Data,132,34,-5,920,2,8,1,0,0,0,0,0,720,0
241,2026-07-07T13:32:02.047168000Z,QoS Data,132,34,-61,920,2,8,0,0,1,0,0,0,720,0
243,2026-07-07T13:32:02.054393000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
245,2026-07-07T13:32:02.057961000Z,QoS Data,115,34,-59,920,2,8,0,0,0,0,0,0,720,0
246,2026-07-07T13:32:02.062564000Z,QoS Data,115,34,-61,920,2,8,0,0,1,0,0,0,720,0
247,2026-07-07T13:32:02.067959000Z,QoS Data,115,34,-60,920,2,8,0,0,1,0,0,0,720,0
248,2026-07-07T13:32:02.075441000Z,QoS Data,115,34,-60,920,2,8,0,0,1,0,0,0,720,0
250,2026-07-07T13:32:02.328849000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
254,2026-07-07T13:32:02.488729000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
255,2026-07-07T13:32:02.551340000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
256,2026-07-07T13:32:03.306148000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
257,2026-07-07T13:32:03.368760000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
260,2026-07-07T13:32:04.127176000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
261,2026-07-07T13:32:04.189783000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
262,2026-07-07T13:32:04.944594000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
263,2026-07-07T13:32:05.007198000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,1
264,2026-07-07T13:32:05.765630000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
265,2026-07-07T13:32:05.828223000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
266,2026-07-07T13:32:06.583049000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
267,2026-07-07T13:32:06.645649000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
270,2026-07-07T13:32:07.087221000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
272,2026-07-07T13:32:07.092503000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
276,2026-07-07T13:32:07.103570000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
278,2026-07-07T13:32:07.105936000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
280,2026-07-07T13:32:07.327166000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
282,2026-07-07T13:32:07.328821000Z,QoS Data,112,34,-1,920,2,8,1,0,1,0,0,0,720,0
285,2026-07-07T13:32:07.404074000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
286,2026-07-07T13:32:07.466672000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
291,2026-07-07T13:32:08.221496000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
293,2026-07-07T13:32:08.284091000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
301,2026-07-07T13:32:09.042526000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
303,2026-07-07T13:32:09.105115000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
304,2026-07-07T13:32:09.859949000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
305,2026-07-07T13:32:09.922538000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
307,2026-07-07T13:32:10.680980000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
308,2026-07-07T13:32:10.743566000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
310,2026-07-07T13:32:11.498429000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
311,2026-07-07T13:32:11.560996000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
312,2026-07-07T13:32:12.117487000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
314,2026-07-07T13:32:12.122947000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
316,2026-07-07T13:32:12.133764000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
318,2026-07-07T13:32:12.138793000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2776,0
320,2026-07-07T13:32:12.144312000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2776,0
322,2026-07-07T13:32:12.146367000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
325,2026-07-07T13:32:12.155886000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
327,2026-07-07T13:32:12.158363000Z,QoS Data,115,34,-61,920,2,8,0,0,0,0,0,0,720,0
329,2026-07-07T13:32:12.319429000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
330,2026-07-07T13:32:12.324113000Z,QoS Data,112,34,-2,920,2,8,1,0,0,0,0,0,720,0
333,2026-07-07T13:32:12.382016000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
336,2026-07-07T13:32:13.136846000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
337,2026-07-07T13:32:13.199442000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
340,2026-07-07T13:32:13.957872000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
341,2026-07-07T13:32:14.020463000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
342,2026-07-07T13:32:14.775310000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
343,2026-07-07T13:32:14.837878000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
344,2026-07-07T13:32:15.596321000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
345,2026-07-07T13:32:15.658909000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
347,2026-07-07T13:32:16.413750000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
348,2026-07-07T13:32:16.476324000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
349,2026-07-07T13:32:17.178128000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
351,2026-07-07T13:32:17.183509000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
355,2026-07-07T13:32:17.194630000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
357,2026-07-07T13:32:17.197532000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
359,2026-07-07T13:32:17.234771000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
360,2026-07-07T13:32:17.297355000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
364,2026-07-07T13:32:18.052199000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
365,2026-07-07T13:32:18.114773000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
366,2026-07-07T13:32:18.873232000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
367,2026-07-07T13:32:18.935805000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
369,2026-07-07T13:32:19.690649000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
370,2026-07-07T13:32:19.753221000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
372,2026-07-07T13:32:20.511680000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
373,2026-07-07T13:32:20.574250000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
374,2026-07-07T13:32:21.329100000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
375,2026-07-07T13:32:21.392085000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
377,2026-07-07T13:32:22.150120000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
378,2026-07-07T13:32:22.212696000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
379,2026-07-07T13:32:22.217606000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
381,2026-07-07T13:32:22.222014000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
383,2026-07-07T13:32:22.226685000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
385,2026-07-07T13:32:22.230878000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
387,2026-07-07T13:32:22.235484000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2776,0
389,2026-07-07T13:32:22.240583000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2776,0
391,2026-07-07T13:32:22.242636000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
392,2026-07-07T13:32:22.363542000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,0
396,2026-07-07T13:32:22.967543000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
397,2026-07-07T13:32:23.030120000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,1
400,2026-07-07T13:32:23.700592000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
402,2026-07-07T13:32:23.703256000Z,QoS Data,115,34,-62,920,2,8,0,0,0,0,0,0,720,0
404,2026-07-07T13:32:23.788571000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
405,2026-07-07T13:32:23.826876000Z,QoS Data,112,34,-2,920,2,8,1,0,1,0,0,0,720,0
408,2026-07-07T13:32:23.851141000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
409,2026-07-07T13:32:24.605998000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
410,2026-07-07T13:32:24.668566000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
412,2026-07-07T13:32:25.427027000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
413,2026-07-07T13:32:25.489594000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
414,2026-07-07T13:32:26.244445000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
415,2026-07-07T13:32:26.307010000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
417,2026-07-07T13:32:27.065476000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
418,2026-07-07T13:32:27.128034000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
419,2026-07-07T13:32:27.945460000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
421,2026-07-07T13:32:28.703927000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
422,2026-07-07T13:32:28.718001000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
424,2026-07-07T13:32:28.723176000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
428,2026-07-07T13:32:28.740465000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
431,2026-07-07T13:32:28.766481000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,1
433,2026-07-07T13:32:28.826173000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
435,2026-07-07T13:32:28.830984000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
437,2026-07-07T13:32:28.841903000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
439,2026-07-07T13:32:28.843666000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
440,2026-07-07T13:32:28.847544000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
442,2026-07-07T13:32:28.849490000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
451,2026-07-07T13:32:29.521367000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
453,2026-07-07T13:32:29.583913000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
459,2026-07-07T13:32:30.342384000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
460,2026-07-07T13:32:30.405090000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
461,2026-07-07T13:32:31.159805000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
463,2026-07-07T13:32:31.222350000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
465,2026-07-07T13:32:31.980833000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
466,2026-07-07T13:32:32.043382000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
467,2026-07-07T13:32:32.798248000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
468,2026-07-07T13:32:32.860811000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
469,2026-07-07T13:32:33.619283000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
470,2026-07-07T13:32:33.681824000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
471,2026-07-07T13:32:33.779857000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
473,2026-07-07T13:32:33.781627000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
476,2026-07-07T13:32:33.790826000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
478,2026-07-07T13:32:33.793489000Z,QoS Data,115,34,-62,920,2,8,0,0,0,0,0,0,720,0
